NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,44.0,22.0,0.0,297.0,172.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,45.0,21.0,1.0,250.0,96.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,46.0,49.0,0.0,412.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,47.0,45.0,1.0,453.0,156.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,48.0,55.0,0.0,371.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,49.0,28.0,0.0,342.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,50.0,34.0,1.0,419.0,149.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,51.0,38.0,1.0,429.0,183.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,52.0,52.0,1.0,396.0,172.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,53.0,33.0,1.0,389.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,54.0,101.0,0.0,498.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,55.0,48.0,2.0,399.0,103.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,56.0,51.0,0.0,338.0,93.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,57.0,46.0,2.0,352.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,58.0,49.0,1.0,401.0,162.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,59.0,30.0,3.0,401.0,159.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,60.0,20.0,2.0,424.0,174.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,61.0,7.0,0.0,344.0,170.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,62.0,31.0,0.0,335.0,165.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,63.0,1.0,0.0,338.0,157.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,64.0,5.0,0.0,314.0,148.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,65.0,29.0,0.0,402.0,170.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,66.0,32.0,0.0,425.0,149.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,67.0,24.0,0.0,390.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,68.0,36.0,2.0,335.0,104.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,69.0,44.0,0.0,360.0,168.0
7.0,07 Mercier--Hochelaga-Maisonneuve,71.0,071 Tétreaultville,70.0,52.0,3.0,459.0,164.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,1.0,97.0,3.0,422.0,152.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,2.0,105.0,2.0,406.0,154.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,3.0,48.0,3.0,384.0,153.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,4.0,83.0,3.0,437.0,157.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,5.0,34.0,1.0,333.0,147.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,6.0,95.0,2.0,390.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,7.0,106.0,0.0,413.0,143.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,8.0,192.0,2.0,434.0,109.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,9.0,44.0,1.0,382.0,144.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,10.0,48.0,0.0,289.0,135.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,11.0,69.0,1.0,321.0,94.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,12.0,50.0,2.0,347.0,157.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,13.0,46.0,0.0,276.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,14.0,114.0,0.0,377.0,160.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,15.0,122.0,1.0,440.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,16.0,48.0,1.0,356.0,152.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,17.0,93.0,5.0,446.0,167.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,18.0,81.0,2.0,497.0,161.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,19.0,32.0,1.0,322.0,129.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,20.0,39.0,4.0,406.0,164.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,21.0,40.0,0.0,343.0,150.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,22.0,42.0,0.0,352.0,157.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,23.0,84.0,3.0,432.0,126.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,24.0,94.0,1.0,445.0,85.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,25.0,41.0,2.0,383.0,144.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,26.0,59.0,4.0,327.0,112.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,27.0,136.0,4.0,445.0,122.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,28.0,111.0,2.0,462.0,90.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,29.0,46.0,0.0,362.0,159.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,30.0,58.0,1.0,412.0,157.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,31.0,19.0,1.0,258.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,32.0,68.0,5.0,413.0,150.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,33.0,88.0,1.0,361.0,126.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,34.0,51.0,3.0,366.0,182.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,35.0,35.0,1.0,371.0,159.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,36.0,59.0,2.0,300.0,115.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,37.0,41.0,0.0,280.0,93.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,38.0,200.0,1.0,301.0,109.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,39.0,58.0,2.0,355.0,124.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,40.0,132.0,0.0,455.0,127.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,41.0,102.0,1.0,464.0,167.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,42.0,57.0,0.0,446.0,137.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,43.0,55.0,0.0,433.0,132.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,44.0,16.0,0.0,330.0,122.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,45.0,10.0,0.0,290.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,46.0,7.0,0.0,292.0,124.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,47.0,25.0,0.0,370.0,142.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,48.0,132.0,0.0,396.0,4.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,49.0,27.0,1.0,370.0,172.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,50.0,38.0,0.0,343.0,150.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,51.0,82.0,0.0,426.0,115.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,52.0,27.0,2.0,334.0,153.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,53.0,37.0,2.0,322.0,126.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,54.0,60.0,0.0,393.0,152.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,55.0,37.0,1.0,318.0,133.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,56.0,54.0,1.0,355.0,145.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,57.0,37.0,2.0,351.0,137.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,58.0,17.0,0.0,270.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,59.0,28.0,1.0,287.0,120.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,60.0,56.0,1.0,436.0,143.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,61.0,97.0,1.0,415.0,152.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,62.0,34.0,3.0,329.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,63.0,74.0,0.0,393.0,135.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,64.0,25.0,1.0,364.0,171.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,65.0,37.0,0.0,324.0,160.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,66.0,13.0,1.0,307.0,147.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,67.0,34.0,0.0,367.0,158.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,68.0,67.0,1.0,347.0,76.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,69.0,50.0,0.0,258.0,167.0
7.0,07 Mercier--Hochelaga-Maisonneuve,72.0,072 Maisonneuve-Longue-Pointe,70.0,5.0,0.0,216.0,125.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,1.0,89.0,4.0,449.0,130.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,2.0,62.0,3.0,353.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,3.0,75.0,0.0,362.0,171.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,4.0,100.0,2.0,418.0,105.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,5.0,112.0,1.0,422.0,160.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,6.0,110.0,1.0,348.0,122.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,7.0,108.0,1.0,451.0,145.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,8.0,65.0,0.0,401.0,128.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,9.0,144.0,0.0,442.0,140.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,10.0,52.0,0.0,388.0,106.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,11.0,69.0,1.0,380.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,12.0,133.0,0.0,430.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,13.0,79.0,2.0,403.0,168.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,14.0,127.0,3.0,382.0,149.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,15.0,127.0,0.0,405.0,144.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,16.0,120.0,3.0,423.0,156.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,17.0,91.0,1.0,347.0,131.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,18.0,160.0,1.0,339.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,19.0,64.0,1.0,439.0,169.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,20.0,63.0,2.0,359.0,171.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,21.0,78.0,2.0,389.0,122.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,22.0,111.0,3.0,356.0,138.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,23.0,98.0,1.0,388.0,163.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,24.0,158.0,2.0,452.0,153.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,25.0,101.0,3.0,389.0,141.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,26.0,98.0,2.0,429.0,138.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,27.0,171.0,3.0,409.0,120.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,28.0,168.0,0.0,451.0,125.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,29.0,103.0,1.0,460.0,173.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,30.0,109.0,2.0,419.0,117.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,31.0,97.0,2.0,442.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,32.0,91.0,5.0,450.0,161.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,33.0,103.0,2.0,412.0,142.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,34.0,127.0,1.0,419.0,143.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,35.0,83.0,1.0,449.0,158.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,36.0,93.0,0.0,343.0,97.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,37.0,72.0,3.0,378.0,131.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,38.0,97.0,3.0,415.0,149.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,39.0,83.0,2.0,460.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,40.0,55.0,0.0,443.0,183.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,41.0,120.0,1.0,356.0,116.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,42.0,224.0,1.0,422.0,118.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,43.0,93.0,0.0,310.0,113.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,44.0,74.0,1.0,385.0,123.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,45.0,141.0,1.0,432.0,145.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,46.0,53.0,1.0,388.0,135.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,47.0,70.0,1.0,430.0,117.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,48.0,59.0,1.0,386.0,133.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,49.0,73.0,3.0,341.0,165.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,50.0,84.0,0.0,339.0,125.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,51.0,59.0,2.0,384.0,150.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,52.0,88.0,3.0,457.0,166.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,53.0,102.0,4.0,427.0,145.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,54.0,254.0,1.0,424.0,114.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,55.0,140.0,1.0,452.0,149.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,56.0,65.0,6.0,393.0,136.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,57.0,55.0,0.0,315.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,58.0,76.0,1.0,346.0,133.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,59.0,109.0,0.0,385.0,142.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,60.0,83.0,6.0,411.0,142.0
7.0,07 Mercier--Hochelaga-Maisonneuve,73.0,073 Hochelaga,61.0,61.0,3.0,342.0,126.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,1.0,52.0,0.0,282.0,154.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,2.0,35.0,0.0,174.0,113.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,3.0,39.0,0.0,215.0,153.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,4.0,95.0,1.0,362.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,5.0,54.0,1.0,400.0,155.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,6.0,46.0,2.0,310.0,144.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,7.0,60.0,1.0,360.0,124.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,8.0,59.0,3.0,328.0,151.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,9.0,138.0,2.0,393.0,98.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,10.0,64.0,1.0,321.0,116.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,11.0,43.0,1.0,314.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,12.0,60.0,2.0,340.0,121.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,13.0,24.0,4.0,250.0,128.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,14.0,54.0,0.0,303.0,145.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,15.0,63.0,1.0,347.0,158.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,16.0,40.0,0.0,297.0,123.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,17.0,44.0,0.0,279.0,92.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,18.0,60.0,1.0,358.0,125.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,19.0,82.0,1.0,345.0,118.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,20.0,38.0,0.0,340.0,170.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,21.0,28.0,1.0,319.0,130.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,22.0,55.0,1.0,342.0,141.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,23.0,50.0,1.0,365.0,134.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,24.0,32.0,0.0,333.0,143.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,25.0,47.0,0.0,368.0,108.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,26.0,42.0,0.0,287.0,106.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,27.0,33.0,1.0,332.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,28.0,33.0,1.0,278.0,104.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,29.0,107.0,1.0,294.0,114.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,30.0,43.0,0.0,265.0,120.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,31.0,35.0,0.0,348.0,158.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,32.0,6.0,0.0,293.0,167.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,33.0,29.0,0.0,331.0,169.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,34.0,62.0,0.0,396.0,161.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,35.0,168.0,0.0,447.0,107.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,36.0,45.0,0.0,398.0,132.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,37.0,77.0,1.0,443.0,120.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,38.0,67.0,2.0,425.0,130.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,39.0,178.0,0.0,429.0,104.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,40.0,60.0,2.0,422.0,133.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,41.0,64.0,2.0,464.0,126.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,42.0,59.0,1.0,423.0,107.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,43.0,56.0,2.0,442.0,148.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,44.0,109.0,0.0,354.0,121.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,45.0,38.0,1.0,393.0,140.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,46.0,40.0,1.0,395.0,161.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,47.0,10.0,1.0,278.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,48.0,158.0,2.0,410.0,129.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,49.0,42.0,0.0,402.0,164.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,50.0,34.0,0.0,411.0,127.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,51.0,66.0,2.0,396.0,135.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,52.0,53.0,0.0,420.0,112.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,53.0,57.0,0.0,420.0,146.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,54.0,119.0,0.0,418.0,112.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,55.0,67.0,1.0,411.0,119.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,56.0,72.0,0.0,429.0,127.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,57.0,27.0,0.0,330.0,109.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,58.0,81.0,0.0,410.0,110.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,59.0,57.0,0.0,368.0,113.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,60.0,34.0,0.0,416.0,117.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,61.0,90.0,0.0,405.0,130.0
7.0,07 Mercier--Hochelaga-Maisonneuve,74.0,074 Louis-Riel,62.0,34.0,0.0,434.0,114.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,1.0,47.0,0.0,360.0,116.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,2.0,115.0,1.0,378.0,85.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,3.0,66.0,1.0,329.0,88.0
