Nom_bâtiment,Adresse_civique,Arrondissement,Année_consommation ,Superficie,Émissions_GES,Année_construction,Électricité ,Gaz_naturel,Mazout ,Eau_refroidie  ,Vapeur 
CHAUFFERIE & ATELIER, JARDIN BOTANIQUE,4101 Rue Sherbrooke E,Rosemont-La Petite-Patrie,2019.0,38010.0,3170,46,1939.0,7245484.0,1664386.0,0.0,0,0
BIBLIOTHÈQUE L OCTOGONE LASALLE,1080 av Dollard,LaSalle,2020.0,2833.0,0,0.0,0.0,0.0,0.0,0,0
CENTRE SPORTIF DOLLARD-ST-LAURENT,707 av 75e,LaSalle,2020.0,6048.0,105,15,0.0,1128000.0,54500.0,0.0,0,0
ARÉNA JACQUES-LEMAIRE,8681 boul Champlain,LaSalle,2020.0,5016.0,150,18,0.0,1604528.0,77845.0,0.0,0,0
L AQUADÔME LASALLE,1411 rue Lapierre,LaSalle,2020.0,4892.0,351,56,0.0,1904400.0,183690.0,0.0,0,0
CENTRE HENRI-LEMIEUX,7644 rue Édouard,LaSalle,2020.0,2469.0,29,95,0.0,562081.0,15334.0,0.0,0,0
CENTRE DE LOISIRS MONTRÉAL-NORD,11121 av Salk,Montréal-Nord,2020.0,3619.0,104,75,0.0,119036.0,55083.0,0.0,0,0
ARÉNA ROLLAND MTL-NORD,12000 boul Rolland,Montréal-Nord,2020.0,3221.0,181,7,0.0,1928319.0,94192.0,0.0,0,0
MAISON CULTURELLE COMMUNAUTAIRE MTL-NORD,12000 boul Rolland,Montréal-Nord,2020.0,4555.0,0,0.0,0.0,0.0,0.0,0,0
ATELIER MÉCANIQUE ET ENTREPÔT CHARLEROI,4260 rue de Charleroi,Montréal-Nord,2020.0,4674.0,129,51,0.0,272811.0,68005.0,0.0,0,0
ARÉNA FLEURY,3700 rue Fleury E,Montréal-Nord,2020.0,3822.0,124,45,0.0,859200.0,64879.0,0.0,0,0
ARÉNA GARON ET CSLDS,11212 av Garon,Montréal-Nord,2020.0,8434.0,90,68,0.0,759275.0,47166.0,0.0,0,0
BUREAU D ARRONDISSEMENT MONTRÉAL-NORD,4242 Place de l Hôtel-de-Ville,Montréal-Nord,2020.0,2966.0,1,2,0.0,801214.0,0.0,0.0,0,0
TRAVAUX PUBLICS,14 150, boul Gouin O,Pierrefonds-Roxboro,2020.0,2429.0,17,46,0.0,491939.0,8807.0,0.0,0,0
BUREAU D ARRONDISSEMENT,13 665, boul de Pierrefonds,Pierrefonds-Roxboro,2020.0,2299.0,0,89,0.0,594694.0,0.0,0.0,0,0
BIBLIOTHÈQUE DE PIERREFONDS,13 555, boul de Pierrefonds,Pierrefonds-Roxboro,2020.0,4599.0,54,09,0.0,632519.0,27995.0,0.0,0,0
ARÉNA MARTIN-BRODEUR,5300 boul Robert,Saint-Léonard,2020.0,4043.0,147,8,1967.0,4294839.0,74464.0,0.0,0,0
ARÉNA ROBERTO-LUONGO,7755 rue Colbert,Saint-Léonard,2020.0,3180.0,89,02,1975.0,1409400.0,45778.0,0.0,0,0
PISCINE INT SAINT-LÉONARD,5115 rue des Galets,Saint-Léonard,2020.0,2857.0,329,25,2006.0,0.0,173442.0,0.0,0,0
DIRECTION TP, GARAGES, ATELIERS, BUREAUX ET MAGASIN,7880,Rue de la Salette,Saint-Léonard,2020.0,4498.0,204,53,1962.0,1044558.0,106918.0,0.0,0,0
DÔME DU STADE HÉBERT (STRUCTURE TEMPORAIRE),7655 Colbert,Saint-Léonard,2020.0,2788.0,0,2005.0,0.0,0.0,0.0,0,0
BUREAU D ARRONDISSEMENT ET BIBLIOTHÈQUE,8400 -8420 Lacordaire,Saint-Léonard,2020.0,2947.0,0,75,1974.0,498519.0,0.0,0.0,0,0
ENTREPÔT PASCAL-GAGNON,8925 Pascal-Gagnon,Saint-Léonard,2020.0,3088.0,33,56,1974.0,78481.0,17617.0,0.0,0,0
TRAVAUX PUBLICS SAINT-LAURENT,13001 boul. Cavendish,Saint-Laurent,2020.0,12394.0,371,4,1980.0,1793978.0,194226.0,0.0,0,0
LOISIRS ET DÉVELOP COMMU SAINT-LAURENT,1375 rue Grenet,Saint-Laurent,2020.0,9105.0,274,46,1993.0,1054344.0,143745.0,0.0,0,0
ARÉNA RAYMOND-BOURQUE,2345 boul. Thimens,Saint-Laurent,2020.0,6707.0,0,1968.0,0.0,0.0,0.0,0,0
BUREAU D ARRONDISSEMENT SAINT-LAURENT,777 boul. Marcel-Laurin,Saint-Laurent,2020.0,6495.0,2,2,1956.0,1463575.0,0.0,0.0,0,0
BIBLIO, CENTRE D EXPO, RÉSERVE MUSÉALE,2727 boul. Thimens,Saint-Laurent,2020.0,5800.0,1,9,2013.0,1269794.0,0.0,0.0,0,0
COMPLEXE SPORTIF SAINT-LAURENT,2385 boulevard Thimens,Saint-Laurent,2020.0,13489.0,334,95,2017.0,2920800.0,174136.0,0.0,0,0
BUREAU D ARRONDISSEMENT VERDUN,4555 rue de Verdun,Verdun,2020.0,6203.0,126,39,0.0,507222.0,66180.0,0.0,0,0
AUDITORIUM VERDUN ET ARÉNA DENIS-SAVARD,4110 boul LaSalle,Verdun,2020.0,14145.0,74,38,0.0,638400.0,38676.0,0.0,0,0
CENTRE COMMUNAU. PAV. BAIGNEURS ELGAR,260 rue Elgar,Verdun,2020.0,2617.0,1,29,0.0,858056.0,0.0,0.0,0,0
