Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2000,Exports,New Brunswick,Total,4352541.948,252490764.34,56.90
2000,Exports,Ontario,Michigan,1328782.652,121767399.93,63.92
2000,Exports,Ontario,Minnesota,417375.0,27727656.34,57.16
2000,Exports,Ontario,New York,2412988.473,138452723.21,56.95
2000,Exports,Ontario,Total,4159146.125,287947779.48,59.20
2000,Exports,Québec,Maine,226533.68,14823850.04,65.44
2000,Exports,Québec,Massachusetts,195915.0,11590025.0,59.16
2000,Exports,Québec,New England-ISO,7438244.0,245354525.35,32.79
2000,Exports,Québec,New York,10123744.0,593224453.86,57.77
2000,Exports,Québec,Total,20232743.68,1067444979.22,46.56
2000,Exports,Québec,Vermont,2248307.0,202452124.97,38.64
2000,Exports,Saskatchewan,Montana,244.0,21940.66,89.92
2000,Exports,Saskatchewan,North Dakota,228535.0,17677298.29,77.35
2000,Exports,Saskatchewan,Total,228779.0,17699238.95,77.36
2000,Exports,Total,Alaska,26618.28,3443803.13,129.38
2000,Exports,Total,Arizona,21846.0,4486476.97,205.37
2000,Exports,Total,California,5433131.0,1454586345.26,267.73
2000,Exports,Total,Colorado,11350.0,3287720.6,289.67
2000,Exports,Total,Idaho,132427.0,25637292.15,193.60
2000,Exports,Total,Maine,4579075.628,267314614.38,57.33
2000,Exports,Total,Massachusetts,195915.0,11590025.0,59.16
2000,Exports,Total,Michigan,1328782.652,121767399.93,63.92
2000,Exports,Total,Minn / N. Dakota,9302705.075,444336626.04,34.94
2000,Exports,Total,Minnesota,420175.0,27806408.34,56.97
2000,Exports,Total,Montana,257.0,22302.99,86.78
2000,Exports,Total,New England-ISO,7438244.0,245354525.35,32.79
2000,Exports,Total,New Mexico,30.0,1130.47,37.68
2000,Exports,Total,New York,12536732.473,731677177.07,57.61
2000,Exports,Total,North Dakota,230135.0,17719090.29,76.99
2000,Exports,Total,Oregon,180363.0,38480874.31,213.35
2000,Exports,Total,South Dakota,12872.0,342241.31,26.59
2000,Exports,Total,Total,48355835.736,4067144107.1,78.08
2000,Exports,Total,Vermont,2248307.0,202452124.97,38.64
2000,Exports,Total,Washington,4256869.628,466837928.54,109.67
2000,Imports,Idaho,Alberta,22105.0,9217107.92,416.97
2000,Imports,Idaho,Total,22105.0,9217107.92,416.97
2000,Imports,Iowa,Alberta,25.0,869.0,34.76
2000,Imports,Iowa,Total,25.0,869.0,34.76
2000,Imports,Maine,New Brunswick,18415.9,698063.04,37.91
2000,Imports,Maine,Québec,782.0,69016.98,88.26
2000,Imports,Maine,Total,19197.9,767080.02,39.96
2000,Imports,Massachusetts,Québec,1530.0,144211.0,94.26
2000,Imports,Massachusetts,Total,1530.0,144211.0,94.26
2000,Imports,Michigan,Ontario,1656101.8,84768394.66,51.19
2000,Imports,Michigan,Total,1656101.8,84768394.66,51.19
2000,Imports,Minn / N. Dakota,Manitoba,715570.0,20773747.05,26.93
2000,Imports,Minn / N. Dakota,Total,715570.0,20773747.05,26.93
2000,Imports,Minnesota,Ontario,2005.0,72627.76,36.22
2000,Imports,Minnesota,Total,2005.0,72627.76,36.22
2000,Imports,Montana,Alberta,2939.204,124661.51,42.41
2000,Imports,Montana,British Columbia,252.0,14935.0,59.27
2000,Imports,Montana,Total,3191.204,139596.51,43.74
2000,Imports,New England-ISO,Québec,2128621.0,72166772.06,33.90
2000,Imports,New England-ISO,Total,2128621.0,72166772.06,33.90
2000,Imports,New York,Ontario,268285.0,19903470.49,74.19
2000,Imports,New York,Québec,1822293.0,52982384.81,29.07
2000,Imports,New York,Total,2090578.0,72885855.3,34.86
2000,Imports,North Dakota,Alberta,52.0,2113.0,40.63
2000,Imports,North Dakota,Saskatchewan,696855.0,24021456.04,34.47
2000,Imports,North Dakota,Total,696907.0,24023569.04,34.47
2000,Imports,Oregon,Alberta,27013.0,1584289.67,58.65
2000,Imports,Oregon,Total,27013.0,1584289.67,58.65
2000,Imports,Texas,Alberta,25.0,13321.0,532.84
2000,Imports,Texas,Total,25.0,13321.0,532.84
2000,Imports,Total,Alberta,197537.204,32122894.03,162.62
2000,Imports,Total,British Columbia,5244932.0,336370524.22,64.13
2000,Imports,Total,Manitoba,715570.0,20773747.05,26.93
2000,Imports,Total,New Brunswick,18415.9,698063.04,37.91
2000,Imports,Total,Ontario,1926391.8,104744492.91,54.37
2000,Imports,Total,Québec,3953226.0,125362384.85,31.71
2000,Imports,Total,Saskatchewan,696855.0,24021456.04,34.47
2000,Imports,Total,Total,12752927.904,644093562.14,50.39
2000,Imports,Washington,Alberta,145378.0,21180531.93,145.69
2000,Imports,Washington,British Columbia,5244680.0,336355589.22,64.13
2000,Imports,Washington,Total,5390058.0,357536121.15,66.33
2001,Exports,Alberta,California,142539.0,70864659.0,497.16
2001,Exports,Alberta,Idaho,10863.0,3483931.64,320.72
2001,Exports,Alberta,Iowa,5145.0,87294.14,15.27
2001,Exports,Alberta,Oregon,7632.0,2003775.78,262.55
2001,Exports,Alberta,Total,714561.0,249462160.71,349.10
2001,Exports,Alberta,Washington,548382.0,173022500.15,315.51
2001,Exports,British Columbia,Alaska,1238.44,92574.0,74.75
2001,Exports,British Columbia,Arizona,54954.0,6426144.52,116.94
2001,Exports,British Columbia,California,3241157.0,1625466758.22,501.51
2001,Exports,British Columbia,Colorado,36121.0,9438869.9,261.31
2001,Exports,British Columbia,Idaho,2300.0,1193452.29,518.89
2001,Exports,British Columbia,North Dakota,130.0,6630.02,51.00
2001,Exports,British Columbia,Oregon,143145.0,33259642.55,232.35
2001,Exports,British Columbia,South Dakota,34.0,0.0,0.00
2001,Exports,British Columbia,Texas,3600.0,1316844.0,365.79
2001,Exports,British Columbia,Total,6101832.814,2085268294.89,341.74
2001,Exports,British Columbia,Washington,2619153.374,408067379.39,155.80
2001,Exports,Manitoba,Minn / N. Dakota,9756305.02,534565261.39,54.43
2001,Exports,Manitoba,Minnesota,1225.0,31055.7,25.35
2001,Exports,Manitoba,Total,9757530.02,534596317.09,54.42
2001,Exports,New Brunswick,Maine,3436964.381,247590956.07,67.97
2001,Exports,New Brunswick,Maryland,37200.0,58213.54,1.56
2001,Exports,New Brunswick,Total,3474164.381,247649169.61,67.26
2001,Exports,Nova Scotia,Maine,350.0,17580.5,50.23
2001,Exports,Nova Scotia,Total,350.0,17580.5,50.23
2001,Exports,Ontario,Michigan,74035.152,7013113.97,94.73
2001,Exports,Ontario,Minnesota,378058.0,22426918.95,53.74
2001,Exports,Ontario,New York,2922470.252,172338319.5,54.54
2001,Exports,Ontario,Total,3374563.404,201778352.42,55.33
2001,Exports,Québec,Maine,835619.81,66268406.34,79.30
2001,Exports,Québec,Massachusetts,371191.0,20227490.0,54.49
2001,Exports,Québec,New England-ISO,2458142.0,124746497.29,50.57
2001,Exports,Québec,New York,8921442.0,504342051.85,51.25
2001,Exports,Québec,Total,14819801.51,928268009.01,51.40
2001,Exports,Québec,Vermont,2233406.7,212683563.53,41.94
2001,Exports,Saskatchewan,North Dakota,245006.0,16167154.16,61.71
2001,Exports,Saskatchewan,Total,245006.0,16167154.16,61.71
2001,Exports,Total,Alaska,1238.44,92574.0,74.75
2001,Exports,Total,Arizona,54954.0,6426144.52,116.94
2001,Exports,Total,California,3383696.0,1696331417.22,501.33
2001,Exports,Total,Colorado,36121.0,9438869.9,261.31
2001,Exports,Total,Idaho,13163.0,4677383.93,355.34
2001,Exports,Total,Iowa,5145.0,87294.14,15.27
2001,Exports,Total,Maine,4272934.191,313876942.91,70.19
2001,Exports,Total,Maryland,37200.0,58213.54,1.56
2001,Exports,Total,Massachusetts,371191.0,20227490.0,54.49
2001,Exports,Total,Michigan,74035.152,7013113.97,94.73
2001,Exports,Total,Minn / N. Dakota,9756305.02,534565261.39,54.43
2001,Exports,Total,Minnesota,379283.0,22457974.65,53.65
2001,Exports,Total,New England-ISO,2458142.0,124746497.29,50.57
2001,Exports,Total,New York,11843912.252,676680371.35,52.06
2001,Exports,Total,North Dakota,245136.0,16173784.18,61.70
2001,Exports,Total,Oregon,150777.0,35263418.33,233.88
2001,Exports,Total,South Dakota,34.0,0.0,0.00
2001,Exports,Total,Texas,3600.0,1316844.0,365.79
2001,Exports,Total,Total,38487809.129,4263207038.39,105.57
2001,Exports,Total,Vermont,2233406.7,212683563.53,41.94
2001,Exports,Total,Washington,3167535.374,581089879.54,183.45
2001,Imports,California,Alberta,200.0,44417.0,222.09
2001,Imports,California,Total,200.0,44417.0,222.09
2001,Imports,Idaho,Alberta,9468.0,1165172.1,123.06
2001,Imports,Idaho,British Columbia,4409.0,112810.0,25.59
2001,Imports,Idaho,Total,13877.0,1277982.1,92.09
2001,Imports,Maine,New Brunswick,80102.5,3949095.06,49.30
2001,Imports,Maine,Nova Scotia,15.0,1576.48,105.10
2001,Imports,Maine,Québec,444.0,617063.37,1131.66
2001,Imports,Maine,Total,80561.5,4567734.91,55.28
2001,Imports,Michigan,Ontario,2175611.7,137698023.28,63.29
2001,Imports,Michigan,Total,2175611.7,137698023.28,63.29
2001,Imports,Minn / N. Dakota,Manitoba,657360.0,40377139.3,56.18
2001,Imports,Minn / N. Dakota,Total,657360.0,40377139.3,56.18
2001,Imports,Minnesota,Manitoba,206.0,9453.72,45.89
2001,Imports,Minnesota,Ontario,28425.0,728883.2,25.64
2001,Imports,Minnesota,Total,28631.0,738336.92,25.79
2001,Imports,Montana,Alberta,25.0,980.0,39.20
2001,Imports,Montana,British Columbia,30.0,2055.0,68.50
2001,Imports,Montana,Total,55.0,3035.0,55.18
2001,Imports,New York,Ontario,634248.0,63491485.89,100.11
2001,Imports,New York,Québec,3448352.0,138973278.99,40.30
2001,Imports,New York,Total,4082600.0,202464764.88,49.59
2001,Imports,North Dakota,Saskatchewan,855058.0,29906173.15,34.98
2001,Imports,North Dakota,Total,855058.0,29906173.15,34.98
2001,Imports,Oregon,Alberta,8811.0,839487.49,95.28
2001,Imports,Oregon,British Columbia,2360.0,54000.0,22.88
2001,Imports,Oregon,Total,11171.0,893487.49,79.98
2001,Imports,Total,Alberta,194259.66,10037920.5,51.67
2001,Imports,Total,British Columbia,8040923.0,1382150008.57,171.89
2001,Imports,Total,Manitoba,657566.0,40386593.02,56.18
2001,Imports,Total,New Brunswick,80102.5,3949095.06,49.30
2001,Imports,Total,Nova Scotia,15.0,1576.48,105.10
2001,Imports,Total,Ontario,2838284.7,201918392.37,71.14
2001,Imports,Total,Québec,3448796.0,139590342.36,40.44
2001,Imports,Total,Saskatchewan,855058.0,29906173.15,34.98
2001,Imports,Total,Total,16115004.86,1807940101.51,111.97
2001,Imports,Washington,Alberta,175755.66,7987863.91,45.45
2001,Imports,Washington,British Columbia,8034124.0,1381981143.57,172.01
2001,Imports,Washington,Total,8209879.66,1389969007.48,169.30
2002,Exports,Alberta,Oregon,545.0,16239.0,29.80
2002,Exports,Alberta,Total,52998.0,1974814.96,37.26
2002,Exports,Alberta,Washington,52453.0,1958575.96,37.34
2002,Exports,British Columbia,Alaska,939.68,255001.0,271.37
2002,Exports,British Columbia,Arizona,63361.0,3085966.96,48.70
2002,Exports,British Columbia,California,3168526.0,108544314.74,34.26
2002,Exports,British Columbia,Colorado,6707.0,308191.72,45.95
2002,Exports,British Columbia,Idaho,626.0,28283.0,45.18
2002,Exports,British Columbia,Minnesota,1314.0,105831.49,80.54
2002,Exports,British Columbia,Montana,52033.0,2580905.63,49.60
2002,Exports,British Columbia,Nevada,83672.0,7212238.46,86.20
2002,Exports,British Columbia,New Mexico,12017.0,916827.71,76.29
2002,Exports,British Columbia,North Dakota,42.0,2486.27,59.20
2002,Exports,British Columbia,Oregon,236071.0,15968490.21,67.64
2002,Exports,British Columbia,Pennsylvania,30.0,572.75,19.09
2002,Exports,British Columbia,South Dakota,363.0,10645.89,29.33
2002,Exports,British Columbia,Total,7964788.32,288907289.03,36.27
2002,Exports,British Columbia,Utah,8800.0,593178.6,67.41
2002,Exports,British Columbia,Washington,4309099.64,147798170.36,34.30
2002,Exports,British Columbia,Wyoming,21187.0,1496184.24,70.62
2002,Exports,Manitoba,Minn / N. Dakota,7409729.655,390467916.39,52.68
2002,Exports,Manitoba,Minnesota,75.0,1079.0,14.39
2002,Exports,Manitoba,Total,7409804.655,390468995.39,52.68
2002,Exports,New Brunswick,Maine,3043386.052,192668282.87,61.49
2002,Exports,New Brunswick,Total,3043386.052,192668282.87,61.49
2002,Exports,Nova Scotia,Maine,29817.0,1270414.82,42.61
2002,Exports,Nova Scotia,Total,29817.0,1270414.82,42.61
2002,Exports,Ontario,Michigan,240254.652,11247877.4,46.82
2002,Exports,Ontario,Minnesota,146803.0,5893296.45,40.14
2002,Exports,Ontario,New York,2448347.435,97577744.21,39.33
2002,Exports,Ontario,Ohio,110.0,4951.0,45.01
2002,Exports,Ontario,Pennsylvania,350.0,14789.0,42.25
2002,Exports,Ontario,Total,2836240.087,114755216.06,40.01
2002,Exports,Ontario,Virginia,375.0,16558.0,44.15
2002,Exports,Québec,Maine,830996.92,42798338.02,51.50
2002,Exports,Québec,Massachusetts,171728.0,11747847.59,68.41
2002,Exports,Québec,New England-ISO,2400.0,137080.0,57.12
2002,Exports,Québec,New York,11625721.0,568783267.38,45.34
2002,Exports,Québec,Total,14738629.92,835675178.83,45.65
2002,Exports,Québec,Vermont,2107784.0,212208645.84,43.21
2002,Exports,Saskatchewan,Montana,70.0,1788.0,25.54
2002,Exports,Saskatchewan,North Dakota,460784.0,25123491.44,42.90
2002,Exports,Saskatchewan,Total,460854.0,25125279.44,42.90
2002,Exports,Total,Alaska,939.68,255001.0,271.37
2002,Exports,Total,Arizona,63361.0,3085966.96,48.70
2002,Exports,Total,California,3168526.0,108544314.74,34.26
2002,Exports,Total,Colorado,6707.0,308191.72,45.95
2002,Exports,Total,Idaho,626.0,28283.0,45.18
2002,Exports,Total,Maine,3904199.972,236737035.71,59.22
2002,Exports,Total,Massachusetts,171728.0,11747847.59,68.41
2002,Exports,Total,Michigan,240254.652,11247877.4,46.82
2002,Exports,Total,Minn / N. Dakota,7409729.655,390467916.39,52.68
2002,Exports,Total,Minnesota,148192.0,6000206.94,40.49
2002,Exports,Total,Montana,52103.0,2582693.63,49.57
2002,Exports,Total,Nevada,83672.0,7212238.46,86.20
2002,Exports,Total,New England-ISO,2400.0,137080.0,57.12
2002,Exports,Total,New Mexico,12017.0,916827.71,76.29
2002,Exports,Total,New York,14074068.435,666361011.59,44.29
2002,Exports,Total,North Dakota,460826.0,25125977.71,42.90
2002,Exports,Total,Ohio,110.0,4951.0,45.01
2002,Exports,Total,Oregon,236616.0,15984729.21,67.56
2002,Exports,Total,Pennsylvania,380.0,15361.75,40.43
2002,Exports,Total,South Dakota,363.0,10645.89,29.33
2002,Exports,Total,Total,36536518.034,1850845471.4,45.86
2002,Exports,Total,Utah,8800.0,593178.6,67.41
2002,Exports,Total,Vermont,2107784.0,212208645.84,43.21
2002,Exports,Total,Virginia,375.0,16558.0,44.15
2002,Exports,Total,Washington,4361552.64,149756746.32,34.34
2002,Exports,Total,Wyoming,21187.0,1496184.24,70.62
2002,Imports,Idaho,Alberta,525.0,10114.5,19.27
2002,Imports,Idaho,Total,525.0,10114.5,19.27
2002,Imports,Illinois,Ontario,125015.0,7766732.0,62.13
2002,Imports,Illinois,Total,125015.0,7766732.0,62.13
2002,Imports,Indiana,Ontario,810.0,102751.27,126.85
2002,Imports,Indiana,Total,810.0,102751.27,126.85
2002,Imports,Maine,New Brunswick,9120.5,380436.2,41.71
2002,Imports,Maine,Québec,182968.0,33531672.89,183.27
2002,Imports,Maine,Total,192088.5,33912109.09,176.54
2002,Imports,Michigan,Ontario,2474343.28,165543483.57,66.90
2002,Imports,Michigan,Total,2474343.28,165543483.57,66.90
2002,Imports,Minn / N. Dakota,Manitoba,2142733.0,60677119.61,28.32
2002,Imports,Minn / N. Dakota,Total,2142733.0,60677119.61,28.32
2002,Imports,Minnesota,Ontario,563823.0,36041850.69,63.92
2002,Imports,Minnesota,Total,563823.0,36041850.69,63.92
2002,Imports,Missouri,Ontario,136.0,5616.24,41.30
2002,Imports,Missouri,Total,136.0,5616.24,41.30
2002,Imports,New York,Ontario,748495.58,71827412.2,95.96
2002,Imports,New York,Québec,2362766.0,100207666.01,42.41
2002,Imports,New York,Total,3111261.58,172035078.21,55.29
2002,Imports,North Dakota,Saskatchewan,962686.0,31235373.77,31.98
2002,Imports,North Dakota,Total,962686.0,31235373.77,31.98
2002,Imports,Ohio,Ontario,3902.0,231191.98,59.25
2002,Imports,Ohio,Total,3902.0,231191.98,59.25
2002,Imports,Oregon,Alberta,5466.0,223025.0,40.80
2002,Imports,Oregon,British Columbia,3205.0,74700.0,23.31
2002,Imports,Oregon,Total,8671.0,297725.0,34.34
2002,Imports,Pennsylvania,Ontario,96160.0,5187246.35,53.94
2002,Imports,Pennsylvania,Total,96160.0,5187246.35,53.94
2002,Imports,Total,Alberta,307935.0,10495120.52,34.08
2002,Imports,Total,British Columbia,5250185.0,122791665.54,23.39
2002,Imports,Total,Manitoba,2142733.0,60677119.61,28.32
2002,Imports,Total,New Brunswick,9120.5,380436.2,41.71
2002,Imports,Total,Ontario,4012684.86,286706284.3,71.45
2002,Imports,Total,Québec,2545734.0,133739338.9,52.53
2002,Imports,Total,Saskatchewan,962686.0,31235373.77,31.98
2002,Imports,Total,Total,15231078.36,646025338.84,42.39
2002,Imports,Washington,Alberta,301944.0,10261981.02,33.99
2002,Imports,Washington,British Columbia,5246980.0,122716965.54,23.39
2002,Imports,Washington,Total,5548924.0,132978946.56,23.96
2003,Exports,Alberta,Idaho,25.0,123.0,4.92
2003,Exports,Alberta,Michigan,1.0,0.0,0.00
2003,Exports,Alberta,Oregon,3939.0,185333.05,47.05
2003,Exports,Alberta,Total,73583.0,3639493.18,49.46
2003,Exports,Alberta,Washington,69618.0,3454037.13,49.61
2003,Exports,British Columbia,Alaska,1159.36,83026.19,71.61
2003,Exports,British Columbia,Arizona,36120.0,2652686.23,73.44
2003,Exports,British Columbia,California,3177123.0,180717872.47,56.88
2003,Exports,British Columbia,Colorado,2165.0,210202.34,97.09
2003,Exports,British Columbia,Idaho,1918.0,139501.81,72.73
2003,Exports,British Columbia,Montana,11070.0,783055.31,70.74
2003,Exports,British Columbia,Nebraska,2402.0,197042.38,82.03
2003,Exports,British Columbia,Nevada,220896.0,18609555.98,84.25
2003,Exports,British Columbia,New Mexico,22999.0,1912225.83,83.14
2003,Exports,British Columbia,Oregon,280440.0,20120200.42,71.75
2003,Exports,British Columbia,Total,7166437.96,383718048.34,53.54
2003,Exports,British Columbia,Utah,5762.0,605320.3,105.05
2003,Exports,British Columbia,Washington,3375732.6,155019783.3,45.92
2003,Exports,British Columbia,Wyoming,28651.0,2667575.78,93.11
2003,Exports,Manitoba,Minn / N. Dakota,4241931.5,263739800.09,62.17
2003,Exports,Manitoba,Total,4241941.5,263739800.09,62.17
2003,Exports,Manitoba,Virginia,10.0,0.0,0.00
2003,Exports,New Brunswick,Maine,2578904.175,161784123.33,62.08
2003,Exports,New Brunswick,New England-ISO,95883.0,6090360.45,63.52
2003,Exports,New Brunswick,New York,12302.0,798602.76,64.92
2003,Exports,New Brunswick,Total,2687089.175,168673086.54,62.14
2003,Exports,Nova Scotia,Maine,4407.0,215495.51,48.90
2003,Exports,Nova Scotia,New York,111339.0,7310475.91,65.66
2003,Exports,Nova Scotia,Total,115746.0,7525971.42,65.02
2003,Exports,Ontario,Michigan,1253348.452,63995480.38,51.06
2003,Exports,Ontario,Minnesota,153356.0,8699839.42,56.73
2003,Exports,Ontario,New England-ISO,3529.0,194639.87,55.15
2003,Exports,Ontario,New York,2863207.452,146411372.21,50.53
2003,Exports,Ontario,Ohio,2057.0,79548.0,38.67
2003,Exports,Ontario,Pennsylvania,17463.0,1149544.37,65.83
2003,Exports,Ontario,Total,4293878.904,220564618.25,50.97
2003,Exports,Ontario,Wisconsin,918.0,34194.0,37.25
2003,Exports,Québec,Maine,997317.94,50129092.56,50.26
2003,Exports,Québec,Massachusetts,43940.0,4577823.59,104.18
2003,Exports,Québec,New England-ISO,139892.0,8627139.31,61.67
2003,Exports,Québec,New York,7011583.0,566809253.89,77.30
2003,Exports,Québec,Total,10038237.94,809875300.21,67.51
2003,Exports,Québec,Vermont,1845505.0,179731990.86,39.22
2003,Exports,Saskatchewan,Michigan,3.0,0.0,0.00
2003,Exports,Saskatchewan,North Dakota,707287.0,45487795.88,62.41
2003,Exports,Saskatchewan,Pennsylvania,443.0,29887.42,67.47
2003,Exports,Saskatchewan,Tennessee,1.0,0.0,0.00
2003,Exports,Saskatchewan,Total,707742.0,45517886.71,62.41
2003,Exports,Saskatchewan,Virginia,6.0,0.0,0.00
2003,Exports,Saskatchewan,Wisconsin,2.0,203.41,101.71
2003,Exports,Total,Alaska,1159.36,83026.19,71.61
2003,Exports,Total,Arizona,36120.0,2652686.23,73.44
2003,Exports,Total,California,3177123.0,180717872.47,56.88
2003,Exports,Total,Colorado,2165.0,210202.34,97.09
2003,Exports,Total,Idaho,1943.0,139624.81,71.86
2003,Exports,Total,Maine,3580629.115,212128711.4,58.77
2003,Exports,Total,Massachusetts,43940.0,4577823.59,104.18
2003,Exports,Total,Michigan,1253352.452,63995480.38,51.06
2003,Exports,Total,Minn / N. Dakota,4241931.5,263739800.09,62.17
2003,Exports,Total,Minnesota,153356.0,8699839.42,56.73
2003,Exports,Total,Montana,11070.0,783055.31,70.74
2003,Exports,Total,Nebraska,2402.0,197042.38,82.03
2003,Exports,Total,Nevada,220896.0,18609555.98,84.25
2003,Exports,Total,New England-ISO,239304.0,14912139.63,62.31
2003,Exports,Total,New Mexico,22999.0,1912225.83,83.14
2003,Exports,Total,New York,9998431.452,721329704.77,69.49
2003,Exports,Total,North Dakota,707287.0,45487795.88,62.41
2003,Exports,Total,Ohio,2057.0,79548.0,38.67
2003,Exports,Total,Oregon,284379.0,20305533.47,71.40
2003,Exports,Total,Pennsylvania,17906.0,1179431.79,65.87
2003,Exports,Total,Tennessee,1.0,0.0,0.00
2003,Exports,Total,Total,29324656.479,1903254204.74,60.23
2003,Exports,Total,Utah,5762.0,605320.3,105.05
2003,Exports,Total,Vermont,1845505.0,179731990.86,39.22
2003,Exports,Total,Virginia,16.0,0.0,0.00
2003,Exports,Total,Washington,3445350.6,158473820.43,46.00
2003,Exports,Total,Wisconsin,920.0,34397.41,37.39
2003,Exports,Total,Wyoming,28651.0,2667575.78,93.11
2003,Imports,Illinois,Ontario,160185.0,14289894.58,89.21
2003,Imports,Illinois,Total,160185.0,14289894.58,89.21
2003,Imports,Iowa,Ontario,1319.0,40700.49,30.86
2003,Imports,Iowa,Total,1319.0,40700.49,30.86
2003,Imports,Maine,New Brunswick,72086.3,5147168.4,71.40
2003,Imports,Maine,Québec,425962.0,36348606.07,85.33
2003,Imports,Maine,Total,498048.3,41495774.47,83.32
2003,Imports,Massachusetts,Ontario,2537.0,410164.6,161.67
2003,Imports,Massachusetts,Québec,40800.0,4077796.0,99.95
2003,Imports,Massachusetts,Total,43337.0,4487960.6,103.56
2003,Imports,Michigan,Ontario,4817667.5,252452200.15,52.40
2003,Imports,Michigan,Total,4817667.5,252452200.15,52.40
2003,Imports,Minn / N. Dakota,Manitoba,5906405.0,252704802.38,42.78
2003,Imports,Minn / N. Dakota,Total,5906405.0,252704802.38,42.78
2003,Imports,Minnesota,Alberta,9567.0,675178.0,70.57
2003,Imports,Minnesota,Ontario,1203893.0,67244072.98,55.86
2003,Imports,Minnesota,Total,1213460.0,67919250.98,55.97
2003,Imports,Missouri,Ontario,208.0,10166.0,48.88
2003,Imports,Missouri,Total,208.0,10166.0,48.88
2003,Imports,Montana,Alberta,1001.0,56693.88,56.64
2003,Imports,Montana,Total,1001.0,56693.88,56.64
2003,Imports,New York,Ontario,1052483.05,80238712.69,76.24
2003,Imports,New York,Québec,3458210.0,163435087.66,47.26
2003,Imports,New York,Total,4510693.05,243673800.35,54.02
2003,Imports,North Dakota,Saskatchewan,907602.0,36839985.07,40.59
2003,Imports,North Dakota,Total,907602.0,36839985.07,40.59
2003,Imports,Ohio,Ontario,13740.0,870589.36,63.36
2003,Imports,Ohio,Total,13740.0,870589.36,63.36
2003,Imports,Oregon,Alberta,6130.0,384166.0,62.67
2003,Imports,Oregon,British Columbia,15.0,2000.0,133.33
2003,Imports,Oregon,Total,6145.0,386166.0,62.84
2003,Imports,Pennsylvania,Nova Scotia,1221.0,118442.91,97.00
2003,Imports,Pennsylvania,Ontario,101590.0,6159783.69,60.63
2003,Imports,Pennsylvania,Total,102811.0,6278226.6,61.07
2003,Imports,Total,Alberta,331159.0,19643110.24,59.32
2003,Imports,Total,British Columbia,5087189.0,190507015.54,37.45
2003,Imports,Total,Manitoba,5906405.0,252704802.38,42.78
2003,Imports,Total,New Brunswick,72086.3,5147168.4,71.40
2003,Imports,Total,Nova Scotia,1221.0,118442.91,97.00
2003,Imports,Total,Ontario,7353622.55,421716284.54,57.35
2003,Imports,Total,Québec,3924972.0,203861489.73,51.94
2003,Imports,Total,Saskatchewan,907758.0,36843527.83,40.59
2003,Imports,Total,Total,23584412.85,1130541841.57,47.94
2003,Imports,Washington,Alberta,314461.0,18527072.36,58.92
2003,Imports,Washington,British Columbia,5087174.0,190505015.54,37.45
2003,Imports,Washington,Saskatchewan,156.0,3542.76,22.71
2003,Imports,Washington,Total,5401791.0,209035630.66,38.70
2004,Exports,Alberta,Illinois,764.0,27339.56,35.78
2004,Exports,Alberta,Michigan,488.0,0.0,0.00
2004,Exports,Alberta,Oregon,1073.0,53279.84,49.66
2004,Exports,Alberta,Pennsylvania,4276.0,309890.45,72.47
2004,Exports,Alberta,Total,130888.0,6231221.18,47.61
2004,Exports,Alberta,Washington,124287.0,5840711.33,46.99
2004,Exports,British Columbia,Alaska,1180.32,84666.95,71.73
2004,Exports,British Columbia,Arizona,103908.0,7730829.95,74.40
2004,Exports,British Columbia,California,2484223.0,140520938.34,56.57
2004,Exports,British Columbia,Colorado,4268.0,317153.14,74.31
2004,Exports,British Columbia,Idaho,32781.0,2496696.97,76.16
2004,Exports,British Columbia,Illinois,1168.0,90692.95,77.65
2004,Exports,British Columbia,Iowa,6.0,0.0,0.00
2004,Exports,British Columbia,Montana,40136.0,2517332.52,62.72
2004,Exports,British Columbia,Nevada,117178.0,9832309.45,83.91
2004,Exports,British Columbia,New Mexico,44494.0,3617949.62,81.31
2004,Exports,British Columbia,Oregon,425430.0,28313815.52,66.55
2004,Exports,British Columbia,Pennsylvania,12.0,0.0,0.00
2004,Exports,British Columbia,Total,5393190.17,290499387.72,53.86
2004,Exports,British Columbia,Utah,14820.0,1358117.12,91.64
2004,Exports,British Columbia,Washington,2104504.85,91983171.49,43.71
2004,Exports,British Columbia,Wyoming,19081.0,1635713.7,85.72
2004,Exports,Manitoba,Minn / N. Dakota,6483842.48,377841693.08,58.27
2004,Exports,Manitoba,Total,6483842.48,377841693.08,58.27
2004,Exports,New Brunswick,Maine,2305506.7,136784667.19,58.51
2004,Exports,New Brunswick,Total,2305506.7,136784667.19,58.51
2004,Exports,Nova Scotia,Maine,115405.0,6123484.0,53.06
2004,Exports,Nova Scotia,Total,115405.0,6123484.0,53.06
2004,Exports,Ontario,Illinois,150.0,6709.87,44.73
2004,Exports,Ontario,Massachusetts,72.0,715.51,9.94
2004,Exports,Ontario,Michigan,2053793.574,92466431.44,45.02
2004,Exports,Ontario,Minnesota,262193.0,17699581.01,61.41
2004,Exports,Ontario,New England-ISO,4944.0,296662.02,60.00
2004,Exports,Ontario,New York,5775567.378,294730978.71,50.62
2004,Exports,Ontario,Ohio,2828.0,198773.0,70.29
2004,Exports,Ontario,Pennsylvania,81965.0,5195604.35,63.39
2004,Exports,Ontario,Total,8181512.952,410595455.91,49.70
