Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2013.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,33050.0,0.0,13.9133,197.7143,0.0,0.0,0.0,NaN,33262.0,33262.0,33262.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1111.0,Petro-Canada Lubricants Inc.,Mississauga Lubricants Centre,Mississauga,324190.0,370885.3012,0.0,703.8633,2015.217,0.0,0.0,0.0,NaN,373605.0,373605.0,373605.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1113.0,Plains Midstream Canada,Sarnia Fractionation Plant,Sarnia,211113.0,134251.0,0.0,228.9,728.996,0.0,0.0,0.0,NaN,135209.0,135209.0,135209.0,SAI Global
2013.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,336741.0,0.0,1832.25,2718.7,0.0,0.0,0.0,NaN,341292.0,341292.0,341292.0,SAI Global
2013.0,1117.0,Queen s University at Kingston,Main Campus,Kingston,611310.0,46139.49,0.0,18.6038,259.6132,0.0,0.0,0.0,NaN,46418.0,46418.0,46418.0,KPMG Performance Registrar Inc.
2013.0,1118.0,Redpath Sugar Ltd,Toronto Refinery,Toronto,311310.0,69396.09,0.0,29.0557,399.9651,0.0,0.0,0.0,NaN,69826.0,69826.0,69826.0,SAI Global
2013.0,1119.0,Resolute FP Canada Inc.,Fort Frances Division,Fort Frances,322121.0,122267.0,47519.0,370.02,1295.8,0.0,0.0,0.0,NaN,171452.0,123933.0,123933.0,Enviro-Access Inc.
2013.0,1120.0,Resolute FP Canada Inc.,Thunder Bay Operations,Thunder Bay,322112.0,179691.0,1177876.0,7991.34,18565.9,0.0,0.0,0.0,NaN,1384125.0,206249.0,206249.0,Enviro-Access Inc.
2013.0,1121.0,ROXUL Inc.,ROXUL Inc.,Milton,327990.0,92532.5,0.0,19.3326,206.6429,0.0,0.0,0.0,NaN,92759.0,92759.0,92759.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,44013.59,0.0,177.833,199.8741,0.0,0.0,0.0,NaN,44392.0,44392.0,44392.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1123.0,Sanofi Pasteur Ltd.,Connaught Campus,Toronto,325410.0,45830.464,0.0,250.698,373.86,0.0,0.0,0.0,NaN,46456.0,46456.0,46456.0,PricewaterhouseCoopers LLP
2013.0,1124.0,City of Sault Ste. Marie,West End Water Pollution Control Plant,Sault Ste. Marie,221320.0,627.84,0.0,0.1312,612.808,0.0,0.0,0.0,NaN,1241.0,1241.0,1241.0,?
2013.0,1125.0,Shell Canada Products,Sarnia Manufacturing Centre,Corunna,324110.0,718675.338,0.0,12357.8154,2759.992,0.0,0.0,0.0,NaN,733794.0,733794.0,733794.0,LRQA America s Sustainability, Inc.
2013.0,1126.0,Sonoco Canada Corporation,Sonoco Brantford,Brantford,322130.0,24419.0,0.0,10.101,132.99,0.0,0.0,0.0,NaN,24563.0,24563.0,24563.0,SAI Global
2013.0,1127.0,Sonoco Canada Corporation,Sonoco - Trent Valley Mill,Trenton,322130.0,40819.5,0.0,16.884,222.27,0.0,0.0,0.0,NaN,41059.0,41059.0,41059.0,SAI Global
2013.0,1128.0,St. Clair Power, LP,St. Clair Energy Center,Corunna,221112.0,380974.3236,0.0,2087.0073,3080.842,0.0,294.84,0.0,NaN,386438.0,386438.0,386438.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1129.0,St. Marys Cement Inc.,Bowmanville Cement Plant,Bowmanville,327310.0,1439307.316,0.0,351.8422,1431.4197,0.0,0.0,0.0,NaN,1441091.0,1441091.0,1441091.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1130.0,St. Marys Cement Inc.,St. Marys Cement Plant,St. Marys,327310.0,470057.96,0.0,172.41,342.86,0.0,0.0,0.0,NaN,470574.0,470574.0,470574.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1131.0,Strathcona Paper GP Inc.,Strathcona Paper LP,Napanee,322130.0,29587.427,0.0,12.243,161.2,0.0,0.0,0.0,NaN,29761.0,29761.0,29761.0,RWDI AIR Inc.
2013.0,1132.0,Styrolution Canada Ltd.,Sarnia Site,Sarnia,325110.0,129258.454,0.0,77.7987,494.853,0.0,0.0,0.0,NaN,129832.0,129832.0,129832.0,Stantec Consulting Ltd.
2013.0,1133.0,Suncor Energy Products Partnership,Sarnia Refinery,Sarnia,324110.0,604607.1442,0.0,7925.6037,4045.314,0.0,0.0,0.0,NaN,616579.0,616579.0,616579.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1134.0,Suncor Energy Products Inc.,St. Clair Ethanol Plant,Mooretown,325190.0,156889.7732,105.2205,67.5969,854.081,0.0,0.0,0.0,NaN,157917.0,157811.0,157811.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1135.0,Tembec,Kapuskasing Operations,Kapuskasing,322122.0,31943.615,194376.724,1320.123,2746.29,0.0,0.0,0.0,NaN,230387.0,36010.0,36010.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1136.0,Algoma Tubes Inc.,Tenaris Algoma Tubes,Sault Ste. Marie,331210.0,81999.0,0.0,34.02,446.4,0.0,0.0,0.0,NaN,82480.0,82480.0,82480.0,RWDI AIR Inc.
2013.0,1137.0,Terra International (Canada) Inc.,CF Industries Courtright Nitrogen Complex,Courtright,325313.0,742637.8237,0.0,72.8322,55929.89,0.0,0.0,0.0,NaN,798641.0,798641.0,798641.0,SAI Global
2013.0,1138.0,AV Terrace Bay Inc.,AV Terrace Bay,Terrace Bay,322112.0,118436.73,919500.62,6241.4037,15208.166,0.0,0.0,0.0,NaN,1059387.0,139886.0,139886.0,SAI Global
2013.0,1139.0,The International Group Inc.,Agincourt Plant,Toronto,324190.0,35883.6462,0.0,15.1536,196.044,0.0,0.0,0.0,NaN,36095.0,36095.0,36095.0,SAI Global
2013.0,1140.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Cambridge),Cambridge,336110.0,64292.485,0.0,26.649,352.16,0.0,0.0,0.0,NaN,64672.0,64672.0,64672.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1141.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Woodstock),Woodstock,336110.0,37264.644,0.0,15.414,202.74,0.0,0.0,0.0,NaN,37483.0,37483.0,37483.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1142.0,TransAlta Generation Partnership,Mississauga Cogeneration Plant,Mississauga,221112.0,362603.2531,0.0,489.4638,2790.62,0.0,0.0,0.0,NaN,365884.0,365884.0,365884.0,Ernst & Young LLP
2013.0,1143.0,TransAlta Generation Partnership,Ottawa Health Sciences Centre (OHSC) Cogeneration Facility,Ottawa,221112.0,146802.1738,0.0,200.9721,1135.313,0.0,0.0,0.0,NaN,148139.0,148139.0,148139.0,Ernst & Young LLP
2013.0,1144.0,TransAlta Generation Partnership,Sarnia Regional Cogeneration Facility,Sarnia,221112.0,1166150.231,0.0,1655.6421,9134.584,0.0,0.0,0.0,NaN,1176941.0,1176941.0,1176941.0,Ernst & Young LLP
2013.0,1145.0,TransAlta Generation Partnership,Windsor Essex Cogeneration Plant,Windsor,221112.0,189301.547,0.0,262.1661,1469.896,0.0,0.0,0.0,NaN,191034.0,191034.0,191034.0,Ernst & Young LLP
2013.0,1146.0,TransCanada Energy Ltd.,Halton Hills Generating Station,Halton Hills,221112.0,607118.0,0.0,3325.8393,4909.563,0.0,0.0,0.0,NaN,615354.0,615354.0,615354.0,ICF Consulting Canada, Inc.
2013.0,1147.0,TransCanada PipeLines Ltd.,TransCanada Pipeline, Ontario,Kenora,486210.0,731111.4685,0.0,15525.5688,6032.476,0.0,0.0,0.0,NaN,752670.0,752670.0,752670.0,ICF Consulting Canada, Inc.
2013.0,1148.0,U.S. Steel Canada Inc.,Hamilton Works,Hamilton,331110.0,476145.61,0.0,14110.5384,932.294,0.0,0.0,0.0,NaN,491189.0,491189.0,491189.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1149.0,U.S. Steel Canada Inc.,Lake Erie Works,Haldimand County,331110.0,1857411.06,0.0,3232.173,1502.57,0.0,0.0,0.0,NaN,1862146.0,1862146.0,1862146.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1150.0,Union Gas Limited,Natural Gas Transmission and Distribution,Chatham,221210.0,275815.1219,0.0,5857.0911,2275.772,0.0,0.0,0.0,NaN,283948.0,283948.0,283948.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1151.0,University of Guelph,Guelph Campus,Guelph,611310.0,39211.57,0.0,16.1914,226.0179,0.0,0.0,0.0,NaN,39454.0,39454.0,39454.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1152.0,The Governing Council of the University of Toronto,St George Campus,Toronto,611310.0,82705.0,0.0,452.76,668.36,0.0,0.0,0.0,NaN,83827.0,83827.0,83827.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1153.0,The University of Western Ontario,Main Campus,London,611310.0,47016.0535,14.3314,19.4586,271.529,0.0,0.0,0.0,NaN,47322.0,47307.0,47307.0,SAI Global
2013.0,1156.0,Whitby Cogeneration L.P.,Whitby Cogeneration,Whitby,221112.0,207149.0,0.0,328.041,1689.19,0.0,0.0,0.0,NaN,209167.0,209167.0,209167.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1157.0,Glencore Canada Corporation DUPLICATE???,Kidd Metallurgical Site,Timmins/District of Cochrane,212233.0,29253.11,0.0,12.096,159.34,0.0,0.0,0.0,0.0,29425.0,29425.0,29425.0,Stantec Consulting Ltd.
2013.0,1158.0,Glencore Canada Corporation,Sudbury Nickel Smelter Complex,Falconbridge,331410.0,123270.9369,0.0,14.754,195.3248,0.0,0.0,0.0,0.0,123482.0,123482.0,123482.0,Stantec Consulting Ltd.
2013.0,1159.0,York University,York University - Keele Campus,Toronto,611310.0,48779.0,0.0,176.61,353.4,0.0,176.8,0.0,NaN,49486.0,49486.0,49486.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1160.0,York Energy Centre LP,York Energy Centre,Newmarket,221112.0,41153.788,0.0,225.435,332.94,0.0,0.0,0.0,NaN,41713.0,41713.0,41713.0,NSF International
2013.0,1162.0,City of Hamilton,Glanbrook Landfill Site,Hamilton,562210.0,0.0,19211.0,7.35,10.85,0.0,0.0,0.0,NaN,19230.0,19.0,19.0,?
2013.0,1163.0,GreenField Specialty Alcohols Inc.,Tiverton Plant,Tiverton,325190.0,25151.1213,0.0,10.0802,135.2174,0.0,0.0,0.0,NaN,25297.0,25297.0,25297.0,KPMG Performance Registrar Inc.
2013.0,1164.0,Magna Exteriors and Interiors Corp.,POLYCON INDUSTRIES,Guelph,326193.0,24859.0,0.0,10.29,135.47,0.0,0.0,0.0,NaN,25005.0,25005.0,25005.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1165.0,University of Windsor,University of Windsor,Windsor,611310.0,23172.0,0.0,9.45,133.3,0.0,0.0,0.0,NaN,23315.0,23315.0,23315.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1166.0,Ruetgers Canada Inc.,Ruetgers Canada Inc,Hamilton,325190.0,27115.74,0.0,11.109,146.01,0.0,0.0,0.0,0.0,27273.0,27273.0,27273.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1168.0,Vale Canada Limited,Copper Cliff Mining, Smelting and Refining Complex,Copper Cliff,331410.0,428948.27,0.0,144.543,2083.417,0.0,0.0,0.0,0.0,431177.0,431177.0,431177.0,Ernst & Young LLP
2013.0,1170.0,McMaster University,MCMASTER UNIVERSITY,Hamilton,611310.0,22118.5,0.0,9.198,130.82,0.0,0.0,0.0,0.0,22259.0,22259.0,22259.0,Conestoga-Rovers & Associates Limited (CRA)
2013.0,1201.0,Soave Hydroponics Company,Great Northern Hydroponics,Kingsville,111419.0,31781.36,0.0,13.23,182.9,0.0,0.0,0.0,0.0,31978.0,31978.0,31978.0,GHD
2013.0,1218.0,Great Lakes Greenhouses Inc.,Great Lakes Greenhouses Inc.,Leamington,111419.0,26494.345,0.0,10.941,154.69,0.0,0.0,0.0,0.0,26660.0,26660.0,26660.0,Ruby Canyon Engineering, Inc.
2013.0,1222.0,Nature Fresh Farms,Nature Fresh Plant 1,Leamington,111419.0,22441.101,15230.673,111.72,334.49,0.0,0.0,0.0,0.0,38118.0,22887.0,22887.0,?
2013.0,1225.0,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,332810.0,28635.0,0.0,11.8474,155.881,0.0,0.0,0.0,0.0,28803.0,28803.0,28803.0,GHD Limited (formerly CRA)
2014.0,1001.0,ADM Agri-Industries Company,ADM AGRI-INDUSTRIES - ADM Windsor,Windsor,311224.0,63406.7237,0.0,25.7586,342.705,0.0,0.0,0.0,NaN,63776.0,63776.0,63776.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1002.0,Air Products Canada Ltd.,Corunna Hydrogen Facility,Corunna,325120.0,459950.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,459950.0,459950.0,459950.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1003.0,Emerald Energy From Waste Inc.,Emerald Energy from Waste Inc.,Brampton,562210.0,76465.21,37426.52,644.28,849.4,0.0,0.0,0.0,NaN,115386.0,77959.0,77959.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1005.0,ArcelorMittal Dofasco Inc.,Dofasco Hamilton,Hamilton,331110.0,5095434.499,0.0,19749.807,3141.385,0.0,0.0,0.0,NaN,5118326.0,5118326.0,5118326.0,PricewaterhouseCoopers LLP
2014.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,36924.0,11547.0,15.2775,201.004,0.0,0.0,0.0,NaN,48688.0,37141.0,37141.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1007.0,Atlantic Power LP,Kapuskasing Power Plant,Kapuskasing,221112.0,117636.0,0.0,644.427,951.39,0.0,0.0,0.0,NaN,119232.0,119232.0,119232.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1008.0,Atlantic Power LP,Nipigon Power Plant,Nipigon,221112.0,92470.0,0.0,506.52,747.1,0.0,0.0,0.0,NaN,93724.0,93724.0,93724.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1009.0,Atlantic Power LP,North Bay,North Bay,221112.0,125782.0,0.0,689.01,1016.8,0.0,0.0,0.0,NaN,127488.0,127488.0,127488.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1010.0,Atlantic Power LP,Tunis Power Plant,Tunis,221112.0,117566.0,0.0,644.028,950.77,0.0,0.0,0.0,NaN,119161.0,119161.0,119161.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1011.0,Brampton Brick Limited,Brampton Brick,Brampton,327120.0,49532.0,0.0,10.92,145.7,0.0,0.0,0.0,NaN,49689.0,49689.0,49689.0,Stantec Consulting Ltd.
2014.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,95928.26,0.0,524.055,776.55,0.0,0.0,0.0,NaN,97229.0,97229.0,97229.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1013.0,Brock University,University/Power Generation Facility,St. Catharines,611310.0,27613.38,0.0,127.26,213.9,0.0,0.0,0.0,NaN,27955.0,27955.0,27955.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1014.0,Lake Superior Power,Lake Superior Power,Sault Ste Marie,221112.0,49300.05,0.0,270.0684,398.691,0.0,0.0,0.0,NaN,49969.0,49969.0,49969.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1015.0,Bruce Power LP,Bruce Power,Tiverton,221113.0,3512.0,0.0,3.78,164.3,0.0,0.0,0.0,NaN,3681.0,3681.0,3681.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1016.0,Bunge Canada Holdings I ULC,Bunge Canada - Hamilton Plant,Hamilton,311224.0,47543.271,0.0,19.6709,258.8165,0.0,0.0,0.0,NaN,47822.0,47822.0,47822.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,214875.98,0.0,2.1,27.9,0.0,0.0,0.0,NaN,214906.0,214906.0,214906.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1018.0,Canadian Gypsum Company,CGC Hagersville Plant,Hagersville,327420.0,51020.2043,0.0,21.1092,277.729,0.0,0.0,0.0,NaN,51320.0,51320.0,51320.0,Stantec Consulting Ltd.
2014.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,415968.15,0.0,2278.3643,3366.6992,0.0,0.0,0.0,NaN,421614.0,421614.0,421614.0,Stantec Consulting Ltd.
2014.0,1020.0,Carmeuse Lime Canada,Beachville Operation,Ingersoll,327410.0,440764.51,0.0,267.918,1859.69,0.0,0.0,0.0,NaN,442893.0,442893.0,442893.0,Stantec Consulting Ltd.
2014.0,1021.0,Carmeuse Lime Canada,Dundas Operations,Dundas,327410.0,402195.726,0.0,47.691,931.86,0.0,0.0,0.0,NaN,403176.0,403176.0,403176.0,Stantec Consulting Ltd.
2014.0,1022.0,Carmeuse Lime Canada,Northern Lime Limited,Blind River,327410.0,130466.0,0.0,109.41,2052.2,0.0,0.0,0.0,NaN,132628.0,132628.0,132628.0,Stantec Consulting Ltd.
2014.0,1023.0,Cascades Canada ULC.,Norampac Trenton, a Division of Cascades Canada ULC.,Trenton,322130.0,39081.11,30361.36,220.206,614.11,0.0,0.0,0.0,NaN,70277.0,39915.0,39915.0,Enviro-Access Inc.
2014.0,1024.0,CertainTeed Gypsum Canada, Inc.,Toronto Board Plant,Mississauga,327420.0,25916.0,0.0,10.7226,141.112,0.0,0.0,0.0,NaN,26068.0,26068.0,26068.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1025.0,FCA Canada Inc.,Brampton Assembly Plant,Brampton,336110.0,71537.0,0.0,29.589,389.36,0.0,0.0,0.0,NaN,71956.0,71956.0,71956.0,Ernst & Young LLP
2014.0,1026.0,FCA Canada Inc.,Windsor Assembly Plant,Windsor,336110.0,44643.0,0.0,18.48,242.73,0.0,0.0,0.0,NaN,44905.0,44905.0,44905.0,Ernst & Young LLP
2014.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,171.562,70738.452,297.8787,443.641,0.0,0.0,0.0,NaN,71652.0,913.0,913.0,?
2014.0,1028.0,City of Sault Ste. Marie,East Wastewater Treatment Plant,Sault Ste. Marie,221320.0,1065.171,0.0,0.4287,1158.7143,0.0,0.0,0.0,NaN,2225.0,2225.0,2225.0,?
2014.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,55769.95,0.0,4.4136,74.8526,0.0,0.0,0.0,NaN,55850.0,55850.0,55850.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1030.0,Columbian Chemicals Canada Ltd.,Hamilton,Hamilton,325189.0,261106.8913,0.0,1.7178,22.599,0.0,0.0,0.0,NaN,261132.0,261132.0,261132.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1031.0,Descor Industries Inc.,Descor Industries Inc.,Markham,337213.0,883.9817,0.0,0.3696,4.867,0.0,0.0,0.0,NaN,890.0,890.0,890.0,?
2014.0,1032.0,Domtar Inc.,Dryden Mill,Dryden,322112.0,74008.387,827019.51,5577.579,13550.3387,0.0,0.0,0.0,NaN,920156.0,93136.0,93136.0,KPMG Performance Registrar Inc.
2014.0,1033.0,Anthony Forest Products Company,Espanola Mill,Espanola,322121.0,159615.0,867134.0,5870.8734,14429.942,0.0,7.215,0.0,NaN,1047058.0,179924.0,179924.0,KPMG Performance Registrar Inc.
2014.0,1035.0,East Windsor Cogeneration LP,East Windsor Cogeneration Centre,Windsor,221112.0,68855.997,0.0,377.181,556.76,0.0,0.0,0.0,NaN,69790.0,69790.0,69790.0,NSF International
2014.0,1037.0,Eastern Power Ltd.,Keele Valley Landfill Gas Power Plant,Vaughan,221119.0,36907.311,66725.262,254.1,372.0,0.0,0.0,0.0,NaN,104259.0,37533.0,37533.0,Stantec Consulting Ltd.
2014.0,1038.0,Enbridge Gas Distribution Inc.,Enbridge Gas Distribution Inc.,North York,221210.0,41949.74,0.0,889.14,347.2,0.0,0.0,0.0,NaN,43187.0,43187.0,43187.0,Ernst & Young LLP
2014.0,1039.0,Enwave Energy Corporation,Pearl Street Steam Plant,Toronto,221330.0,108770.034,0.0,41.622,574.74,0.0,0.0,0.0,NaN,109387.0,109387.0,109387.0,Internat Energy Solutions Canada Inc.
2014.0,1040.0,Enwave Energy Corporation,Walton Street Steam Plant,Toronto,221330.0,98035.577,0.0,37.254,516.77,0.0,0.0,0.0,NaN,98590.0,98590.0,98590.0,Internat Energy Solutions Canada Inc.
2014.0,1041.0,Essar Power Canada Ltd.,Essar Power Canada Ltd,Sault Ste. Marie,221119.0,1367343.02,0.0,10159.086,3491.22,0.0,0.0,0.0,NaN,1380994.0,1380994.0,1380994.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1042.0,Essar Steel Algoma Inc.,Essar Steel Algoma Inc,Sault Ste. Marie,331110.0,2707484.714,0.0,23055.82,2029.4336,0.0,0.0,0.0,NaN,2732570.0,2732570.0,2732570.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1043.0,Essroc Canada Inc.,Picton  Plant,Picton,327310.0,542456.5672,0.0,667.4657,529.7683,0.0,0.0,0.0,NaN,543654.0,543654.0,543654.0,Ernst & Young LLP
2014.0,1045.0,Federal White Cement Ltd.,Woodstock Plant,Woodstock,327310.0,331603.066,0.0,82.8282,395.436,0.0,0.0,0.0,NaN,332082.0,332082.0,332082.0,Stantec Consulting Ltd.
2014.0,1046.0,Flakeboard Company Limited,Flakeboard Company Limited,Sault Ste Marie,321216.0,37216.0,54482.0,380.583,921.94,0.0,0.0,0.0,NaN,93001.0,38519.0,38519.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1047.0,Ford Motor Company of Canada, Limited,Oakville Assembly Plant,Oakville,336110.0,82520.639,0.0,34.419,466.55,0.0,0.0,0.0,NaN,83022.0,83022.0,83022.0,Advanced Waste Management System, Inc.
2014.0,1049.0,Veresen Energy Infrastructure Inc.,London District Energy,London,221330.0,45610.156,0.0,249.8559,368.838,0.0,0.0,0.0,NaN,46229.0,46229.0,46229.0,NSF International
2014.0,1051.0,GDF Suez Energy Canada Inc.,West Windsor Power,Windsor,221112.0,321483.4306,0.0,1761.1083,2599.753,0.0,0.0,0.0,NaN,325845.0,325845.0,325845.0,RWDI AIR Inc.
2014.0,1052.0,General Motors of Canada Limited,CAMI Assembly Plant,Ingersoll,336110.0,41534.841,0.0,17.178,225.99,0.0,0.0,0.0,NaN,41779.0,41779.0,41779.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1053.0,General Motors of Canada Limited,Oshawa Car Assembly Plant,Oshawa,336110.0,109364.181,0.0,45.255,595.51,0.0,0.0,0.0,NaN,110005.0,110005.0,110005.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1054.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Cambridge Mill,Cambridge,331110.0,19602.3167,2750.7154,9.1686,108.252,0.0,0.0,0.0,NaN,22471.0,19720.0,19720.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1055.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Whitby Mill,Whitby,331110.0,90924.434,0.0,22.848,423.15,0.0,0.0,0.0,NaN,91371.0,91371.0,91371.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1056.0,GOLDCORP CANADA LTD,Musselwhite Mine,Thunder Bay,212220.0,23513.0,0.0,14.49,750.2,0.0,0.0,0.0,NaN,24278.0,24278.0,24278.0,Ernst & Young LLP
2014.0,1057.0,Goreway Station Partnership,Goreway Power Station,Brampton,221112.0,400491.039,0.0,2189.355,3236.4,0.0,0.0,0.0,NaN,405917.0,405917.0,405917.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1058.0,Greater Toronto Airports Authority,Toronto Pearson International Airport,Mississauga,488190.0,59652.5,0.0,25.9442,371.0018,0.0,1018.3,0.0,NaN,61068.0,61068.0,61068.0,?
2014.0,1059.0,Greenfield Energy Centre, LP,Greenfield Energy Centre,Courtright,221112.0,629898.0,0.0,3450.636,5093.889,0.0,0.0,0.0,NaN,638443.0,638443.0,638443.0,Stantec Consulting Ltd.
2014.0,1060.0,GreenField Specialty Alcohols Inc.,Chatham Plant,Chatham,325190.0,135683.158,532.781,56.1385,738.6333,0.0,0.0,0.0,NaN,137011.0,136478.0,136478.0,KPMG Performance Registrar Inc.
2014.0,1061.0,GreenField Specialty Alcohols Inc.,Johnstown Plant,Prescott,325190.0,89843.9,231.87,37.1721,489.087,0.0,0.0,0.0,NaN,90603.0,90371.0,90371.0,KPMG Performance Registrar Inc.
2014.0,1062.0,Highbury Canco Corporation,Leamington Facility,Leamington,311420.0,31215.0,0.0,12.915,169.88,0.0,0.0,0.0,NaN,31398.0,31398.0,31398.0,Internat Energy Solutions Canada Inc.
2014.0,1063.0,Hamilton Health Sciences Corporation,McMaster University Medical Centre Co-generation Plant,Hamiton,622112.0,33112.0,0.0,13.65,192.2,0.0,0.0,0.0,NaN,33318.0,33318.0,33318.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1064.0,Hamilton Specialty Bar Corporation,Hamilton Specialty Bar,Hamilton,331110.0,33676.0,0.0,9.093,119.66,0.0,0.0,0.0,NaN,33805.0,33805.0,33805.0,NSF International
2014.0,1066.0,Hanson Brick,Hanson Brick - Burlington,Burlington,327990.0,36694.0,0.0,10.0149,131.781,0.0,0.0,0.0,NaN,36836.0,36836.0,36836.0,Stantec Consulting Ltd.
2014.0,1068.0,Hiram Walker & Sons Ltd.,Walkerville,Windsor,312140.0,67580.62,0.0,27.93,368.9,0.0,0.0,0.0,NaN,67978.0,67978.0,67978.0,RWDI AIR Inc.
2014.0,1069.0,Holcim (Canada) inc.,Mississauga Cement Plant,Mississauga,327310.0,982900.0,0.0,1684.977,792.36,0.0,0.0,0.0,NaN,985378.0,985378.0,985378.0,PricewaterhouseCoopers LLP
2014.0,1070.0,Honda Canada Inc.,Alliston,Alliston,336110.0,58326.421,0.0,24.129,317.44,0.0,0.0,0.0,NaN,58668.0,58668.0,58668.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1072.0,Imperial Oil,Nanticoke Refinery,Nanticoke,324110.0,1146685.3,0.0,6350.6247,4023.8,0.0,0.0,0.0,NaN,1157060.0,1157060.0,1157060.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1073.0,Imperial Oil,Sarnia Chemical Plant,Sarnia,325110.0,275370.472,0.0,28115.556,1628.12,0.0,0.0,0.0,NaN,305115.0,305115.0,305115.0,Conestoga-Rovers & Associates Limited (CRA)
