Subsidiary,Month,Year,Percent On-Time
RTS Ontario,6,2018,95.6
RTS Ontario,7,2018,94.98
RTS Ontario,8,2018,94.2
RTS Ontario,9,2018,94.5
RTS Ontario,10,2018,95.0
RTS Ontario,11,2018,91.6
RTS Ontario,12,2018,91.33
RTS Ontario,1,2019,93.88
RTS Ontario,2,2019,94.9
RTS Ontario,3,2019,96.7
RTS Orleans,1,2018,95.7
RTS Orleans,2,2018,97.1
RTS Orleans,3,2018,97.7
RTS Orleans,4,2018,96.5
RTS Orleans,5,2018,97.7
RTS Orleans,6,2018,94.43
RTS Orleans,7,2018,91.5
RTS Orleans,8,2018,92.6
RTS Orleans,9,2018,94.2
RTS Orleans,10,2018,92.9
RTS Orleans,11,2018,96.0
RTS Orleans,12,2018,95.2
RTS Orleans,1,2019,99.2
RTS Orleans,2,2019,96.8
RTS Orleans,3,2019,97.57
RTS Seneca,1,2018,99.1
RTS Seneca,2,2018,98.5
RTS Seneca,3,2018,98.8
RTS Seneca,4,2018,98.9
RTS Seneca,5,2018,99.6
RTS Seneca,6,2018,99.83
RTS Seneca,7,2018,96.2
RTS Seneca,8,2018,98.6
RTS Seneca,9,2018,100.0
RTS Seneca,10,2018,99.7
RTS Seneca,11,2018,99.6
RTS Seneca,12,2018,99.8
RTS Seneca,1,2019,98.39
RTS Seneca,2,2019,99.2
RTS Seneca,3,2019,98.71
RTS Wayne,1,2018,98.1
RTS Wayne,2,2018,98.8
RTS Wayne,3,2018,99.0
RTS Wayne,4,2018,98.6
RTS Wayne,5,2018,98.1
RTS Wayne,6,2018,98.91
RTS Wayne,7,2018,99.1
RTS Wayne,8,2018,95.6
RTS Wayne,9,2018,97.9
RTS Wayne,10,2018,98.6
RTS Wayne,11,2018,98.7
RTS Wayne,12,2018,98.2
RTS Wayne,1,2019,99.14
RTS Wayne,2,2019,96.0
RTS Wayne,3,2019,98.03
RTS Wyoming,1,2018,98.5
RTS Wyoming,2,2018,99.9
RTS Wyoming,3,2018,100.0
RTS Wyoming,4,2018,99.9
RTS Wyoming,5,2018,99.7
RTS Wyoming,6,2018,99.67
RTS Wyoming,7,2018,99.6
RTS Wyoming,8,2018,99.6
RTS Wyoming,9,2018,99.2
RTS Wyoming,10,2018,99.0
RTS Wyoming,11,2018,99.2
RTS Wyoming,12,2018,98.7
RTS Wyoming,1,2019,99.04
RTS Wyoming,2,2019,99.1
RTS Wyoming,3,2019,98.98
Regional Transit Service,4,2019,93.2
Regional Transit Service,5,2019,92.0
Regional Transit Service,6,2019,92.2
Regional Transit Service,7,2019,92.2
Regional Transit Service,8,2019,91.6
Regional Transit Service,9,2019,89.9
Regional Transit Service,10,2019,91.9
Regional Transit Service,11,2019,91.6
Regional Transit Service,12,2019,92.3
Regional Transit Service,1,2020,93.3
Regional Transit Service,2,2020,93.7
Regional Transit Service,3,2020,93.5
RTS Access,4,2019,96.4
RTS Access,5,2019,96.1
RTS Access,6,2019,95.3
RTS Access,7,2019,95.8
RTS Access,8,2019,95.2
RTS Access,9,2019,94.7
RTS Access,10,2019,94.2
RTS Access,11,2019,93.5
RTS Access,12,2019,93.9
RTS Access,1,2020,92.8
RTS Access,2,2020,91.8
RTS Access,3,2020,94.3
RTS Genesee,4,2019,94.8
RTS Genesee,5,2019,97.0
RTS Genesee,6,2019,98.0
RTS Genesee,7,2019,97.0
RTS Genesee,8,2019,98.0
RTS Genesee,9,2019,95.0
RTS Genesee,10,2019,95.0
RTS Genesee,11,2019,94.0
RTS Genesee,12,2019,94.0
RTS Genesee,1,2020,95.0
RTS Genesee,2,2020,94.0
RTS Genesee,3,2020,94.0
RTS Livingston,4,2019,92.9
RTS Livingston,5,2019,91.2
RTS Livingston,6,2019,89.1
RTS Livingston,7,2019,89.0
RTS Livingston,8,2019,88.6
RTS Livingston,9,2019,92.8
RTS Livingston,10,2019,91.1
RTS Livingston,11,2019,90.7
RTS Livingston,12,2019,90.4
RTS Livingston,1,2020,93.0
RTS Livingston,2,2020,90.1
RTS Livingston,3,2020,93.2
RTS Ontario,4,2019,95.6
RTS Ontario,5,2019,95.2
RTS Ontario,6,2019,95.9
RTS Ontario,7,2019,95.7
RTS Ontario,8,2019,95.4
RTS Ontario,9,2019,95.4
RTS Ontario,10,2019,96.3
RTS Ontario,11,2019,97.1
RTS Ontario,12,2019,94.9
RTS Ontario,1,2020,97.1
RTS Ontario,2,2020,96.5
RTS Ontario,3,2020,96.4
RTS Orleans,4,2019,95.3
RTS Orleans,5,2019,95.9
RTS Orleans,6,2019,95.5
RTS Orleans,7,2019,96.1
RTS Orleans,8,2019,95.7
RTS Orleans,9,2019,98.4
RTS Orleans,10,2019,97.3
RTS Orleans,11,2019,97.2
RTS Orleans,12,2019,93.5
RTS Orleans,1,2020,95.5
RTS Orleans,2,2020,95.8
RTS Orleans,3,2020,94.4
RTS Seneca,4,2019,99.9
RTS Seneca,5,2019,99.9
RTS Seneca,6,2019,99.9
RTS Seneca,7,2019,100.0
RTS Seneca,8,2019,100.0
RTS Seneca,9,2019,99.6
RTS Seneca,10,2019,100.0
RTS Seneca,11,2019,100.0
RTS Seneca,12,2019,99.2
RTS Seneca,1,2020,100.0
RTS Seneca,2,2020,99.5
RTS Seneca,3,2020,99.9
RTS Wayne,4,2019,95.0
RTS Wayne,5,2019,99.1
RTS Wayne,6,2019,98.6
RTS Wayne,7,2019,98.5
RTS Wayne,8,2019,97.2
RTS Wayne,9,2019,97.0
RTS Wayne,10,2019,98.8
RTS Wayne,11,2019,99.9
RTS Wayne,12,2019,99.0
RTS Wayne,1,2020,97.3
RTS Wayne,2,2020,98.5
RTS Wayne,3,2020,96.7
RTS Wyoming,4,2019,97.9
RTS Wyoming,5,2019,98.0
RTS Wyoming,6,2019,98.6
RTS Wyoming,7,2019,98.5
RTS Wyoming,8,2019,98.0
RTS Wyoming,9,2019,97.7
RTS Wyoming,10,2019,98.3
RTS Wyoming,11,2019,99.2
RTS Wyoming,12,2019,99.6
RTS Wyoming,1,2020,98.5
RTS Wyoming,2,2020,96.0
RTS Wyoming,3,2020,97.6
