Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
Suffern Parking Authority,05/31/2013,N,?,?,NaN,NaN,NaN,NaN
Syracuse Parking Authority,05/31/2013,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2013,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2013,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2013,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2013,?,Authority Debt - Revenue,?,1.697E7,0.0,605000.0,1.6365E7
Nyack Parking Authority,05/31/2013,?,Authority Debt - General Obligation,General Obligation,261772.0,0.0,44724.0,217048.0
Suffolk County Water Authority,05/31/2013,?,Authority Debt - Other,Other Non-State Funded,1.7E8,1.0E8,1.2E8,1.5E8
Suffolk County Water Authority,05/31/2013,?,Authority Debt - Revenue,?,5.72973126E8,1.46903189E8,6.9588092E7,6.50288223E8
Water Authority of Western Nassau County,05/31/2013,?,Authority Debt - Revenue,?,6.766E7,0.0,1550000.0,6.611E7
Amsterdam Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2013,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2013,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2013,?,Authority Debt - Revenue,?,1.62217943E8,0.0,2061017.0,1.60156926E8
Schenectady Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Buffalo Sewer Authority,06/30/2013,?,Authority Debt - Revenue,?,4.212E7,2.1671564E7,2.516E7,3.8631564E7
Buffalo Urban Renewal Agency,06/30/2013,?,Authority Debt - Revenue,?,8555000.0,0.0,1265000.0,7290000.0
Franklin County Solid Waste Management Authority,06/30/2013,?,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Franklin County Solid Waste Management Authority,06/30/2013,?,Authority Debt - Revenue,?,1.2375E7,0.0,2715000.0,9660000.0
New York City Health and Hospitals Corporation,06/30/2013,?,Authority Debt - Revenue,?,1.002035E9,1.12045E8,1.9667E8,9.1741E8
New York City Municipal Water Finance Authority,06/30/2013,?,Authority Debt - Other,Other Non-State Funded,4.5240976966E8,3.1679E8,6.34232896E8,1.3496687366E8
New York City Municipal Water Finance Authority,06/30/2013,?,Authority Debt - Revenue,?,2.792587028745E10,1.9841E9,9.66369204E8,2.894360108345E10
New York City Transitional Finance Authority,06/30/2013,?,Authority Debt - Revenue,?,2.095869E10,4.68183E9,2.592185E9,2.3048335E10
New York City Transitional Finance Authority,06/30/2013,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,5.30866E9,8.5E8,4545000.0,6.154115E9
Town of Islip Community Development Agency,06/30/2013,?,Authority Debt - General Obligation,General Obligation,930000.0,0.0,130000.0,800000.0
Yonkers Community Development Agency,06/30/2013,?,Authority Debt - Other,Other Non-State Funded,341770.0,0.0,0.0,341770.0
Yonkers Community Development Agency,06/30/2013,?,Authority Debt - Revenue,?,2500000.0,0.0,2500000.0,0.0
City of Hudson Community Development and Planning Agency,09/30/2013,N,?,?,NaN,NaN,NaN,NaN
Village of Fairport Urban Renewal Agency,09/30/2013,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2013,?,Authority Debt - Revenue,?,4.370165E9,8.78385E8,7.16335E8,4.532215E9
New York City Housing Development Corporation,10/31/2013,?,Conduit Debt,Conduit Debt,4.42646425051E9,8.98795396E8,3.9566425051E8,4.929595396E9
Albany Water Board,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Gloversville Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Greater Rochester Sports Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Little Falls Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Mechanicville Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Montgomery, Otsego, Schoharie Solid Waste Management Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Port Jervis Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Tonawanda (City) Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2013,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2013,?,Authority Debt - General Obligation,General Obligation,58824.0,0.0,58824.0,0.0
Albany Community Development Agency,12/31/2013,?,Authority Debt - Other,Other Non-State Funded,832240.0,0.0,170521.0,661719.0
Albany County Airport Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,584256.0,0.0,503074.0,81182.0
Albany County Airport Authority,12/31/2013,?,Authority Debt - Revenue,?,1.21165E8,0.0,8095000.0,1.1307E8
Albany Municipal Water Finance Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,5.5822649E7,0.0,4368544.0,5.1454105E7
Albany Parking Authority,12/31/2013,?,Authority Debt - Revenue,?,1.8368061E7,0.0,897618.0,1.7470443E7
Albany Port District Commission,12/31/2013,?,Authority Debt - General Obligation,General Obligation,989010.0,0.0,65683.0,923327.0
Albany Port District Commission,12/31/2013,?,State Guaranteed,NEW YORK JOB DEVELOPMENT AUTHORITY,157709.0,0.0,80000.0,77709.0
Cayuga County Water and Sewer Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,2189811.0,1003000.0,47864.0,3144947.0
Cayuga County Water and Sewer Authority,12/31/2013,?,Authority Debt - Revenue,?,6363989.0,775000.0,2900063.0,4238926.0
Clifton Park Water Authority,12/31/2013,?,Authority Debt - Revenue,?,2.3575E7,1.386E7,1.652E7,2.0915E7
Dutchess County Resource Recovery Agency,12/31/2013,?,Authority Debt - General Obligation,General Obligation,2.3145E7,0.0,3410000.0,1.9735E7
Dutchess County Water and Wastewater Authority,12/31/2013,?,Authority Debt - Revenue,?,3.6011807E7,0.0,1344745.0,3.4667062E7
Elmira Urban Renewal Agency,12/31/2013,?,Authority Debt - General Obligation,General Obligation,410000.0,0.0,100000.0,310000.0
Erie County Water Authority,12/31/2013,?,Authority Debt - Revenue,?,9.17E7,0.0,8541616.0,8.3158384E7
Haverstraw Urban Renewal Agency,12/31/2013,?,Authority Debt - General Obligation,General Obligation,2975000.0,0.0,125000.0,2850000.0
Islip Resource Recovery Authority,12/31/2013,?,Authority Debt - Revenue,?,1.6585E7,0.0,4995000.0,1.159E7
Ithaca Urban Renewal Agency,12/31/2013,?,Authority Debt - General Obligation,General Obligation,810000.0,0.0,30000.0,780000.0
Livingston County Water and Sewer Authority,12/31/2013,?,Authority Debt - Revenue,?,4915992.0,0.0,141725.0,4774267.0
Monroe County Airport Authority,12/31/2013,?,Authority Debt - Revenue,?,4.9514E7,0.0,6046000.0,4.3468E7
Monroe County Water Authority,12/31/2013,?,Authority Debt - Revenue,?,1.3283E8,1.8125341E7,2765000.0,1.48190341E8
Nassau County Bridge Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,1.031E7,0.0,205000.0,1.0105E7
Nassau County Sewer and Storm Water Finance Authority,12/31/2013,?,Authority Debt - Revenue,?,1.46795E8,0.0,7955000.0,1.3884E8
Niagara Falls Water Board,12/31/2013,?,Authority Debt - Revenue,?,1.04692122E8,7.0855E7,6.6545E7,1.09002122E8
North Hempstead Solid Waste Management Authority,12/31/2013,?,Authority Debt - Revenue,?,5048791.17,0.0,793831.0,4254960.17
Oneida-Herkimer Solid Waste Management Authority,12/31/2013,?,Authority Debt - Revenue,?,4.791E7,0.0,5505000.0,4.2405E7
Onondaga County Resource Recovery Agency,12/31/2013,?,Authority Debt - Revenue,?,5.8140446E7,0.0,5936209.0,5.2204237E7
Onondaga County Water Authority,12/31/2013,?,Authority Debt - Revenue,?,6.7397835E7,8390000.0,1.1115E7,6.4672835E7
Rensselaer County Water and Sewer Authority,12/31/2013,?,Authority Debt - Revenue,?,1.4115E7,0.0,155000.0,1.396E7
Rockland County Solid Waste Management Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,5.9855E7,3270434.0,3615000.0,5.9510434E7
Saratoga County Water Authority,12/31/2013,?,Authority Debt - Revenue,?,4.363E7,0.0,990000.0,4.264E7
Schenectady Metroplex Development Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,4.2095E7,5000000.0,2270000.0,4.4825E7
Schenectady Metroplex Development Authority,12/31/2013,?,Authority Debt - Other,Other Non-State Funded,955661.0,0.0,46015.0,909646.0
Suffolk County Judicial Facilities Agency,12/31/2013,?,Authority Debt - Revenue,?,0.0,6.908E7,0.0,6.908E7
Trust for Cultural Resources of the City of New York,12/31/2013,?,Conduit Debt,Conduit Debt,1.62851E9,7.918E7,1.2486E8,1.58283E9
Trust for Cultural Resources of the City of New York,12/31/2013,?,Conduit Debt - Pilot Increment Financing,?,3.836E7,0.0,2980000.0,3.538E7
Trust for Cultural Resources of the County of Onondaga,12/31/2013,?,Conduit Debt,Conduit Debt,1.53545E8,6.446E7,1255000.0,2.1675E8
Ulster County Resource Recovery Agency,12/31/2013,?,Authority Debt - Revenue,?,1.9058745E7,0.0,2425000.0,1.6633745E7
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,267909.0,0.0,46577.0,221332.0
Water Authority of Great Neck North,12/31/2013,?,Authority Debt - Revenue,?,3.393E7,0.0,1400000.0,3.253E7
Wayne County Water and Sewer Authority,12/31/2013,?,Authority Debt - General Obligation,General Obligation,835000.0,0.0,85000.0,750000.0
Wayne County Water and Sewer Authority,12/31/2013,?,Authority Debt - Revenue,?,260000.0,0.0,20000.0,240000.0
Wilton Water and Sewer Authority,12/31/2013,?,Authority Debt - Revenue,?,1105000.0,0.0,265000.0,840000.0
Yonkers Parking Authority,12/31/2013,?,Authority Debt - Revenue,?,2065000.0,0.0,120000.0,1945000.0
Freeport Community Development Agency,02/28/2014,?,Authority Debt - Other,Other Non-State Funded,100000.0,0.0,100000.0,0.0
Genesee Valley Regional Market Authority,03/31/2014,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,03/31/2014,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2014,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2014,?,Authority Debt - Other,Other Non-State Funded,520301.78,566813.0,63939.0,1023175.78
Upper Mohawk Valley Regional Water Finance Authority,03/31/2014,?,Authority Debt - Revenue,?,6.510372E7,0.0,2765000.0,6.233872E7
Suffern Parking Authority,05/31/2014,N,?,?,NaN,NaN,NaN,NaN
Syracuse Parking Authority,05/31/2014,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2014,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2014,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2014,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2014,?,Authority Debt - Revenue,?,1.6365E7,0.0,790000.0,1.5575E7
Town of Erwin Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Nyack Parking Authority,05/31/2014,?,Authority Debt - General Obligation,General Obligation,217048.0,0.0,42840.0,174208.0
Suffolk County Water Authority,05/31/2014,?,Authority Debt - Other,Other Non-State Funded,1.5E8,0.0,5.0E7,1.0E8
Suffolk County Water Authority,05/31/2014,?,Authority Debt - Revenue,?,6.50288223E8,4088936.0,8539894.0,6.45837265E8
Water Authority of Western Nassau County,05/31/2014,?,Authority Debt - Revenue,?,6.611E7,0.0,1595000.0,6.4515E7
Amsterdam Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2014,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2014,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2014,?,Authority Debt - Revenue,?,1.60156926E8,0.0,7548359.0,1.52608567E8
Buffalo Sewer Authority,06/30/2014,?,Authority Debt - Revenue,?,3.8631564E7,0.0,1737732.0,3.6893832E7
Buffalo Urban Renewal Agency,06/30/2014,?,Authority Debt - Revenue,?,7290000.0,0.0,1265000.0,6025000.0
Franklin County Solid Waste Management Authority,06/30/2014,?,Authority Debt - Revenue,?,9660000.0,1.545E7,2830000.0,2.228E7
New York City Educational Construction Fund,06/30/2014,?,Authority Debt - Revenue,?,2.68045E8,0.0,1890000.0,2.66155E8
New York City Health and Hospitals Corporation,06/30/2014,?,Authority Debt - Revenue,?,9.1741E8,0.0,3.7205E7,8.80205E8
New York City Municipal Water Finance Authority,06/30/2014,?,Authority Debt - Other,Other Non-State Funded,1.3496687366E8,9.62328333E8,1.063911309E9,3.338389766E7
New York City Municipal Water Finance Authority,06/30/2014,?,Authority Debt - Revenue,?,2.894360108345E10,1.947045E9,1.051854742E9,2.983879134145E10
New York City Municipal Water Finance Authority,06/30/2014,?,Conduit Debt,Conduit Debt,1.0,0.0,1.0,0.0
New York City Municipal Water Finance Authority,06/30/2014,?,State Supported,EFC ENVIRONMENTAL INFRASTRUCTURE PROGRAM,1.0,0.0,1.0,0.0
New York City Transitional Finance Authority,06/30/2014,?,Authority Debt - Revenue,?,2.3048335E10,3.15528E9,1.216215E9,2.49874E10
New York City Transitional Finance Authority,06/30/2014,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,6.154115E9,0.0,1.02695E8,6.05142E9
Town of Islip Community Development Agency,06/30/2014,?,Authority Debt - General Obligation,General Obligation,800000.0,0.0,800000.0,0.0
Yonkers Community Development Agency,06/30/2014,?,Authority Debt - Other,Other Non-State Funded,341770.0,0.0,0.0,341770.0
Yonkers Community Development Agency,06/30/2014,?,Authority Debt - Revenue,?,2500000.0,0.0,2500000.0,0.0
Village of Fairport Urban Renewal Agency,09/30/2014,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2014,?,Authority Debt - Revenue,?,4.532215E9,9.95161047E8,7.84764262E8,4.742611785E9
New York City Housing Development Corporation,10/31/2014,?,Conduit Debt,Conduit Debt,4.929595396E9,8.288344406E7,5.54335E8,4.45814384006E9
New York City Housing Development Corporation,10/31/2014,?,Conduit Debt - Pilot Increment Financing,?,0.0,0.0,0.0,0.0
Albany Water Board,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
City of Hudson Community Development and Planning Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Greater Rochester Sports Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Mechanicville Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Mount Vernon Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Port Jervis Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2014,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2014,?,Authority Debt - Other,Other Non-State Funded,661719.0,0.0,73298.0,588421.0
Albany County Airport Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,81182.0,0.0,81182.0,0.0
Albany County Airport Authority,12/31/2014,?,Authority Debt - Revenue,?,1.1307E8,0.0,8021000.0,1.05049E8
Albany Municipal Water Finance Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,5.1454105E7,0.0,4483544.0,4.6970561E7
Albany Parking Authority,12/31/2014,?,Authority Debt - Revenue,?,1.7470443E7,0.0,885776.6,1.65846664E7
Albany Port District Commission,12/31/2014,?,Authority Debt - General Obligation,General Obligation,923327.0,0.0,923327.0,0.0
Albany Port District Commission,12/31/2014,?,Authority Debt - Other,Other Non-State Funded,0.0,0.0,0.0,0.0
Albany Port District Commission,12/31/2014,?,State Guaranteed,NEW YORK JOB DEVELOPMENT AUTHORITY,77709.0,0.0,77709.0,0.0
Cayuga County Water and Sewer Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,3144947.0,1084000.0,85057.0,4143890.0
Cayuga County Water and Sewer Authority,12/31/2014,?,Authority Debt - Revenue,?,4238926.0,550000.0,2953688.0,1835238.0
Clifton Park Water Authority,12/31/2014,?,Authority Debt - Revenue,?,2.0915E7,0.0,1130000.0,1.9785E7
Dutchess County Resource Recovery Agency,12/31/2014,?,Authority Debt - General Obligation,General Obligation,1.9735E7,0.0,3595000.0,1.614E7
Dutchess County Water and Wastewater Authority,12/31/2014,?,Authority Debt - Revenue,?,3.4667062E7,4634722.0,3455006.0,3.5846778E7
Elmira Urban Renewal Agency,12/31/2014,?,Authority Debt - General Obligation,General Obligation,310000.0,0.0,100000.0,210000.0
Erie County Water Authority,12/31/2014,?,Authority Debt - Revenue,?,8.3158384E7,0.0,8185000.0,7.4973384E7
Gloversville Community Development Agency,12/31/2014,?,Authority Debt - Other,Other Non-State Funded,0.0,150000.0,0.0,150000.0
Haverstraw Urban Renewal Agency,12/31/2014,?,Authority Debt - General Obligation,General Obligation,2850000.0,0.0,125000.0,2725000.0
Islip Resource Recovery Authority,12/31/2014,?,Authority Debt - Revenue,?,1.159E7,9425000.0,1.159E7,9425000.0
Ithaca Urban Renewal Agency,12/31/2014,?,Authority Debt - General Obligation,General Obligation,780000.0,0.0,30000.0,750000.0
Livingston County Water and Sewer Authority,12/31/2014,?,Authority Debt - Revenue,?,4774267.0,0.0,291142.0,4483125.0
Monroe County Airport Authority,12/31/2014,?,Authority Debt - Revenue,?,4.3468E7,0.0,6361000.0,3.7107E7
Monroe County Water Authority,12/31/2014,?,Authority Debt - Revenue,?,1.48190341E8,0.0,2850000.0,1.45340341E8
Nassau County Bridge Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,1.0105E7,0.0,210000.0,9895000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2014,?,Authority Debt - Revenue,?,1.3884E8,1.572E8,1.3884E8,1.572E8
Niagara Falls Water Board,12/31/2014,?,Authority Debt - Revenue,?,1.09002122E8,4095000.0,7227122.0,1.0587E8
North Hempstead Solid Waste Management Authority,12/31/2014,?,Authority Debt - Revenue,?,4254960.17,0.0,812301.62,3442658.55
Oneida-Herkimer Solid Waste Management Authority,12/31/2014,?,Authority Debt - Revenue,?,4.2405E7,0.0,5475000.0,3.693E7
Onondaga County Resource Recovery Agency,12/31/2014,?,Authority Debt - Revenue,?,5.2204237E7,0.0,6183305.0,4.6020932E7
Onondaga County Water Authority,12/31/2014,?,Authority Debt - Revenue,?,6.4672835E7,0.0,2677835.0,6.1995E7
Rensselaer County Water and Sewer Authority,12/31/2014,?,Authority Debt - Revenue,?,1.396E7,0.0,165000.0,1.3795E7
Rockland County Solid Waste Management Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,5.9510434E7,6495000.0,1.025E7,5.5755434E7
Saratoga County Water Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Saratoga County Water Authority,12/31/2014,?,Authority Debt - Revenue,?,4.264E7,4340000.0,525000.0,4.6455E7
Schenectady Metroplex Development Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,4.4825E7,1.747E7,6825000.0,5.547E7
Schenectady Metroplex Development Authority,12/31/2014,?,Authority Debt - Other,Other Non-State Funded,909646.0,0.0,48081.0,861565.0
Suffolk County Judicial Facilities Agency,12/31/2014,?,Authority Debt - Revenue,?,6.908E7,0.0,2852907.0,6.6227093E7
Trust for Cultural Resources of the City of New York,12/31/2014,?,Conduit Debt,Conduit Debt,1.58283E9,1.9392E8,1.63435E8,1.613315E9
Trust for Cultural Resources of the City of New York,12/31/2014,?,Conduit Debt - Pilot Increment Financing,?,3.538E7,0.0,2900000.0,3.248E7
Trust for Cultural Resources of the County of Onondaga,12/31/2014,?,Conduit Debt,Conduit Debt,2.1675E8,0.0,2690000.0,2.1406E8
Ulster County Resource Recovery Agency,12/31/2014,?,Authority Debt - Revenue,?,1.6633745E7,0.0,2455000.0,1.4178745E7
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,221332.0,0.0,24759.37,196572.63
New York City School Construction Authority,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2014,?,Authority Debt - Other,Other Non-State Funded,0.0,500000.0,3953.86,496046.14
Water Authority of Great Neck North,12/31/2014,?,Authority Debt - Revenue,?,3.253E7,0.0,1460000.0,3.107E7
Wayne County Water and Sewer Authority,12/31/2014,?,Authority Debt - General Obligation,General Obligation,750000.0,0.0,85000.0,665000.0
Wayne County Water and Sewer Authority,12/31/2014,?,Authority Debt - Revenue,?,240000.0,0.0,20000.0,220000.0
Wilton Water and Sewer Authority,12/31/2014,?,Authority Debt - Revenue,?,840000.0,0.0,270000.0,570000.0
Yonkers Parking Authority,12/31/2014,?,Authority Debt - Revenue,?,1945000.0,509062.0,138716.0,2315346.0
Freeport Community Development Agency,02/28/2015,?,Authority Debt - General Obligation,General Obligation,1162512.0,0.0,0.0,1162512.0
Freeport Community Development Agency,02/28/2015,?,Authority Debt - Other,Other Non-State Funded,106000.0,0.0,106000.0,0.0
Genesee Valley Regional Market Authority,03/31/2015,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2015,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2015,?,Authority Debt - Other,Other Non-State Funded,1023175.78,0.0,69854.0,953321.78
Upper Mohawk Valley Regional Water Finance Authority,03/31/2015,?,Authority Debt - Revenue,?,6.233872E7,0.0,3638743.0,5.8699977E7
Syracuse Parking Authority,05/31/2015,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2015,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2015,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2015,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2015,?,Authority Debt - Revenue,?,1.5575E7,0.0,790000.0,1.4785E7
Incorporated Village of Hempstead Community Development Agency,05/31/2015,?,Authority Debt - Other,Other Non-State Funded,1016458.0,632668.98,74578.0,1574548.98
Nyack Parking Authority,05/31/2015,?,Authority Debt - General Obligation,General Obligation,174208.0,0.0,44315.0,129893.0
Suffolk County Water Authority,05/31/2015,?,Authority Debt - Other,Other Non-State Funded,1.0E8,0.0,5.0E7,5.0E7
Suffolk County Water Authority,05/31/2015,?,Authority Debt - Revenue,?,6.45837265E8,1.1894782E8,8.8574785E7,6.762103E8
Water Authority of Western Nassau County,05/31/2015,?,Authority Debt - Revenue,?,6.4515E7,7.36E7,2.5525E7,1.1259E8
Amsterdam Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
