Airport Code,Year,Month,Domestic Flights,International Flights,Total Flights
LGA,2000.0,Jul,27223.0,1859.0,29082.0
JFK,2011.0,Oct,21090.0,12188.0,33278.0
JFK,1998.0,Mar,17597.0,9617.0,27214.0
EWR,2003.0,Mar,27983.0,5701.0,33684.0
LGA,1993.0,Apr,25110.0,1459.0,26569.0
EWR,1983.0,Dec,22089.0,170.0,22259.0
LGA,1992.0,Aug,25590.0,1509.0,27099.0
EWR,1985.0,Jul,29074.0,416.0,29490.0
LGA,1980.0,Feb,19575.0,0.0,19575.0
EWR,1980.0,Oct,13250.0,128.0,13378.0
EWR,2008.0,Jun,27716.0,8087.0,35803.0
EWR,2004.0,Apr,29316.0,5997.0,35313.0
EWR,1981.0,Mar,13360.0,94.0,13454.0
LGA,2012.0,Feb,27139.0,1929.0,29068.0
EWR,1995.0,Jul,31495.0,3121.0,34616.0
LGA,2001.0,Jun,28510.0,1768.0,30278.0
JFK,1981.0,Jul,15775.0,7305.0,23080.0
LGA,1992.0,Jan,24009.0,1425.0,25434.0
SWF,2011.0,Feb,624.0,6.0,630.0
SWF,2014.0,Mar,586.0,0.0,586.0
EWR,2012.0,Feb,23935.0,7531.0,31466.0
JFK,1980.0,Aug,15037.0,7623.0,22660.0
LGA,1991.0,Feb,20750.0,1278.0,22028.0
JFK,1989.0,Apr,11211.0,7922.0,19133.0
EWR,1998.0,Feb,28515.0,3771.0,32286.0
JFK,2007.0,Jan,24181.0,10922.0,35103.0
JFK,2007.0,Jul,25129.0,13110.0,38239.0
LGA,1992.0,Jul,25952.0,1525.0,27477.0
LGA,1986.0,Aug,26589.0,124.0,26713.0
JFK,2005.0,Feb,15941.0,8551.0,24492.0
JFK,1979.0,Apr,12533.0,6730.0,19263.0
JFK,1985.0,Aug,15257.0,8230.0,23487.0
LGA,1980.0,May,21528.0,0.0,21528.0
EWR,1978.0,Dec,13021.0,216.0,13237.0
JFK,1994.0,Jan,15764.0,8162.0,23926.0
EWR,2008.0,Mar,27985.0,7894.0,35879.0
LGA,2004.0,Jul,29823.0,1953.0,31776.0
LGA,1990.0,Dec,24243.0,1482.0,25725.0
JFK,1990.0,Sep,12195.0,8813.0,21008.0
LGA,2010.0,Jul,27686.0,2177.0,29863.0
LGA,1983.0,Sep,24061.0,0.0,24061.0
EWR,1981.0,Jul,15167.0,187.0,15354.0
LGA,2008.0,Jun,28630.0,1866.0,30496.0
EWR,1990.0,Aug,29577.0,2322.0,31899.0
SWF,2011.0,Nov,734.0,0.0,734.0
EWR,1992.0,May,30466.0,2229.0,32695.0
JFK,1989.0,Oct,12172.0,8249.0,20421.0
JFK,1993.0,Nov,16792.0,7885.0,24677.0
JFK,1985.0,May,14699.0,7339.0,22038.0
JFK,1978.0,Mar,15056.0,6523.0,21579.0
JFK,1993.0,Jan,17541.0,8311.0,25852.0
JFK,1978.0,Dec,15109.0,6412.0,21521.0
LGA,2009.0,Oct,27630.0,2088.0,29718.0
JFK,1999.0,Apr,16843.0,9244.0,26087.0
LGA,1999.0,Sep,25182.0,2010.0,27192.0
LGA,2011.0,Sep,28118.0,1901.0,30019.0
JFK,1994.0,Mar,17808.0,8241.0,26049.0
EWR,2007.0,Jun,27440.0,7707.0,35147.0
JFK,2006.0,Apr,18235.0,9956.0,28191.0
EWR,1991.0,May,27910.0,1774.0,29684.0
EWR,2006.0,Jul,29196.0,7862.0,37058.0
LGA,2005.0,Aug,31454.0,1978.0,33432.0
EWR,2014.0,Mar,25609.0,8021.0,33630.0
EWR,2001.0,Nov,26283.0,4447.0,30730.0
LGA,2011.0,Aug,27740.0,1789.0,29529.0
JFK,1988.0,May,14335.0,7991.0,22326.0
JFK,1977.0,May,14459.0,6942.0,21401.0
JFK,1999.0,Aug,18123.0,11449.0,29572.0
EWR,1977.0,Oct,11692.0,207.0,11899.0
LGA,1989.0,Feb,23924.0,1158.0,25082.0
EWR,1990.0,Jul,28430.0,2390.0,30820.0
LGA,2013.0,Oct,29336.0,3011.0,32347.0
EWR,1990.0,Feb,24570.0,1258.0,25828.0
ACY,2013.0,Jan,716.0,2.0,718.0
JFK,2007.0,Jun,24097.0,12150.0,36247.0
LGA,1997.0,Nov,24439.0,1920.0,26359.0
EWR,1993.0,Mar,29828.0,2117.0,31945.0
JFK,1993.0,Oct,17356.0,9034.0,26390.0
JFK,1983.0,Jan,14466.0,5569.0,20035.0
LGA,1998.0,Sep,25435.0,1540.0,26975.0
ACY,2013.0,Nov,796.0,2.0,798.0
LGA,2010.0,Mar,28064.0,2112.0,30176.0
LGA,1980.0,Sep,21271.0,0.0,21271.0
JFK,2001.0,Jun,16271.0,9826.0,26097.0
EWR,1992.0,Jun,30428.0,2414.0,32842.0
JFK,1997.0,Jul,19265.0,11056.0,30321.0
LGA,2009.0,Nov,26622.0,1933.0,28555.0
LGA,2003.0,Jul,29519.0,1681.0,31200.0
EWR,2005.0,Mar,30030.0,6216.0,36246.0
JFK,1989.0,Nov,11696.0,7539.0,19235.0
ACY,2013.0,Jun,908.0,5.0,913.0
JFK,1979.0,Mar,14914.0,6604.0,21518.0
EWR,2013.0,Nov,25544.0,6949.0,32493.0
SWF,2008.0,Jul,1241.0,0.0,1241.0
EWR,1986.0,Sep,30267.0,333.0,30600.0
EWR,2005.0,Aug,30340.0,7278.0,37618.0
LGA,1998.0,Feb,23996.0,1823.0,25819.0
JFK,2002.0,May,13893.0,8650.0,22543.0
JFK,1988.0,Jul,15163.0,9597.0,24760.0
JFK,2011.0,Jul,23061.0,14604.0,37665.0
JFK,1995.0,Nov,16505.0,9105.0,25610.0
LGA,1993.0,Aug,26250.0,1585.0,27835.0
JFK,2010.0,Apr,20120.0,10763.0,30883.0
JFK,1977.0,Oct,14245.0,7089.0,21334.0
LGA,1996.0,Jan,21750.0,1725.0,23475.0
EWR,2007.0,Oct,28013.0,7507.0,35520.0
EWR,1993.0,Oct,33157.0,2692.0,35849.0
LGA,1979.0,Apr,19994.0,0.0,19994.0
LGA,2005.0,Feb,27650.0,1900.0,29550.0
JFK,1988.0,Nov,11082.0,7411.0,18493.0
EWR,2014.0,Aug,26959.0,8438.0,35397.0
EWR,2008.0,Jul,29330.0,8576.0,37906.0
JFK,1979.0,Nov,13810.0,5906.0,19716.0
SWF,2007.0,Nov,1402.0,4.0,1406.0
EWR,1988.0,Mar,27566.0,901.0,28467.0
JFK,1999.0,May,17428.0,9775.0,27203.0
SWF,2012.0,Jul,794.0,0.0,794.0
EWR,1983.0,Mar,16116.0,222.0,16338.0
LGA,2006.0,Oct,31048.0,1845.0,32893.0
EWR,2013.0,Sep,25082.0,7263.0,32345.0
ACY,2014.0,Jun,1047.0,7.0,1054.0
EWR,2007.0,Aug,29273.0,8479.0,37752.0
LGA,1984.0,Mar,23970.0,0.0,23970.0
EWR,2008.0,Dec,26417.0,6854.0,33271.0
EWR,1989.0,Nov,27111.0,1340.0,28451.0
EWR,1977.0,Sep,11120.0,235.0,11355.0
JFK,1995.0,May,17583.0,9002.0,26585.0
LGA,1997.0,May,25903.0,2075.0,27978.0
EWR,2008.0,Apr,28126.0,8343.0,36469.0
JFK,2012.0,Jun,20668.0,13341.0,34009.0
EWR,2010.0,Mar,25817.0,8256.0,34073.0
SWF,2013.0,Apr,618.0,2.0,620.0
JFK,1990.0,Aug,13184.0,9558.0,22742.0
JFK,2013.0,Dec,19542.0,13541.0,33083.0
JFK,2009.0,Apr,22261.0,11296.0,33557.0
EWR,1995.0,Sep,30577.0,2777.0,33354.0
EWR,2003.0,Dec,27926.0,5272.0,33198.0
EWR,1979.0,Jan,12810.0,233.0,13043.0
JFK,1980.0,Nov,14545.0,5435.0,19980.0
JFK,2009.0,Jan,22152.0,11687.0,33839.0
EWR,1992.0,Oct,31418.0,2309.0,33727.0
EWR,2007.0,Jul,27850.0,8292.0,36142.0
EWR,1995.0,Jan,30892.0,2427.0,33319.0
SWF,2007.0,Aug,1409.0,0.0,1409.0
EWR,1984.0,Jan,21921.0,178.0,22099.0
LGA,1979.0,Sep,21854.0,0.0,21854.0
JFK,1984.0,Jun,16020.0,7212.0,23232.0
LGA,2011.0,Apr,27822.0,1752.0,29574.0
JFK,2013.0,Sep,19453.0,13070.0,32523.0
JFK,1984.0,Nov,14301.0,6039.0,20340.0
JFK,2013.0,Feb,16987.0,10772.0,27759.0
LGA,2002.0,Mar,27320.0,1504.0,28824.0
LGA,1981.0,Jun,24778.0,0.0,24778.0
JFK,1986.0,Oct,12724.0,6928.0,19652.0
EWR,1990.0,Nov,28456.0,1804.0,30260.0
EWR,2014.0,Feb,19611.0,6192.0,25803.0
JFK,1994.0,Jun,20658.0,9163.0,29821.0
LGA,2008.0,Mar,29641.0,1870.0,31511.0
LGA,2012.0,Sep,26803.0,2936.0,29739.0
JFK,1987.0,Mar,12778.0,6481.0,19259.0
JFK,1998.0,May,17357.0,10240.0,27597.0
EWR,2006.0,Oct,29689.0,6927.0,36616.0
SWF,2008.0,Nov,739.0,4.0,743.0
LGA,2010.0,Oct,28909.0,2125.0,31034.0
EWR,2014.0,Apr,22619.0,7502.0,30121.0
LGA,1991.0,Aug,24911.0,1577.0,26488.0
LGA,1987.0,Dec,26757.0,104.0,26861.0
JFK,2010.0,Feb,17495.0,10106.0,27601.0
EWR,2006.0,Aug,30715.0,7913.0,38628.0
JFK,1996.0,Feb,15489.0,8907.0,24396.0
LGA,2003.0,Nov,29345.0,1520.0,30865.0
LGA,1998.0,Apr,26154.0,1909.0,28063.0
LGA,1985.0,Jan,25482.0,54.0,25536.0
LGA,1999.0,Apr,27429.0,2078.0,29507.0
EWR,2006.0,Jun,28819.0,7342.0,36161.0
EWR,2012.0,May,26160.0,8218.0,34378.0
LGA,1990.0,Jun,26354.0,1504.0,27858.0
SWF,2010.0,Mar,641.0,0.0,641.0
LGA,1995.0,Jul,25043.0,2002.0,27045.0
JFK,1987.0,May,13053.0,7479.0,20532.0
ACY,2014.0,Oct,845.0,7.0,852.0
LGA,1987.0,May,27996.0,124.0,28120.0
EWR,1988.0,Apr,26206.0,800.0,27006.0
JFK,1998.0,Feb,16759.0,8650.0,25409.0
EWR,2012.0,Nov,24926.0,7087.0,32013.0
JFK,1992.0,Nov,17283.0,7712.0,24995.0
LGA,1979.0,Jun,21434.0,0.0,21434.0
JFK,1990.0,Jun,12224.0,8740.0,20964.0
LGA,1982.0,Sep,21405.0,0.0,21405.0
ACY,2014.0,Aug,1077.0,4.0,1081.0
JFK,1996.0,Mar,17006.0,9845.0,26851.0
LGA,2010.0,Jun,27483.0,2169.0,29652.0
LGA,2008.0,Sep,28983.0,1929.0,30912.0
ACY,2012.0,Apr,977.0,2.0,979.0
SWF,2006.0,Sep,726.0,3.0,729.0
EWR,1984.0,May,24498.0,246.0,24744.0
LGA,1982.0,Jul,22375.0,0.0,22375.0
SWF,2010.0,Aug,643.0,0.0,643.0
JFK,2014.0,Jul,22427.0,16349.0,38776.0
EWR,1981.0,Feb,11829.0,52.0,11881.0
EWR,1979.0,Dec,12945.0,163.0,13108.0
JFK,1995.0,Mar,17103.0,8912.0,26015.0
EWR,1993.0,May,32781.0,2233.0,35014.0
EWR,2010.0,Oct,27504.0,7962.0,35466.0
JFK,1994.0,Dec,15572.0,8813.0,24385.0
ACY,2014.0,Apr,965.0,4.0,969.0
EWR,1978.0,Mar,12757.0,237.0,12994.0
EWR,1984.0,Dec,26490.0,279.0,26769.0
SWF,2014.0,Feb,490.0,0.0,490.0
LGA,1990.0,Jul,26644.0,1558.0,28202.0
SWF,2009.0,Mar,642.0,0.0,642.0
SWF,2014.0,Aug,627.0,0.0,627.0
LGA,1978.0,Feb,17460.0,0.0,17460.0
EWR,1988.0,Feb,24808.0,830.0,25638.0
EWR,2008.0,Sep,25662.0,7461.0,33123.0
JFK,1985.0,Oct,14653.0,6947.0,21600.0
LGA,1995.0,Dec,23754.0,1847.0,25601.0
SWF,2009.0,Sep,658.0,0.0,658.0
EWR,2004.0,Dec,29681.0,5811.0,35492.0
LGA,1982.0,Nov,20786.0,0.0,20786.0
EWR,1978.0,Jul,12322.0,336.0,12658.0
JFK,2008.0,May,23488.0,12622.0,36110.0
LGA,1998.0,Dec,27148.0,2057.0,29205.0
LGA,2011.0,Jun,28507.0,1830.0,30337.0
LGA,1984.0,Jul,25591.0,0.0,25591.0
EWR,1992.0,Apr,29965.0,2079.0,32044.0
EWR,1993.0,Dec,34068.0,2650.0,36718.0
EWR,1995.0,Apr,29502.0,2590.0,32092.0
LGA,1978.0,Nov,21704.0,0.0,21704.0
LGA,2005.0,Dec,30281.0,1604.0,31885.0
JFK,1978.0,Jul,15515.0,8374.0,23889.0
EWR,1987.0,Jan,27308.0,289.0,27597.0
LGA,1993.0,May,25575.0,1506.0,27081.0
EWR,1996.0,Jul,34780.0,3657.0,38437.0
EWR,1985.0,Nov,27459.0,322.0,27781.0
JFK,1989.0,Aug,12747.0,9279.0,22026.0
JFK,1980.0,Jul,15191.0,7541.0,22732.0
LGA,1987.0,Aug,28083.0,124.0,28207.0
LGA,2002.0,Aug,28583.0,1824.0,30407.0
JFK,2012.0,Jul,21348.0,14718.0,36066.0
EWR,1980.0,Apr,13069.0,185.0,13254.0
EWR,2002.0,Jul,28224.0,5876.0,34100.0
LGA,1984.0,Aug,26316.0,0.0,26316.0
EWR,1996.0,May,33782.0,3120.0,36902.0
JFK,1999.0,Jul,18249.0,11594.0,29843.0
EWR,1977.0,Jun,11073.0,253.0,11326.0
EWR,2013.0,Jun,25552.0,8025.0,33577.0
LGA,2004.0,Dec,30408.0,1826.0,32234.0
EWR,1985.0,Jan,27057.0,268.0,27325.0
JFK,1993.0,Feb,15258.0,7283.0,22541.0
JFK,2011.0,Aug,21083.0,13586.0,34669.0
JFK,1995.0,Sep,17687.0,9940.0,27627.0
EWR,1987.0,Apr,27282.0,306.0,27588.0
LGA,1980.0,Aug,22654.0,0.0,22654.0
LGA,1981.0,Nov,19730.0,0.0,19730.0
LGA,1990.0,Nov,25003.0,1495.0,26498.0
JFK,1985.0,Sep,13722.0,7266.0,20988.0
EWR,1986.0,Nov,27456.0,331.0,27787.0
LGA,2010.0,Feb,21984.0,1649.0,23633.0
SWF,2006.0,Dec,844.0,15.0,859.0
JFK,2007.0,May,25155.0,11708.0,36863.0
LGA,1992.0,Mar,25150.0,1470.0,26620.0
JFK,2009.0,Dec,20863.0,11547.0,32410.0
JFK,2011.0,Apr,21056.0,12198.0,33254.0
EWR,1984.0,Feb,21706.0,191.0,21897.0
LGA,2007.0,Dec,27542.0,1678.0,29220.0
EWR,1984.0,Oct,27015.0,302.0,27317.0
EWR,1995.0,Feb,28365.0,2307.0,30672.0
LGA,2000.0,Jun,25901.0,1808.0,27709.0
LGA,2014.0,Dec,26935.0,2372.0,29307.0
JFK,2000.0,Mar,17174.0,10182.0,27356.0
EWR,1982.0,Jun,12816.0,290.0,13106.0
EWR,2008.0,Feb,24626.0,6975.0,31601.0
EWR,1989.0,Jun,25369.0,1544.0,26913.0
EWR,1988.0,Oct,29404.0,925.0,30329.0
EWR,1993.0,Jan,31039.0,2285.0,33324.0
LGA,1982.0,Apr,20418.0,0.0,20418.0
JFK,2000.0,Apr,16206.0,10109.0,26315.0
JFK,2010.0,Dec,19702.0,11664.0,31366.0
JFK,2002.0,Sep,14519.0,9040.0,23559.0
JFK,2006.0,Nov,23192.0,10174.0,33366.0
JFK,1989.0,Dec,12081.0,7927.0,20008.0
EWR,1983.0,Apr,15776.0,231.0,16007.0
JFK,1977.0,Sep,14137.0,7518.0,21655.0
LGA,1990.0,Feb,23815.0,1400.0,25215.0
JFK,2005.0,May,18659.0,9867.0,28526.0
JFK,1983.0,Mar,14952.0,5463.0,20415.0
JFK,1990.0,Nov,11131.0,7332.0,18463.0
EWR,1989.0,Jan,27417.0,1088.0,28505.0
LGA,1999.0,Jan,24473.0,1767.0,26240.0
LGA,1999.0,Aug,27233.0,2109.0,29342.0
LGA,2012.0,Nov,26693.0,2682.0,29375.0
LGA,1994.0,Mar,25092.0,1534.0,26626.0
JFK,1977.0,Nov,13727.0,6218.0,19945.0
JFK,1978.0,Apr,14618.0,6416.0,21034.0
SWF,2007.0,Jun,1429.0,0.0,1429.0
JFK,2002.0,Nov,14102.0,8805.0,22907.0
JFK,1993.0,Apr,17326.0,8148.0,25474.0
SWF,2008.0,Dec,696.0,0.0,696.0
JFK,2007.0,Mar,24809.0,11100.0,35909.0
LGA,1988.0,Jan,25232.0,1217.0,26449.0
JFK,1995.0,Jan,15722.0,8656.0,24378.0
SWF,2012.0,Jan,744.0,0.0,744.0
JFK,2000.0,Oct,18880.0,10455.0,29335.0
JFK,1986.0,Sep,12530.0,7230.0,19760.0
EWR,1996.0,Feb,28667.0,2668.0,31335.0
SWF,2008.0,Mar,1635.0,0.0,1635.0
EWR,1991.0,Nov,27113.0,1816.0,28929.0
EWR,1987.0,Jul,27358.0,403.0,27761.0
JFK,1990.0,Jul,12875.0,9460.0,22335.0
LGA,1999.0,Jun,26428.0,2046.0,28474.0
LGA,1979.0,Aug,23784.0,0.0,23784.0
EWR,1987.0,Dec,27741.0,342.0,28083.0
LGA,1996.0,Dec,24755.0,2427.0,27182.0
LGA,1978.0,Apr,21362.0,0.0,21362.0
JFK,2013.0,Jan,19290.0,12139.0,31429.0
LGA,1981.0,Feb,19233.0,0.0,19233.0
ACY,2013.0,Sep,746.0,2.0,748.0
JFK,2009.0,Sep,20357.0,11614.0,31971.0
LGA,2004.0,Feb,28849.0,1576.0,30425.0
SWF,2009.0,Nov,627.0,2.0,629.0
SWF,2008.0,Jan,1584.0,0.0,1584.0
SWF,2009.0,Feb,595.0,0.0,595.0
LGA,2012.0,Jun,27908.0,2326.0,30234.0
JFK,1998.0,Sep,16785.0,10080.0,26865.0
EWR,2007.0,Jan,28479.0,6686.0,35165.0
ACY,2014.0,Mar,871.0,4.0,875.0
SWF,2011.0,Sep,701.0,0.0,701.0
JFK,1999.0,Oct,17860.0,10403.0,28263.0
LGA,2004.0,Jan,29091.0,1549.0,30640.0
SWF,2013.0,Mar,687.0,0.0,687.0
LGA,2005.0,Mar,30606.0,2017.0,32623.0
EWR,2007.0,Nov,27316.0,6930.0,34246.0
JFK,2005.0,Nov,18725.0,9289.0,28014.0
JFK,1987.0,Feb,11633.0,5766.0,17399.0
ACY,2012.0,Dec,694.0,2.0,696.0
LGA,1981.0,Oct,20247.0,0.0,20247.0
LGA,2004.0,May,30263.0,1823.0,32086.0
LGA,1992.0,Dec,23237.0,1345.0,24582.0
LGA,2005.0,Oct,30029.0,1904.0,31933.0
LGA,1985.0,Jun,25073.0,177.0,25250.0
JFK,1977.0,Jun,14537.0,7393.0,21930.0
EWR,1996.0,Oct,35239.0,3236.0,38475.0
EWR,2010.0,Apr,25601.0,7892.0,33493.0
LGA,1988.0,Jul,26466.0,1299.0,27765.0
LGA,1984.0,Nov,25030.0,0.0,25030.0
JFK,1997.0,Oct,19000.0,9995.0,28995.0
EWR,2014.0,Jan,22398.0,7049.0,29447.0
JFK,2006.0,Feb,15478.0,8538.0,24016.0
LGA,1998.0,Oct,27367.0,2033.0,29400.0
EWR,1989.0,Aug,28317.0,1659.0,29976.0
LGA,1991.0,Dec,24101.0,1410.0,25511.0
JFK,1977.0,Aug,15233.0,8227.0,23460.0
LGA,2002.0,Sep,27231.0,1745.0,28976.0
SWF,2010.0,Apr,630.0,0.0,630.0
JFK,1991.0,Jun,11737.0,8186.0,19923.0
LGA,1981.0,Apr,23178.0,0.0,23178.0
JFK,2006.0,Aug,21151.0,11965.0,33116.0
JFK,2013.0,Mar,20176.0,12746.0,32922.0
EWR,1985.0,Sep,26850.0,368.0,27218.0
JFK,2003.0,Dec,14657.0,8595.0,23252.0
JFK,2006.0,Oct,23416.0,10767.0,34183.0
JFK,1990.0,Apr,11918.0,7832.0,19750.0
EWR,1984.0,Mar,23300.0,232.0,23532.0
LGA,1988.0,Jun,26701.0,1279.0,27980.0
LGA,1990.0,Mar,26743.0,1620.0,28363.0
LGA,1985.0,Sep,24726.0,132.0,24858.0
EWR,1997.0,Dec,32169.0,4008.0,36177.0
LGA,2001.0,May,32043.0,1914.0,33957.0
EWR,2007.0,Apr,28113.0,7301.0,35414.0
LGA,1989.0,May,24831.0,1340.0,26171.0
JFK,2013.0,Nov,19013.0,12331.0,31344.0
EWR,1993.0,Aug,34820.0,2747.0,37567.0
JFK,2003.0,May,12867.0,8142.0,21009.0
LGA,2011.0,Nov,27443.0,1893.0,29336.0
JFK,1982.0,Jun,14633.0,6638.0,21271.0
LGA,1994.0,Dec,25691.0,1557.0,27248.0
EWR,1977.0,Aug,11635.0,264.0,11899.0
EWR,1983.0,Feb,13017.0,173.0,13190.0
JFK,1984.0,Sep,15435.0,7305.0,22740.0
LGA,2009.0,Feb,24703.0,1795.0,26498.0
EWR,2007.0,Feb,25070.0,6291.0,31361.0
EWR,1977.0,Apr,10847.0,313.0,11160.0
EWR,1990.0,Mar,28005.0,1589.0,29594.0
LGA,1998.0,Aug,26243.0,2031.0,28274.0
JFK,1996.0,Oct,19451.0,9730.0,29181.0
SWF,2012.0,Nov,610.0,7.0,617.0
LGA,1996.0,Sep,25261.0,2038.0,27299.0
LGA,1977.0,Dec,20719.0,0.0,20719.0
LGA,1995.0,Apr,25032.0,1550.0,26582.0
LGA,1992.0,Apr,24798.0,1423.0,26221.0
SWF,2009.0,Oct,677.0,1.0,678.0
LGA,1987.0,Jan,25449.0,100.0,25549.0
JFK,1978.0,May,14545.0,6951.0,21496.0
EWR,1992.0,Sep,30133.0,2338.0,32471.0
LGA,1980.0,Oct,21153.0,0.0,21153.0
JFK,2001.0,Nov,10932.0,7725.0,18657.0
EWR,1980.0,Jan,13451.0,136.0,13587.0
EWR,1978.0,Aug,13117.0,331.0,13448.0
JFK,1977.0,Jul,15305.0,8455.0,23760.0
EWR,2012.0,Jan,24328.0,7949.0,32277.0
JFK,2006.0,May,17918.0,10535.0,28453.0
LGA,2013.0,Dec,26366.0,2541.0,28907.0
JFK,1988.0,Apr,13775.0,7515.0,21290.0
JFK,1983.0,Dec,15442.0,6137.0,21579.0
EWR,2002.0,Aug,28984.0,5741.0,34725.0
EWR,1986.0,Mar,29700.0,350.0,30050.0
EWR,2006.0,Dec,29975.0,6755.0,36730.0
EWR,2006.0,May,29782.0,7136.0,36918.0
SWF,2014.0,Dec,623.0,0.0,623.0
JFK,1996.0,Jan,15222.0,9122.0,24344.0
LGA,2001.0,Aug,30546.0,1840.0,32386.0
EWR,1979.0,Aug,13844.0,304.0,14148.0
LGA,2004.0,Oct,31363.0,1975.0,33338.0
SWF,2009.0,Dec,658.0,0.0,658.0
JFK,1982.0,May,14586.0,6051.0,20637.0
JFK,2000.0,May,17293.0,10463.0,27756.0
JFK,1987.0,Apr,12323.0,6577.0,18900.0
JFK,2007.0,Sep,24513.0,11868.0,36381.0
JFK,1985.0,Jul,15262.0,8277.0,23539.0
LGA,2000.0,Feb,25674.0,1816.0,27490.0
LGA,2007.0,Apr,29974.0,1836.0,31810.0
JFK,2002.0,Jun,14144.0,9058.0,23202.0
EWR,1982.0,May,12643.0,235.0,12878.0
JFK,1998.0,Oct,16707.0,9971.0,26678.0
LGA,1987.0,Apr,27449.0,120.0,27569.0
LGA,1978.0,Sep,21956.0,0.0,21956.0
EWR,2013.0,Dec,25784.0,7100.0,32884.0
JFK,1978.0,Nov,14646.0,6027.0,20673.0
SWF,2010.0,Jun,640.0,0.0,640.0
EWR,2006.0,Nov,28677.0,6273.0,34950.0
SWF,2011.0,Oct,694.0,0.0,694.0
EWR,2011.0,Mar,26123.0,8687.0,34810.0
LGA,1994.0,May,25370.0,1618.0,26988.0
JFK,1980.0,Jun,14301.0,6860.0,21161.0
LGA,1988.0,Dec,26335.0,1225.0,27560.0
JFK,1985.0,Feb,12432.0,5477.0,17909.0
LGA,1984.0,Oct,26361.0,0.0,26361.0
EWR,1982.0,Nov,13567.0,161.0,13728.0
SWF,2009.0,Jun,639.0,0.0,639.0
EWR,1983.0,Nov,21267.0,180.0,21447.0
JFK,2011.0,Jan,18979.0,11567.0,30546.0
EWR,2010.0,Dec,23658.0,7512.0,31170.0
JFK,1981.0,Aug,13616.0,7160.0,20776.0
EWR,1989.0,Mar,26711.0,1104.0,27815.0
JFK,2012.0,Aug,21285.0,14651.0,35936.0
JFK,2004.0,Mar,15150.0,8676.0,23826.0
SWF,2011.0,Aug,757.0,0.0,757.0
LGA,2011.0,Oct,28889.0,1951.0,30840.0
LGA,1994.0,Nov,25165.0,1547.0,26712.0
JFK,2002.0,Jul,15198.0,9995.0,25193.0
EWR,2004.0,Nov,29089.0,5540.0,34629.0
EWR,2009.0,May,26262.0,7884.0,34146.0
LGA,2002.0,Nov,28385.0,1610.0,29995.0
LGA,1997.0,Jan,25982.0,1845.0,27827.0
SWF,2013.0,Jan,614.0,2.0,616.0
LGA,1997.0,Apr,25592.0,2010.0,27602.0
LGA,1995.0,Oct,26071.0,2084.0,28155.0
LGA,1994.0,Sep,25134.0,1579.0,26713.0
JFK,1980.0,Dec,15588.0,5769.0,21357.0
JFK,1996.0,Jun,18885.0,10161.0,29046.0
SWF,2014.0,Jun,604.0,0.0,604.0
LGA,2007.0,Sep,29446.0,1778.0,31224.0
LGA,1979.0,Mar,21590.0,0.0,21590.0
EWR,1980.0,Jul,13702.0,152.0,13854.0
JFK,2004.0,Jun,15954.0,9745.0,25699.0
JFK,2006.0,Dec,24099.0,11088.0,35187.0
JFK,2006.0,Sep,21445.0,10940.0,32385.0
LGA,2012.0,Aug,28793.0,3078.0,31871.0
JFK,1985.0,Dec,13844.0,6628.0,20472.0
LGA,1994.0,Oct,25940.0,1609.0,27549.0
LGA,2003.0,Mar,28417.0,1642.0,30059.0
LGA,1980.0,Apr,20126.0,0.0,20126.0
JFK,1986.0,Aug,13889.0,7949.0,21838.0
EWR,1979.0,Apr,11619.0,398.0,12017.0
JFK,2003.0,Jul,13621.0,10047.0,23668.0
EWR,1990.0,Apr,27791.0,1813.0,29604.0
ACY,2014.0,Feb,738.0,2.0,740.0
EWR,2013.0,May,26666.0,8039.0,34705.0
JFK,2011.0,Dec,20241.0,12237.0,32478.0
SWF,2007.0,Feb,1137.0,2.0,1139.0
JFK,2014.0,Mar,19924.0,13236.0,33160.0
JFK,1982.0,Dec,15050.0,5407.0,20457.0
JFK,1985.0,Apr,12917.0,6257.0,19174.0
JFK,1999.0,Mar,17156.0,9448.0,26604.0
ACY,2013.0,Mar,789.0,2.0,791.0
LGA,1994.0,Jul,25015.0,1591.0,26606.0
LGA,2005.0,Jun,29710.0,2043.0,31753.0
EWR,2007.0,Dec,26989.0,7237.0,34226.0
EWR,1995.0,Aug,32978.0,3127.0,36105.0
SWF,2014.0,Nov,565.0,0.0,565.0
EWR,1981.0,Apr,12874.0,116.0,12990.0
LGA,2005.0,Sep,30120.0,1961.0,32081.0
ACY,2014.0,May,1057.0,2.0,1059.0
JFK,1983.0,Jul,16159.0,7558.0,23717.0
ACY,2013.0,Dec,728.0,2.0,730.0
LGA,1982.0,Dec,21381.0,0.0,21381.0
EWR,1998.0,May,32308.0,4697.0,37005.0
EWR,2010.0,Nov,24890.0,7597.0,32487.0
JFK,1992.0,Mar,15255.0,7671.0,22926.0
LGA,1995.0,Sep,24951.0,1994.0,26945.0
JFK,1981.0,Jun,15001.0,6462.0,21463.0
EWR,2011.0,Oct,25470.0,7777.0,33247.0
LGA,1990.0,Apr,26498.0,1599.0,28097.0
LGA,2005.0,May,31681.0,2228.0,33909.0
JFK,2007.0,Feb,20309.0,9630.0,29939.0
LGA,1982.0,Jan,19326.0,0.0,19326.0
LGA,1999.0,Oct,27757.0,2070.0,29827.0
LGA,1991.0,Sep,24047.0,1427.0,25474.0
ACY,2012.0,Jan,808.0,0.0,808.0
