OBJECTID,ZCTA5CE10,GEOID10,CohortCount,GradCnt,GradRate,Shape__Area,Shape__Length
410,48017,2648017,123.0,100.0,0.8130081,61169624.8305664,38403.0521513809
411,48621,2648621,16.0,15.0,0.9375,1595126761.66602,306789.550411103
412,48854,2648854,261.0,218.0,0.8352491,3117641791.95801,400917.107170146
413,49879,2649879,10.0,9.0,0.9,4168597718.94727,557093.528707016
414,49340,2649340,145.0,121.0,0.8344827,2432472799.72949,383514.699618791
415,49505,2649505,170.0,141.0,0.8294117,254311552.412109,80519.1680538703
416,49327,2649327,142.0,120.0,0.8450704,2638439348.83203,358345.871377019
417,49265,2649265,101.0,81.0,0.8019802,899122910.606445,179120.529762582
418,48005,2648005,184.0,173.0,0.9402174,1018390411.00537,127784.16387385
419,49841,2649841,67.0,56.0,0.8358209,5488792391.87109,584876.207643775
420,48001,2648001,110.0,98.0,0.8909091,659152431.838379,176252.782661765
421,48039,2648039,190.0,162.0,0.8526316,693494269.350098,112629.871054597
422,48768,2648768,113.0,78.0,0.6902655,2942242925.40625,402429.672067773
423,49057,2649057,86.0,67.0,0.7790698,1464322674.84082,249112.710136029
424,48201,2648201,780.0,741.0,0.95,55897578.4987793,46716.3131174728
425,48127,2648127,506.0,427.0,0.8438735,214685825.135742,73959.272114342
426,48750,2648750,83.0,74.0,0.8915663,3002657616.50879,537591.954326047
427,49348,2649348,193.0,173.0,0.896373,1906167451.26904,353320.518388629
428,49453,2649453,51.0,49.0,0.9607843,330809522.744141,106118.524957254
429,49026,2649026,69.0,49.0,0.7101449,846877515.529785,200938.727547633
430,49315,2649315,264.0,238.0,0.9015151,1492864177.32324,275768.801279545
431,48658,2648658,124.0,116.0,0.9354839,2439151980.33398,339775.870213227
432,49021,2649021,33.0,28.0,0.8484849,2600797316.84473,327109.59923658
433,48708,2648708,298.0,237.0,0.795302,800276342.176758,174143.600404339
434,49635,2649635,42.0,39.0,0.9285714,1766700676.18555,313470.745327431
435,49684,2649684,392.0,364.0,0.9285714,3514982589.70801,568075.591340584
436,49255,2649255,40.0,33.0,0.825,1124550902.24554,249703.962407764
437,49011,2649011,36.0,34.0,0.9444444,908030208.898438,204091.274216838
438,49015,2649015,367.0,307.0,0.8365123,673595124.901611,144266.776071397
439,49034,2649034,51.0,46.0,0.9019608,1062741611.36597,207229.701401688
440,49093,2649093,197.0,158.0,0.8020304,3127962678.07227,402766.933606607
441,49782,2649782,0.0,,,2086268105.89453,597257.369206728
442,48506,2648506,278.0,232.0,0.8345324,550849369.168945,140324.746626676
443,48420,2648420,230.0,176.0,0.7652174,1805899057.01904,281122.716122657
444,48418,2648418,75.0,67.0,0.8933333,1101367464.35938,219829.380070119
445,48746,2648746,89.0,78.0,0.8764045,2287174437.13525,316342.524358771
446,48438,2648438,196.0,187.0,0.9540817,919028105.560547,209080.543372312
447,48442,2648442,268.0,233.0,0.869403,2483145413.79736,341832.907044136
448,49911,2649911,28.0,27.0,0.9642857,1159599985.07227,222235.497413338
449,48801,2648801,160.0,141.0,0.88125,2008747928.2002,308413.143810254
450,48445,2648445,39.0,36.0,0.9230769,1575627777.40527,348112.123590553
451,49935,2649935,55.0,51.0,0.9272727,13641476692.043,841540.623529527
452,49203,2649203,269.0,176.0,0.6542751,756333376.076172,218809.043709057
453,49345,2649345,230.0,211.0,0.9173913,1499964008.54199,244615.986813035
454,49548,2649548,534.0,413.0,0.7734082,295358288.840332,113298.753122411
455,49229,2649229,66.0,62.0,0.9393939,1538971754.98999,293811.024121883
456,48843,2648843,597.0,532.0,0.8911223,2587004997.90137,337446.987451996
457,48836,2648836,179.0,162.0,0.9050279,2601506786.94531,346013.838723889
458,49827,2649827,26.0,19.0,0.7307692,2929773648.98047,343801.443660142
459,48038,2648038,707.0,633.0,0.8953324,306027066.192871,95646.4811022819
460,48026,2648026,404.0,374.0,0.9257426,115873756.980957,43019.9566042368
461,49619,2649619,27.0,23.0,0.8518519,1777380919.86426,315899.38139265
462,49858,2649858,115.0,92.0,0.8,2616198123.59082,354217.669127777
463,48166,2648166,21.0,5.0,0.2380952,775304020.731445,180139.251311457
464,48161,2648161,510.0,433.0,0.8490196,1300603929.10828,232292.48539263
465,49270,2649270,49.0,49.0,1.0,1260958431.16016,267004.895705267
466,49461,2649461,188.0,145.0,0.7712766,1343909046.16797,263282.629691304
467,48326,2648326,255.0,239.0,0.9372549,498907862.296387,145029.050711004
468,48390,2648390,775.0,722.0,0.9316129,376531986.494141,103941.987391849
469,48374,2648374,11.0,5.0,0.4545455,256340445.115234,68197.7265450405
470,48342,2648342,128.0,73.0,0.5703125,161294889.667969,76137.6998593169
471,49428,2649428,338.0,321.0,0.9497042,480132868.538574,122421.447294532
472,48601,2648601,171.0,131.0,0.7660819,3058471883.67773,381384.350724523
473,48602,2648602,316.0,255.0,0.806962,226597445.152344,73868.269145885
474,48074,2648074,112.0,70.0,0.625,1042015430.25928,132167.968086518
475,48466,2648466,34.0,33.0,0.9705882,1025413986.94873,184298.879502019
476,48817,2648817,159.0,152.0,0.9559748,1658820949.04004,289532.953588241
477,48198,2648198,69.0,67.0,0.9710145,960480216.723877,162125.476502132
478,48130,2648130,290.0,268.0,0.9241379,1762509991.2334,263032.845560976
479,48204,2648204,56.0,49.0,0.875,139707037.131836,50996.762287999
480,48173,2648173,273.0,242.0,0.8864469,385685222.505859,124599.789486865
481,48141,2648141,120.0,16.0,0.1333333,174320362.721436,52712.7343313743
482,48229,2648229,95.0,61.0,0.6421053,78664841.1508789,45206.9359759114
483,48184,2648184,435.0,326.0,0.7494253,196016401.722656,85278.6224534715
484,48226,2648226,17.0,8.0,0.4705882,34415725.7226563,40734.2570298891
485,48742,2648742,68.0,62.0,0.9117647,2110844075.16406,300554.480014841
486,49080,2649080,235.0,211.0,0.8978723,2236188638.0874,363771.563852724
487,49615,2649615,90.0,81.0,0.9,2236105638.68457,278793.450369356
488,48706,2648706,206.0,181.0,0.8786408,2068276309.30762,290058.302874102
489,48623,2648623,119.0,114.0,0.9579832,2079382376.94629,381070.46196507
490,49103,2649103,155.0,123.0,0.7935484,1295310600.63196,236804.549549161
491,49068,2649068,205.0,189.0,0.9219512,3684643381.2041,459644.701117158
492,48813,2648813,225.0,166.0,0.7377778,4747509057.69751,606591.127604228
493,48840,2648840,219.0,213.0,0.9726027,574963311.405273,141760.180481233
494,48653,2648653,89.0,71.0,0.7977528,7560369282.56836,683309.266758877
495,49817,2649817,15.0,14.0,0.9333333,2579093208.98242,417351.969296212
496,49880,2649880,15.0,15.0,1.0,6073502362.64063,457647.640645222
497,48532,2648532,349.0,271.0,0.7765043,429120625.852051,129335.629124096
498,48507,2648507,326.0,223.0,0.6840491,586522837.472656,258573.442095442
499,48462,2648462,265.0,236.0,0.8905661,1362918477.35693,246675.162438199
500,49968,2649968,30.0,28.0,0.9333333,7064808631.09375,594022.769751581
501,49945,2649945,33.0,31.0,0.9393939,5123991289.77148,573641.292702206
502,48441,2648441,65.0,63.0,0.9692308,3157055200.00781,352096.83286294
503,48910,2648910,433.0,236.0,0.5450346,433518434.882813,146259.212649745
504,48883,2648883,132.0,111.0,0.8409091,3306502508.28711,520608.898796019
505,49240,2649240,97.0,92.0,0.9484536,3050612353.36499,414587.43397216
506,49234,2649234,36.0,13.0,0.3611111,647617691.19458,205263.030992349
507,49269,2649269,208.0,193.0,0.9278846,1683525511.38623,272123.994998427
508,49009,2649009,15.0,7.0,0.4666667,2900195982.07861,395304.995573231
509,49007,2649007,11.0,0.0,0.0,100994197.333496,54127.5892271635
510,49004,2649004,140.0,111.0,0.7928572,591627301.322021,176561.554777843
511,49546,2649546,326.0,315.0,0.9662577,520778464.790039,166600.062611169
512,49319,2649319,253.0,226.0,0.8932806,2482201256.15527,410387.323164221
513,49343,2649343,161.0,137.0,0.8509317,1540684134.01318,345020.475685464
514,48453,2648453,72.0,61.0,0.8472222,2990150630.31348,331742.001694705
515,48428,2648428,49.0,43.0,0.877551,979929770.285156,217766.694769559
516,49279,2649279,78.0,68.0,0.8717949,734605162.429993,215337.439641377
517,49267,2649267,52.0,49.0,0.9423077,1125383499.34204,178211.6761891
518,48116,2648116,580.0,551.0,0.95,1119104950.97852,231518.026790409
519,48066,2648066,392.0,348.0,0.8877551,275417194.740234,80315.0308628412
520,48310,2648310,69.0,30.0,0.4347826,236536668.878906,81726.9448698485
521,48092,2648092,506.0,431.0,0.8517786,229323509.239258,84966.9814941907
522,48041,2648041,48.0,44.0,0.9166667,1118445789.10986,156886.672611307
523,49660,2649660,335.0,166.0,0.4955224,5480149844.49902,609861.661202545
524,49675,2649675,44.0,43.0,0.9772727,476708949.070313,143953.921094295
525,49431,2649431,176.0,156.0,0.8863636,3445738034.23828,551564.745441602
526,49405,2649405,23.0,19.0,0.8260869,1938408084.21484,314730.532854493
527,49601,2649601,204.0,150.0,0.7352941,5951833729.49023,574366.501970661
528,48160,2648160,201.0,173.0,0.8606965,2254780373.36401,318273.81670339
529,48164,2648164,222.0,188.0,0.8468468,823433126.880127,201992.025184368
530,49751,2649751,59.0,49.0,0.8305085,4293551926.27832,499356.210313987
531,49415,2649415,188.0,160.0,0.8510638,828703594.15625,187977.877021832
532,49445,2649445,326.0,304.0,0.9325153,1996639270.25732,294330.471555166
533,48307,2648307,45.0,30.0,0.6666667,429237503.251953,91249.0702370741
534,48382,2648382,345.0,329.0,0.9536232,511330491.356934,131094.749169735
535,48336,2648336,306.0,283.0,0.9248366,253405462.424805,69370.8519462465
536,48334,2648334,647.0,608.0,0.9397218,250913330.234863,68863.2661030434
537,48030,2648030,335.0,174.0,0.519403,78538637.8071289,37061.6818712443
538,48072,2648072,292.0,287.0,0.9828767,66944712.1552734,37073.1470106245
539,48009,2648009,317.0,310.0,0.977918,141161729.003906,69535.1369569871
540,48097,2648097,133.0,122.0,0.9172933,2140951990.15381,314349.357590974
541,49091,2649091,251.0,218.0,0.8685259,2570445968.41052,330992.720924696
542,49072,2649072,39.0,36.0,0.9230769,1608700988.79346,271889.683620782
543,48741,2648741,64.0,52.0,0.8125,1303579556.56445,205486.291275487
544,49079,2649079,175.0,155.0,0.8857143,2377454032.77271,330000.169819166
545,48168,2648168,581.0,573.0,0.9862306,575248982.74292,169075.711518676
546,48170,2648170,58.0,14.0,0.2413793,957769538.505859,189852.366330373
547,48224,2648224,545.0,353.0,0.6477064,159857674.633301,57321.3624670348
548,48209,2648209,463.0,328.0,0.7084233,192110436.823486,68392.966391063
549,48212,2648212,444.0,351.0,0.7905405,149391682.232178,59442.5793328065
550,48239,2648239,238.0,205.0,0.8613445,272155593.297363,92076.7235251919
551,49659,2649659,12.0,8.0,0.6666667,4644938198.02441,491343.346108066
552,49727,2649727,68.0,55.0,0.8088235,3895115943.93359,422652.329775565
553,49058,2649058,228.0,185.0,0.8114035,4212690519.84375,443921.877596593
554,49083,2649083,291.0,201.0,0.6907216,997368771.000977,157722.279324283
555,48757,2648757,71.0,67.0,0.943662,1536513858.82813,286700.405403436
556,49085,2649085,256.0,233.0,0.9101563,728571976.909668,191912.599770118
557,49098,2649098,118.0,94.0,0.7966102,936637408.24292,190878.485858675
558,49038,2649038,117.0,107.0,0.9145299,1119938891.28125,221247.501300121
559,49067,2649067,38.0,38.0,1.0,2384015600.26917,299494.331078979
560,49783,2649783,201.0,179.0,0.8905473,5356150415.50977,659576.09280224
561,49665,2649665,29.0,26.0,0.8965517,4409187795.58789,504927.65174605
562,48835,2648835,51.0,49.0,0.9607843,1572334991.27686,372722.682055521
563,48875,2648875,168.0,144.0,0.8571429,2441925115.21826,302693.36540545
564,49096,2649096,110.0,89.0,0.8090909,1865538762.19336,245198.514698
565,48458,2648458,278.0,190.0,0.6834533,982035461.668457,259838.502996341
566,48430,2648430,262.0,243.0,0.9274809,2478459530.21924,351229.13914529
567,48503,2648503,58.0,47.0,0.8103448,232210412.501465,144085.34853447
568,48618,2648618,48.0,46.0,0.9583333,2915888455.43848,305339.025466085
569,49633,2649633,42.0,33.0,0.7857143,4661703580.06641,728479.182092288
570,48811,2648811,13.0,2.0,0.1538462,1757247295.74268,237244.976434355
571,49271,2649271,48.0,41.0,0.8541667,1541880406.73462,298938.781836103
572,49942,2649942,105.0,75.0,0.7142857,28797607.875,35506.8384411532
573,49931,2649931,110.0,99.0,0.9,873481897.087891,286230.620498351
574,48413,2648413,123.0,101.0,0.8211382,3852610795.35938,397234.998237477
575,49285,2649285,111.0,100.0,0.9009009,2094599410.552,327844.92329923
576,48809,2648809,168.0,138.0,0.8214286,2365023248.1792,297779.320525386
577,48770,2648770,66.0,56.0,0.8484849,1893359317.19336,249664.080003458
578,49920,2649920,38.0,35.0,0.9210526,12515047421.9844,1058501.7165076
579,48820,2648820,,,,1846264151.74805,277554.662490662
580,48853,2648853,,,,26560118.7021484,27148.5641998862
581,49834,2649834,,,,1026540853.67188,228940.109432783
582,49892,2649892,,,,4648302049.48438,618523.272378146
583,48436,2648436,,,,890797270.678223,158389.397032806
584,48889,2648889,,,,832107157.713867,169762.638751729
585,49963,2649963,,,,336463052.03125,126913.436698941
586,49921,2649921,,,,11423044.7636719,15634.5868988643
587,49805,2649805,,,,909511562.494141,296710.23477341
588,48468,2648468,,,,2031833199.18457,288996.689446932
589,48456,2648456,,,,1294620960.53711,250802.96671833
590,48819,2648819,,,,1241009600.81738,225554.25961278
591,48851,2648851,,,,916148486.61084,189608.031318778
592,48896,2648896,,,,7596493.48144531,11221.7115899809
593,49254,2649254,,,,108009610.077148,65447.6230331651
594,49263,2649263,,,,2805223.43530273,8353.28648231872
595,49623,2649623,,,,1601543799.19922,286572.984789486
596,49760,2649760,,,,4262012468.60156,530181.085944692
597,49838,2649838,,,,4049499852.2168,341815.534781982
598,48096,2648096,,,,1022800490.06836,127940.741136059
599,48397,2648397,,,,4973359.51757813,9243.96477836112
600,49668,2649668,,,,3052574852.91211,422513.736267247
601,49626,2649626,,,,47842793.9169922,38562.1790021401
602,49410,2649410,,,,1257175678.76758,276764.435183073
603,49346,2649346,,,,1870690597.63477,340224.195200937
604,49320,2649320,,,,9988944.82226563,15877.4596994828
605,49863,2649863,,,,15217672.5839844,25365.0899975789
606,49632,2649632,,,,2375993040.26953,335038.880002585
607,48179,2648179,,,,692443883.511963,169571.994532274
608,48145,2648145,,,,475915753.139404,128447.742388376
609,48359,2648359,,,,308486268.53418,104988.167042993
610,48070,2648070,,,,41511200.7075195,26566.1161247156
611,49948,2649948,,,,3735121118.28906,510348.1471535
612,48630,2648630,,,,2662570.16210938,12373.6661877995
613,48027,2648027,,,,1043520180.42139,130087.262530851
614,49075,2649075,,,,1492597.125,8130.21994028153
615,48729,2648729,,,,1236374556.60254,192793.003321035
616,48188,2648188,,,,503275556.139404,95606.4842881331
617,48233,2648233,,,,522550.376953125,3671.94812245938
618,48737,2648737,,,,2954729366.26367,427727.72411722
619,49816,2649816,,,,1609249465.95703,271857.610342177
620,49826,2649826,,,,401972250.896484,155861.735699864
621,49323,2649323,,,,1375342647.62158,279108.554991635
622,49344,2649344,,,,957766247.718262,271488.989088917
623,49744,2649744,,,,990943452.137695,192140.118707664
624,49908,2649908,,,,3207486938.50977,427259.433143983
625,48710,2648710,,,,11591568.5947266,13985.1878403013
626,49617,2649617,,,,1451379546.47949,346677.389977148
627,49237,2649237,,,,1082227547.67725,200083.621054319
628,49061,2649061,,,,1082268373.77515,278032.627308355
629,49796,2649796,,,,112494886.0625,103193.285862457
630,49774,2649774,,,,5326028335.94727,547778.591514915
631,49793,2649793,,,,1774344032.04688,334085.347816714
632,48633,2648633,,,,80069444.3720703,58135.5122822414
633,49837,2649837,,,,2154172701.83984,414681.328768527
634,49872,2649872,,,,530053447.978516,145717.24216564
635,49881,2649881,,,,1308790901.50977,294497.800820805
636,48821,2648821,,,,602069720.46582,160937.915771418
637,54540,2654540,,,,15634936.140625,26820.4076706367
638,49680,2649680,,,,1463380011.34863,264232.406178772
639,48614,2648614,,,,994749306.553711,178316.797243454
640,48662,2648662,,,,1299101975.14648,287665.066887594
641,49282,2649282,,,,99498864.7185059,68389.0180700837
642,49887,2649887,,,,6378253578.0332,749560.497102354
643,49440,2649440,,,,24058930.921875,26022.6283754247
644,49303,2649303,,,,420315895.483887,143414.183128032
645,48348,2648348,,,,949222735.102539,184137.969609348
646,48756,2648756,,,,2231250167.35352,280137.07410862
647,49435,2649435,,,,615834748.120605,177522.510816571
648,49965,2649965,,,,5866888779.5918,479992.9209416
649,49934,2649934,,,,77538747.6171875,57067.8905591064
650,49927,2649927,,,,496752782.482422,125424.357992672
651,49902,2649902,,,,8817527.2890625,15418.9520159334
652,49347,2649347,,,,539858740.478516,165397.89003409
653,49918,2649918,,,,2002287797.55273,570776.699656655
654,49901,2649901,,,,68068444.8085938,63556.3532262382
655,48461,2648461,,,,2349130418.03369,306369.538092622
656,48455,2648455,,,,1881051480.08789,384864.413867862
657,49621,2649621,,,,1847403299.55371,309584.18046323
658,49636,2649636,,,,634967848.415039,203553.775939899
659,48139,2648139,,,,19204363.534668,21682.0708278574
660,49762,2649762,,,,8610852151.33594,831875.650112829
661,49836,2649836,,,,3417772595.70898,456900.327040812
662,49638,2649638,,,,1937816618.79785,327339.101262805
663,49814,2649814,,,,6739542763.49609,668315.34209592
664,49777,2649777,,,,2678661794.25977,317672.781201746
665,48028,2648028,,,,939016001.352539,191862.83680599
666,48401,2648401,,,,924514990.600586,239498.276256122
667,48434,2648434,,,,15227465.8095703,22098.2034306285
668,48211,2648211,,,,116760605.813721,73661.3160527818
669,48120,2648120,,,,90441742.3400879,68392.5476174626
670,48738,2648738,,,,380964551.634766,122514.745702011
671,48728,2648728,,,,3620412943.26465,361973.42183834
672,49839,2649839,,,,4528049716.57617,452314.18889746
673,49434,2649434,,,,10360234.3120117,17461.3774503717
674,49627,2649627,,,,112145160.96582,73976.435980453
675,49611,2649611,,,,43855719.6865234,42484.8018689583
676,49046,2649046,,,,2408765539.94165,342596.074923059
677,49060,2649060,,,,588971102.854248,152641.722070821
678,49325,2649325,,,,783056456.321289,235531.281117018
679,48634,2648634,,,,1364923481.7793,303646.335404163
680,49613,2649613,,,,738063128.946289,170271.783050827
681,49116,2649116,,,,85586158.2456055,50189.9247929211
682,49037,2649037,,,,704625524.88501,168261.700985919
683,49791,2649791,,,,30019547.3515625,53119.990325933
684,49748,2649748,,,,2964761484.31445,329286.07235265
685,48632,2648632,,,,3665704984.0625,536920.04179227
686,49807,2649807,,,,6204509001.64648,820698.303628899
687,49864,2649864,,,,132547296.103516,74346.1363042654
688,49876,2649876,,,,103212257.074219,84954.483969682
689,49764,2649764,,,,1662063.36328125,7442.47472379287
690,48421,2648421,,,,1219582866.99414,211111.359548677
691,49947,2649947,,,,9350026222.71094,541009.325028895
692,49959,2649959,,,,19750357.3261719,28868.6622651273
693,49637,2649637,,,,789908037.633789,183609.52652567
694,48871,2648871,,,,865135065.161621,171693.155688582
695,48933,2648933,,,,21863040.7573242,26649.0479269799
696,48912,2648912,,,,135615818.630371,79084.6891051435
697,49264,2649264,,,,754465102.670898,215946.795359323
698,49306,2649306,,,,566021439.238281,209709.132354797
699,49644,2649644,,,,3260894553.1748,464863.004403472
700,49402,2649402,,,,3463377981.81641,560740.168568389
701,48435,2648435,,,,701149833.119629,159333.584015009
702,49235,2649235,,,,1398893120.03687,252934.547044415
703,49276,2649276,,,,630649616.305664,158267.09269824
704,49820,2649820,,,,579638912.630859,209087.642965498
705,48314,2648314,,,,215789098.883789,70442.9996408508
706,49819,2649819,,,,365845853.515625,165450.462520679
707,49871,2649871,,,,395662361.279297,121872.452037575
708,49338,2649338,,,,1474880072.37207,289845.487793179
709,49448,2649448,,,,943826391.382813,204706.228568271
710,48386,2648386,,,,533532277.288574,121508.675132127
711,48377,2648377,,,,292508057.07959,76445.1117979305
712,48327,2648327,,,,329454115.834961,89687.6588127983
713,48367,2648367,,,,680738297.366699,113095.347453793
714,49960,2649960,,,,1199729927.99023,271979.977144948
715,49971,2649971,,,,2641675465.30078,476772.708725114
716,48460,2648460,,,,951273992.286621,158796.868069969
717,48841,2648841,,,,667912207.67041,213276.779293105
718,48049,2648049,,,,1006112112.19629,127395.015148663
719,48054,2648054,,,,1176196714.51953,139629.851441857
720,48022,2648022,,,,985511481.668457,126048.689700075
721,48190,2648190,,,,9846426.77099609,14704.3804737284
722,48243,2648243,,,,459806.294433594,3356.85007730524
723,48186,2648186,,,,230406367.767578,95206.2183469564
724,49895,2649895,,,,6333724828.94531,851898.452492021
725,49822,2649822,,,,1922676161.70117,351029.777434964
726,49825,2649825,,,,639371437.580078,195968.556733218
727,49753,2649753,,,,4904585707.74219,576218.841992044
728,48749,2648749,,,,981946908.555664,272708.359389367
729,49958,2649958,,,,3537226971.08398,622220.325043109
730,48897,2648897,,,,909291515.730469,168359.610468859
731,49643,2649643,,,,1690257617.51953,317193.336366859
732,49115,2649115,,,,67446334.2149658,57140.1487728316
733,49012,2649012,,,,896470014.081055,190018.435158724
734,49799,2649799,,,,3124025133.31152,406088.442773115
735,49736,2649736,,,,3493691131.45898,421664.388633907
736,49726,2649726,,,,6664749980.64258,337188.989852592
737,49818,2649818,,,,5061529654.82813,556294.192024882
738,49877,2649877,,,,3417779100.63672,277094.408112359
739,48502,2648502,,,,11141093.4145508,17285.8153659694
740,48551,2648551,,,,10376087.4750977,14531.4153031841
741,48437,2648437,,,,20634562.3935547,33214.4705680121
742,49666,2649666,,,,70873107.4873047,71624.0200375121
743,48874,2648874,,,,16052598.1699219,19905.3280218352
744,49952,2649952,,,,1879803362.61914,400722.880037568
745,48720,2648720,,,,979052600.335938,374198.920055341
746,48470,2648470,,,,1115827147.00293,212697.844718152
747,48915,2648915,,,,52199899.2089844,52275.3904159642
748,48870,2648870,,,,1648872.92041016,5378.7693137514
749,49259,2649259,,,,807198277.931641,202040.077693414
750,49272,2649272,,,,338991404.275635,97300.3525824586
751,49318,2649318,,,,498022984.29248,186631.611865833
752,49642,2649642,,,,513719999.455078,199640.987350521
753,49674,2649674,,,,64776173.1826172,55354.4394866423
754,49289,2649289,,,,20043746.607666,21825.1966030321
755,48143,2648143,,,,207405.818847656,3283.79389519006
756,49853,2649853,,,,5047423412.04688,389789.929487524
757,49745,2649745,,,,2489510852.53711,413500.926950733
758,49757,2649757,,,,526646317.392578,95230.2296699856
759,48051,2648051,,,,421355144.28418,140735.971826888
760,49645,2649645,,,,1132946659.44434,231686.505729185
761,49679,2649679,,,,1560521433.17773,320824.039952308
762,49848,2649848,,,,119561350.936523,65433.8854204167
763,49667,2649667,,,,2253262303.00586,299401.849253534
764,49312,2649312,,,,817691354.304688,186862.347880828
765,48370,2648370,,,,336701927.918945,90468.2528762338
766,48324,2648324,,,,338786613.364258,135283.175648866
767,48362,2648362,,,,318668841.520508,87448.873731212
768,48350,2648350,,,,688163928.899902,124079.393973287
769,48084,2648084,,,,172284179.431641,66031.1349575367
770,48635,2648635,,,,1691934122.38965,325013.215042571
771,48636,2648636,,,,2455533395.23828,304447.947272775
772,49743,2649743,,,,2563986973.0625,406562.492626501
773,48627,2648627,,,,6060356.91894531,21418.9873049041
774,48417,2648417,,,,691357532.050293,142528.906786709
775,48722,2648722,,,,482497402.422852,143692.281120506
776,48724,2648724,,,,12567835.6132813,24039.5239194281
777,48002,2648002,,,,1034998469.95166,128638.634706078
778,49066,2649066,,,,571306087.306885,149276.437587564
779,49065,2649065,,,,1271642643.73535,223924.328949535
780,49806,2649806,,,,1712663565.65039,339891.899911518
781,49891,2649891,,,,2394099463.89063,275596.376758017
782,48703,2648703,,,,1338051196.6543,297229.740232733
783,49919,2649919,,,,3424242164.60938,359795.414788949
784,48652,2648652,,,,1524981173.92871,218194.493785914
785,49628,2649628,,,,65712444.9853516,37036.1439050428
786,49113,2649113,,,,989871518.952637,181036.543301734
787,49051,2649051,,,,826322094.25708,210785.431314516
788,49052,2649052,,,,860275576.239746,181153.683115569
789,49095,2649095,,,,819251234.518555,233723.048393328
790,49835,2649835,,,,2925339070.26563,495807.429462068
791,49852,2649852,,,,7462587.50976563,15325.7101704712
792,48890,2648890,,,,873281424.539063,207797.481430175
793,49232,2649232,,,,1769812833.9939,264913.59571444
794,49227,2649227,,,,715830552.193848,177015.250020795
795,49916,2649916,,,,3173582053.99219,329868.288390428
796,49922,2649922,,,,233456853.605469,90292.3216513939
797,48467,2648467,,,,2005535863.12695,279068.29780734
798,48834,2648834,,,,1313448161.08594,332541.666263658
799,48860,2648860,,,,828822277.926758,181824.304076934
800,48893,2648893,,,,1492974675.69824,262629.725177933
801,48878,2648878,,,,896424590.699219,219434.144106396
802,49305,2649305,,,,1321635044.62305,249205.226987946
803,48829,2648829,,,,1832030160.33447,306346.569161304
804,49201,2649201,575.0,470.0,0.8173913,4393221381.79297,909898.560384048
805,48158,2648158,87.0,86.0,0.9885057,2660069597.6228,333729.638392158
806,49087,2649087,91.0,80.0,0.8791209,1738790482.18311,221597.726782462
807,49507,2649507,149.0,17.0,0.114094,153792027.102539,62202.9209332848
808,49506,2649506,355.0,299.0,0.8422535,218204211.246582,81669.2865647956
809,49512,2649512,125.0,90.0,0.72,636456933.051758,144120.78628745
810,49534,2649534,25.0,20.0,0.8,1005410066.45996,218329.064303089
811,49509,2649509,427.0,359.0,0.8407494,202452156.548828,92250.0311927815
812,49677,2649677,133.0,121.0,0.9097744,3705714342.42676,561788.818750019
813,48416,2648416,65.0,64.0,0.9846154,3146424841.34082,393100.446003963
814,49670,2649670,12.0,10.0,0.8333333,1893053387.21875,405933.369189846
815,48093,2648093,331.0,311.0,0.939577,158646758.753418,73512.5868057475
816,48042,2648042,407.0,398.0,0.977887,634620951.790039,144246.781003436
817,48080,2648080,148.0,142.0,0.9594595,142183716.523926,53850.8963828956
818,48306,2648306,810.0,796.0,0.982716,636399964.624512,131048.875788599
819,49866,2649866,92.0,86.0,0.9347826,4208101131.7793,706348.566427027
820,49821,2649821,39.0,36.0,0.9230769,4050549401.1543,562280.359670219
821,48657,2648657,38.0,33.0,0.8684211,1865092412.72461,245813.713003281
822,48140,2648140,122.0,116.0,0.9508197,745120144.487427,177425.333530719
823,49456,2649456,197.0,190.0,0.964467,932905160.271484,176137.597702243
824,49459,2649459,13.0,11.0,0.8461539,2151814682.72754,290165.224125358
825,48071,2648071,292.0,247.0,0.8458904,197755528.931152,65210.0866902391
826,48375,2648375,534.0,512.0,0.9588015,240053441.054199,81077.939417652
827,48033,2648033,340.0,319.0,0.9382353,250018307.174805,73976.6788269543
828,48075,2648075,154.0,133.0,0.8636364,206163751.744141,69925.9461881618
829,48085,2648085,381.0,359.0,0.9422572,263853708.340332,64972.8142346593
830,48661,2648661,38.0,11.0,0.2894737,7499263875.71777,527743.151877151
831,49953,2649953,28.0,26.0,0.9285714,11793143438.9883,1171243.19394162
832,49735,2649735,231.0,203.0,0.8787879,7215652769.09961,559583.566489069
833,48651,2648651,82.0,72.0,0.8780488,1954646181.7334,407457.933189715
834,48629,2648629,10.0,5.0,0.5,2323285127.30957,516072.772214401
835,48609,2648609,157.0,154.0,0.9808917,1337026709.15869,239941.388099633
836,48734,2648734,133.0,131.0,0.9849624,1144242963.71875,201508.407413618
837,48603,2648603,387.0,321.0,0.8294573,516382822.694336,127231.024096613
838,48040,2648040,172.0,164.0,0.9534883,220126751.79541,66459.3275904837
839,48857,2648857,34.0,32.0,0.9411765,655594442.723633,147236.182859574
840,48118,2648118,215.0,210.0,0.9767442,2562257940.3562,318890.52343335
841,48206,2648206,82.0,44.0,0.5365854,87132003.7409668,44356.4976383309
842,48135,2648135,435.0,339.0,0.7793103,163576328.705078,62134.9468473696
843,48150,2648150,822.0,740.0,0.9002433,338484958.773438,93204.845779196
844,48152,2648152,601.0,568.0,0.9450915,337966259.67041,91814.8593147858
