Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.0000364E7,HOME,LPA,CNSTR/RHAB,273175.0,SHANDAKEN REVITALIZATION PLAN COMMITTEE, INC.,ULSTER,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0000365E7,HOME,LPA,ACQUIS,250000.0,HABITAT FOR HUMANITY - NEW YORK CITY, INC.,NEW YORK,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0000366E7,HOME,LPA,ACQUIS,400000.0,ESSEX COMMUNITY HERITAGE ORGANIZATION, INC.,ESSEX,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0000367E7,REST,LPA,CNSTR/RHAB,50000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0000369E7,HOME,LPA,CNSTR/RHAB,397197.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.000037E7,REST,LPA,CNSTR/RHAB,50000.0,PUTNAM COUNTY HOUSING CORP.,PUTNAM,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0000374E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY ACTION PLANNING COUNCIL OF JEFFERSON COUNTY, INC.,JEFFERSON,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0000376E7,HOME,LPA,ACQUIS,228000.0,COVENANT HOUSING CORP. OF CENTRAL NEW YORK,ONONDAGA,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0000383E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF WAYNE,WAYNE,MULTI-MUNI,CMPL,43.0,0.0,0.0,0.0,0.0,0.0
2.0000387E7,REST,LPA,CNSTR/RHAB,100000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0000388E7,HOME,LPA,ACQUIS,368804.0,CYPRESS HILLS LOCAL DEVELOPMENT CORPORATION,KINGS,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0010014E7,HOME,LPA,ACQUIS,392040.0,TRI COUNTY HOUSING COUNCIL, INC.,MULTI-COUNTY,?,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0010016E7,REST,LPA,CNSTR/RHAB,50000.0,PUTNAM COUNTY HOUSING CORP.,PUTNAM,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0010017E7,HOME,LPA,ACQUIS,130680.0,TRI COUNTY HOUSING COUNCIL, INC.,SCHUYLER,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010019E7,REST,LPA,CNSTR/RHAB,50000.0,CORTLAND HOUSING ASSISTANCE COUNCIL INC.,CORTLAND,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.001002E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY PROGRESS INC.,CHEMUNG,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010021E7,REST,LPA,CNSTR/RHAB,30000.0,ALLEGANY COUNTY COMMUNITY OPPORTUNITY AND RURAL DEVELOPMENT, INC.,ALLEGANY,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0010023E7,REST,LPA,CNSTR/RHAB,50000.0,COMLINKS, INC.,FRANKLIN,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0010024E7,REST,LPA,CNSTR/RHAB,50000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0010026E7,REST,LPA,CNSTR/RHAB,50000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010027E7,REST,LPA,CNSTR/RHAB,50000.0,ST LAWRENCE COUNTY COMMUNITY DEVELOPMENT PROGRAM, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0010028E7,REST,LPA,CNSTR/RHAB,50000.0,PRATT AREA COMMUNITY COUNCIL,KINGS,NEW YORK CITY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0010029E7,REST,LPA,CNSTR/RHAB,50000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.001003E7,HOME,LPA,CNSTR/RHAB,400000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,45.0,0.0,0.0,0.0,0.0,0.0
2.0010031E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY PROGRESS INC.,MULTI-COUNTY,?,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0010032E7,HOME,LPA,ACQUIS,368000.0,COMMUNITY HOUSING INNOVATIONS, INC.,SUFFOLK,BROOKHAVEN,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010036E7,REST,LPA,CNSTR/RHAB,50000.0,RURAL SULLIVAN HOUSING CORPORATION,SULLIVAN,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010039E7,REST,LPA,CNSTR/RHAB,50000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.001004E7,HOME,LPA,ACQUIS,400000.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0010041E7,HOME,LPA,CNSTR/RHAB,400000.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,52.0,0.0,0.0,0.0,0.0,0.0
2.0010042E7,HOME,LPA,ACQUIS,344311.0,RURAL SULLIVAN HOUSING CORPORATION,SULLIVAN,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0010043E7,HOME,LPA,CNSTR/RHAB,400000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010045E7,HOME,LPA,CNSTR/RHAB,313619.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0010046E7,HOME,LPA,ACQUIS,368000.0,ROCKLAND HOUSING ACTION COALITION, INC.,ROCKLAND,CLARKSTOWN,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0010047E7,HOME,LPA,CNSTR/RHAB,400000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0010048E7,HOME,LPA,ACQUIS,399993.0,SETTLEMENT HOUSING FUND, INC.,KINGS,NEW YORK CITY,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0010052E7,HOME,LPA,CNSTR/RHAB,355885.0,AMSTERDAM URBAN RENEWAL AGENCY,MONTGOMERY,AMSTERDAM,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0010053E7,REST,LPA,CNSTR/RHAB,30000.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
2.0010056E7,HOME,LPA,ACQUIS,218914.0,COMMUNITY ACTION PROGRAM FOR MADISON COUNTY,MADISON,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0010058E7,HOME,LPA,ACQUIS,400000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,51.0,0.0,0.0,0.0,0.0,0.0
2.0010059E7,HOME,LPA,ACQUIS,400000.0,RURAL HOUSING OPPORTUNITIES CORPORATION,GENESEE,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0010061E7,HOME,LPA,ACQUIS,120000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0010062E7,HOME,LPA,ACQUIS,164016.0,COMMUNITY UNIFIED TODAY INC.,ONTARIO,GENEVA,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0010064E7,HOME,LPA,CNSTR/RHAB,209500.0,CENTER CITY NEIGHBORHOOD DEVELOPMENT CORPORATION,NIAGARA,NIAGARA FALLS,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010066E7,REST,LPA,CNSTR/RHAB,50000.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0010068E7,HOME,LPA,ACQUIS,174000.0,ASIAN AMERICANS FOR EQUALITY, INC.,NYC,NEW YORK CITY,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0010069E7,HOME,LPA,ACQUIS,260870.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0010074E7,HOME,LPA,ACQUIS,368000.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010077E7,HOME,LPA,ACQUIS,358228.0,NEHDA, INC.,ONONDAGA,SYRACUSE,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010078E7,HOME,LPA,CNSTR/RHAB,650000.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.001008E7,HOME,LPA,ACQUIS,130435.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0010081E7,REST,LPA,CNSTR/RHAB,50000.0,COUNTY OF OSWEGO,OSWEGO,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010082E7,HOME,LPA,CNSTR/RHAB,217453.0,HUMAN DEVELOPMENT SERVICES OF WESTCHESTER,WESTCHESTER,PORT CHESTER,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0010083E7,HOME,LPA,ACQUIS,142550.0,COMMUNITY ACTION IN SELF-HELP, INC.,WAYNE,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0010084E7,HOME,TBR,?,201041.0,FRANKLIN COUNTY COMMUNITY HOUSING COUNCIL, INC.,FRANKLIN,MULTI-MUNI,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
2.0010086E7,REST,LPA,CNSTR/RHAB,50000.0,RPC OF CLINTON COUNTY, INC,CLINTON,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0010087E7,REST,LPA,CNSTR/RHAB,50000.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010088E7,HOME,LPA,ACQUIS,400000.0,HABITAT FOR HUMANITY - NEW YORK CITY, INC.,BRONX,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0010089E7,HOME,LPA,ACQUIS,400000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,ITHACA,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
2.0010091E7,HOME,LPA,CNSTR/RHAB,200000.0,FRONTIER HOUSING CORPORATION,JEFFERSON,BROWNVILLE,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0010092E7,REST,LPA,CNSTR/RHAB,50000.0,SHELTERS OF SARATOGA, INC.,SARATOGA,SARATOGA SPRINGS,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0010095E7,HOME,LPA,ACQUIS,400000.0,CITY OF GLENS FALLS,WARREN,GLENS FALLS,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0010097E7,REST,LPA,CNSTR/RHAB,50000.0,NEIGHBORHOOD HOUSING SERVICES OF NORTHERN QUEENS,QUEENS,NEW YORK CITY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0010098E7,REST,LPA,CNSTR/RHAB,50000.0,SNOW BELT HOUSING COMPANY, INC.,LEWIS,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0010099E7,REST,LPA,CNSTR/RHAB,50000.0,ONTARIO COUNTY OFFICE FOR THE AGING,ONTARIO,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0010102E7,REST,LPA,CNSTR/RHAB,50000.0,SENECA COUNTY,SENECA,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010103E7,HOME,LPA,ACQUIS,247750.0,VILLAGE OF HERKIMER,HERKIMER,HERKIMER,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010108E7,HOME,LPA,CNSTR/RHAB,400000.0,FRIENDS OF THE NORTH COUNTRY, INC.,MULTI-COUNTY,?,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0010109E7,HOME,LPA,CNSTR/RHAB,400000.0,ASSOCIATION FOR NEIGHBORHOOD REHABILITATION INC.,ST LAWRENCE,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.001011E7,REST,LPA,CNSTR/RHAB,50000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010112E7,HOME,LPA,CNSTR/RHAB,400000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0010113E7,HOME,LPA,ACQUIS,400000.0,NEIGHBORHOOD HOUSING SERVICES OF NORTHERN QUEENS,QUEENS,NEW YORK CITY,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0010115E7,REST,LPA,CNSTR/RHAB,50000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0010117E7,REST,LPA,CNSTR/RHAB,90000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0010118E7,HOME,LPA,ACQUIS,400000.0,ONONDAGA COUNTY HOUSING DEVELOPMENT FUND COMPANY,ONONDAGA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010122E7,HOME,LPA,ACQUIS,200000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010123E7,HOME,LPA,CNSTR/RHAB,400000.0,CLAYTON IMPROVEMENT ASSOCIATION LTD.,JEFFERSON,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0010126E7,REST,LPA,CNSTR/RHAB,50000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0010127E7,REST,LPA,CNSTR/RHAB,50000.0,M-ARK PROJECT, INC.,DELAWARE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0010128E7,HOME,LPA,ACQUIS,91140.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,FULTON,GLOVERSVILLE,CMPL,5.0,0.0,0.0,0.0,0.0,0.0
2.001013E7,REST,LPA,CNSTR/RHAB,50000.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,FULTON,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010131E7,HOME,LPA,CNSTR/RHAB,38165.0,BROADWAY-FILLMORE NEIGHBORHOOD HOUSING SERVICES INC.,ERIE,BUFFALO,CMPL,3.0,0.0,0.0,0.0,0.0,0.0
2.0010132E7,HOME,LPA,ACQUIS,368000.0,NEIGHBORHOOD HOUSING SERVICES OF NORTH BRONX, INC.,BRONX,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010134E7,HOME,LPA,ACQUIS,0.0,BROADWAY-FILLMORE NEIGHBORHOOD HOUSING SERVICES INC.,ERIE,BUFFALO,INA,6.0,0.0,0.0,0.0,0.0,0.0
2.0010135E7,HOME,LPA,ACQUIS,239500.0,GREATER ROCHESTER HOUSING PARTNERSHIP, INC.,MONROE,ROCHESTER,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0010137E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0010138E7,REST,LPA,CNSTR/RHAB,50000.0,SOUTHERN HILLS PRESERVATION CORP.,ONONDAGA,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010139E7,HOME,LPA,CNSTR/RHAB,400000.0,PRIDE OF TICONDEROGA, INC.,WASHINGTON,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.001014E7,REST,LPA,CNSTR/RHAB,50000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010144E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF HOOSICK FALLS,RENSSELAER,HOOSICK FALLS,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0010148E7,HOME,LPA,ACQUIS,368000.0,COMMUNITY HOUSING INNOVATIONS, INC.,WESTCHESTER,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0010149E7,REST,LPA,CNSTR/RHAB,50000.0,COUNTY OF LIVINGSTON,LIVINGSTON,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.001015E7,HOME,LPA,ACQUIS,400000.0,COUNTY OF ONTARIO,ONTARIO,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0010151E7,HOME,LPA,ACQUIS,0.0,THE COMMUNITY PRESERVATION CORPORATION,MULTI-COUNTY,?,INA,210.0,0.0,0.0,0.0,0.0,0.0
2.0010153E7,HOME,LPA,CNSTR/RHAB,399500.0,CITY OF GENEVA,ONTARIO,GENEVA,CMPL,46.0,0.0,0.0,0.0,0.0,0.0
2.0010156E7,HOME,LPA,ACQUIS,134000.0,RURAL HOUSING OPPORTUNITIES CORPORATION,ORLEANS,MULTI-MUNI,CMPL,9.0,2.0,0.0,0.0,0.0,0.0
2.0010157E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF WARREN,WARREN,MULTI-MUNI,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0010158E7,REST,LPA,CNSTR/RHAB,50000.0,COUNTY OF WARREN,WARREN,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0010161E7,HOME,LPA,ACQUIS,199500.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0010162E7,REST,LPA,CNSTR/RHAB,50000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010167E7,REST,LPA,CNSTR/RHAB,50000.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0010169E7,REST,LPA,CNSTR/RHAB,50000.0,COMMUNITY ACTION PLANNING COUNCIL OF JEFFERSON COUNTY, INC.,JEFFERSON,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0010172E7,REST,LPA,CNSTR/RHAB,50000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010173E7,REST,LPA,CNSTR/RHAB,50000.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NYC,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0010175E7,REST,LPA,CNSTR/RHAB,50000.0,NIAGARA COMMUNITY ACTION PROGRAM, INC.,NIAGARA,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010176E7,REST,LPA,CNSTR/RHAB,50000.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0010177E7,REST,LPA,CNSTR/RHAB,50000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0010178E7,HOME,LPA,CNSTR/RHAB,400000.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0010179E7,HOME,LPA,CNSTR/RHAB,400000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.001018E7,REST,LPA,CNSTR/RHAB,50000.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0010185E7,REST,LPA,CNSTR/RHAB,50000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,40.0,0.0,0.0,0.0,0.0,0.0
2.0010187E7,HOME,LPA,CNSTR/RHAB,158000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.001019E7,REST,LPA,CNSTR/RHAB,50000.0,REGIONAL ECONOMIC COMMUNITY ACTION PROGRAM, INC.,ORANGE,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0010195E7,HOME,LPA,CNSTR/RHAB,103816.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,DUNKIRK,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0010199E7,HOME,LPA,ACQUIS,400000.0,KIRYAS JOEL COMMUNITY HOUSING DEVELOPMENT ORGANIZATION, INC.,ORANGE,KIRYAS JOEL,CMPL,51.0,0.0,0.0,0.0,0.0,0.0
2.0010202E7,REST,LPA,CNSTR/RHAB,50000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0010203E7,HOME,LPA,ACQUIS,400000.0,SENECA COUNTY,SENECA,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0010206E7,HOME,LPA,ACQUIS,400000.0,WESTCHESTER INTERFAITH HOUSING CORP.,WESTCHESTER,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0010207E7,HOME,LPA,CNSTR/RHAB,400000.0,MOHAWK INDIAN HOUSING CORP.,FRANKLIN,BOMBAY,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0010209E7,HOME,LPA,ACQUIS,323290.0,BETTER NEIGHBORHOODS, INC.,SCHENECTADY,SCHENECTADY,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0010214E7,REST,LPA,CNSTR/RHAB,50000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,MULTI-COUNTY,?,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.0010215E7,HOME,LPA,ACQUIS,147212.0,AFFORDABLE HOUSING PARTNERSHIP OF THE CAPITAL REGION,MULTI-COUNTY,?,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0010216E7,HOME,LPA,ACQUIS,400000.0,SHANDAKEN REVITALIZATION PLAN COMMITTEE, INC.,ULSTER,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0010218E7,REST,LPA,CNSTR/RHAB,50000.0,STRAND COMMUNITY ORGANIZATION TO REHABILITATE THE ENVIRONMENT,ULSTER,KINGSTON,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.001022E7,REST,LPA,CNSTR/RHAB,50000.0,WASHINGTONVILLE HOUSING ALLIANCE, INC.,WESTCHESTER,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0010222E7,HOME,LPA,CNSTR/RHAB,400000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,44.0,0.0,0.0,0.0,0.0,0.0
2.0010225E7,HOME,LPA,CNSTR/RHAB,209698.0,GROUP 14621 COMMUNITY ASSOCIATION, INC.,MONROE,ROCHESTER,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0020007E7,HOME,LPA,ACQUIS,400000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0020009E7,HOME,LPA,CNSTR/RHAB,170000.0,VILLAGE OF BOONVILLE,ONEIDA,BOONVILLE,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.002001E7,HOME,LPA,ACQUIS,230420.0,VILLAGE OF ILION,HERKIMER,ILION,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020011E7,HOME,LPA,ACQUIS,400000.0,SCHENECTADY MUNICIPAL HOUSING AUTHORITY,SCHENECTADY,SCHENECTADY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020012E7,HOME,LPA,ACQUIS,400000.0,COMMUNITY HOUSING INNOVATIONS, INC.,WESTCHESTER,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0020014E7,HOME,LPA,ACQUIS,496584.0,TRI COUNTY HOUSING COUNCIL, INC.,MULTI-COUNTY,?,CMPL,42.0,0.0,0.0,0.0,0.0,0.0
2.0020017E7,HOME,LPA,CNSTR/RHAB,300000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,MULTI-COUNTY,?,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0020018E7,HOME,LPA,ACQUIS,400000.0,ROCKLAND HOUSING ACTION COALITION, INC.,ROCKLAND,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020019E7,HOME,LPA,CNSTR/RHAB,315000.0,COMMUNITY PROGRESS INC.,STEUBEN,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0020021E7,HOME,LPA,CNSTR/RHAB,500000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,43.0,0.0,0.0,0.0,0.0,0.0
