Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Build NYC Resource Corporation,06/30/2017,,"Riverdale Country School, Inc.",BRONX,NY,10471.0,51800000.0,07/15/2015,3.25,2043.0,7526471.21,0.0,44273528.79,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2017,,Saint Ann's School,BROOKLYN,NY,11201.0,30000000.0,09/10/2015,3.25,2045.0,9660503.17,0.0,20339496.83,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,33.0,No
Build NYC Resource Corporation,06/30/2017,,Trinity Episcopal School Corporation,NEW YORK,NY,10024.0,6784000.0,04/09/2014,2.65,2029.0,0.0,0.0,6784000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2017,,Trinity Episcopal School Corporation #2,NEW YORK,NY,10024.0,17500000.0,02/09/2016,3.25,2045.0,0.0,0.0,17500000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,1.0,42.0,No
Build NYC Resource Corporation,06/30/2017,,"Trustees of The Spence School, Inc.",NEW YORK,NY,10128.0,14080000.0,09/25/2013,2.7,2034.0,550148.28,1388720.96,12141130.76,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2017,,United Nations International School,NEW YORK,NY,10010.0,5000000.0,08/28/2013,3.45,2039.0,135121.08,214705.7,4650173.22,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2017,,Professional Children's School,NEW YORK,NY,10023.0,6856000.0,05/01/2017,3.0,2037.0,20464.34,,6835535.66,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,International Leadership Charter School,BRONX,NY,10463.0,3300000.0,07/15/2016,6.25,2046.0,0.0,0.0,3300000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,ARK Development LLC,ROSEDALE,NY,11422.0,35000000.0,06/14/2017,4.75,2041.0,0.0,0.0,35000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,228.0,15.0,No
Build NYC Resource Corporation,06/30/2018,,Professional Children's School,NEW YORK,NY,10023.0,6856000.0,05/01/2017,3.0,2037.0,253700.33,20464.34,6581835.33,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Manhattan College (2017),BRONX,NY,10471.0,90575000.0,06/14/2017,5.0,2047.0,0.0,0.0,90575000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,56.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Poly Prep Country Day School,BROOKLYN,NY,11228.0,10000000.0,09/10/2013,3.3,2038.0,0.0,0.0,10000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,The Mount Sinai Hospital,LONG ISLAND CITY,NY,11102.0,112000000.0,12/19/2013,2.83,2044.0,3733333.34,5600000.01,102666666.65,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,209.0,12083.0,No
Build NYC Resource Corporation,06/30/2018,,Mary McDowell Friends School,BROOKLYN,NY,11201.0,7500000.0,12/31/2013,1.65,2043.0,7001175.0,498825.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,10.0,61.0,Yes
Build NYC Resource Corporation,06/30/2018,,"Volunteers of America-Greater New York, Inc.",BRONX,NY,10457.0,9520000.0,03/21/2014,3.49,2044.0,205135.03,609379.97,8705485.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Big Brothers/Big Sisters of New York City,Inc.",NEW YORK,NY,10006.0,9000000.0,05/08/2014,3.39,2039.0,277390.63,538901.0,8183708.37,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,10.0,6.0,No
Build NYC Resource Corporation,06/30/2018,,Little Red School House and Elisabeth Irwin High School,NEW YORK,NY,10012.0,9650000.0,09/10/2013,1.34,2043.0,209356.37,703456.03,8737187.6,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,12.0,No
Build NYC Resource Corporation,06/30/2018,,"Institute for Community Living, Inc.(2014)",NEW YORK,NY,10004.0,5420000.0,06/06/2014,3.65,2033.0,365000.0,990000.0,4065000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Lycee Francais de New York,NEW YORK,NY,10021.0,81650000.0,08/01/2013,3.29,2043.0,2815517.16,5631034.32,73203448.52,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Lebanese American University,NEW YORK,NY,10017.0,16420000.0,08/09/2013,5.0,2018.0,0.0,0.0,16420000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Albee Retail Development, LLC (2014)",BROOKLYN,NY,11201.0,20000000.0,10/29/2014,1.46,2030.0,226901.24,328389.05,19444709.71,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,35.0,148.0,No
Build NYC Resource Corporation,06/30/2018,,Community Resources,STATEN ISLAND,NY,10314.0,9911000.0,03/13/2015,4.25,2025.0,910000.0,1886000.0,7115000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Congregation Yeshiva Beis Chaya Mushka, Inc.",BROOKLYN,NY,11213.0,4500000.0,08/28/2014,4.2,2039.0,118640.56,224882.47,4156476.97,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,9.0,No
Build NYC Resource Corporation,06/30/2018,,"Bais Ruchel High School, Inc.",BROOKLYN,NY,11211.0,18100000.0,10/23/2014,4.2,2039.0,881000.0,1182000.0,16037000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,102.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Ethical Culture Fieldston School,BRONX,NY,10471.0,49355000.0,05/21/2015,5.0,2035.0,3735000.0,4250000.0,41370000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Chautauqua Tobacco Asset Securitization Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Build NYC Resource Corporation,06/30/2018,,"FC Hanson Office Associates, LLC",BROOKLYN,NY,11217.0,105000000.0,06/17/2015,7.0,2040.0,0.0,0.0,105000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Federation of Protestant Welfare Agencies, Inc.",NEW YORK,NY,10004.0,12345000.0,11/12/2014,1.75,2045.0,355000.0,0.0,11990000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,4.0,No
Build NYC Resource Corporation,06/30/2018,,"Hebrew Home for the Aged at Riverdale, The",BRONX,NY,10471.0,55000000.0,02/13/2015,3.42,2035.0,2531012.57,5503582.17,46965405.26,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Horace Mann School,BRONX,NY,10471.0,33525000.0,11/20/2014,5.0,2028.0,1895000.0,4235000.0,27395000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Institute of International Education, Inc.,",NEW YORK,NY,10017.0,12480000.0,11/26/2014,5.0,2031.0,550000.0,1180000.0,10750000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Metropolitan College of New York,NEW YORK,NY,10006.0,67440000.0,12/10/2014,5.5,2044.0,680000.0,660000.0,66100000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,5.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"New York Methodist Hospital, The",BROOKLYN,NY,11215.0,29720000.0,10/15/2014,5.0,2030.0,1430000.0,2345000.0,25945000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Pratt Paper (NY), Inc.",STATEN ISLAND,NY,10314.0,96300000.0,12/18/2014,5.0,2035.0,3300000.0,6200000.0,86800000.0,Business Expansion/Startup,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Q Student Residences, LLC",FLUSHING,NY,11367.0,65230000.0,09/05/2014,5.0,2043.0,755000.0,1840000.0,62635000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Stallion Inc.,LONG ISLAND CITY,NY,11106.0,7220000.0,06/12/2015,3.54,2040.0,197000.0,360000.0,6663000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Stephen Gaynor School,NEW YORK,NY,10024.0,28900000.0,07/17/2014,3.51,2044.0,593496.11,0.0,28306503.89,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,21.0,63.0,No
Build NYC Resource Corporation,06/30/2018,,Packer Collegiate Instiute,BROOKLYN,NY,11201.0,22000000.0,04/07/2015,5.0,2045.0,525000.0,515000.0,20960000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Trey Whitfield School,BROOKLYN,NY,11207.0,4260000.0,02/05/2015,3.46,2025.0,73270.14,161331.87,4025397.99,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"United Jewish Appeal- Federation of Jewish Philanthropies of New York, Inc.",NEW YORK,NY,10022.0,27335000.0,08/14/2014,5.0,2025.0,2240000.0,4390000.0,20705000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Yeshivat Beth Hillel of Krasna, Inc.",BROOKLYN,NY,11204.0,10000000.0,02/20/2015,3.99,2040.0,270000.0,260000.0,9470000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Grace Church School,NEW YORK,NY,10003.0,40000000.0,07/01/2013,2.94,2043.0,837137.85,1143442.02,38019420.13,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,31.0,182.0,No
Build NYC Resource Corporation,06/30/2018,,Berkeley Carroll School,BROOKLYN,NY,11217.0,26700000.0,06/03/2014,0.0,2044.0,675000.0,1890000.0,24135000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,18.0,42.0,No
Build NYC Resource Corporation,06/30/2018,,New York Foundling Charitable Corporation,BRONX,NY,10454.0,15205000.0,06/27/2012,2.47,2019.0,2290000.0,10570000.0,2345000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Royal Charter Properties, Inc.",NEW YORK,NY,10032.0,24660000.0,06/29/2012,5.0,2032.0,880000.0,4035000.0,19745000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Yeshiva Har Torah,BELLEROSE,NY,11426.0,3600000.0,06/28/2012,2.28,2027.0,223153.0,1039095.88,2337751.12,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,YMCA of Greater New York,NEW YORK,NY,10023.0,49995000.0,06/29/2012,4.5,2042.0,2810000.0,7780000.0,39405000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,86.0,No
Build NYC Resource Corporation,06/30/2018,,Arthur Management Corporation,BRONX,NY,10457.0,19800000.0,12/21/2010,7.0,2026.0,15870000.0,3930000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Build NYC Resource Corporation,06/30/2018,,"Cobble Hill health Center, Inc.",BROOKLYN,NY,11201.0,48190000.0,01/30/2008,0.61,2038.0,960000.0,13650000.0,33580000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Natural Resources Defense Council,NEW YORK,NY,10011.0,12730000.0,01/24/2008,0.6,2038.0,315000.0,2315000.0,10100000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,141.0,No
Build NYC Resource Corporation,06/30/2018,,Village Center for Care (NYCCRC),NEW YORK,NY,10014.0,15805000.0,12/20/2007,0.61,2038.0,480000.0,1755000.0,13570000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,WytheHotel LLC,BROOKLYN,NY,11201.0,15000000.0,12/16/2010,0.35,2040.0,0.0,0.0,15000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,33.0,184.0,No
Build NYC Resource Corporation,06/30/2018,,Life's WORC 2012,ROSEDALE,NY,11422.0,2400000.0,07/26/2012,0.02,2018.0,220000.0,1260000.0,920000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"A Very Special Place, Inc. (2013 Adjustable)",STATEN ISLAND,NY,10305.0,4840000.0,02/28/2013,3.59,2039.0,150000.0,475000.0,4215000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Center for Family Support,SOUTH RICHMOND HILL,NY,11419.0,4700000.0,10/24/2012,3.1,2028.0,368000.0,1327000.0,3005000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Corlears School,NEW YORK,NY,10011.0,10000000.0,07/18/2012,3.3,2023.0,281719.29,2019974.13,7698306.58,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Eden II School for Autistic Children, Inc.",STATEN ISLAND,NY,10304.0,3305000.0,04/17/2013,5.0,2039.0,75000.0,225000.0,3005000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"GSNY Properties, Inc. Series A",NEW YORK,NY,10023.0,16925000.0,08/09/2012,0.19,2039.0,445000.0,300000.0,16180000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Institute for Community Living, Inc",NEW YORK,NY,10006.0,2600000.0,04/17/2013,5.0,2039.0,140000.0,380000.0,2080000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Marymount School of New York,NEW YORK,NY,10028.0,19480000.0,12/20/2012,1.49,2043.0,1025000.0,3000000.0,15455000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,SCO Family of Services Project,BROOKLYN,NY,11217.0,9408000.0,06/27/2013,3.42,2028.0,781484.0,4854000.0,3772516.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Seaview Senior Living Housing Development Fund Corporation,STATEN ISLAND,NY,10314.0,36000000.0,01/23/2013,7.25,2048.0,0.0,0.0,36000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"United Cerebral Palsy of New York City, Inc.",BROOKLYN,NY,11230.0,5995000.0,04/24/2013,3.2,2025.0,505000.0,1495000.0,3995000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Wagner College,STATEN ISLAND,NY,10301.0,12705000.0,09/25/2012,5.0,2029.0,0.0,0.0,12705000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Bronx Charter School for Excellence,BRONX,NY,10462.0,24000000.0,04/24/2013,3.0,2043.0,470000.0,600000.0,22930000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,6.0,No
Build NYC Resource Corporation,06/30/2018,,"Browning School, The",NEW YORK,NY,10065.0,10000000.0,09/20/2012,2.85,2033.0,9682655.0,317345.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,1.0,4.0,Yes
Build NYC Resource Corporation,06/30/2018,,International Leadership Charter School,BRONX,NY,10463.0,17750000.0,03/21/2013,5.0,2044.0,290000.0,545000.0,16915000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,18.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Montefiore Medical Center,BRONX,NY,10461.0,93000000.0,04/19/2013,2.1,2030.0,6098364.0,22331250.13,64570385.87,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,423.0,440.0,No
Build NYC Resource Corporation,06/30/2018,,South Bronx Charter School,BRONX,NY,10454.0,22270000.0,06/11/2013,2.75,2043.0,450000.0,835000.0,20985000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"A Very Special Place, Inc. (2013 Fixed)",STATEN ISLAND,NY,10305.0,6795000.0,03/21/2013,3.4,2033.0,315000.0,1210000.0,5270000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,18.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Fedcap Rehabilitation Services, Inc.",NEW YORK,NY,10017.0,28450000.0,12/11/2013,4.2,2038.0,495000.0,10930000.0,17025000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Albert Einstein College of Medicine, Inc. (f/k/a Com Affiliation, Inc.)",BRONX,NY,10461.0,175000000.0,09/09/2015,5.5,2045.0,0.0,0.0,175000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"AMDA, Inc.",NEW YORK,NY,10023.0,21000000.0,12/02/2015,1.89,2025.0,580894.39,1005701.3,19413404.31,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,29.0,105.0,No
Build NYC Resource Corporation,06/30/2018,,American Committee for the Weizmann Institute,NEW YORK,NY,10017.0,8830000.0,10/29/2015,3.22,2034.0,0.0,0.0,8830000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Asia Society, The",NEW YORK,NY,10021.0,16795000.0,07/01/2015,0.41,2045.0,215000.0,420000.0,16160000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,BNOS Square of Williamsburg,BROOKLYN,NY,11205.0,7400000.0,06/28/2016,2.56,2041.0,218360.7,193455.0,6988184.3,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,16.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Brooklyn United Methodist Church Home,BROOKLYN,NY,11208.0,6295000.0,10/09/2015,3.47,2040.0,180456.72,285723.14,5828820.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,36.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Children's Aid Society, The",BRONX,NY,10459.0,37205000.0,07/23/2015,5.0,2045.0,625000.0,0.0,36580000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,6.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Congregation Machna Shalva and 5815 CMS LLC,BROOKLYN,NY,11204.0,3300000.0,02/26/2016,3.6,2041.0,3198000.0,102000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Build NYC Resource Corporation,06/30/2018,,"Xaverian High School/Ryken Educational Center, Inc.",BROOKLYN,NY,11209.0,15000000.0,05/03/2016,2.79,2046.0,0.0,0.0,15000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,31.0,5.0,No
Build NYC Resource Corporation,06/30/2018,,YMCA of Greater New York (2015),NEW YORK,NY,10023.0,42320000.0,11/04/2015,5.0,2040.0,0.0,0.0,42320000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,United Cerebral Palsy (2016),NEW YORK,NY,10023.0,45000000.0,06/30/2016,4.04,2046.0,926597.0,824055.0,43249348.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Barkai Foundation, Inc.",BROOKLYN,NY,11204.0,8700000.0,10/15/2015,3.2,2040.0,240000.0,385000.0,8075000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,12.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Arvene By The Sea & LLC & Benjamin Beechwood Retail LLC,ARVERNE,NY,11692.0,11100000.0,02/11/2015,2.99,2039.0,338828.62,725242.22,10035929.16,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,3.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Hannah Senesh Community Day School,BROOKLYN,NY,11231.0,4785000.0,09/30/2015,2.86,2045.0,117918.26,159193.34,4507888.4,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,8.0,1.0,No
Build NYC Resource Corporation,06/30/2018,,La Scuola D'Italia Guglielmo Marconi,NEW YORK,NY,10019.0,77440000.0,09/11/2015,8.5,2045.0,77440000.0,0.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,22.0,0.0,Yes
Build NYC Resource Corporation,06/30/2018,,Lower East Side Tenement Museum,NEW YORK,NY,10002.0,10700000.0,11/24/2015,1.94,2045.0,263359.96,406738.02,10029902.02,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,10.0,30.0,No
Build NYC Resource Corporation,06/30/2018,,"Manhattan Country School, Inc. and West 85th Street Owner LLC",NEW YORK,NY,10024.0,22000000.0,04/07/2016,3.25,2043.0,93399.65,0.0,21906600.35,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,26.0,No
Build NYC Resource Corporation,06/30/2018,,Metropolitan Montessori School #2,NEW YORK,NY,10024.0,17000000.0,09/25/2015,3.63,2040.0,467042.0,75911.0,16457047.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,3.0,11.0,No
Build NYC Resource Corporation,06/30/2018,,New York Law School (2016),NEW YORK,NY,10013.0,140210000.0,01/29/2016,5.0,2045.0,605000.0,0.0,139605000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"ODA Primary Health Care Network, Inc.",BROOKLYN,NY,11249.0,5000000.0,02/12/2016,3.02,2026.0,0.0,0.0,5000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,205.0,No
Build NYC Resource Corporation,06/30/2018,,Saint David's School,NEW YORK,NY,10128.0,35000000.0,11/24/2015,2.98,2045.0,0.0,0.0,35000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,108.0,38.0,No
Build NYC Resource Corporation,06/30/2018,,Talmud Torah Ohel Yochanan,BROOKLYN,NY,11218.0,10491000.0,01/27/2016,4.0,2039.0,10116000.0,375000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,12.0,29.0,Yes
Build NYC Resource Corporation,06/30/2018,,Urban Resource Institute,BROOKLYN,NY,11226.0,8616300.0,12/17/2015,4.41,2030.0,477789.81,649521.04,7488989.15,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Volunteers of America - Greater New York, Inc.",NEW YORK,NY,10029.0,5515000.0,11/17/2015,3.35,2045.0,114155.61,164230.21,5236614.18,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Center for the Elimination of Violence in the Family, Inc.",BROOKLYN,NY,11201.0,3860000.0,01/27/2017,3.93,2037.0,131479.63,40863.68,3687656.69,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Chapin School, LTD.",NEW YORK,NY,10028.0,75000000.0,08/24/2016,5.0,2026.0,0.0,0.0,75000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,16.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,College of Mount Saint Vincent,BRONX,NY,10471.0,10880000.0,12/01/2016,3.33,2036.0,400000.0,275000.0,10205000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,33.0,84.0,No
Build NYC Resource Corporation,06/30/2018,,"All Stars Project, Inc.",NEW YORK,NY,10036.0,10720000.0,11/29/2012,3.95,2038.0,294012.05,962079.7,9463908.25,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,3.0,21.0,No
Build NYC Resource Corporation,06/30/2018,,"Blue School and Blue School Real Estate, LLC",NEW YORK,NY,10038.0,51315000.0,12/21/2016,7.25,2046.0,0.0,15065000.0,36250000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,54.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"The Jewish Community Center in Manhattan, Inc.",NEW YORK,NY,10023.0,27270000.0,09/29/2016,0.0,2046.0,0.0,0.0,27270000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Services and Advocacy for Gay, Lesbian, Bisexual and Transgender Elders, Inc.",NEW YORK,NY,10001.0,7799000.0,02/27/2017,3.57,2042.0,181931.0,42550.0,7574519.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"The Rogosin Institute, Inc.",BROOKLYN,NY,11208.0,12000000.0,07/21/2016,0.0,2044.0,0.0,451247.02,11548752.98,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,United States Fund for UNICEF,NEW YORK,NY,10038.0,39100000.0,09/22/2016,2.86,2036.0,1491926.06,1004321.98,36603751.96,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Yeshivah of Flatbush,BROOKLYN,NY,11230.0,29000000.0,09/06/2016,2.44,2041.0,0.0,0.0,29000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,8.0,173.0,No
Build NYC Resource Corporation,06/30/2018,,"Yeshivat Darche Eres, Inc.",BROOKLYN,NY,11223.0,11040000.0,12/20/2016,3.57,2041.0,276000.0,130000.0,10634000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Alphapointe,RICHMOND HILL,NY,11418.0,18850000.0,06/16/2017,0.0,2042.0,0.0,0.0,18850000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,7.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Birch Wathen Lenox School, The",NEW YORK,NY,10075.0,7500000.0,03/25/2014,3.25,2029.0,180671.65,1002966.55,6316361.8,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,5.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Brearley School, The",NEW YORK,NY,10028.0,50000000.0,09/29/2015,3.25,2045.0,0.0,0.0,50000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,17.0,0.0,No
Chautauqua Tobacco Asset Securitization Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
