OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
128.0,Columbia,2606990.0,264.0,122.0,41.0,81.0,142.0,55.0,96.0,168.0,6.0,0.0,0.0,0.0,0.336065573770492,0.387323943661972,0.0227272727272727,0.0,2.5071610738418E9,459292.37332433
129.0,Comstock,2610590.0,539.0,257.0,93.0,164.0,282.0,124.0,217.0,322.0,32.0,0.0,0.0,0.0,0.361867704280156,0.439716312056738,0.0593692022263451,0.0,7.18865810452881E8,186405.784848202
130.0,Comstock Park,2610620.0,267.0,137.0,46.0,91.0,130.0,44.0,90.0,177.0,19.0,0.0,0.0,0.0,0.335766423357664,0.338461538461538,0.0711610486891386,0.0,2.77623527600098E8,126770.027174074
131.0,Concord,2610650.0,135.0,69.0,21.0,48.0,66.0,25.0,46.0,89.0,NaN,0.0,0.0,0.0,0.304347826086957,0.378787878787879,NaN,0.0,1.94901403627002E9,394284.692530611
132.0,Constantine,2610750.0,318.0,145.0,52.0,93.0,173.0,74.0,126.0,192.0,NaN,0.0,0.0,0.0,0.358620689655172,0.427745664739884,NaN,0.0,2.73393344249585E9,612233.883751675
133.0,Coopersville,2610830.0,303.0,140.0,47.0,93.0,163.0,62.0,109.0,194.0,14.0,0.0,0.0,0.0,0.335714285714286,0.380368098159509,0.0462046204620462,0.0,3.06429223504004E9,477502.234206848
134.0,Corunna,2610860.0,427.0,208.0,68.0,140.0,219.0,87.0,155.0,272.0,7.0,0.0,0.0,0.0,0.326923076923077,0.397260273972603,0.0163934426229508,0.0,2.81273094085449E9,556464.612380855
135.0,Covert,2610980.0,193.0,87.0,33.0,54.0,106.0,46.0,79.0,114.0,6.0,0.0,0.0,0.0,0.379310344827586,0.433962264150943,0.0310880829015544,0.0,1.02556948133105E9,167640.052895427
136.0,Crawford AuSable,2611030.0,626.0,288.0,105.0,183.0,338.0,138.0,243.0,383.0,10.0,0.0,0.0,0.0,0.364583333333333,0.408284023668639,0.0159744408945687,0.0,1.26553583555635E10,599277.386118837
137.0,Crestwood,2600016.0,1291.0,611.0,212.0,399.0,680.0,294.0,506.0,785.0,63.0,0.0,0.0,0.0,0.346972176759411,0.432352941176471,0.0487993803253292,0.0,1.51476324071777E8,55909.8072647478
138.0,Croswell-Lexington,2611140.0,484.0,215.0,77.0,138.0,269.0,113.0,190.0,294.0,12.0,0.0,0.0,0.0,0.358139534883721,0.420074349442379,0.0247933884297521,0.0,4.67363767780225E9,541797.204943077
139.0,Dansville,2611400.0,107.0,57.0,19.0,38.0,50.0,19.0,38.0,69.0,NaN,0.0,0.0,0.0,0.333333333333333,0.38,NaN,0.0,2.45006283747852E9,331326.543572757
140.0,Davison,2611430.0,528.0,267.0,95.0,172.0,261.0,106.0,201.0,327.0,14.0,0.0,0.0,0.0,0.355805243445693,0.406130268199234,0.0265151515151515,0.0,1.70586655673486E9,262772.110893879
141.0,Dearborn,2611600.0,3880.0,1949.0,664.0,1285.0,1931.0,812.0,1476.0,2404.0,199.0,31.0,0.0,0.0,0.340687532067727,0.420507509062662,0.0512886597938144,0.0079896907216494,7.43970534207764E8,168575.668720676
142.0,Dearborn Heights #7,2611610.0,694.0,324.0,101.0,223.0,370.0,154.0,255.0,439.0,19.0,0.0,0.0,0.0,0.311728395061728,0.416216216216216,0.0273775216138329,0.0,6.09570038598633E7,35274.2500524831
143.0,Decatur,2611670.0,295.0,144.0,58.0,86.0,151.0,66.0,124.0,171.0,NaN,0.0,0.0,0.0,0.402777777777778,0.437086092715232,NaN,0.0,2.26682911225537E9,414746.317785041
144.0,Deckerville,2611700.0,217.0,87.0,28.0,59.0,130.0,59.0,87.0,130.0,NaN,0.0,0.0,0.0,0.32183908045977,0.453846153846154,NaN,0.0,4.8973282394248E9,465401.502863223
145.0,Deerfield,2611730.0,45.0,21.0,8.0,13.0,24.0,10.0,18.0,27.0,NaN,0.0,0.0,0.0,0.380952380952381,0.416666666666667,NaN,0.0,7.81549597348267E8,198336.131301362
146.0,Delton-Kellogg,2611910.0,302.0,142.0,49.0,93.0,160.0,64.0,113.0,189.0,NaN,0.0,0.0,0.0,0.345070422535211,0.4,NaN,0.0,3.26214693409155E9,565118.6791652
147.0,DeTour,2611970.0,33.0,10.0,NaN,7.0,23.0,9.0,12.0,21.0,NaN,0.0,0.0,0.0,NaN,0.391304347826087,NaN,0.0,1.02683967742695E10,980882.352921956
148.0,Detroit,2612000.0,37228.0,19582.0,7189.0,12393.0,17646.0,7907.0,15096.0,22132.0,5159.0,179.0,49.0,0.0,0.367122867939945,0.448090218746458,0.138578489309122,0.0061244224777049,3.9883337808313E9,431890.044521322
149.0,DeWitt,2611550.0,152.0,80.0,26.0,54.0,72.0,30.0,56.0,96.0,NaN,0.0,0.0,0.0,0.325,0.416666666666667,NaN,0.0,5.12131416007324E8,169590.472843377
150.0,Dexter,2612030.0,172.0,65.0,18.0,47.0,107.0,34.0,52.0,120.0,NaN,0.0,0.0,0.0,0.276923076923077,0.317757009345794,NaN,0.0,2.34525743432983E9,356148.917494971
151.0,Dollar Bay-Tamarack City,2626940.0,38.0,21.0,7.0,14.0,17.0,7.0,14.0,24.0,NaN,0.0,0.0,0.0,0.333333333333333,0.411764705882353,NaN,0.0,8.80312118419922E8,152435.469876543
152.0,Dowagiac Union,2612150.0,752.0,361.0,119.0,242.0,391.0,166.0,285.0,467.0,9.0,0.0,0.0,0.0,0.329639889196676,0.424552429667519,0.011968085106383,0.0,3.36089405911426E9,424324.745015546
153.0,Dryden,2612240.0,74.0,30.0,11.0,19.0,44.0,14.0,25.0,49.0,6.0,0.0,0.0,0.0,0.366666666666667,0.318181818181818,0.0810810810810811,0.0,9.79576704460449E8,216890.055141105
154.0,Dundee,2612300.0,227.0,111.0,36.0,75.0,116.0,46.0,82.0,145.0,NaN,0.0,0.0,0.0,0.324324324324324,0.396551724137931,NaN,0.0,2.04012056351416E9,302220.330671617
155.0,Durand,2612330.0,397.0,175.0,54.0,121.0,222.0,81.0,135.0,262.0,NaN,0.0,0.0,0.0,0.308571428571429,0.364864864864865,NaN,0.0,1.78152006481396E9,322587.08116087
156.0,East China,2612420.0,686.0,281.0,98.0,183.0,405.0,167.0,265.0,421.0,12.0,0.0,0.0,0.0,0.348754448398577,0.412345679012346,0.0174927113702624,0.0,3.61879954986084E9,373952.708031743
157.0,East Detroit,2612450.0,1687.0,866.0,314.0,552.0,821.0,366.0,680.0,1007.0,184.0,0.0,0.0,0.0,0.362586605080831,0.445797807551766,0.109069353882632,0.0,1.69984743180176E8,56592.7556442492
158.0,East Grand Rapids,2612480.0,52.0,15.0,NaN,11.0,37.0,11.0,15.0,37.0,NaN,0.0,0.0,0.0,NaN,0.297297297297297,NaN,0.0,1.02962240157227E8,47587.2440493738
159.0,East Jackson,2612540.0,282.0,138.0,50.0,88.0,144.0,61.0,111.0,171.0,17.0,0.0,0.0,0.0,0.36231884057971,0.423611111111111,0.0602836879432624,0.0,9.83174309005371E8,230778.124645592
160.0,East Jordan,2612560.0,202.0,86.0,21.0,65.0,116.0,41.0,62.0,140.0,6.0,0.0,0.0,0.0,0.244186046511628,0.353448275862069,0.0297029702970297,0.0,3.22826503862402E9,386466.546708952
161.0,East Lansing,2612600.0,243.0,130.0,45.0,85.0,113.0,42.0,87.0,156.0,18.0,0.0,0.0,0.0,0.346153846153846,0.371681415929204,0.0740740740740741,0.0,3.9807469016748E8,146663.052585621
162.0,Easton Township #6,2612660.0,14.0,NaN,NaN,NaN,9.0,NaN,NaN,10.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,1.2232042685498E8,54022.9194422194
163.0,Eaton Rapids,2612690.0,495.0,219.0,83.0,136.0,276.0,116.0,199.0,296.0,NaN,0.0,0.0,0.0,0.378995433789954,0.420289855072464,NaN,0.0,3.33836462232935E9,592670.852759989
164.0,Eau Claire,2612810.0,147.0,67.0,26.0,41.0,80.0,32.0,58.0,89.0,NaN,0.0,0.0,0.0,0.388059701492537,0.4,NaN,0.0,1.39415913286206E9,249264.504169601
165.0,Ecorse,2612930.0,520.0,263.0,96.0,167.0,257.0,114.0,210.0,310.0,38.0,6.0,0.0,0.0,0.365019011406844,0.443579766536965,0.0730769230769231,0.0115384615384615,9.85921793164063E7,44376.1937638766
166.0,Edwardsburg,2612990.0,268.0,124.0,46.0,78.0,144.0,59.0,105.0,163.0,11.0,0.0,0.0,0.0,0.370967741935484,0.409722222222222,0.041044776119403,0.0,1.78280359995203E9,246123.635246974
167.0,Elk Rapids,2613050.0,165.0,74.0,21.0,53.0,91.0,24.0,45.0,120.0,NaN,0.0,0.0,0.0,0.283783783783784,0.263736263736264,NaN,0.0,3.60627247692871E9,404900.886890633
168.0,Elkton-Pigeon-Bay Port,2613090.0,283.0,123.0,40.0,83.0,160.0,57.0,97.0,186.0,6.0,0.0,0.0,0.0,0.32520325203252,0.35625,0.0212014134275618,0.0,5.50742620237695E9,866577.369416539
169.0,Ellsworth,2613110.0,59.0,28.0,7.0,21.0,31.0,11.0,18.0,41.0,NaN,0.0,0.0,0.0,0.25,0.354838709677419,NaN,0.0,1.2748007442207E9,178213.223543151
170.0,Elm River Township,2613140.0,9.0,NaN,NaN,NaN,NaN,NaN,NaN,6.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,2.61219893144727E9,222341.712215866
171.0,Engadine,2615600.0,55.0,17.0,NaN,12.0,38.0,12.0,17.0,38.0,NaN,0.0,0.0,0.0,NaN,0.315789473684211,NaN,0.0,1.24775700233555E10,725232.961012307
172.0,Escanaba,2613500.0,734.0,349.0,108.0,241.0,385.0,140.0,248.0,486.0,10.0,0.0,0.0,0.0,0.30945558739255,0.363636363636364,0.0136239782016349,0.0,5.08251973988086E9,638033.781660259
173.0,Essexville-Hampton,2613530.0,179.0,79.0,31.0,48.0,100.0,41.0,72.0,107.0,6.0,0.0,0.0,0.0,0.392405063291139,0.41,0.0335195530726257,0.0,5.39557365883789E8,219726.359559102
174.0,Evart,2613560.0,379.0,165.0,64.0,101.0,214.0,92.0,156.0,223.0,6.0,0.0,0.0,0.0,0.387878787878788,0.429906542056075,0.0158311345646438,0.0,5.59965866913672E9,593131.658940606
175.0,Ewen-Trout Creek,2600014.0,38.0,15.0,NaN,10.0,23.0,10.0,15.0,23.0,NaN,0.0,0.0,0.0,NaN,0.434782608695652,NaN,0.0,1.92787409615449E10,768256.544990516
176.0,Excelsior Township #1,2613680.0,15.0,NaN,NaN,NaN,12.0,NaN,NaN,11.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,5.12978498103516E8,121732.021696742
177.0,Fairview,2610560.0,100.0,49.0,15.0,34.0,51.0,20.0,35.0,65.0,NaN,0.0,0.0,0.0,0.306122448979592,0.392156862745098,NaN,0.0,8.99275537189063E9,506365.305221818
178.0,Farmington,2614070.0,995.0,454.0,152.0,302.0,541.0,198.0,350.0,645.0,32.0,0.0,0.0,0.0,0.334801762114537,0.365988909426987,0.0321608040201005,0.0,9.678202140625E8,135321.107592878
179.0,Farwell,2614100.0,549.0,254.0,90.0,164.0,295.0,133.0,223.0,326.0,9.0,0.0,0.0,0.0,0.354330708661417,0.450847457627119,0.0163934426229508,0.0,5.14901850437793E9,515199.47178402
180.0,Fennville,2614230.0,375.0,164.0,59.0,105.0,211.0,89.0,148.0,227.0,NaN,0.0,0.0,0.0,0.359756097560976,0.421800947867299,NaN,0.0,3.18110395311865E9,343026.955125302
181.0,Fenton,2614250.0,286.0,140.0,46.0,94.0,146.0,57.0,103.0,183.0,13.0,0.0,0.0,0.0,0.328571428571429,0.39041095890411,0.0454545454545455,0.0,1.04141890448779E9,185073.889491848
182.0,Ferndale,2614280.0,447.0,217.0,73.0,144.0,230.0,94.0,167.0,280.0,36.0,0.0,0.0,0.0,0.336405529953917,0.408695652173913,0.0805369127516778,0.0,1.29272816964355E8,51485.9784687593
183.0,Fitzgerald,2614460.0,726.0,370.0,131.0,239.0,356.0,151.0,282.0,444.0,94.0,0.0,0.0,0.0,0.354054054054054,0.424157303370787,0.129476584022039,0.0,1.28430304734863E8,52755.477991058
184.0,Flat Rock,2607080.0,249.0,119.0,42.0,77.0,130.0,56.0,98.0,151.0,10.0,0.0,0.0,0.0,0.352941176470588,0.430769230769231,0.0401606425702811,0.0,2.10915938151611E8,103094.028538825
185.0,Flint,2614520.0,6138.0,3233.0,1165.0,2068.0,2905.0,1278.0,2443.0,3695.0,524.0,29.0,0.0,0.0,0.360346427466749,0.439931153184165,0.0853698273053112,0.0047246660149886,8.48422123286621E8,139537.502521629
186.0,Flushing,2614550.0,488.0,239.0,88.0,151.0,249.0,95.0,183.0,305.0,21.0,0.0,0.0,0.0,0.368200836820084,0.381526104417671,0.0430327868852459,0.0,1.52514843393311E9,215760.062488125
187.0,Forest,2614570.0,231.0,88.0,24.0,64.0,143.0,53.0,77.0,154.0,11.0,0.0,0.0,0.0,0.272727272727273,0.370629370629371,0.0476190476190476,0.0,3.21995402775977E9,394586.902642821
188.0,Forest Hills,2614610.0,363.0,176.0,50.0,126.0,187.0,56.0,106.0,257.0,16.0,0.0,0.0,0.0,0.284090909090909,0.299465240641711,0.0440771349862259,0.0,1.69679480661816E9,398832.471919419
189.0,Forest Park,2611190.0,150.0,69.0,24.0,45.0,81.0,30.0,54.0,96.0,6.0,0.0,0.0,0.0,0.347826086956522,0.37037037037037,0.04,0.0,1.7828231672291E10,636933.857141114
190.0,Fowler,2614700.0,35.0,15.0,NaN,10.0,20.0,8.0,13.0,22.0,NaN,0.0,0.0,0.0,NaN,0.4,NaN,0.0,1.49876355358984E9,382413.213236252
191.0,Fowlerville,2614730.0,483.0,213.0,70.0,143.0,270.0,114.0,184.0,299.0,NaN,0.0,0.0,0.0,0.328638497652582,0.422222222222222,NaN,0.0,3.25718470373975E9,481851.895202686
192.0,Frankenmuth,2614760.0,79.0,28.0,9.0,19.0,51.0,21.0,30.0,49.0,NaN,0.0,0.0,0.0,0.321428571428571,0.411764705882353,NaN,0.0,1.88750067922852E9,242399.889754693
193.0,Frankfort-Elberta,2614790.0,101.0,49.0,17.0,32.0,52.0,23.0,40.0,61.0,NaN,0.0,0.0,0.0,0.346938775510204,0.442307692307692,NaN,0.0,1.39257249598535E9,226807.403799324
194.0,Fraser,2614820.0,596.0,284.0,89.0,195.0,312.0,117.0,206.0,390.0,32.0,0.0,0.0,0.0,0.313380281690141,0.375,0.0536912751677852,0.0,2.27288354851074E8,73446.8208246694
195.0,Free Soil,2615090.0,42.0,19.0,8.0,11.0,23.0,9.0,17.0,25.0,NaN,0.0,0.0,0.0,0.421052631578947,0.391304347826087,NaN,0.0,2.1953621016377E9,298170.123442079
196.0,Freeland,2615060.0,127.0,53.0,18.0,35.0,74.0,30.0,48.0,79.0,6.0,0.0,0.0,0.0,0.339622641509434,0.405405405405405,0.047244094488189,0.0,1.29903888458594E9,203688.479424407
197.0,Fremont,2615150.0,595.0,271.0,98.0,173.0,324.0,139.0,237.0,358.0,6.0,0.0,0.0,0.0,0.361623616236162,0.429012345679012,0.0100840336134454,0.0,4.24043188686523E9,495872.28692636
198.0,Fruitport,2615390.0,535.0,249.0,85.0,164.0,286.0,109.0,194.0,341.0,19.0,0.0,0.0,0.0,0.34136546184739,0.381118881118881,0.0355140186915888,0.0,1.34054917747998E9,214539.537602613
199.0,Fulton,2615420.0,169.0,76.0,29.0,47.0,93.0,41.0,70.0,99.0,NaN,0.0,0.0,0.0,0.381578947368421,0.440860215053763,NaN,0.0,2.90742059935449E9,616719.223243441
200.0,Galesburg-Augusta,2615450.0,209.0,95.0,33.0,62.0,114.0,46.0,79.0,130.0,NaN,0.0,0.0,0.0,0.347368421052632,0.403508771929825,NaN,0.0,1.49084189914551E9,246016.135874315
201.0,Galien Township,2615480.0,89.0,47.0,16.0,31.0,42.0,14.0,30.0,59.0,NaN,0.0,0.0,0.0,0.340425531914894,0.333333333333333,NaN,0.0,1.38997371499731E9,236766.357442666
202.0,Garden City,2615540.0,1048.0,497.0,173.0,324.0,551.0,224.0,397.0,651.0,43.0,0.0,0.0,0.0,0.348088531187123,0.406533575317604,0.041030534351145,0.0,1.65278701410156E8,58633.3365800972
203.0,Gaylord,2615730.0,690.0,316.0,115.0,201.0,374.0,149.0,264.0,426.0,15.0,0.0,0.0,0.0,0.363924050632911,0.398395721925134,0.0217391304347826,0.0,7.77805039054688E9,601102.387773123
204.0,Genesee,2615750.0,108.0,52.0,19.0,33.0,56.0,24.0,43.0,65.0,NaN,0.0,0.0,0.0,0.365384615384615,0.428571428571429,NaN,0.0,1.70145264579102E8,116154.749634534
205.0,Gibraltar,2615870.0,470.0,219.0,81.0,138.0,251.0,111.0,192.0,278.0,20.0,0.0,0.0,0.0,0.36986301369863,0.442231075697211,0.0425531914893617,0.0,7.03041053227539E8,153468.89395298
206.0,Gladstone,2615970.0,307.0,136.0,36.0,100.0,171.0,61.0,97.0,210.0,NaN,0.0,0.0,0.0,0.264705882352941,0.35672514619883,NaN,0.0,2.49420193916992E9,290884.876064148
207.0,Gladwin,2615990.0,598.0,273.0,106.0,167.0,325.0,140.0,246.0,352.0,16.0,0.0,0.0,0.0,0.388278388278388,0.430769230769231,0.0267558528428094,0.0,6.18151749214258E9,486444.213422463
208.0,Glen Lake,2616020.0,100.0,38.0,11.0,27.0,62.0,26.0,37.0,63.0,NaN,0.0,0.0,0.0,0.289473684210526,0.419354838709677,NaN,0.0,4.69557709816602E9,431197.415332124
209.0,Gobles,2616050.0,229.0,112.0,35.0,77.0,117.0,52.0,87.0,142.0,6.0,0.0,0.0,0.0,0.3125,0.444444444444444,0.0262008733624454,0.0,1.57930464815503E9,215493.364843523
210.0,Godfrey-Lee,2616080.0,394.0,200.0,76.0,124.0,194.0,88.0,164.0,230.0,23.0,0.0,0.0,0.0,0.38,0.45360824742268,0.0583756345177665,0.0,4.01706473256836E7,32759.0530942139
211.0,Godwin Heights,2616110.0,614.0,323.0,119.0,204.0,291.0,120.0,239.0,375.0,26.0,0.0,0.0,0.0,0.368421052631579,0.412371134020619,0.0423452768729642,0.0,1.03416848865234E8,63815.5508243008
212.0,Goodrich,2616320.0,100.0,54.0,17.0,37.0,46.0,16.0,33.0,67.0,NaN,0.0,0.0,0.0,0.314814814814815,0.347826086956522,NaN,0.0,1.34868560951855E9,336348.883735987
213.0,Grand Blanc,2616350.0,781.0,380.0,133.0,247.0,401.0,166.0,299.0,482.0,24.0,6.0,0.0,0.0,0.35,0.413965087281795,0.030729833546735,0.0076824583866837,1.08638574251367E9,190704.990911776
214.0,Grand Haven,2616380.0,756.0,370.0,117.0,253.0,386.0,146.0,263.0,493.0,13.0,0.0,0.0,0.0,0.316216216216216,0.378238341968912,0.0171957671957672,0.0,2.4969735149043E9,333781.769176321
215.0,Grand Ledge,2616410.0,489.0,243.0,78.0,165.0,246.0,97.0,175.0,314.0,14.0,0.0,0.0,0.0,0.320987654320988,0.394308943089431,0.0286298568507157,0.0,3.34145613982275E9,619024.306770985
216.0,Grand Rapids,2616440.0,6294.0,3255.0,1155.0,2100.0,3039.0,1249.0,2404.0,3890.0,532.0,17.0,0.0,0.0,0.354838709677419,0.410990457387298,0.0845249443914839,0.0027009850651414,1.20075023405078E9,306727.638791598
217.0,Grandville,2616470.0,744.0,365.0,122.0,243.0,379.0,135.0,257.0,487.0,24.0,0.0,0.0,0.0,0.334246575342466,0.356200527704486,0.032258064516129,0.0,1.11699092649561E9,245992.699126198
218.0,Grant,2616500.0,439.0,210.0,79.0,131.0,229.0,98.0,177.0,262.0,8.0,0.0,0.0,0.0,0.376190476190476,0.427947598253275,0.0182232346241458,0.0,3.27771947533105E9,508539.526701048
219.0,Grant Township #2,2616560.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,3.46826790417773E9,430021.794122372
220.0,Grass Lake,2616830.0,108.0,50.0,15.0,35.0,58.0,23.0,38.0,70.0,NaN,0.0,0.0,0.0,0.3,0.396551724137931,NaN,0.0,1.80449534031152E9,276640.243088528
221.0,Greenville,2617160.0,956.0,440.0,165.0,275.0,516.0,220.0,385.0,571.0,15.0,0.0,0.0,0.0,0.375,0.426356589147287,0.0156903765690377,0.0,3.7485320965918E9,461648.59038727
222.0,Grosse Ile Township,2617220.0,81.0,36.0,13.0,23.0,45.0,16.0,29.0,52.0,NaN,0.0,0.0,0.0,0.361111111111111,0.355555555555556,NaN,0.0,5.19856621790039E8,111295.405265624
223.0,Grosse Pointe,2625740.0,580.0,251.0,89.0,162.0,329.0,127.0,216.0,364.0,45.0,0.0,0.0,0.0,0.354581673306773,0.386018237082067,0.0775862068965517,0.0,3.08444687191162E8,118099.600694471
224.0,Gull Lake,2617250.0,320.0,182.0,68.0,114.0,138.0,51.0,119.0,201.0,6.0,0.0,0.0,0.0,0.373626373626374,0.369565217391304,0.01875,0.0,2.98873642159912E9,450093.142806997
225.0,Gwinn,2614690.0,373.0,188.0,70.0,118.0,185.0,80.0,150.0,223.0,6.0,0.0,0.0,0.0,0.372340425531915,0.432432432432432,0.0160857908847185,0.0,9.95901387664648E9,509498.089129515
226.0,Hagar Township #6,2617340.0,14.0,NaN,NaN,NaN,9.0,NaN,NaN,9.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,7.34346363093262E7,47890.3256908848
227.0,Hale,2617370.0,186.0,87.0,31.0,56.0,99.0,43.0,74.0,112.0,NaN,0.0,0.0,0.0,0.35632183908046,0.434343434343434,NaN,0.0,4.36692242487695E9,379369.210100983
228.0,Hamilton,2617400.0,318.0,151.0,50.0,101.0,167.0,57.0,107.0,211.0,6.0,0.0,0.0,0.0,0.33112582781457,0.341317365269461,0.0188679245283019,0.0,3.5824033493877E9,520510.011767293
229.0,Hamtramck,2617520.0,848.0,476.0,163.0,313.0,372.0,162.0,325.0,523.0,122.0,6.0,0.0,0.0,0.342436974789916,0.435483870967742,0.143867924528302,0.0070754716981132,5.84026872590332E7,34186.5247313874
230.0,Hancock,2617550.0,232.0,111.0,37.0,74.0,121.0,53.0,90.0,142.0,8.0,0.0,0.0,0.0,0.333333333333333,0.43801652892562,0.0344827586206897,0.0,1.23794181798633E9,183675.969525729
231.0,Hanover-Horton,2617640.0,143.0,60.0,18.0,42.0,83.0,29.0,47.0,96.0,NaN,0.0,0.0,0.0,0.3,0.349397590361446,NaN,0.0,1.8209887235127E9,328361.400626228
232.0,Harbor Beach,2600007.0,125.0,64.0,23.0,41.0,61.0,24.0,47.0,78.0,NaN,0.0,0.0,0.0,0.359375,0.39344262295082,NaN,0.0,3.34340023057617E9,532772.148483213
233.0,Harbor Springs,2617700.0,128.0,61.0,23.0,38.0,67.0,26.0,49.0,79.0,NaN,0.0,0.0,0.0,0.377049180327869,0.388059701492537,NaN,0.0,3.22014163859961E9,338434.883334097
234.0,Harper Creek,2617730.0,326.0,152.0,52.0,100.0,174.0,63.0,115.0,211.0,6.0,0.0,0.0,0.0,0.342105263157895,0.362068965517241,0.0184049079754601,0.0,2.10132354109326E9,308290.068391225
235.0,Harper Woods,2617760.0,423.0,224.0,83.0,141.0,199.0,87.0,170.0,253.0,66.0,0.0,0.0,0.0,0.370535714285714,0.437185929648241,0.156028368794326,0.0,4.85018109233398E7,37723.8313163398
236.0,Harrison,2617820.0,681.0,303.0,117.0,186.0,378.0,164.0,281.0,400.0,19.0,11.0,0.0,0.0,0.386138613861386,0.433862433862434,0.0279001468428781,0.0161527165932452,6.89808000994434E9,484133.059578705
237.0,Hart,2617860.0,463.0,205.0,80.0,125.0,258.0,112.0,192.0,271.0,13.0,0.0,0.0,0.0,0.390243902439024,0.434108527131783,0.0280777537796976,0.0,4.06674975841992E9,520578.524225
238.0,Hartford,2617880.0,410.0,194.0,75.0,119.0,216.0,92.0,167.0,243.0,10.0,0.0,0.0,0.0,0.38659793814433,0.425925925925926,0.024390243902439,0.0,1.54805110850708E9,216679.880530023
239.0,Hartland,2617910.0,344.0,150.0,48.0,102.0,194.0,73.0,121.0,223.0,8.0,0.0,0.0,0.0,0.32,0.376288659793814,0.0232558139534884,0.0,2.61639721585693E9,399539.588183576
240.0,Haslett,2617940.0,162.0,74.0,21.0,53.0,88.0,35.0,56.0,106.0,8.0,0.0,0.0,0.0,0.283783783783784,0.397727272727273,0.0493827160493827,0.0,5.63068725184082E8,169792.833730128
241.0,Hastings,2617970.0,777.0,355.0,117.0,238.0,422.0,156.0,273.0,504.0,29.0,0.0,0.0,0.0,0.329577464788732,0.369668246445498,0.0373230373230373,0.0,4.86043527259131E9,694473.130406998
242.0,Hazel Park,2618030.0,846.0,410.0,145.0,265.0,436.0,186.0,331.0,515.0,43.0,0.0,0.0,0.0,0.353658536585366,0.426605504587156,0.0508274231678487,0.0,1.04668883099121E8,40726.9575583603
243.0,Hemlock,2618180.0,159.0,67.0,23.0,44.0,92.0,38.0,61.0,98.0,6.0,0.0,0.0,0.0,0.343283582089552,0.41304347826087,0.0377358490566038,0.0,2.38550932803271E9,396345.68058284
244.0,Hesperia,2618270.0,313.0,139.0,51.0,88.0,174.0,74.0,125.0,188.0,NaN,0.0,0.0,0.0,0.366906474820144,0.425287356321839,NaN,0.0,3.63708211306348E9,407628.337693576
245.0,Highland Park,2618330.0,628.0,322.0,116.0,206.0,306.0,136.0,252.0,376.0,62.0,7.0,0.0,0.0,0.360248447204969,0.444444444444444,0.0987261146496815,0.0111464968152866,8.23293794743652E7,37443.7234991721
246.0,Hillman,2618360.0,127.0,48.0,16.0,32.0,79.0,34.0,50.0,77.0,NaN,0.0,0.0,0.0,0.333333333333333,0.430379746835443,NaN,0.0,8.25629872397559E9,680269.320960672
247.0,Hillsdale,2618390.0,607.0,302.0,118.0,184.0,305.0,135.0,253.0,354.0,13.0,0.0,0.0,0.0,0.390728476821192,0.442622950819672,0.0214168039538715,0.0,1.95603311818225E9,374763.010895375
248.0,Holland,2618420.0,911.0,461.0,157.0,304.0,450.0,182.0,339.0,572.0,39.0,0.0,0.0,0.0,0.34056399132321,0.404444444444444,0.0428100987925357,0.0,4.85615943509766E8,156423.878918111
249.0,Holly,2618450.0,559.0,248.0,85.0,163.0,311.0,132.0,217.0,342.0,31.0,0.0,0.0,0.0,0.342741935483871,0.42443729903537,0.0554561717352415,0.0,2.72973354174951E9,325365.688283765
250.0,Holt,2618480.0,480.0,231.0,80.0,151.0,249.0,97.0,177.0,303.0,15.0,0.0,0.0,0.0,0.346320346320346,0.389558232931727,0.03125,0.0,8.92658707858887E8,402782.064242942
251.0,Holton,2618510.0,273.0,126.0,45.0,81.0,147.0,64.0,109.0,164.0,8.0,0.0,0.0,0.0,0.357142857142857,0.435374149659864,0.0293040293040293,0.0,2.72492841461182E9,362365.975566122
252.0,Homer,2618540.0,169.0,67.0,28.0,39.0,102.0,41.0,69.0,100.0,NaN,0.0,0.0,0.0,0.417910447761194,0.401960784313726,NaN,0.0,2.62582046854858E9,407308.235035263
253.0,Hopkins,2618570.0,209.0,100.0,33.0,67.0,109.0,43.0,76.0,133.0,NaN,0.0,0.0,0.0,0.33,0.394495412844037,NaN,0.0,2.65196914346777E9,394422.110619139
254.0,Houghton-Portage Township,2628890.0,190.0,87.0,31.0,56.0,103.0,42.0,73.0,117.0,NaN,0.0,0.0,0.0,0.35632183908046,0.407766990291262,NaN,0.0,2.79663138646484E9,368871.29376643
