FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
54.0,-83.237263,42.35758, Sunday,1423958400000,8:42:00 PM,"1,502,150,194",6.0,201XX JOY,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,164
55.0,-83.106496,42.384975, Sunday,1432425600000,12:45:00 AM,"1,505,240,043",10.0,20XX BURLINGAME,DETROIT,MI,78.0,15552,150.0,,1345,3.0,165
56.0,-83.175383,42.441386, Saturday,1447459200000,6:00:16 AM,"1,511,140,274",12.0,201XX WARD,DETROIT,MI,88.0,20021,52.0,15.0,1345,2.0,166
57.0,-83.024557,42.444636, Tuesday,1437436800000,3:40:00 AM,"1,507,210,055",11.0,202XX VAN DYKE,DETROIT,MI,116.0,20020,199.0,1.0,1345,6.0,167
58.0,-83.122049,42.442628, Saturday,1426291200000,1:15:00 AM,"1,503,140,027",12.0,202XX WOODWARD,DETROIT,MI,82.0,14767,34.0,,1345,2.0,168
59.0,-83.122049,42.442628, Friday,1444953600000,1:50:00 AM,"1,510,160,018",12.0,202XX WOODWARD,DETROIT,MI,82.0,14767,34.0,,1345,2.0,169
60.0,-83.062665,42.444513, Wednesday,1443571200000,5:00:00 AM,"1,509,300,121",11.0,202XX DEAN,DETROIT,MI,114.0,20020,153.0,13.0,1345,6.0,170
61.0,-83.241262,42.415108, Friday,1432252800000,3:05:00 AM,"1,505,220,036",8.0,203XX W MCNICHOLS,DETROIT,MI,55.0,19613,187.0,2.0,1345,1.0,171
62.0,-83.112362,42.30146, Friday,1449187200000,6:40:12 AM,"1,512,040,088",4.0,20XX GREEN,DETROIT,MI,108.0,6517,35.0,,1345,5.0,172
63.0,-83.102804,42.444755, Friday,1430438400000,9:00:00 PM,"1,505,010,364",12.0,204XX JOHN R,DETROIT,MI,82.0,14767,200.0,,1345,6.0,173
64.0,-83.133189,42.444416, Saturday,1442016000000,9:30:37 PM,"1,509,120,266",12.0,204XX LICHFIELD,DETROIT,MI,89.0,19615,30.0,15.0,1345,2.0,174
65.0,-83.11823,42.399821, Wednesday,1433289600000,10:00:00 PM,"1,506,030,392",10.0,20XX KENDALL,DETROIT,MI,76.0,20449,54.0,8.0,1345,2.0,175
66.0,-83.048648,42.446781, Sunday,1434844800000,1:00:00 AM,"1,506,210,057",11.0,205XX BUFFALO,DETROIT,MI,114.0,20020,153.0,13.0,1345,6.0,176
67.0,-83.242021,42.371862, Sunday,1437264000000,12:25:00 AM,"1,507,190,016",6.0,205XX PLYMOUTH,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,177
68.0,-82.995449,42.448268, Friday,1445558400000,10:45:00 PM,"1,510,240,003",9.0,205XX WALTHAM ST,DETROIT,MI,63.0,15295,199.0,,1345,6.0,178
69.0,-83.211305,42.443376, Monday,1432512000000,3:00:00 AM,"1,505,250,133",8.0,205XX FERGUSON,DETROIT,MI,53.0,20021,53.0,,1345,2.0,179
70.0,-83.245648,42.429442, Monday,1431907200000,4:30:00 AM,"1,505,180,069",8.0,206XX W 7 MILE,DETROIT,MI,131.0,19613,180.0,2.0,1345,1.0,180
71.0,-83.245648,42.429442, Sunday,1434844800000,9:40:00 PM,"1,506,210,325",8.0,206XX W 7 MILE,DETROIT,MI,131.0,19613,180.0,2.0,1345,1.0,181
72.0,-83.246271,42.429424, Tuesday,1426550400000,2:15:00 AM,"1,503,170,004",8.0,207XX W 7 MILE,DETROIT,MI,131.0,19613,180.0,2.0,1345,1.0,182
73.0,-83.246465,42.357403, Thursday,1436400000000,12:50:00 AM,"1,507,090,017",6.0,209XX JOY,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,183
74.0,-83.105921,42.358259, Friday,1436486400000,10:00:00 PM,"1,507,110,006",10.0,21XX W GRAND BLVD,DETROIT,MI,80.0,15564,135.0,,1345,3.0,184
75.0,-83.253963,42.415077, Wednesday,1447804800000,10:45:45 PM,"1,511,180,399",8.0,215XX GRAND RIVER,DETROIT,MI,55.0,19613,187.0,2.0,1345,1.0,185
76.0,-83.033751,42.350035, Monday,1432512000000,3:00:17 AM,"1,505,250,043",7.0,21XX GRATIOT SUNOCO,DETROIT,MI,46.0,15561,68.0,17.0,1345,3.0,186
77.0,-82.958473,42.37523, Sunday,1427587200000,3:00:00 AM,"1,503,290,052",5.0,21XX SPRINGLE,DETROIT,MI,32.0,19204,3.0,,1345,4.0,187
78.0,-83.256098,42.400343, Thursday,1420675200000,8:15:00 AM,"1,501,080,294",8.0,217XX FENKELL,DETROIT,MI,59.0,19616,49.0,,1345,1.0,188
79.0,-83.256098,42.400343, Thursday,1424304000000,9:00:00 PM,"1,502,190,299",8.0,217XX FENKELL,DETROIT,MI,59.0,19616,49.0,,1345,1.0,189
80.0,-83.256094,42.400289, Sunday,1451174400000,10:10:00 PM,"1,512,270,305",6.0,217XX FENKELL,DETROIT,MI,34.0,19616,49.0,,1345,1.0,190
81.0,-83.256968,42.400265, Saturday,1423872000000,9:30:00 PM,"1,502,140,280",6.0,220XX FENKELL,DETROIT,MI,125.0,19616,49.0,10.0,1345,1.0,191
82.0,-83.032576,42.351705, Friday,1435881600000,1:30:22 AM,"1,507,030,047",7.0,22XX GRATIOT,DETROIT,MI,46.0,15561,94.0,17.0,1345,3.0,192
83.0,-83.032335,42.352065, Saturday,1440806400000,8:30:00 PM,"1,508,290,319",7.0,23XX GRATIOT,DETROIT,MI,46.0,15561,68.0,17.0,1345,3.0,193
84.0,-83.132293,42.310103, Thursday,1448496000000,9:00:00 PM,"1,511,270,131",4.0,23XX FERRIS,DETROIT,MI,105.0,6517,43.0,7.0,1345,5.0,194
85.0,-83.146088,42.275615, Wednesday,1430265600000,11:00:00 AM,"1,504,290,162",4.0,26XX SCHAEFER HWY,DETROIT,MI,107.0,19611,32.0,16.0,1345,5.0,195
86.0,-82.950954,42.381181, Sunday,1439683200000,3:00:00 AM,"1,508,160,060",5.0,26XX LAKEWOOD,DETROIT,MI,123.0,19204,3.0,12.0,1345,4.0,196
87.0,-82.950954,42.381181, Sunday,1443916800000,10:20:00 PM,"1,510,040,299",5.0,26XX LAKEWOOD,DETROIT,MI,123.0,19204,3.0,12.0,1345,4.0,197
88.0,-83.074468,42.335664, Saturday,1428710400000,10:20:00 PM,"1,504,110,367",3.0,27XX ROSA PARKS,DETROIT,MI,122.0,19205,70.0,18.0,1345,5.0,198
89.0,-83.067254,42.339761, Thursday,1442448000000,5:30:00 AM,"1,509,170,066",3.0,29XX GRAND RIVER,DETROIT,MI,122.0,15564,70.0,18.0,1345,5.0,199
90.0,-83.095604,42.346727, Thursday,1450310400000,5:15:00 AM,"1,512,170,060",3.0,29XX W WARREN,DETROIT,MI,15.0,15564,105.0,18.0,1345,5.0,200
91.0,-83.110027,42.42011, Thursday,1426118400000,9:45:00 PM,"1,503,120,516",12.0,2ND AND COVINGTON,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,201
92.0,-83.109571,42.417701, Saturday,1446854400000,10:45:00 PM,"1,511,080,245",12.0,2ND AND MCNICHOLS,DETROIT,MI,120.0,14767,,15.0,1345,2.0,202
93.0,-83.107555,42.41776, Saturday,1433548800000,1:30:00 AM,"1,506,060,041",12.0,3XX W MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,203
94.0,-83.087165,42.334591, Sunday,1444521600000,11:15:00 PM,"1,510,120,023",3.0,30XX LAWTON,DETROIT,MI,15.0,19205,70.0,18.0,1345,5.0,204
95.0,-83.110353,42.327778, Wednesday,1427846400000,7:00:00 PM,"1,504,010,338",4.0,32XX ST HEDWIG,DETROIT,MI,22.0,7314,84.0,18.0,1345,5.0,205
96.0,-83.116546,42.325951, Wednesday,1439337600000,6:15:00 AM,"1,508,120,086",4.0,32XX LIVERNOIS,DETROIT,MI,22.0,7314,84.0,18.0,1345,5.0,206
97.0,-82.937802,42.390022, Thursday,1449705600000,1:45:00 AM,"1,512,100,014",5.0,35XX BERKSHIRE,DETROIT,MI,29.0,19617,6.0,9.0,1345,4.0,207
98.0,-83.0231,42.359287, Sunday,1448150400000,12:10:00 AM,"1,511,220,011",7.0,36XX PRESTON,DETROIT,MI,47.0,15561,68.0,4.0,1345,3.0,208
99.0,-83.015766,42.364065, Thursday,1440633600000,11:40:00 AM,"1,508,270,154",7.0,36XX CANTON,DETROIT,MI,47.0,15561,174.0,4.0,1345,3.0,209
100.0,-82.984037,42.37718, Friday,1446768000000,10:00:00 AM,"1,511,060,139",5.0,37XX MONTCLAIR,DETROIT,MI,25.0,19203,1.0,,1345,4.0,210
509.0,-83.195248,42.37025, Friday,1446163200000,10:30:00 PM,"1,510,310,004",2.0,WHITCOMB AND ELMIRA,DETROIT,MI,100.0,20015,107.0,,1345,7.0,211
510.0,-83.047997,42.331681, Wednesday,1449619200000,10:00:00 PM,"1,512,090,397",12.0,JOHN C LODGE SERVICE DRIVE AND LIVERNOIS,DETROIT,MI,4.0,20014,142.0,,1345,5.0,212
511.0,-83.101799,42.417834, Friday,1436486400000,12:10:00 AM,"1,507,100,094",11.0,JOHN R AND E MCNICHOLS,DETROIT,MI,133.0,14767,,,1345,6.0,213
512.0,-82.922807,42.40252, Saturday,1451088000000,2:30:00 AM,"1,512,260,052",5.0,WOODHALL AND WAVENY,DETROIT,MI,30.0,19617,7.0,9.0,1345,4.0,214
513.0,-83.10183,42.418662, Saturday,1389398400000,8:00:00 PM,"1,501,110,219",11.0,JOHN R AND EDGEVALE,DETROIT,MI,133.0,14767,163.0,,1345,6.0,215
514.0,-83.125819,42.367062, Tuesday,1421107200000,9:10:00 PM,"1,501,130,307",10.0,JOY AND BROADSTREET,DETROIT,MI,77.0,15290,56.0,,1345,,216
515.0,-83.149648,42.407471, Friday,1447372800000,3:45:00 PM,"1,511,130,262",12.0,WOODINGHAM AND PILGRAM,DETROIT,MI,93.0,20449,114.0,15.0,1345,2.0,217
516.0,-83.205499,42.358001, Saturday,1431129600000,3:00:00 AM,"1,505,090,074",6.0,JOY AND METTETAL,DETROIT,MI,39.0,20016,23.0,,1345,7.0,218
517.0,-83.200779,42.358152, Friday,1434067200000,7:00:00 AM,"1,506,120,221",6.0,JOY AND PREVOST,DETROIT,MI,39.0,20016,124.0,,1345,7.0,219
518.0,-83.21692,42.357864, Thursday,1427328000000,9:30:00 AM,"1,503,260,175",6.0,JOY AND SOUTHFIELD,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,220
519.0,-83.123689,42.367864, Sunday,1437868800000,4:00:00 AM,"1,507,260,077",10.0,JOY RD AND MACKINAW,DETROIT,MI,77.0,15290,56.0,,1345,,221
520.0,-83.140601,42.359312, Tuesday,1444694400000,10:50:00 PM,"1,510,130,416",2.0,JOY RD AND MONICA,DETROIT,MI,12.0,15290,133.0,,1345,5.0,222
521.0,-83.228607,42.357691, Thursday,1449705600000,4:00:00 PM,"1,512,110,120",6.0,JOY RD AND PIEDMONT,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,223
522.0,-83.081729,42.38284, Saturday,1440806400000,2:00:00 AM,"1,508,290,153",3.0,WOODWARD AND CLAIRMOUNT,DETROIT,MI,134.0,14467,148.0,5.0,1345,3.0,224
523.0,-83.234687,42.357603, Friday,1431043200000,1:00:00 AM,"1,505,100,178",6.0,JOY RD AND PLAINVIEW,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,225
524.0,-83.105568,42.417763, Sunday,1428192000000,6:30:00 AM,"1,504,050,132",12.0,WOODWARD AND MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,226
525.0,-83.082748,42.384342, Sunday,1437264000000,12:35:51 AM,"1,507,190,023",3.0,KENILWORTH AND WOODWARD,DETROIT,MI,95.0,14467,148.0,5.0,1345,3.0,227
526.0,-83.157451,42.373523, Sunday,1449360000000,8:05:00 PM,"1,512,060,305",2.0,KENTUCKY AND PLYMOUTH,DETROIT,MI,12.0,15290,38.0,,1345,7.0,228
527.0,-82.97357,42.36882, Wednesday,1450224000000,3:40:00 PM,"1,512,160,307",5.0,KERCHEVAL AND BENITEAU,DETROIT,MI,31.0,19203,57.0,,1345,4.0,229
528.0,-83.11473,42.388491, Thursday,1428537600000,5:15:00 PM,"1,504,090,362",10.0,LA SALLE AND HIGHLAND ST,DETROIT,MI,76.0,15552,150.0,,1345,3.0,230
529.0,-83.115009,42.305184, Sunday,1437264000000,10:20:00 PM,"1,507,190,337",4.0,LAFAYETTE AND GREEN,DETROIT,MI,23.0,6517,84.0,7.0,1345,5.0,231
530.0,-83.257467,42.414721, Monday,1446422400000,8:00:00 PM,"1,511,040,214",8.0,LAHSER AND MCNICHOLS,DETROIT,MI,55.0,19613,178.0,2.0,1345,1.0,232
531.0,-82.934927,42.422271, Monday,1420416000000,12:01:00 AM,"1,501,050,008",9.0,LANARK AND CASINO,DETROIT,MI,68.0,19617,173.0,14.0,1345,4.0,233
532.0,-82.954311,42.422222, Friday,1449792000000,5:00:00 AM,"1,512,110,082",9.0,LANDSDOWNE AND GRAYTON,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,234
,-83.047853,42.332916,,1459728000000,11:00:00 AM,1604040178,9.0,92XX GRAYTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,235
,-83.047853,42.332916,,1462406400000,2:30:00 PM,1605040325,10.0,LIVERNOIS/JOY RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,236
,-83.047853,42.332916,,1478736000000,9:30:00 PM,1611090428,6.0,173XX SNOWDEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,237
,-83.047853,42.332916,,1477699200000,11:00:00 PM,1610290345,9.0,GRATIOT/LAPPIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,238
,-83.047853,42.332916,,1452816000000,11:50:00 PM,1601150006,8.0,185XX W. 7 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,239
,-83.047853,42.332916,,1478304000000,8:00:00 AM,1611040092,9.0,RENO/MANNING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,240
,-83.047853,42.332916,,1474329600000,11:30:00 PM,1609200025,11.0,38XX E DAVISON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,241
,-83.047853,42.332916,,1454284800000,12:15:00 PM,1601310160,12.0,DANBURY/STATE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,242
,-83.047853,42.332916,,1467590400000,10:00:00 PM,1607030328,11.0,123XX MORAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,243
,-83.047853,42.332916,,1481673600000,12:30:00 AM,1612130090,11.0,79XX E. 7 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,244
,-83.047853,42.332916,,1470355200000,,1608060084,12.0,XX MILE/VASSAR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,245
,-83.047853,42.332916,,1468800000000,11:25:00 PM,1607180003,5.0,CORBETT/GUNSTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,246
,-83.047853,42.332916,,1482278400000,3:24:00 PM,1612170168,10.0,44XX W. DAVISON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,247
,-83.047853,42.332916,,1478822400000,2:00:00 AM,1611110035,8.0,159XX W. 7 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,248
,-83.047853,42.332916,,1470096000000,4:40:00 AM,1608020045,8.0,245XX GRAND RIVER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,249
,-83.047853,42.332916,,1463616000000,10:30:00 PM,1605180372,5.0,44XX GARLAND,DETROIT, MI,4.0,20014,142.0,,1345,5.0,250
,-83.047853,42.332916,,1467763200000,6:50:00 PM,1607050388,11.0,MACK/ROHNS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,251
,-83.047853,42.332916,,1467244800000,12:30:00 AM,1606300041,4.0,19XX OAKDALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,252
,-83.047853,42.332916,,1478908800000,5:00:00 AM,1611120056,9.0,MOROSS/I-94,DETROIT, MI,4.0,20014,142.0,,1345,5.0,253
,-83.047853,42.332916,,1472169600000,1:30:00 AM,1608260342,2.0,87XX SCHAEFER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,254
,-83.047853,42.332916,,1465603200000,12:14:00 PM,1606100152,6.0,217XX SCHOOLCRAFT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,255
,-83.047853,42.332916,,1471996800000,11:45:00 PM,1608240019,11.0,VAN DYKE/EDGEWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,256
,-83.047853,42.332916,,1452988800000,12:30:00 PM,1601160186,8.0,141XX MONTROSE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,257
,-83.047853,42.332916,,1480809600000,1:35:00 PM,1612040049,5.0,41XX THREE MILE DR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,258
,-83.047853,42.332916,,1479254400000,1:45:00 PM,1611150187,5.0,FILBERT/PARKDRIVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,259
,-83.047853,42.332916,,1469750400000,11:00:00 AM,1607280371,6.0,TRINITY/JOY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,260
,-83.047853,42.332916,,1473120000000,2:30:00 AM,1609060047,11.0,180XX GODDARD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,261
,-83.047853,42.332916,,1472774400000,12:20:00 PM,1609020160,8.0,157XX VAUGHAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,262
,-83.047853,42.332916,,1472083200000,5:30:00 PM,1608240326,11.0,XX MILE/DEQUINDRE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,263
,-83.047853,42.332916,,1469145600000,1:00:00 AM,1607220045,8.0,HEYDEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,264
,-83.047853,42.332916,,1461456000000,11:00:00 PM,1604240009,4.0,15XX CASGRAIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,265
,-83.047853,42.332916,,1454716800000,12:50:00 AM,1602070030,7.0,60XX MT. ELLIOTT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,266
,-83.047853,42.332916,,1479513600000,6:30:00 PM,1611190010,9.0,CARLISLE/W 8 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,267
,-83.047853,42.332916,,1453939200000,1:50:00 PM,1601270233,8.0,172XX WARWICK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,268
,-83.047853,42.332916,,1470787200000,7:50:00 AM,1608100075,9.0,ANNSBURY/CAMDEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,269
,-83.047853,42.332916,,1452124800000,2:10:00 AM,1601070051,12.0,PEMBROKE/MARK TWAIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,270
,-83.047853,42.332916,,1468022400000,9:00:00 AM,1607080359,8.0,KENTFIELD/GRAND RIVER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,271
,-83.047853,42.332916,,1452729600000,12:35:00 PM,1601140165,4.0,14XX LAWNDALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,272
,-83.047853,42.332916,,1480291200000,12:45:00 AM,1611280013,7.0,88XX E. JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,273
,-83.047853,42.332916,,1473984000000,12:10:00 PM,1609150195,5.0,"E. CANFIELD/ST,CLAIR ",DETROIT, MI,4.0,20014,142.0,,1345,5.0,274
,-83.047853,42.332916,,1471737600000,4:20:00 PM,1608200232,7.0,RIOPELLE/DIVISION,DETROIT, MI,4.0,20014,142.0,,1345,5.0,275
,-83.047853,42.332916,,1457049600000,5:40:00 AM,1603040056,7.0,29XX E. VERNOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,276
,-83.047853,42.332916,,1479254400000,5:30:00 PM,1611150355,1.0,ROSEDALE/JOHN R,DETROIT, MI,4.0,20014,142.0,,1345,5.0,277
,-83.047853,42.332916,,1456099200000,8:25:00 PM,1602210271,5.0,WALTHAM/E. STATE FAIR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,278
,-83.047853,42.332916,,1481241600000,9:30:00 PM,1612080343,5.0,67XX AUBURN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,279
,-83.047853,42.332916,,1457568000000,3:40:00 AM,1603100053,10.0,51XX W. CHICAGO,DETROIT, MI,4.0,20014,142.0,,1345,5.0,280
,-83.047853,42.332916,,1469232000000,4:45:00 AM,1607230074,3.0,39XX BEAUBIEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,281
,-83.047853,42.332916,,1477353600000,1:15:00 PM,1610240205,9.0,BRINGARD/KELLEY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,282
,-83.047853,42.332916,,1468368000000,6:00:00 AM,1607120057,12.0,SECOND/COVINGTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,283
,-83.047853,42.332916,,1478649600000,1:00:00 AM,1611090036,12.0,FENKELL/CHALFONTE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,284
,-83.047853,42.332916,,1471824000000,1:40:00 AM,1608200036,12.0,CURTIS/WASHBURN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,285
,-83.047853,42.332916,,1470441600000,10:30:00 PM,1608050338,6.0,150XX AUBURN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,286
,-83.047853,42.332916,,1482883200000,6:50:00 PM,1612260272,4.0,40XX 33RD ST.,DETROIT, MI,4.0,20014,142.0,,1345,5.0,287
,-83.047853,42.332916,,1476835200000,3:00:00 AM,1610190131,11.0,XX EAST STATE FAIR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,288
,-83.047853,42.332916,,1480464000000,6:45:00 PM,1611290371,6.0,PLYMOUTH/FORRER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,289
,-83.047853,42.332916,,1469404800000,10:30:00 AM,1607250180,12.0,191XX DANBURY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,290
,-83.047853,42.332916,,1451779200000,9:00:00 AM,1601030114,6.0,113XX MANSFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,291
,-83.047853,42.332916,,1472947200000,1:00:00 PM,1609030181,6.0,WESTWOOD/W WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,292
,-83.047853,42.332916,,1469232000000,11:19:00 PM,1607220393,5.0,MACK/ALTER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,293
,-83.047853,42.332916,,1466726400000,1:30:00 PM,1606240241,9.0,110XX PEERLESS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,294
,-83.047853,42.332916,,1465257600000,8:20:00 AM,1606050082,8.0,JOY RD/MEYERS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,295
,-83.047853,42.332916,,1481414400000,1:10:00 AM,1612110046,5.0,90XX HAYES,DETROIT, MI,4.0,20014,142.0,,1345,5.0,296
,-83.047853,42.332916,,1465084800000,11:30:00 PM,1606050001,10.0,COLLINGWOOD/LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,297
,-83.047853,42.332916,,1479686400000,5:25:00 PM,1611200232,5.0,48XX FARMBROOK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,298
,-83.047853,42.332916,,1479340800000,10:30:00 AM,1611160254,11.0,CHARLES/SPARLING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,299
,-83.047853,42.332916,,1473120000000,5:00:00 AM,1609060070,12.0,COVINGTON/THIRD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,300
,-83.047853,42.332916,,1475625600000,12:12:00 AM,1610050042,8.0,W. 7 MILE/LINDSY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,301
,-83.047853,42.332916,,1476921600000,2:30:00 PM,1610190268,11.0,E. MCNICHOLS/CHAREST,DETROIT, MI,4.0,20014,142.0,,1345,5.0,302
103.0,-83.077198,42.343838, Monday,1420416000000,11:45:00 PM,"1,501,060,006",3.0,39XX GRAND RIVER,DETROIT,MI,16.0,15564,51.0,18.0,1345,5.0,303
104.0,-83.098732,42.331297, Friday,1441324800000,11:45:00 PM,"1,509,050,011",4.0,40XX MICHIGAN AVE,DETROIT,MI,15.0,7314,50.0,18.0,1345,5.0,304
105.0,-83.063632,42.433137, Monday,1444608000000,1:00:00 AM,"1,510,120,027",11.0,40XX E 7 MILE RD,DETROIT,MI,113.0,20020,198.0,13.0,1345,6.0,305
106.0,-83.087899,42.321304, Monday,1431302400000,11:00:00 PM,"1,505,110,359",4.0,4XX W GRAND BLVD,DETROIT,MI,17.0,19205,176.0,7.0,1345,5.0,306
107.0,-83.053619,42.354705, Sunday,1445731200000,11:50:00 PM,"1,510,260,014",3.0,42XX ST ANTOINE BLVD,DETROIT,MI,98.0,14464,82.0,17.0,1345,3.0,307
108.0,-83.139047,42.387754, Sunday,1451174400000,9:00:00 PM,"1,512,270,287",10.0,43XX CLEMENTS,DETROIT,MI,75.0,20449,54.0,8.0,1345,7.0,308
109.0,-83.0579,42.338816, Monday,1441584000000,3:00:00 AM,"1,509,070,350",1.0,4XX HENRY,DETROIT,MI,99.0,14464,144.0,,1345,5.0,309
110.0,-83.088988,42.322281, Monday,1440979200000,4:15:00 AM,"1,508,310,053",4.0,4XX W GRAND BLVD,DETROIT,MI,17.0,19205,77.0,7.0,1345,5.0,310
111.0,-83.135715,42.330259, Monday,1438560000000,2:10:00 AM,"1,508,030,048",4.0,46XX 52ND ST,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,311
112.0,-83.087511,42.387956, Wednesday,1429056000000,12:35:00 AM,"1,504,150,018",10.0,1XX GLYNN CT,DETROIT,MI,95.0,14467,152.0,5.0,1345,3.0,312
113.0,-83.114221,42.337816, Thursday,1447286400000,8:15:00 PM,"1,511,120,387",3.0,46XX 32ND,DETROIT,MI,20.0,7314,50.0,18.0,1345,5.0,313
114.0,-83.160444,42.416954, Monday,1435536000000,5:00:00 AM,"1,506,290,058",12.0,100XX W MCNICHOLS,DETROIT,MI,90.0,19615,109.0,15.0,1345,2.0,314
115.0,-83.066797,42.352362, Friday,1444953600000,11:30:00 PM,"1,510,179,806",1.0,4XX PRENTIS,DETROIT,MI,98.0,14464,144.0,,1345,5.0,315
116.0,-83.159798,42.402502, Wednesday,1434499200000,1:45:00 AM,"1,506,170,037",12.0,100XX FENKELL,DETROIT,MI,7.0,20449,165.0,,1345,2.0,316
117.0,-83.066797,42.352362, Friday,1444953600000,11:30:00 PM,"1,510,179,806",3.0,4XX PRENTIS,DETROIT,MI,98.0,14464,144.0,,1345,5.0,317
118.0,-83.161281,42.431322, Monday,1441584000000,3:20:00 AM,"1,509,070,041",12.0,100XX W 7 MILE RD,DETROIT,MI,90.0,19615,109.0,15.0,1345,2.0,318
119.0,-82.954119,42.43501, Saturday,1440806400000,6:05:00 PM,"1,508,290,272",5.0,50XX MOROSS ST,DETROIT,MI,67.0,15295,167.0,14.0,1345,4.0,319
120.0,-83.157765,42.351738, Monday,1442793600000,10:00:00 AM,"1,509,210,142",2.0,100XX TIREMAN,DETROIT,MI,101.0,15290,37.0,19.0,1345,7.0,320
121.0,-83.016765,42.439646, Friday,1437091200000,9:30:00 PM,"1,507,170,408",11.0,50XX EAST OUTER DRIVE,DETROIT,MI,116.0,20020,199.0,1.0,1345,6.0,321
122.0,-83.232574,42.401171, Sunday,1431216000000,8:20:00 PM,"1,505,100,274",8.0,100XX W OUTER DRIVE,DETROIT,MI,60.0,19616,18.0,6.0,1345,1.0,322
123.0,-83.135919,42.365263, Friday,1430438400000,8:17:54 PM,"1,505,010,313",10.0,50XX RIDGEWOOD,DETROIT,MI,79.0,15290,133.0,,1345,5.0,323
