State,Year,Month,Period,Indicator,Data Value
MASSACHUSETTS,2020,August,Monthly,Number of Deaths,4494
MICHIGAN,2020,August,Monthly,Number of Deaths,8676
MINNESOTA,2020,August,Monthly,Number of Deaths,3979
MISSISSIPPI,2020,August,Monthly,Number of Deaths,3805
MISSOURI,2020,August,Monthly,Number of Deaths,5927
MONTANA,2020,August,Monthly,Number of Deaths,943
NEBRASKA,2020,August,Monthly,Number of Deaths,1560
NEVADA,2020,August,Monthly,Number of Deaths,2825
NEW HAMPSHIRE,2020,August,Monthly,Number of Deaths,1045
NEW JERSEY,2020,August,Monthly,Number of Deaths,6019
NEW MEXICO,2020,August,Monthly,Number of Deaths,1860
NEW YORK,2020,August,Monthly,Number of Deaths,12582
NORTH CAROLINA,2020,August,Monthly,Number of Deaths,9239
NORTH DAKOTA,2020,August,Monthly,Number of Deaths,579
OHIO,2020,August,Monthly,Number of Deaths,11421
OKLAHOMA,2020,August,Monthly,Number of Deaths,3834
OREGON,2020,August,Monthly,Number of Deaths,3362
PENNSYLVANIA,2020,August,Monthly,Number of Deaths,11389
RHODE ISLAND,2020,August,Monthly,Number of Deaths,863
SOUTH CAROLINA,2020,August,Monthly,Number of Deaths,5742
SOUTH DAKOTA,2020,August,Monthly,Number of Deaths,773
TENNESSEE,2020,August,Monthly,Number of Deaths,7060
TEXAS,2020,August,Monthly,Number of Deaths,23564
UTAH,2020,August,Monthly,Number of Deaths,1798
VERMONT,2020,August,Monthly,Number of Deaths,514
VIRGINIA,2020,August,Monthly,Number of Deaths,6604
WASHINGTON,2020,August,Monthly,Number of Deaths,5241
WEST VIRGINIA,2020,August,Monthly,Number of Deaths,2146
WISCONSIN,2020,August,Monthly,Number of Deaths,4853
WYOMING,2020,August,Monthly,Number of Deaths,490
PUERTO RICO,2020,August,Monthly,Number of Deaths,2945
ALABAMA,2020,September,Monthly,Number of Deaths,5208
ALASKA,2020,September,Monthly,Number of Deaths,436
ARIZONA,2020,September,Monthly,Number of Deaths,5359
ARKANSAS,2020,September,Monthly,Number of Deaths,3266
CALIFORNIA,2020,September,Monthly,Number of Deaths,24381
COLORADO,2020,September,Monthly,Number of Deaths,3391
CONNECTICUT,2020,September,Monthly,Number of Deaths,2560
DELAWARE,2020,September,Monthly,Number of Deaths,825
DISTRICT OF COLUMBIA,2020,September,Monthly,Number of Deaths,423
FLORIDA,2020,September,Monthly,Number of Deaths,19276
GEORGIA,2020,September,Monthly,Number of Deaths,8477
HAWAII,2020,September,Monthly,Number of Deaths,1057
IDAHO,2020,September,Monthly,Number of Deaths,1378
ILLINOIS,2020,September,Monthly,Number of Deaths,9502
INDIANA,2020,September,Monthly,Number of Deaths,5849
IOWA,2020,September,Monthly,Number of Deaths,2760
KANSAS,2020,September,Monthly,Number of Deaths,2555
KENTUCKY,2020,September,Monthly,Number of Deaths,4433
LOUISIANA,2020,September,Monthly,Number of Deaths,4410
MAINE,2020,September,Monthly,Number of Deaths,1316
MARYLAND,2020,September,Monthly,Number of Deaths,4424
MASSACHUSETTS,2020,September,Monthly,Number of Deaths,4532
MICHIGAN,2020,September,Monthly,Number of Deaths,8552
MINNESOTA,2020,September,Monthly,Number of Deaths,3943
MISSISSIPPI,2020,September,Monthly,Number of Deaths,3209
MISSOURI,2020,September,Monthly,Number of Deaths,5930
MONTANA,2020,September,Monthly,Number of Deaths,974
NEBRASKA,2020,September,Monthly,Number of Deaths,1483
NEVADA,2020,September,Monthly,Number of Deaths,2312
NEW HAMPSHIRE,2020,September,Monthly,Number of Deaths,1072
NEW JERSEY,2020,September,Monthly,Number of Deaths,5964
NEW MEXICO,2020,September,Monthly,Number of Deaths,1727
NEW YORK,2020,September,Monthly,Number of Deaths,12602
NORTH CAROLINA,2020,September,Monthly,Number of Deaths,9090
NORTH DAKOTA,2020,September,Monthly,Number of Deaths,643
OHIO,2020,September,Monthly,Number of Deaths,10875
OKLAHOMA,2020,September,Monthly,Number of Deaths,3666
OREGON,2020,September,Monthly,Number of Deaths,3211
PENNSYLVANIA,2020,September,Monthly,Number of Deaths,11227
RHODE ISLAND,2020,September,Monthly,Number of Deaths,854
SOUTH CAROLINA,2020,September,Monthly,Number of Deaths,5132
SOUTH DAKOTA,2020,September,Monthly,Number of Deaths,790
TENNESSEE,2020,September,Monthly,Number of Deaths,6886
TEXAS,2020,September,Monthly,Number of Deaths,19609
UTAH,2020,September,Monthly,Number of Deaths,1659
VERMONT,2020,September,Monthly,Number of Deaths,504
VIRGINIA,2020,September,Monthly,Number of Deaths,6437
WASHINGTON,2020,September,Monthly,Number of Deaths,5024
WEST VIRGINIA,2020,September,Monthly,Number of Deaths,2102
WISCONSIN,2020,September,Monthly,Number of Deaths,4706
WYOMING,2020,September,Monthly,Number of Deaths,515
PUERTO RICO,2020,September,Monthly,Number of Deaths,2659
ALABAMA,2020,October,Monthly,Number of Deaths,5299
ALASKA,2020,October,Monthly,Number of Deaths,479
ARIZONA,2020,October,Monthly,Number of Deaths,5542
ARKANSAS,2020,October,Monthly,Number of Deaths,3535
CALIFORNIA,2020,October,Monthly,Number of Deaths,24430
COLORADO,2020,October,Monthly,Number of Deaths,3739
CONNECTICUT,2020,October,Monthly,Number of Deaths,2821
DELAWARE,2020,October,Monthly,Number of Deaths,903
DISTRICT OF COLUMBIA,2020,October,Monthly,Number of Deaths,458
FLORIDA,2020,October,Monthly,Number of Deaths,19127
GEORGIA,2020,October,Monthly,Number of Deaths,8481
HAWAII,2020,October,Monthly,Number of Deaths,1013
IDAHO,2020,October,Monthly,Number of Deaths,1470
ILLINOIS,2020,October,Monthly,Number of Deaths,10571
INDIANA,2020,October,Monthly,Number of Deaths,6644
IOWA,2020,October,Monthly,Number of Deaths,3258
KANSAS,2020,October,Monthly,Number of Deaths,2856
KENTUCKY,2020,October,Monthly,Number of Deaths,4974
LOUISIANA,2020,October,Monthly,Number of Deaths,4410
MAINE,2020,October,Monthly,Number of Deaths,1265
MARYLAND,2020,October,Monthly,Number of Deaths,4800
MASSACHUSETTS,2020,October,Monthly,Number of Deaths,4915
MICHIGAN,2020,October,Monthly,Number of Deaths,9581
MINNESOTA,2020,October,Monthly,Number of Deaths,4463
MISSISSIPPI,2020,October,Monthly,Number of Deaths,3280
MISSOURI,2020,October,Monthly,Number of Deaths,6655
MONTANA,2020,October,Monthly,Number of Deaths,1286
NEBRASKA,2020,October,Monthly,Number of Deaths,1809
NEVADA,2020,October,Monthly,Number of Deaths,2378
NEW HAMPSHIRE,2020,October,Monthly,Number of Deaths,1100
NEW JERSEY,2020,October,Monthly,Number of Deaths,6322
NEW MEXICO,2020,October,Monthly,Number of Deaths,1922
NEW YORK,2020,October,Monthly,Number of Deaths,13456
NORTH CAROLINA,2020,October,Monthly,Number of Deaths,9311
NORTH DAKOTA,2020,October,Monthly,Number of Deaths,910
OHIO,2020,October,Monthly,Number of Deaths,11869
OKLAHOMA,2020,October,Monthly,Number of Deaths,4302
OREGON,2020,October,Monthly,Number of Deaths,3321
PENNSYLVANIA,2020,October,Monthly,Number of Deaths,11956
RHODE ISLAND,2020,October,Monthly,Number of Deaths,883
SOUTH CAROLINA,2020,October,Monthly,Number of Deaths,5170
SOUTH DAKOTA,2020,October,Monthly,Number of Deaths,990
TENNESSEE,2020,October,Monthly,Number of Deaths,7553
TEXAS,2020,October,Monthly,Number of Deaths,20926
UTAH,2020,October,Monthly,Number of Deaths,1873
VERMONT,2020,October,Monthly,Number of Deaths,547
VIRGINIA,2020,October,Monthly,Number of Deaths,6683
WASHINGTON,2020,October,Monthly,Number of Deaths,5197
WEST VIRGINIA,2020,October,Monthly,Number of Deaths,2132
WISCONSIN,2020,October,Monthly,Number of Deaths,5750
WYOMING,2020,October,Monthly,Number of Deaths,552
PUERTO RICO,2020,October,Monthly,Number of Deaths,2751
ALABAMA,2020,November,Monthly,Number of Deaths,5655
ALASKA,2020,November,Monthly,Number of Deaths,514
ARIZONA,2020,November,Monthly,Number of Deaths,6066
ARKANSAS,2020,November,Monthly,Number of Deaths,3793
CALIFORNIA,2020,November,Monthly,Number of Deaths,26409
COLORADO,2020,November,Monthly,Number of Deaths,4661
CONNECTICUT,2020,November,Monthly,Number of Deaths,3151
DELAWARE,2020,November,Monthly,Number of Deaths,850
DISTRICT OF COLUMBIA,2020,November,Monthly,Number of Deaths,460
FLORIDA,2020,November,Monthly,Number of Deaths,19071
GEORGIA,2020,November,Monthly,Number of Deaths,8611
HAWAII,2020,November,Monthly,Number of Deaths,968
IDAHO,2020,November,Monthly,Number of Deaths,1715
ILLINOIS,2020,November,Monthly,Number of Deaths,13214
INDIANA,2020,November,Monthly,Number of Deaths,7786
IOWA,2020,November,Monthly,Number of Deaths,4060
KANSAS,2020,November,Monthly,Number of Deaths,3345
KENTUCKY,2020,November,Monthly,Number of Deaths,5377
LOUISIANA,2020,November,Monthly,Number of Deaths,4535
MAINE,2020,November,Monthly,Number of Deaths,1419
MARYLAND,2020,November,Monthly,Number of Deaths,4967
MASSACHUSETTS,2020,November,Monthly,Number of Deaths,5196
MICHIGAN,2020,November,Monthly,Number of Deaths,10965
MINNESOTA,2020,November,Monthly,Number of Deaths,5451
MISSISSIPPI,2020,November,Monthly,Number of Deaths,3473
MISSOURI,2020,November,Monthly,Number of Deaths,7662
MONTANA,2020,November,Monthly,Number of Deaths,1321
NEBRASKA,2020,November,Monthly,Number of Deaths,2289
NEVADA,2020,November,Monthly,Number of Deaths,2711
NEW HAMPSHIRE,2020,November,Monthly,Number of Deaths,1202
NEW JERSEY,2020,November,Monthly,Number of Deaths,7190
NEW MEXICO,2020,November,Monthly,Number of Deaths,2545
NEW YORK,2020,November,Monthly,Number of Deaths,14237
NORTH CAROLINA,2020,November,Monthly,Number of Deaths,9520
NORTH DAKOTA,2020,November,Monthly,Number of Deaths,1036
OHIO,2020,November,Monthly,Number of Deaths,13905
OKLAHOMA,2020,November,Monthly,Number of Deaths,4920
OREGON,2020,November,Monthly,Number of Deaths,3646
PENNSYLVANIA,2020,November,Monthly,Number of Deaths,14061
RHODE ISLAND,2020,November,Monthly,Number of Deaths,998
SOUTH CAROLINA,2020,November,Monthly,Number of Deaths,5188
SOUTH DAKOTA,2020,November,Monthly,Number of Deaths,1434
TENNESSEE,2020,November,Monthly,Number of Deaths,7848
TEXAS,2020,November,Monthly,Number of Deaths,23106
UTAH,2020,November,Monthly,Number of Deaths,2050
VERMONT,2020,November,Monthly,Number of Deaths,538
VIRGINIA,2020,November,Monthly,Number of Deaths,6901
WASHINGTON,2020,November,Monthly,Number of Deaths,5539
WEST VIRGINIA,2020,November,Monthly,Number of Deaths,2419
WISCONSIN,2020,November,Monthly,Number of Deaths,7087
WYOMING,2020,November,Monthly,Number of Deaths,624
PUERTO RICO,2020,November,Monthly,Number of Deaths,2859
ALABAMA,2020,December,Monthly,Number of Deaths,7160
ALASKA,2020,December,Monthly,Number of Deaths,520
ARIZONA,2020,December,Monthly,Number of Deaths,9109
ARKANSAS,2020,December,Monthly,Number of Deaths,4214
CALIFORNIA,2020,December,Monthly,Number of Deaths,40860
COLORADO,2020,December,Monthly,Number of Deaths,5185
CONNECTICUT,2020,December,Monthly,Number of Deaths,3868
DELAWARE,2020,December,Monthly,Number of Deaths,1230
DISTRICT OF COLUMBIA,2020,December,Monthly,Number of Deaths,585
FLORIDA,2020,December,Monthly,Number of Deaths,22593
GEORGIA,2020,December,Monthly,Number of Deaths,10396
HAWAII,2020,December,Monthly,Number of Deaths,994
IDAHO,2020,December,Monthly,Number of Deaths,1692
ILLINOIS,2020,December,Monthly,Number of Deaths,14479
INDIANA,2020,December,Monthly,Number of Deaths,9011
IOWA,2020,December,Monthly,Number of Deaths,3904
KANSAS,2020,December,Monthly,Number of Deaths,4009
KENTUCKY,2020,December,Monthly,Number of Deaths,6304
LOUISIANA,2020,December,Monthly,Number of Deaths,5373
MAINE,2020,December,Monthly,Number of Deaths,1542
MARYLAND,2020,December,Monthly,Number of Deaths,6149
MASSACHUSETTS,2020,December,Monthly,Number of Deaths,6298
MICHIGAN,2020,December,Monthly,Number of Deaths,12387
MINNESOTA,2020,December,Monthly,Number of Deaths,5656
MISSISSIPPI,2020,December,Monthly,Number of Deaths,4347
MISSOURI,2020,December,Monthly,Number of Deaths,8181
MONTANA,2020,December,Monthly,Number of Deaths,1283
NEBRASKA,2020,December,Monthly,Number of Deaths,2051
NEVADA,2020,December,Monthly,Number of Deaths,3662
NEW HAMPSHIRE,2020,December,Monthly,Number of Deaths,1404
NEW JERSEY,2020,December,Monthly,Number of Deaths,9304
NEW MEXICO,2020,December,Monthly,Number of Deaths,2957
NEW YORK,2020,December,Monthly,Number of Deaths,18116
NORTH CAROLINA,2020,December,Monthly,Number of Deaths,11212
NORTH DAKOTA,2020,December,Monthly,Number of Deaths,854
OHIO,2020,December,Monthly,Number of Deaths,17852
OKLAHOMA,2020,December,Monthly,Number of Deaths,5819
OREGON,2020,December,Monthly,Number of Deaths,4090
PENNSYLVANIA,2020,December,Monthly,Number of Deaths,19078
RHODE ISLAND,2020,December,Monthly,Number of Deaths,1337
SOUTH CAROLINA,2020,December,Monthly,Number of Deaths,6163
SOUTH DAKOTA,2020,December,Monthly,Number of Deaths,1065
TENNESSEE,2020,December,Monthly,Number of Deaths,9469
TEXAS,2020,December,Monthly,Number of Deaths,26618
UTAH,2020,December,Monthly,Number of Deaths,2261
VERMONT,2020,December,Monthly,Number of Deaths,611
VIRGINIA,2020,December,Monthly,Number of Deaths,8272
WASHINGTON,2020,December,Monthly,Number of Deaths,6115
WEST VIRGINIA,2020,December,Monthly,Number of Deaths,3083
WISCONSIN,2020,December,Monthly,Number of Deaths,6672
WYOMING,2020,December,Monthly,Number of Deaths,665
PUERTO RICO,2020,December,Monthly,Number of Deaths,3088
ALABAMA,2021,January,Monthly,Number of Deaths,7908
ALASKA,2021,January,Monthly,Number of Deaths,478
ARIZONA,2021,January,Monthly,Number of Deaths,10183
ARKANSAS,2021,January,Monthly,Number of Deaths,4264
CALIFORNIA,2021,January,Monthly,Number of Deaths,47790
COLORADO,2021,January,Monthly,Number of Deaths,4356
CONNECTICUT,2021,January,Monthly,Number of Deaths,3720
DELAWARE,2021,January,Monthly,Number of Deaths,1210
DISTRICT OF COLUMBIA,2021,January,Monthly,Number of Deaths,619
FLORIDA,2021,January,Monthly,Number of Deaths,24606
GEORGIA,2021,January,Monthly,Number of Deaths,12760
HAWAII,2021,January,Monthly,Number of Deaths,978
IDAHO,2021,January,Monthly,Number of Deaths,1515
ILLINOIS,2021,January,Monthly,Number of Deaths,12284
INDIANA,2021,January,Monthly,Number of Deaths,7991
IOWA,2021,January,Monthly,Number of Deaths,3270
KANSAS,2021,January,Monthly,Number of Deaths,3376
KENTUCKY,2021,January,Monthly,Number of Deaths,5866
LOUISIANA,2021,January,Monthly,Number of Deaths,5871
MAINE,2021,January,Monthly,Number of Deaths,1557
MARYLAND,2021,January,Monthly,Number of Deaths,6106
MASSACHUSETTS,2021,January,Monthly,Number of Deaths,6752
MICHIGAN,2021,January,Monthly,Number of Deaths,10498
MINNESOTA,2021,January,Monthly,Number of Deaths,4583
MISSISSIPPI,2021,January,Monthly,Number of Deaths,4552
MISSOURI,2021,January,Monthly,Number of Deaths,7306
MONTANA,2021,January,Monthly,Number of Deaths,1045
NEBRASKA,2021,January,Monthly,Number of Deaths,1785
NEVADA,2021,January,Monthly,Number of Deaths,3538
NEW HAMPSHIRE,2021,January,Monthly,Number of Deaths,1441
NEW JERSEY,2021,January,Monthly,Number of Deaths,9197
NEW MEXICO,2021,January,Monthly,Number of Deaths,2448
NEW YORK,2021,January,Monthly,Number of Deaths,20335
NORTH CAROLINA,2021,January,Monthly,Number of Deaths,11408
NORTH DAKOTA,2021,January,Monthly,Number of Deaths,612
OHIO,2021,January,Monthly,Number of Deaths,15155
OKLAHOMA,2021,January,Monthly,Number of Deaths,5677
OREGON,2021,January,Monthly,Number of Deaths,3838
PENNSYLVANIA,2021,January,Monthly,Number of Deaths,16850
RHODE ISLAND,2021,January,Monthly,Number of Deaths,1235
SOUTH CAROLINA,2021,January,Monthly,Number of Deaths,7193
SOUTH DAKOTA,2021,January,Monthly,Number of Deaths,887
TENNESSEE,2021,January,Monthly,Number of Deaths,9577
TEXAS,2021,January,Monthly,Number of Deaths,30190
UTAH,2021,January,Monthly,Number of Deaths,2125
VERMONT,2021,January,Monthly,Number of Deaths,578
VIRGINIA,2021,January,Monthly,Number of Deaths,9161
WASHINGTON,2021,January,Monthly,Number of Deaths,6023
WEST VIRGINIA,2021,January,Monthly,Number of Deaths,2991
WISCONSIN,2021,January,Monthly,Number of Deaths,5697
WYOMING,2021,January,Monthly,Number of Deaths,573
PUERTO RICO,2021,January,Monthly,Number of Deaths,2934
ALABAMA,2021,February,Monthly,Number of Deaths,5595
ALASKA,2021,February,Monthly,Number of Deaths,365
ARIZONA,2021,February,Monthly,Number of Deaths,6620
ARKANSAS,2021,February,Monthly,Number of Deaths,3281
CALIFORNIA,2021,February,Monthly,Number of Deaths,29791
COLORADO,2021,February,Monthly,Number of Deaths,3445
CONNECTICUT,2021,February,Monthly,Number of Deaths,2787
DELAWARE,2021,February,Monthly,Number of Deaths,889
DISTRICT OF COLUMBIA,2021,February,Monthly,Number of Deaths,493
FLORIDA,2021,February,Monthly,Number of Deaths,20689
GEORGIA,2021,February,Monthly,Number of Deaths,9161
HAWAII,2021,February,Monthly,Number of Deaths,990
IDAHO,2021,February,Monthly,Number of Deaths,1235
ILLINOIS,2021,February,Monthly,Number of Deaths,10041
INDIANA,2021,February,Monthly,Number of Deaths,5901
IOWA,2021,February,Monthly,Number of Deaths,2527
KANSAS,2021,February,Monthly,Number of Deaths,2507
KENTUCKY,2021,February,Monthly,Number of Deaths,4574
LOUISIANA,2021,February,Monthly,Number of Deaths,4541
MAINE,2021,February,Monthly,Number of Deaths,1217
MARYLAND,2021,February,Monthly,Number of Deaths,4914
MASSACHUSETTS,2021,February,Monthly,Number of Deaths,5339
MICHIGAN,2021,February,Monthly,Number of Deaths,8585
MINNESOTA,2021,February,Monthly,Number of Deaths,3741
MISSISSIPPI,2021,February,Monthly,Number of Deaths,3351
MISSOURI,2021,February,Monthly,Number of Deaths,5609
MONTANA,2021,February,Monthly,Number of Deaths,863
NEBRASKA,2021,February,Monthly,Number of Deaths,1317
NEVADA,2021,February,Monthly,Number of Deaths,2594
NEW HAMPSHIRE,2021,February,Monthly,Number of Deaths,1059
NEW JERSEY,2021,February,Monthly,Number of Deaths,7542
NEW MEXICO,2021,February,Monthly,Number of Deaths,1818
NEW YORK,2021,February,Monthly,Number of Deaths,16471
NORTH CAROLINA,2021,February,Monthly,Number of Deaths,8427
NORTH DAKOTA,2021,February,Monthly,Number of Deaths,514
OHIO,2021,February,Monthly,Number of Deaths,11599
OKLAHOMA,2021,February,Monthly,Number of Deaths,4033
OREGON,2021,February,Monthly,Number of Deaths,3222
PENNSYLVANIA,2021,February,Monthly,Number of Deaths,12383
RHODE ISLAND,2021,February,Monthly,Number of Deaths,937
SOUTH CAROLINA,2021,February,Monthly,Number of Deaths,5400
SOUTH DAKOTA,2021,February,Monthly,Number of Deaths,699
TENNESSEE,2021,February,Monthly,Number of Deaths,6848
TEXAS,2021,February,Monthly,Number of Deaths,23619
UTAH,2021,February,Monthly,Number of Deaths,1673
VERMONT,2021,February,Monthly,Number of Deaths,597
VIRGINIA,2021,February,Monthly,Number of Deaths,7275
WASHINGTON,2021,February,Monthly,Number of Deaths,5054
WEST VIRGINIA,2021,February,Monthly,Number of Deaths,2219
WISCONSIN,2021,February,Monthly,Number of Deaths,4539
WYOMING,2021,February,Monthly,Number of Deaths,458
PUERTO RICO,2021,February,Monthly,Number of Deaths,2384
ALABAMA,2021,March,Monthly,Number of Deaths,5070
ALASKA,2021,March,Monthly,Number of Deaths,404
ARIZONA,2021,March,Monthly,Number of Deaths,6071
ARKANSAS,2021,March,Monthly,Number of Deaths,3091
CALIFORNIA,2021,March,Monthly,Number of Deaths,26429
COLORADO,2021,March,Monthly,Number of Deaths,3794
CONNECTICUT,2021,March,Monthly,Number of Deaths,2807
DELAWARE,2021,March,Monthly,Number of Deaths,746
DISTRICT OF COLUMBIA,2021,March,Monthly,Number of Deaths,489
FLORIDA,2021,March,Monthly,Number of Deaths,20343
GEORGIA,2021,March,Monthly,Number of Deaths,8138
HAWAII,2021,March,Monthly,Number of Deaths,1062
IDAHO,2021,March,Monthly,Number of Deaths,1360
ILLINOIS,2021,March,Monthly,Number of Deaths,9708
INDIANA,2021,March,Monthly,Number of Deaths,5789
IOWA,2021,March,Monthly,Number of Deaths,2460
KANSAS,2021,March,Monthly,Number of Deaths,2427
KENTUCKY,2021,March,Monthly,Number of Deaths,4573
LOUISIANA,2021,March,Monthly,Number of Deaths,4360
MAINE,2021,March,Monthly,Number of Deaths,1275
MARYLAND,2021,March,Monthly,Number of Deaths,4967
MASSACHUSETTS,2021,March,Monthly,Number of Deaths,5123
MICHIGAN,2021,March,Monthly,Number of Deaths,8980
MINNESOTA,2021,March,Monthly,Number of Deaths,3857
MISSISSIPPI,2021,March,Monthly,Number of Deaths,3124
MISSOURI,2021,March,Monthly,Number of Deaths,5571
MONTANA,2021,March,Monthly,Number of Deaths,881
NEBRASKA,2021,March,Monthly,Number of Deaths,1451
NEVADA,2021,March,Monthly,Number of Deaths,2483
NEW HAMPSHIRE,2021,March,Monthly,Number of Deaths,1049
NEW JERSEY,2021,March,Monthly,Number of Deaths,7339
NEW MEXICO,2021,March,Monthly,Number of Deaths,1908
NEW YORK,2021,March,Monthly,Number of Deaths,15802
NORTH CAROLINA,2021,March,Monthly,Number of Deaths,9130
NORTH DAKOTA,2021,March,Monthly,Number of Deaths,585
OHIO,2021,March,Monthly,Number of Deaths,11003
OKLAHOMA,2021,March,Monthly,Number of Deaths,3696
OREGON,2021,March,Monthly,Number of Deaths,3512
PENNSYLVANIA,2021,March,Monthly,Number of Deaths,11837
RHODE ISLAND,2021,March,Monthly,Number of Deaths,932
SOUTH CAROLINA,2021,March,Monthly,Number of Deaths,5010
SOUTH DAKOTA,2021,March,Monthly,Number of Deaths,714
TENNESSEE,2021,March,Monthly,Number of Deaths,6702
TEXAS,2021,March,Monthly,Number of Deaths,20568
UTAH,2021,March,Monthly,Number of Deaths,1704
VERMONT,2021,March,Monthly,Number of Deaths,513
VIRGINIA,2021,March,Monthly,Number of Deaths,6789
WASHINGTON,2021,March,Monthly,Number of Deaths,5238
WEST VIRGINIA,2021,March,Monthly,Number of Deaths,2221
WISCONSIN,2021,March,Monthly,Number of Deaths,4566
WYOMING,2021,March,Monthly,Number of Deaths,451
PUERTO RICO,2021,March,Monthly,Number of Deaths,2148
ALABAMA,2020,January,Monthly,Number of Live Births,4928
ALASKA,2020,January,Monthly,Number of Live Births,816
ARIZONA,2020,January,Monthly,Number of Live Births,6683
ARKANSAS,2020,January,Monthly,Number of Live Births,2992
CALIFORNIA,2020,January,Monthly,Number of Live Births,35944
COLORADO,2020,January,Monthly,Number of Live Births,4973
CONNECTICUT,2020,January,Monthly,Number of Live Births,2772
DELAWARE,2020,January,Monthly,Number of Live Births,830
DISTRICT OF COLUMBIA,2020,January,Monthly,Number of Live Births,748
FLORIDA,2020,January,Monthly,Number of Live Births,18229
GEORGIA,2020,January,Monthly,Number of Live Births,10689
HAWAII,2020,January,Monthly,Number of Live Births,1348
IDAHO,2020,January,Monthly,Number of Live Births,1696
ILLINOIS,2020,January,Monthly,Number of Live Births,11059
INDIANA,2020,January,Monthly,Number of Live Births,6588
IOWA,2020,January,Monthly,Number of Live Births,3063
KANSAS,2020,January,Monthly,Number of Live Births,2778
KENTUCKY,2020,January,Monthly,Number of Live Births,4320
LOUISIANA,2020,January,Monthly,Number of Live Births,5029
MAINE,2020,January,Monthly,Number of Live Births,878
MARYLAND,2020,January,Monthly,Number of Live Births,5885
MASSACHUSETTS,2020,January,Monthly,Number of Live Births,5471
MICHIGAN,2020,January,Monthly,Number of Live Births,8657
MINNESOTA,2020,January,Monthly,Number of Live Births,5050
MISSISSIPPI,2020,January,Monthly,Number of Live Births,3106
MISSOURI,2020,January,Monthly,Number of Live Births,5844
MONTANA,2020,January,Monthly,Number of Live Births,865
NEBRASKA,2020,January,Monthly,Number of Live Births,2045
NEVADA,2020,January,Monthly,Number of Live Births,2761
NEW HAMPSHIRE,2020,January,Monthly,Number of Live Births,932
NEW JERSEY,2020,January,Monthly,Number of Live Births,8149
NEW MEXICO,2020,January,Monthly,Number of Live Births,1821
NEW YORK,2020,January,Monthly,Number of Live Births,17980
NORTH CAROLINA,2020,January,Monthly,Number of Live Births,9776
NORTH DAKOTA,2020,January,Monthly,Number of Live Births,795
OHIO,2020,January,Monthly,Number of Live Births,10669
OKLAHOMA,2020,January,Monthly,Number of Live Births,4053
OREGON,2020,January,Monthly,Number of Live Births,3277
PENNSYLVANIA,2020,January,Monthly,Number of Live Births,10871
RHODE ISLAND,2020,January,Monthly,Number of Live Births,832
SOUTH CAROLINA,2020,January,Monthly,Number of Live Births,4697
SOUTH DAKOTA,2020,January,Monthly,Number of Live Births,918
TENNESSEE,2020,January,Monthly,Number of Live Births,6583
TEXAS,2020,January,Monthly,Number of Live Births,31528
UTAH,2020,January,Monthly,Number of Live Births,3700
VERMONT,2020,January,Monthly,Number of Live Births,420
VIRGINIA,2020,January,Monthly,Number of Live Births,7967
WASHINGTON,2020,January,Monthly,Number of Live Births,6810
WEST VIRGINIA,2020,January,Monthly,Number of Live Births,1501
WISCONSIN,2020,January,Monthly,Number of Live Births,4900
WYOMING,2020,January,Monthly,Number of Live Births,507
PUERTO RICO,2020,January,Monthly,Number of Live Births,1654
ALABAMA,2020,February,Monthly,Number of Live Births,4464
ALASKA,2020,February,Monthly,Number of Live Births,712
ARIZONA,2020,February,Monthly,Number of Live Births,6268
ARKANSAS,2020,February,Monthly,Number of Live Births,2776
CALIFORNIA,2020,February,Monthly,Number of Live Births,33230
COLORADO,2020,February,Monthly,Number of Live Births,4715
CONNECTICUT,2020,February,Monthly,Number of Live Births,2482
DELAWARE,2020,February,Monthly,Number of Live Births,788
DISTRICT OF COLUMBIA,2020,February,Monthly,Number of Live Births,657
FLORIDA,2020,February,Monthly,Number of Live Births,16743
GEORGIA,2020,February,Monthly,Number of Live Births,9499
HAWAII,2020,February,Monthly,Number of Live Births,1290
IDAHO,2020,February,Monthly,Number of Live Births,1627
ILLINOIS,2020,February,Monthly,Number of Live Births,10423
INDIANA,2020,February,Monthly,Number of Live Births,6245
IOWA,2020,February,Monthly,Number of Live Births,2841
KANSAS,2020,February,Monthly,Number of Live Births,2684
KENTUCKY,2020,February,Monthly,Number of Live Births,4075
LOUISIANA,2020,February,Monthly,Number of Live Births,4432
MAINE,2020,February,Monthly,Number of Live Births,848
MARYLAND,2020,February,Monthly,Number of Live Births,5290
MASSACHUSETTS,2020,February,Monthly,Number of Live Births,5203
MICHIGAN,2020,February,Monthly,Number of Live Births,8289
MINNESOTA,2020,February,Monthly,Number of Live Births,4929
MISSISSIPPI,2020,February,Monthly,Number of Live Births,2696
MISSOURI,2020,February,Monthly,Number of Live Births,5444
MONTANA,2020,February,Monthly,Number of Live Births,871
NEBRASKA,2020,February,Monthly,Number of Live Births,1815
NEVADA,2020,February,Monthly,Number of Live Births,2595
NEW HAMPSHIRE,2020,February,Monthly,Number of Live Births,861
NEW JERSEY,2020,February,Monthly,Number of Live Births,7529
NEW MEXICO,2020,February,Monthly,Number of Live Births,1677
NEW YORK,2020,February,Monthly,Number of Live Births,16722
NORTH CAROLINA,2020,February,Monthly,Number of Live Births,9104
NORTH DAKOTA,2020,February,Monthly,Number of Live Births,804
OHIO,2020,February,Monthly,Number of Live Births,10139
OKLAHOMA,2020,February,Monthly,Number of Live Births,3702
