DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-19,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,14570,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,14160
2020-12-19,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,11686,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,11308
2020-12-22,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,4336,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,4094
2020-12-22,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,3984,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,3744
2020-12-22,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,4110,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,3869
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-31,2020,Q4,12,31,Satisfactory,Satisfactory,407028,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-31,2020,Q4,12,31,3820
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4288,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,4047
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4291,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,4050
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4243,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,4003
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4130,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-04,2020,Q4,12,4,3893
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4286,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-04,2020,Q4,12,4,4046
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,4141,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-04,2020,Q4,12,4,3900
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,3737,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-04,2020,Q4,12,4,3523
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,411,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-04,2020,Q4,12,4,392
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4258,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,4017
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4319,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,4088
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4281,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,4041
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4254,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,4013
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4340,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,4093
2020-12-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4261,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,4007
2020-12-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4140,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,3902
2020-12-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,4146,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-07,2020,Q4,12,7,3906
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,4253,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,4013
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,3888,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-05,2020,Q4,12,5,3651
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,-,-,3921,-,-,-,-,-,-,-,-,,2020,Q4,12,4,3681
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,4261,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,4022
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,4237,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,3996
2020-12-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-05,2020,Q4,12,5,Satisfactory,Satisfactory,3921,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,3681
2020-12-06,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-05,2020,Q4,12,5,Satisfactory,Satisfactory,4227,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,3987
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4164,-,-,-,-,-,-,-,-,,2020,Q4,12,6,3924
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,3836,-,-,-,-,-,-,-,-,,2020,Q4,12,6,3602
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4212,-,-,-,-,-,-,-,-,,2020,Q4,12,6,3974
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4347,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4100
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4340,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4102
2020-12-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4272,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4034
2020-12-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4334,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4103
2020-12-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4083,-,-,-,-,-,-,-,-,,2020,Q4,12,6,3847
2020-12-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4290,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4050
2020-12-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-06,2020,Q4,12,6,-,-,4244,-,-,-,-,-,-,-,-,,2020,Q4,12,6,4006
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,4089,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,3850
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,4164,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-08,2020,Q4,12,8,3924
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,4273,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,4033
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,3783,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3548
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,429924,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,4061
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,4072,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3835
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,4151,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3913
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,4170,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3913
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,12676,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,11968
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,12291,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,11592
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,23178,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,21815
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,0
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,22364,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,21097
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-13,2020,Q4,12,13,Satisfactory,Satisfactory,4176,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,3935
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,4344,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4100
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,11516,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,10644
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Caledonia,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4003,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3762
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3937,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3696
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3873,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,2632
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4069,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3830
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4020,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3782
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4164,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3913
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4180,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3940
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4319,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4069
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4122,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4122
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4332,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4081
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3947,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3692
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4247,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4006
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4307,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,4074
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4040,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,3799
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4320,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,4065
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,4042,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,3802
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,4285,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,4041
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4211,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3972
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4228,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3989
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4046,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3810
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3874,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3633
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4234,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,4009
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,3803,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3562
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4255,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,4017
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,4178,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3938
