CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-11,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1384.0,1522.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-11,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,594.0,602.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1160.0,1191.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Egypt,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,750.0,900.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,7.1080592E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1128.0,1200.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,858.0,1012.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Uganda,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1967.0,3519.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Uganda,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1184.0,1350.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-12,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1716.0,2854.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,No,-,No,-,No,-,No,-,22000.0,23600.0,No,-,-,?,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1130.0,4876.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,No,-,No,-,No,-,No,-,20000.0,21500.0,No,-,-,?,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1733.0,1992.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,No,-,No,-,No,-,No,-,22000.0,23600.0,No,-,-,?,2020.0,4,12.0,11.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,22000.0,23600.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,21200.0,22760.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Turkey,2020-12-19,7108051.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,22000.0,23600.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2957.0,3326.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,360.0,1314.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1016.0,1366.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,780.0,1680.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,632.0,1454.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Dominican Republic,2020-12-11,7093000.0,Aubergines (eggplants),Yes,Satisfactory,No,-,No,-,No,-,708.0,800.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,132.0,2630.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2121.0,3536.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1886.0,5960.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,436.0,1591.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-11,2020.0,4,12.0,11.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,220.0,1594.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2909.0,3036.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2597.0,2737.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2872.0,3042.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4612.0,4842.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1372.0,1509.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3116.0,4005.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Uganda,2020-12-12,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,136.0,462.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-12,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160.0,1200.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,600.0,992.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,825.0,2158.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-12,7.1080592E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2909.0,3200.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-12,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,940.0,3248.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Egypt,2020-12-12,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,919.0,1025.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Egypt,2020-12-12,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,938.0,2760.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-12,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1786.0,3573.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-12,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,720.0,1264.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-12,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600.0,3000.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1386.0,1386.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-13,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,810.0,820.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,India,2020-12-13,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1098.0,1100.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,5696.0,6077.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-12,2020.0,4,12.0,12.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1890.0,1995.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,5879.0,6323.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2638.0,2902.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500.0,570.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,986.0,2615.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1285.0,3388.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1606.0,3409.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1781.0,2055.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,720.0,996.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1883.0,2150.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1066.0,2450.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3027.0,4444.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4696.0,5270.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2593.0,3044.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,795.0,1175.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1350.0,2102.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1620.0,6640.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
