Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Cattle,Offal,Fluke Mature,2020-12,England,6710,123531,121,5.432
Cattle,Offal,Fluke Mature,2020-10,Wales,1088,13998,14,7.773
Cattle,Offal,Fluke Mature,2020-11,Wales,1030,15215,14,6.77
Cattle,Offal,Fluke Mature,2020-12,Wales,866,12840,13,6.745
Cattle,Offal,Hepatic Scarring,2020-10,England,3205,139261,125,2.301
Cattle,Offal,Hepatic Scarring,2020-11,England,2814,140191,125,2.007
Cattle,Offal,Hepatic Scarring,2020-12,England,2433,123531,121,1.97
Cattle,Offal,Hepatic Scarring,2020-10,Wales,113,13998,14,0.807
Cattle,Offal,Hepatic Scarring,2020-11,Wales,214,15215,14,1.407
Cattle,Offal,Hepatic Scarring,2020-12,Wales,192,12840,13,1.495
Cattle,Offal,Hydatid Cysts,2020-10,England,71,139261,125,0.051
Cattle,Offal,Hydatid Cysts,2020-11,England,52,140191,125,0.037
Cattle,Offal,Hydatid Cysts,2020-12,England,50,123531,121,0.04
Cattle,Offal,Hydatid Cysts,2020-10,Wales,2,13998,14,0.014
Cattle,Offal,Hydatid Cysts,2020-11,Wales,1,15215,14,0.007
Cattle,Offal,Hydatid Cysts,2020-12,Wales,2,12840,13,0.016
Cattle,Offal,Liver Abscesses,2020-10,England,7115,139261,125,5.109
Cattle,Offal,Liver Abscesses,2020-11,England,7047,140191,125,5.027
Cattle,Offal,Liver Abscesses,2020-12,England,6262,123531,121,5.069
Cattle,Offal,Liver Abscesses,2020-10,Wales,380,13998,14,2.715
Cattle,Offal,Liver Abscesses,2020-11,Wales,288,15215,14,1.893
Cattle,Offal,Liver Abscesses,2020-12,Wales,291,12840,13,2.266
Cattle,Offal,Lungworm,2020-10,England,299,139261,125,0.215
Cattle,Offal,Lungworm,2020-11,England,108,140191,125,0.077
Cattle,Offal,Lungworm,2020-12,England,70,123531,121,0.057
Cattle,Offal,Lungworm,2020-10,Wales,4,13998,14,0.029
Cattle,Offal,Lungworm,2020-12,Wales,2,12840,13,0.016
Cattle,Offal,Other,2020-10,England,8705,139261,125,6.251
Cattle,Offal,Other,2020-11,England,8094,140191,125,5.774
Cattle,Offal,Other,2020-12,England,7555,123531,121,6.116
Cattle,Offal,Other,2020-10,Wales,115,13998,14,0.822
Cattle,Offal,Other,2020-11,Wales,154,15215,14,1.012
Cattle,Offal,Other,2020-12,Wales,259,12840,13,2.017
Cattle,Offal,Pleurisy,2020-10,England,2605,139261,125,1.871
Cattle,Offal,Pleurisy,2020-11,England,2397,140191,125,1.71
Cattle,Offal,Pleurisy,2020-12,England,2189,123531,121,1.772
Cattle,Offal,Pleurisy,2020-10,Wales,41,13998,14,0.293
Cattle,Offal,Pleurisy,2020-11,Wales,11,15215,14,0.072
Cattle,Offal,Pleurisy,2020-12,Wales,34,12840,13,0.265
Cattle,Offal,Pneumonia,2020-10,England,5532,139261,125,3.972
Cattle,Offal,Pneumonia,2020-11,England,4888,140191,125,3.487
Cattle,Offal,Pneumonia,2020-12,England,4014,123531,121,3.249
Cattle,Offal,Pneumonia,2020-10,Wales,161,13998,14,1.15
Cattle,Offal,Pneumonia,2020-11,Wales,161,15215,14,1.058
Cattle,Offal,Pneumonia,2020-12,Wales,232,12840,13,1.807
Cattle,Offal,Traumatic Pericarditis,2020-10,England,634,139261,125,0.455
Cattle,Offal,Traumatic Pericarditis,2020-11,England,722,140191,125,0.515
Cattle,Offal,Traumatic Pericarditis,2020-12,England,509,123531,121,0.412
Cattle,Offal,Traumatic Pericarditis,2020-10,Wales,127,13998,14,0.907
Cattle,Offal,Traumatic Pericarditis,2020-11,Wales,19,15215,14,0.125
Cattle,Offal,Traumatic Pericarditis,2020-12,Wales,48,12840,13,0.374
Cattle,Total Rejections,Abnormal Odour - Uraemia,2020-10,England,10,139261,125,0.007
Cattle,Total Rejections,Abnormal Odour - Uraemia,2020-11,England,3,140191,125,0.002
Cattle,Total Rejections,Abnormal Odour - Uraemia,2020-12,England,2,123531,121,0.002
Cattle,Total Rejections,Abnormal Odour - Uraemia,2020-12,Wales,1,12840,13,0.008
Cattle,Total Rejections,Contamination,2020-10,England,3,139261,125,0.002
Cattle,Total Rejections,Contamination,2020-12,England,46,123531,121,0.037
Cattle,Total Rejections,Cysticercus bovis (Generalised),2020-11,England,1,140191,125,0.001
Cattle,Total Rejections,Cysticercus bovis (Generalised),2020-12,England,7,123531,121,0.006
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-10,England,170,139261,125,0.122
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-11,England,98,140191,125,0.07
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-12,England,63,123531,121,0.051
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-10,Wales,12,13998,14,0.086
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-11,Wales,11,15215,14,0.072
Cattle,Total Rejections,Generalised Oedema/Emaciation,2020-12,Wales,8,12840,13,0.062
Cattle,Total Rejections,Generalised TB (Suspect),2020-10,England,88,139261,125,0.063
Cattle,Total Rejections,Generalised TB (Suspect),2020-11,England,86,140191,125,0.061
Cattle,Total Rejections,Generalised TB (Suspect),2020-12,England,89,123531,121,0.072
Cattle,Total Rejections,Generalised TB (Suspect),2020-10,Wales,9,13998,14,0.064
Cattle,Total Rejections,Generalised TB (Suspect),2020-11,Wales,11,15215,14,0.072
Cattle,Total Rejections,Generalised TB (Suspect),2020-12,Wales,38,12840,13,0.296
Cattle,Total Rejections,Jaundice,2020-11,England,1,140191,125,0.001
Cattle,Total Rejections,Jaundice,2020-12,England,3,123531,121,0.002
Cattle,Total Rejections,Navel ill/joint ill for young animals,2020-10,England,1,139261,125,0.001
Cattle,Total Rejections,Navel ill/joint ill for young animals,2020-11,Wales,3,15215,14,0.02
Cattle,Total Rejections,Other,2020-10,England,64,139261,125,0.046
Cattle,Total Rejections,Other,2020-11,England,64,140191,125,0.046
Cattle,Total Rejections,Other,2020-12,England,43,123531,121,0.035
Cattle,Total Rejections,Other,2020-10,Wales,4,13998,14,0.029
Cattle,Total Rejections,Other,2020-12,Wales,1,12840,13,0.008
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-10,England,102,139261,125,0.073
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-11,England,85,140191,125,0.061
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-12,England,84,123531,121,0.068
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-10,Wales,12,13998,14,0.086
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-11,Wales,13,15215,14,0.085
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2020-12,Wales,11,12840,13,0.086
Cattle,Total Rejections,Septicaemia / Fever,2020-10,England,124,139261,125,0.089
Cattle,Total Rejections,Septicaemia / Fever,2020-11,England,104,140191,125,0.074
Cattle,Total Rejections,Septicaemia / Fever,2020-12,England,139,123531,121,0.113
Cattle,Total Rejections,Septicaemia / Fever,2020-10,Wales,29,13998,14,0.207
Cattle,Total Rejections,Septicaemia / Fever,2020-11,Wales,34,15215,14,0.223
Cattle,Total Rejections,Septicaemia / Fever,2020-12,Wales,54,12840,13,0.421
