Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,02/02/2016,Other Travel - Default,Chief Operating Officer - Marketing,"Personal Expense, Name Witheld",131828,13.75 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,THE CONCORDIA FORUM,131839,-719.20 ,,E15 2HU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,THE CONCORDIA FORUM,131839,899.00 ,,E15 2HU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,THE CONCORDIA FORUM,131839,"1,078.80 ",,E15 2HU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Professional Services - Non-Specific Programme activity,Chief Operating Officer - Marketing,WILLIAMS LEA LTD,131840,776.16 ,,EC1M 4NA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,02/02/2016,Publications - UKTI Programme Admin,Chief Operating Officer - IT and Finance,JONES YARRELL LEADENHALL,131854,46.00 ,,EH12 9DJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,02/02/2016,External Training - Non-Specific Programme activity,Trade Group - English Regions,CAPITA BUSINESS SERVICES LTD,131855,"4,432.00 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Marketing - Design Services - Non-Specific Programme activity,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",WILLIAMS LEA LTD,131856,196.35 ,,EC1M 4NA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Media Costs - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,WILLIAMS LEA LTD,131857,-475.86 ,,EC1M 4NA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Media Costs - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,WILLIAMS LEA LTD,131857,594.82 ,,EC1M 4NA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Media Costs - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,WILLIAMS LEA LTD,131857,713.78 ,,EC1M 4NA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,02/02/2016,Recoveries Account - Other payables - Default,Corporate Payments,OMIS SERVICE,131860,415.30 ,,NP10 8QQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Business Management Advice - Cyber Security,Defence and Security Organisation - Cyber Security Team,MABBOTT CONSULTANCY LTD,131906,"1,075.00 ",,GL52 9UE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,IT Services - UKTI Programme Admin,Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,131907,"1,213,494.50 ",,SW1H 0ET,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Goods/Services - GREAT Events UK,Chief Operating Officer - Marketing,ARCADIAN WORLD LTD,131929,"3,600.00 ",,B1 2HF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Goods/Services - Sector Events - UK,Trade Group - Consumer and Retail,BRITISH FASHION COUNCIL,131935,"20,000.00 ",,W1B 1PW,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,IT Software Licences and Software Maintenance - Digital Business Opportunities,Trade Group - English Regions,CAKE SOLUTIONS LTD,131946,"2,065.22 ",,SK5 6DA,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Goods/Services - International Challenge Fund,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,131957,"11,441.01 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,External Training - Non-Specific Programme activity,Trade Group - English Regions,CAPITA BUSINESS SERVICES LTD,131958,155.00 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Corporate Event Management and Marketing - Sector Events - Abroad,Trade Group - Events Group,GRANT THORNTON UK LLP,131967,"44,641.93 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Current Grants To Private Sector - NPISH - Trade Access Programme Group Support Scheme,Trade Group - Events Group,THE BRITISH SECURITY INDUSTRY ASSOCIATION LTD,131968,"130,000.00 ",,WR3 7NS,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Current Grants To Private Sector - NPISH - Trade Access Programme Group Support Scheme,Trade Group - Events Group,THE BRITISH SECURITY INDUSTRY ASSOCIATION LTD,131969,"12,480.00 ",,WR3 7NS,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132000,7.20 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132000,10.92 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132000,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Hotel & Accommodation UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132000,62.64 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132001,98.45 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132002,4.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132003,4.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132003,6.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132003,12.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132003,37.45 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,7.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,10.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,12.45 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,23.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Hotel & Accommodation UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132004,102.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132005,0.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132005,3.95 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132005,4.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132005,5.95 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132005,15.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132006,4.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132006,16.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132006,29.25 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Rail Travel UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132007,167.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Rail Travel UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132009,10.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132009,22.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development","Personal Expense, Name Witheld",132010,73.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132011,4.34 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132011,5.75 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132011,102.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132012,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132012,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132012,13.29 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132012,23.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132012,80.25 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Business Development,"Personal Expense, Name Witheld",132013,60.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,6.07 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Rail Travel Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,22.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,44.48 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,61.88 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,87.08 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Hotel & Accommodation Overseas - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132014,325.44 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132015,13.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132015,73.35 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132016,2.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Hospitality - UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132016,24.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,03/02/2016,Taxi Services UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132016,65.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Rail Travel UK - Other Programme Costs,Chief Operating Officer - Communications,"Personal Expense, Name Witheld",132126,82.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services UK - Other Programme Costs,Chief Operating Officer - Communications,"Personal Expense, Name Witheld",132126,198.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,IT Services - UKTI Programme Admin,Chief Operating Officer - IT and Finance,BAE SYSTEMS APPLIED INTELLIGENCE LTD,132149,"49,960.50 ",,GU2 7YP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Media Costs - BIS Press Office,Chief Operating Officer - Marketing,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,132151,"50,587.75 ",,SW1H 0ET,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,UNIVERSITY OF GLASGOW,132156,831.00 ,,G12 8QQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Corporate Event Management and Marketing - Strategy & Analysis,Trade Group - UKTI Education,CENTRAL HALL WESTMINSTER LTD,132157,"1,112.75 ",,SW1H 9NH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Professional Subscriptions - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,INFORMA UK LTD,132158,"2,448.00 ",,CO3 3LP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Outsourced Technical Support - Digital Business Opportunities,Trade Group - English Regions,VODAFONE LTD,132159,"12,839.69 ",,MK3 5JP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,EVENTUM PARTNERS,132161,241.18 ,,WD6 4PJ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,NEW CHAPTERS LIFESTYLE LTD,132162,500.00 ,,W11 3LB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,HR DEPT LTD,132163,"1,000.00 ",,BS36 1AU,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Professional Services - FDI Delivery Contract,Investment Development - Strategy & Policy,PA CONSULTING GROUP LTD,132166,"5,915.00 ",,SG8 6DP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Intercompany Receivables (Financial Accounts SYSTEM) - Default,Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,132167,"1,985,744.30 ",,NP10 8QQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Intercompany Receivables (Financial Accounts SYSTEM) - Default,Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,132167,"2,213,698.11 ",,NP10 8QQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,RETRO ROCKET LTD,132172,"1,000.00 ",,DY13 9HT,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,LODGE COTTRELL LTD,132173,331.75 ,,B63 3HY,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132236,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132236,19.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132236,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132236,36.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132237,8.68 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132237,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132237,45.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132237,121.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,3.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Rail Travel Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,11.09 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,11.09 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,23.03 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,36.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,53.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132238,265.15 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Senior Military Adviser,"Personal Expense, Name Witheld",132239,40.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,18.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,18.74 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,29.17 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,31.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,43.99 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Regional Directorates,"Personal Expense, Name Witheld",132240,70.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132241,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132241,10.19 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132241,27.17 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132241,43.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Rail Travel UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",132241,160.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Travel - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",132242,4.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132243,10.84 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Travel - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132243,21.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132244,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Travel - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132244,10.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Mileage Allowance UK - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132244,12.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Non-Specific Programme activity,Trade Group - English Regions,"Personal Expense, Name Witheld",132244,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Defence and Security Organisation - Business Development,"Personal Expense, Name Witheld",132245,3.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services UK - Default,Defence and Security Organisation - Business Development,"Personal Expense, Name Witheld",132246,5.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",132247,7.58 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Travel - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",132247,39.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,2.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,5.00 ,,,EMPLOYEE,,,Programme
