Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS02G05Z623022,2014.06,177,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2015.06,213,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2016.06,263,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2017.06,173,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2018.06,286,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2019.06,459,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623022,2020.06,658,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Financial derivatives,,,
GFSA.SLS02G05Z623023,2009.06,1107,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2010.06,1176,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2011.06,1348,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2012.06,1431,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2013.06,1492,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2014.06,1258,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2015.06,1502,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2016.06,1787,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2017.06,1779,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2018.06,1453,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2019.06,1572,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623023,2020.06,1687,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Other accounts receivable,,,
GFSA.SLS02G05Z623025,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z623025,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Special drawing rights (SDRs),,,
GFSA.SLS02G05Z629999,2009.06,9683,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2010.06,10554,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2011.06,13686,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2012.06,14409,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2013.06,14860,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2014.06,15132,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2015.06,16169,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2016.06,17338,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2017.06,18086,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2018.06,18893,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2019.06,20359,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G05Z629999,2020.06,21257,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Financial Assets",Financial assets,Total,,,
GFSA.SLS02G06Z616111,2009.06,62266,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2010.06,64726,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2011.06,64359,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2012.06,66548,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2013.06,68517,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2014.06,72297,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2015.06,75436,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2016.06,77731,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2017.06,83046,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2018.06,86275,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2019.06,91607,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616111,2020.06,93743,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Buildings and structures,,
GFSA.SLS02G06Z616112,2009.06,2303,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2010.06,2167,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2011.06,2193,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2012.06,2257,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2013.06,2324,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2014.06,2390,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2015.06,2542,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2016.06,2699,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2017.06,2652,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2018.06,2713,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2019.06,2999,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616112,2020.06,3090,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Machinery and equipment,,
GFSA.SLS02G06Z616113,2009.06,235,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2010.06,258,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2011.06,308,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2012.06,309,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2013.06,425,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2014.06,446,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2015.06,534,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2016.06,473,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2017.06,545,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2018.06,539,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2019.06,681,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616113,2020.06,688,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Other fixed assets,,
GFSA.SLS02G06Z616114,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G06Z616114,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Fixed Assets",Non-financial assets,Fixed assets,Weapons systems,,
GFSA.SLS02G07Z616141,2009.06,24684,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2010.06,25652,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2011.06,28312,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2012.06,27807,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2013.06,27761,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2014.06,29640,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2015.06,30670,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2016.06,32222,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2017.06,33269,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2018.06,35302,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2019.06,36528,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616141,2020.06,37720,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Land,,
GFSA.SLS02G07Z616144,2009.06,107,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2010.06,103,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2011.06,158,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2012.06,185,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2013.06,184,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2014.06,237,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2015.06,170,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2016.06,256,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2017.06,257,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2018.06,279,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2019.06,184,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G07Z616144,2020.06,190,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Non-produced Assets",Non-financial assets,Non-produced assets,Intangible non-produced assets,,
GFSA.SLS02G08Z61613,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G08Z61613,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Valuables",Non-financial assets,Valuables,,,
GFSA.SLS02G093012,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093012,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Cash,,,,
GFSA.SLS02G093013,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093013,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Debt securities,,,,
GFSA.SLS02G093014,2009.06,5332,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2010.06,7114,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2011.06,7689,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2012.06,8914,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
