folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
KG;Mall_Customers.csv;Age;0;0;0;1.0;0.0;0.0;1.0196078431372548;1;38.85;18.0;70.0;36.0;28.75;49.0;0.3595626082769338;0.255;0.4;0.8;0.0
KG;Mall_Customers.csv;Annual Income (k$);1;0;0;1.0;0.0;0.0;1.90625;0;60.56;15.0;137.0;61.5;41.5;78.0;0.4336975093340694;0.32;0.6;0.8;1.0
KG;Mall_Customers.csv;Spending Score (1-100);1;0;0;1.0;0.0;0.0;1.1666666666666667;0;50.2;1.0;99.0;50.0;34.75;73.0;0.5144127822384497;0.42;0.8;0.8;1.0
KG;MER_T12_06.csv;YYYYMM;0;0;0;1.0;0.0;0.0;7.607773851590106;1;199434.17137809188;197301.0;201607.0;199410.5;198312.0;200509.0;0.0063032033551684;0.1111111111111111;0.1666666666666666;0.3333333333333333;0.0
KG;MER_T12_06.csv;Column_Order;0;0;0;1.0;0.0;0.0;0.8888888888888888;1;5.0;1.0;9.0;5.0;3.0;7.0;0.5164484738231632;0.0017667844522968;0.5;0.3333333333333333;0.0
KG;msft.csv;Rating;1;1;1;1.0;0.0;0.0;0.4444444444444444;1;3.7927081375681264;1.0;5.0;4.0;03.maj;04.maj;0.2614704992157899;0.0016914113888366;0.1666666666666666;0.3333333333333333;0.0
KG;msft.csv;No of people Rated;1;1;0;1.0;0.0;0.0;1.0011123470522802;0;551.8731679819616;100.0;1000.0;548.0;327.0;779.0;0.4707967388325618;0.1689214580984592;0.3333333333333333;0.3333333333333333;0.0
KG;musicnet_metadata.csv;id;0;1;0;1.0;0.0;0.0;2.881818181818182;1;2257.678787878788;1727.0;2678.0;2301.0;2132.75;2477.75;0.1172191659951991;1.0;0.0;0.2222222222222222;0.0
KG;musicnet_metadata.csv;seconds;0;0;0;1.0;0.0;0.0;3.855513307984791;0;371.8454545454546;55.0;1069.0;351.5;226.25;475.75;0.5263519264600277;0.796969696969697;0.8888888888888888;0.2222222222222222;0.0
KG;NationalNames.csv;Id;0;1;0;1.0;0.0;0.0;0.9999994521847692;0;912717.0;1.0;1825433.0;912717.0;456359.0;1369075.0;0.5773501110490553;1.0;0.0;0.6;0.0
KG;NationalNames.csv;Year;1;0;0;1.0;0.0;0.0;0.9925925925925926;1;1972.6197833609888;1880.0;2014.0;1982.0;1949.0;2001.0;0.0169971489794502;7.395505614284392e-05;0.4;0.6;0.0
KG;NationalNames.csv;Count;0;1;0;1.0;0.0;0.0;7.357717575847051;0;184.68792116719703;5.0;99680.0;12.0;7.0;32.0;8.483018103282875;0.0074212529301267;0.8;0.6;0.0
KG;NBA All Stars 2000-2016 - Sheet1.csv;Year;0;0;0;1.0;0.0;0.0;0.9411764705882352;1;2007.974943052392;2000.0;2016.0;2008.0;2004.0;2012.0;0.0024398453237694;0.0387243735763098;0.0;0.2222222222222222;0.0
KG;NBA All Stars 2000-2016 - Sheet1.csv;WT;0;1;0;1.0;0.0;0.0;3.26530612244898;1;228.751708428246;165.0;325.0;235.0;210.0;246.0;0.1347943396501328;0.1116173120728929;0.4444444444444444;0.2222222222222222;0.0
KG;NYPD_Complaint_Data_Historic.csv;CMPLNT_NUM;0;0;0;1.0;0.0;0.0;858.3067343776077;1;549702714.9097852;100000659.0;999999643.0;549448007.0;324458314.5;774652553.5;0.4727401858129001;1.0;0.0;0.3333333333333333;0.0
KG;NYPD_Complaint_Data_Historic.csv;KY_CD;0;1;0;1.0;0.0;0.0;10.833333333333334;1;295.3381904012588;101.0;881.0;341.0;117.0;351.0;0.5096666894999203;6.866461626493098e-05;0.25;0.3333333333333333;0.0
KG;NYPD_Complaint_Data_Historic.csv;PD_CD;0;0;1;1.0;0.0;0.0;2.2760416666666665;1;409.9134802766066;101.0;975.0;357.0;254.0;637.0;0.5348270255719749;0.0003664674636061;0.3333333333333333;0.3333333333333333;0.0
KG;NYPD_Complaint_Data_Historic.csv;ADDR_PCT_CD;0;0;1;1.0;0.0;0.0;1.5844155844155845;0;63.80728970964376;1.0;123.0;66.0;40.0;94.0;0.5381934135028861;7.343306242573247e-05;0.5833333333333334;0.3333333333333333;0.0
KG;NYPD_Complaint_Data_Historic.csv;X_COORD_CD;0;1;1;1.0;0.0;0.0;2.6641797503851548;0;1004982.570467388;913319.0;1067226.0;1004598.0;991998.25;1016552.0;0.0213588151166043;0.0568504110581228;0.7916666666666666;0.3333333333333333;0.0
KG;NYPD_Complaint_Data_Historic.csv;Y_COORD_CD;0;1;1;1.0;0.0;0.0;2.476262443736242;1;206781.83092393112;121080.0;271820.0;205330.0;183922.0;234809.0;0.1471714493166299;0.0599060382342116;0.8333333333333334;0.3333333333333333;1.0
KG;NYPD_Complaint_Data_Historic.csv;Latitude;0;1;1;1.0;0.0;0.0;4.731789470074473e-06;1;40.73420241647735;40.49876753;40.9127234;40.73020999;40.67144184;40.81115621;0.0020506846543332;0.0860929107481316;0.875;0.3333333333333333;1.0
KG;NYPD_Complaint_Data_Historic.csv;Longitude;0;1;1;0.0;1.0;0.0;6.337131771428598e-06;1;-73.92516188466719;-74.25507554;-73.70057651;-73.92661463;-73.97205823;-73.88336097;-0.0010471467531971;0.0861086563310036;0.9166666666666666;0.3333333333333333;0.0
KG;ofHaleInLifeExpectancy.csv;Period;0;1;0;1.0;0.0;0.0;kwi.75;1;2011.0;2000.0;2019.0;2012.5;2007.5;2016.0;0.0035585304985407;0.0555555555555555;0.125;0.625;0.0
KG;ofHaleInLifeExpectancy.csv;Hale Expectency;1;1;1;1.0;0.0;0.0;0.3550704225352112;1;61.403333333333336;45.03;70.24;61.665;57.870000000000005;66.36;0.0974240476915207;0.9861111111111112;0.5;0.625;0.0
KG;ofHaleInLifeExpectancy.csv;Life expectany;1;1;1;1.0;0.0;0.0;0.4198611111111112;1;70.55680555555556;51.06;81.29;71.375;66.58500000000001;75.52499999999999;0.0975122938548868;1.0;0.625;0.625;1.0
KG;ofHaleInLifeExpectancy.csv;Unnamed: 6;1;1;1;1.0;0.0;0.0;0.0773934249999999;1;87.0388039451389;84.55661323;90.12893983;87.04097738499999;86.022415885;88.18515721;0.016286743688978;1.0;0.75;0.625;1.0
KG;ofHaleInLifeExpectancy.csv;% OF HALE in life expectancy;1;1;0;1.0;0.0;0.0;0.8333333333333334;1;87.01388888888889;85.0;90.0;87.0;86.0;88.0;0.0161946069668285;0.0833333333333333;0.875;0.625;1.0
KG;resettlement.csv;Year;0;0;0;1.0;0.0;0.0;0.9827586206896552;1;2001.744683195592;1959.0;2016.0;2004.0;1995.0;2011.0;0.0055900018294773;0.0063911845730027;0.5;0.25;0.0
KG;results.csv;home_score;1;1;0;0.7605398457583548;0.0;0.2394601542416452;1.2916666666666667;0;1.7410796915167095;0.0;31.0;1.0;1.0;2.0;0.9946486166283056;0.0006169665809768;0.3333333333333333;0.2222222222222222;0.0
KG;results.csv;away_score;1;1;0;0.6294858611825193;0.0;0.3705141388174807;0.9545454545454546;0;1.1807712082262212;0.0;21.0;1.0;0.0;2.0;1.168124552502215;0.0005655526992287;0.4444444444444444;0.2222222222222222;0.0
KG;sales data-set.csv;Store;0;0;0;1.0;0.0;0.0;0.9777777777777776;0;22.200545579619043;1.0;45.0;22.0;11.0;33.0;0.575900143717206;0.0001067438385084;0.0;0.6;1.0
KG;sales data-set.csv;Dept;0;0;0;1.0;0.0;0.0;1.2098765432098766;0;44.26031738501317;1.0;99.0;37.0;18.0;74.0;0.6889253357706523;0.0001921389093151;0.2;0.6;0.0
KG;sales data-set.csv;Weekly_Sales;1;1;1;0.9967787081623456;0.0030481296107408;0.0001731622269136;1.9420256270447107;0;15981.25812346704;-4988.94;693099.36;7612.03;2079.65;20205.8525;1.4211136159432838;0.8526792703465617;0.6;0.6;0.0
KG;sample-data.csv;id;0;0;0;1.0;0.0;0.0;0.998;0;250.5;1.0;500.0;250.5;125.75;375.25;0.5767737835049856;1.0;0.0;0.5;0.0
KG;sample_submission.csv;enrollee_id;0;0;0;1.0;0.0;0.0;15.664631282292156;0;16861.61484264913;3.0;33353.0;16816.0;8562.0;25129.0;0.5679673102435505;1.0;0.0;1.0;1.0
KG;sample_submission.csv;target;1;0;1;1.0;0.0;0.0;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.0004697040864255;0.5;1.0;1.0
KG;sars_2003_complete_dataset_clean.csv;Cumulative number of case(s);1;1;0;0.9972419227738376;0.0;0.0027580772261623;18.830388692579504;0;219.21197793538212;0.0;5329.0;3.0;1.0;14.75;3.763592535414624;0.11150512214342;0.4;0.6;0.0
KG;sars_2003_complete_dataset_clean.csv;Number of deaths;1;1;0;0.317966903073286;0.0;0.682033096926714;2.4680851063829787;0;17.81284475965327;0.0;348.0;0.0;0.0;2.0;3.448389507007629;0.0555555555555555;0.6;0.6;1.0
KG;sars_2003_complete_dataset_clean.csv;Number recovered;1;1;0;0.7565011820330969;0.0;0.243498817966903;19.07722007722008;0;134.67848699763593;0.0;4941.0;2.0;1.0;9.0;4.318398303203455;0.1020488573680063;0.8;0.6;1.0
KG;shootings.csv;id;0;1;0;1.0;0.0;0.0;1.209805924412666;0;2902.1485188968336;3.0;5925.0;2847.0;1441.5;4352.5;0.5800764155661592;1.0;0.0;0.1333333333333333;0.0
KG;shootings.csv;age;0;1;1;1.0;0.0;0.0;1.118421052631579;0;36.54974956621378;6.0;91.0;35.0;27.0;45.0;0.3473169649976003;0.0155260469867211;0.3333333333333333;0.1333333333333333;0.0
KG;SNAP_history_1969_2019.csv;Average Benefit Per Person;1;0;1;1.0;0.0;0.0;lut.44;0;69.16372549019607;cze.63;133.85;69.0;39.33;95.465;0.5733286448747912;0.9803921568627452;0.3333333333333333;0.1666666666666666;0.0
KG;st-louis_9-24-2016_9-30-2017.csv;Low Price;1;1;1;1.0;0.0;0.0;16.515625;0;101.04611650485435;pa�.75;275.0;115.0;15.0;135.0;0.7361711251500225;0.1553398058252427;0.2758620689655172;0.5862068965517241;0.0
KG;st-louis_9-24-2016_9-30-2017.csv;High Price;1;1;1;1.0;0.0;0.0;17.616666666666667;0;102.1868932038835;pa�.75;275.0;115.0;15.0;135.0;0.7293665880247366;0.145631067961165;0.3103448275862069;0.5862068965517241;1.0
KG;startup_funding.csv;Sr No;0;1;0;1.0;0.0;0.0;0.9996714848883048;0;1522.5;1.0;3044.0;1522.5;761.75;2283.25;0.5772554584049829;1.0;0.0;0.1;0.0
KG;StateNames.csv;Id;0;1;0;1.0;0.0;0.0;0.99999982292818;0;2823713.5;1.0;5647426.0;2823713.5;1411857.25;4235569.75;0.577350218073401;1.0;0.0;0.5;0.0
KG;StateNames.csv;Year;0;0;0;1.0;0.0;0.0;0.9904761904761904;1;1972.3917869840168;1910.0;2014.0;1977.0;1949.0;1999.0;0.0149939273252853;1.8592541097484057e-05;0.3333333333333333;0.5;0.0
KG;StateNames.csv;Count;1;1;0;1.0;0.0;0.0;2.026294498381877;0;52.92381449531167;5.0;10023.0;13.0;7.0;34.0;3.416420436749162;0.0008754430779615;0.8333333333333334;0.5;0.0
KG;StudentsPerformance.csv;math score;1;0;0;0.999;0.0;0.001;1.2345679012345678;0;66.089;0.0;100.0;66.0;57.0;77.0;0.2294342492095424;0.081;0.625;0.375;0.0
KG;StudentsPerformance.csv;reading score;1;0;0;1.0;0.0;0.0;1.1527777777777777;0;69.169;17.0;100.0;70.0;59.0;79.0;0.211079991575015;0.072;0.75;0.375;1.0
KG;StudentsPerformance.csv;writing score;1;0;0;1.0;0.0;0.0;1.1688311688311688;0;68.054;10.0;100.0;69.0;57.75;79.0;0.2232882271559298;0.077;0.875;0.375;1.0
KG;Top250.csv;Rank;0;1;0;1.0;0.0;0.0;0.996;0;125.5;1.0;250.0;125.5;63.25;187.75;0.5761990212461259;1.0;0.0;0.3333333333333333;0.0
KG;Top250.csv;Sales;1;1;0;1.0;0.0;0.0;198.45320197044336;0;1242.74;126.0;40412.0;330.0;181.0;724.75;2.707910600947552;0.812;0.3333333333333333;0.3333333333333333;0.0
KG;Top250.csv;Units;1;1;0;1.0;0.0;0.0;111.1588785046729;0;850.076;13.0;23801.0;207.0;85.0;555.25;2.701113381333875;0.856;0.5555555555555556;0.3333333333333333;0.0
KG;tripadvisor_hotel_reviews.csv;Rating;1;0;0;1.0;0.0;0.0;0.8;1;3.952222927138744;1.0;5.0;4.0;3.0;5.0;0.3119838633666649;0.0002440095651749;0.5;0.5;0.0
KG;TSLA.csv;Open;1;1;1;1.0;0.0;0.0;0.3084193259849906;0;186.2711466001656;16.139999;673.690002;213.0350035;34.3424985;266.450012;0.637458701193533;0.8824503311258278;0.1428571428571428;0.8571428571428571;0.0
KG;TSLA.csv;High;1;1;1;1.0;0.0;0.0;0.3616118496240601;0;189.5782242562086;16.629999;786.140015;216.7450025;34.897501250000005;270.92751275;0.6376910069085179;0.8807947019867549;0.2857142857142857;0.8571428571428571;1.0
KG;TSLA.csv;Low;1;1;1;1.0;0.0;0.0;0.3083052528089888;0;182.9166390823676;14.98;673.52002;208.8700025;33.587500500000004;262.10250075;0.6388570858261048;0.8841059602649006;0.4285714285714285;0.8571428571428571;1.0
KG;TSLA.csv;Close;1;1;1;1.0;0.0;0.0;0.3434606741573034;0;186.40365078187088;15.sie;780.0;212.960007;34.400002;266.774994;0.6391292202519907;0.9209437086092715;0.5714285714285714;0.8571428571428571;1.0
KG;TSLA.csv;Adj Close;1;1;1;1.0;0.0;0.0;0.3434606741573034;0;186.40365078187088;15.sie;780.0;212.960007;34.400002;266.774994;0.6391292202519907;0.9209437086092715;0.7142857142857143;0.8571428571428571;1.0
KG;TSLA.csv;Volume;1;1;1;1.0;0.0;0.0;19634.671685487243;0;5572721.688741722;118500.0;47065000.0;4578400.0;1899275.0;7361150.0;0.8950400595036053;0.9896523178807948;0.8571428571428571;0.8571428571428571;1.0
KG;USA_cars_datasets.csv;Unnamed: 0;0;1;0;0.9995998399359745;0.0;0.0004001600640256;0.9995998399359745;0;1249.0;0.0;2498.0;1249.0;624.5;1873.5;0.5776969451425866;1.0;0.0;0.3846153846153846;1.0
KG;USA_cars_datasets.csv;price;1;1;0;0.9827931172468988;0.0;0.0172068827531012;107.46835443037976;0;18767.67146858744;0.0;84900.0;16900.0;10200.0;25555.5;0.6455832816516522;0.3161264505802321;0.0769230769230769;0.3846153846153846;0.0
KG;USA_cars_datasets.csv;year;0;1;0;1.0;0.0;0.0;1.5666666666666669;1;2016.7142857142856;1973.0;2020.0;2018.0;2016.0;2019.0;0.0017070619246561;0.0120048019207683;0.3076923076923077;0.3846153846153846;0.0
KG;USA_cars_datasets.csv;mileage;0;0;1;0.9975990396158464;0.0;0.0024009603841536;417.3579335793358;0;52298.68547418968;0.0;1017936.0;35365.0;21466.5;63472.5;1.1416255650613156;0.9759903961584634;0.4615384615384615;0.3846153846153846;0.0
KG;USA_cars_datasets.csv;lot;0;1;0;1.0;0.0;0.0;3389.460120240481;1;167691389.06002402;159348797.0;167805500.0;167745058.0;167625331.0;167779772.0;0.0012157881907878;0.9983993597438976;0.6923076923076923;0.3846153846153846;0.0
KG;us_companies.csv;year_founded;0;1;1;1.0;0.0;0.0;2.273684210526316;1;1992.7007575757573;1799.0;2015.0;2007.0;1994.0;2010.0;0.0169886313215372;0.1799242424242424;0.1363636363636363;0.0909090909090909;0.0
KG;us_companies.csv;zip_code;0;0;1;0.9939024390243902;0.0;0.0060975609756097;301.0552147239264;0;47455.87804878049;0.0;98144.0;37025.5;10018.75;94025.0;0.7875714989607973;0.6626016260162602;0.3181818181818182;0.0909090909090909;0.0
KG;wb_subnational_poverty_data.csv;value;1;1;1;0.9994491875516388;0.0;0.0005508124483613;0.0502415458937198;0;29.899331048637563;0.0;93.6;25.mar;13.694032545;43.7;0.652393652829034;0.5130817956485817;0.6666666666666666;0.1666666666666666;0.0
KG;winter.csv;Year;0;0;0;1.0;0.0;0.0;4.090909090909091;1;1986.3504332755635;1924.0;2014.0;1994.0;1972.0;2006.0;0.012215202836968;0.0038128249566724;0.0;0.1111111111111111;0.0
KG;world-cities.csv;geonameid;0;0;0;1.0;0.0;0.0;479.6492744808411;0;2554268.606177774;14256.0;11054823.0;2469263.0;1265755.75;3460083.0;0.6544264904577688;1.0;0.75;0.25;0.0
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Period;0;0;1;1.0;0.0;0.0;0.0;1;2020.0599999999995;2020.06;2020.06;2020.06;2020.06;2020.06;2.265728395016128e-16;0.0128205128205128;0.4;0.6;0.0
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Previously published;1;0;0;1.0;0.0;0.0;10.448979591836734;0;1157.2564102564102;903.0;1415.0;1151.5;1124.5;1192.75;0.0714012732577283;0.6282051282051282;0.6;0.6;1.0
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Revised;1;0;0;1.0;0.0;0.0;13.98;0;1165.5897435897436;904.0;1603.0;1153.0;1126.25;1194.25;0.0863679809344621;0.6410256410256411;0.8;0.6;1.0
NZ;cp-national-datafile-csv.csv;Year;0;0;0;1.0;0.0;0.0;0.9285714285714286;1;2013.5;2007.0;2020.0;2013.5;2010.0;2017.0;0.0020036414186865;0.0222222222222222;0.125;0.75;0.0
NZ;cp-national-datafile-csv.csv;Estimate;1;1;1;0.798828125;0.1953125;0.005859375;3.768965517241379;0;273.61308593750005;-58.1;1144.2;22.kwi;0.8;271.225;1.5732924720624757;0.623046875;0.375;0.75;0.0
NZ;cp-national-datafile-csv.csv;SE;1;1;1;1.0;0.0;0.0;0.3205882352941177;0;14.958866995073892;0.6;66.0;06.cze;02.kwi;26.65;1.0064601919633815;0.5024630541871922;0.5;0.75;1.0
NZ;cp-national-datafile-csv.csv;LowerCIB;1;1;1;0.5369458128078818;0.4630541871921182;0.0;1.346788990825688;0;43.57007389162562;-121.6;318.8;6.0;-6.0125;50.8;2.194662528902554;0.8054187192118226;0.625;0.75;1.0
NZ;cp-national-datafile-csv.csv;UpperCIB;1;1;1;0.9704433497536946;0.0270935960591133;0.0024630541871921;1.311182108626198;0;73.47758620689656;-18.7;391.7;24.maj;05.lut;92.55;1.4083273215945695;0.770935960591133;0.75;0.75;1.0
NZ;cp-reg-eth-dis-datafile-csv_2020.csv;Year;0;0;0;1.0;0.0;0.0;0.5;1;2019.5348837209303;2019.0;2020.0;2020.0;2019.0;2020.0;0.0002470423164067;0.0010335917312661;0.3333333333333333;0.2222222222222222;0.0
NZ;dwellings-jun-2021-csv.csv;private_dwellings;1;1;1;1.0;0.0;0.0;1652.4956970740104;0;808066.2049861496;43000.0;1963200.0;794550.0;241275.0;1275750.0;0.7457223680918091;0.8047091412742382;0.75;0.25;0.0
NZ;Employment-indicators-weekly-paid-jobs-20-days-as-at-27-September-2021-CSV.csv;Value;1;1;1;1.0;0.0;0.0;950.1940855665256;0;193984.1901910569;117.18;2021180.0;1065.9;702.955;4632.8675;2.639328058622995;0.8646341463414634;0.75;0.25;0.0
NZ;environmental-protection-expenditure-account-2009-18.csv;year;0;0;0;1.0;0.0;0.0;0.9;1;2013.5;2009.0;2018.0;2013.5;2011.0;2016.0;0.0014283924094236;0.0263157894736842;0.0;0.2;0.0
NZ;environmental-protection-expenditure-account-2009-18.csv;data_value;1;1;1;0.9605263157894736;0.0;0.0394736842105263;197.38403041825092;0;2953.5755263157894;0.0;51912.0;26.15;02.lip;745.5;3.149488877642758;0.6921052631578948;0.8;0.2;0.0
NZ;environmental-tax-account-1999-2018.csv;year;0;0;0;1.0;0.0;0.0;0.95;1;2008.5;1999.0;2018.0;2008.5;2003.75;2013.25;0.0028725354538182;0.0222222222222222;0.0;0.2;0.0
NZ;environmental-tax-account-1999-2018.csv;data_value;1;1;1;0.9659090909090908;0.0;0.034090909090909;234.2070707070707;0;2989.822727272727;0.0;92746.0;36.0;9.0;665.75;3.605731866594112;0.45;0.8;0.2;0.0
NZ;fish-monetary-stock-account-1996-2019.csv;year;0;0;0;1.0;0.0;0.0;0.9583333333333334;1;2010.1153197074816;1996.0;2019.0;2011.0;2006.0;2015.0;0.002912606086865;0.0045002812675792;0.125;0.25;0.0
NZ;fish-monetary-stock-account-1996-2019.csv;data_value;1;1;1;0.9862367282736924;0.0;0.0137632717263075;313.6635330126804;0;8955.347778214706;0.0;717348.5;290.5;20.kwi;2178.5;5.864006012806291;0.4496657491152182;0.75;0.25;0.0
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;Period;0;0;1;1.0;0.0;0.0;0.9230769230769232;1;2014.5340000000008;2008.06;2020.06;2014.06;2011.06;2017.06;0.0017226576392025;0.0065;0.0769230769230769;0.3076923076923077;0.0
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;Data_value;1;1;0;0.6345;0.021;0.3445;175.2819956616052;0;5386.7595;-4635.0;156975.0;160.0;0.0;1775.25;3.6465309951208194;0.461;0.1538461538461538;0.3076923076923077;0.0
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;MAGNTUDE;0;0;0;1.0;0.0;0.0;0.0;1;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0005;0.3846153846153846;0.3076923076923077;0.0
NZ;households-jun-2021-csv.csv;households;1;1;1;1.0;0.0;0.0;1563.39590443686;0;767931.3547486033;41800.0;1874100.0;761200.0;233025.0;1220350.0;0.7449310073297902;0.8184357541899442;0.75;0.25;0.0
NZ;injury-statistics-work-related-claims-2018-csv.csv;Year;0;0;0;1.0;0.0;0.0;0.9411764705882352;1;2010.7724957555176;2002.0;2018.0;2011.0;2007.0;2015.0;0.0023662483699878;0.0057724957555178;0.0;0.1538461538461538;0.0
NZ;injury-statistics-work-related-claims-2018-csv.csv;Value;1;1;1;0.9830220713073003;0.0;0.0169779286926994;0.7997159090909091;0;41.6106960950764;0.0;563.0;13.0;03.lut;58.0;1.4734781700437554;0.2390492359932088;0.7692307692307693;0.1538461538461538;0.0
NZ;Iwi-summaries-iwi-affiliation-table1-csv.csv;Iwi_affiliation_code;0;0;0;1.0;0.0;0.0;24.676136363636363;0;972.2272727272727;101.0;4444.0;715.5;403.75;1335.0;0.7951544524368221;1.0;0.0;0.3333333333333333;0.0
NZ;Iwi-summaries-iwi-affiliation-table2-csv.csv;Iwi_grouping_code;0;0;0;1.0;0.0;0.0;0.9375;0;08.maj;1.0;16.0;08.maj;kwi.75;gru.25;0.5601120336112039;1.0;0.0;0.6666666666666666;0.0
NZ;Iwi-summaries-iwi-affiliation-table2-csv.csv;Estimated_count;1;0;1;1.0;0.0;0.0;22420.3125;0;71078.625;1809.0;360534.0;42325.5;12944.25;82686.75;1.2847969143077522;1.0;0.6666666666666666;0.6666666666666666;0.0
NZ;marine-economy-2007-18.csv;year;0;0;0;1.0;0.0;0.0;0.9166666666666666;1;2012.560240963856;2007.0;2018.0;2013.0;2010.0;2016.0;0.0017051036355894;0.0240963855421686;0.0;0.25;0.0
NZ;marine-economy-2007-18.csv;data_value;1;1;1;0.9506172839506172;0.0041152263374485;0.0452674897119341;12416.71794871795;0;269101.4938271605;-20395.0;4337873.0;48.0;02.lut;33951.25;2.6677695714275558;0.7222222222222222;0.75;0.25;0.0
NZ;MCUD-dec20-marriage-rate-and-divorce-rate.csv;Period;0;0;0;1.0;0.0;0.0;0.9375;1;2012.5;2005.0;2020.0;2012.5;2008.75;2016.25;0.002327221499548;0.5;0.0;0.6666666666666666;0.0
NZ;MCUD-dec20-marriage-rate-and-divorce-rate.csv;Count;1;1;1;1.0;0.0;0.0;0.2433333333333333;0;10.839375;07.cze;14.17;pa�.92;9.275;12.kwi;0.1810831958225336;0.84375;0.6666666666666666;0.6666666666666666;0.0
NZ;national-population-estimates-at-30-june-2018-population-by-sex-age-csv.csv;population;1;1;1;1.0;0.0;0.0;1723.823034580099;0;360732.58796422766;35.52;4885350.0;156080.0;115585.0;312280.0;1.786544986665438;0.9216260162601626;0.8;0.2;0.0
NZ;renewable-energy-stock-account-2007-18.csv;year;0;0;0;1.0;0.0;0.0;0.9166666666666666;1;2012.5;2007.0;2018.0;2012.5;2009.75;2015.25;0.0017167368153369;0.02;0.0;0.25;0.0
NZ;renewable-energy-stock-account-2007-18.csv;data_value;1;1;1;0.9180887372013652;0.0529010238907849;0.0290102389078498;41402.874704491725;0;1067491.6742150171;-2531163.0;14982253.0;7102.0;23.25;179388.25;2.8898662614894755;0.7218430034129693;0.75;0.25;0.0
NZ;rental-price-indexes-august-2021-csv.csv;TIME_REF;0;0;1;1.0;0.0;0.0;0.0841011235955057;1;2013.8236626506025;2006.11;2021.08;2014.04;2010.07;2017.12;0.0021297227835646;0.1429718875502008;0.0909090909090909;0.2727272727272727;0.0
NZ;rental-price-indexes-august-2021-csv.csv;DATA_VAL;1;1;0;1.0;0.0;0.0;1.4859287054409005;0;1264.14859437751;969.0;1761.0;1227.0;1109.0;1404.0;0.1371743037828399;0.4281124497991967;0.1818181818181818;0.2727272727272727;0.0
NZ;snpe-at30june20-components-change.csv;natinc20;1;1;1;0.9166666666666666;0.0648148148148148;0.0185185185185185;402.96875;0;1302.7777777777778;-190.0;25600.0;205.0;47.5;590.0;3.3174514440272294;0.5925925925925926;0.1666666666666666;0.8333333333333334;0.0
NZ;snpe-at30june20-components-change.csv;net_internal_mig_rnd;1;1;1;0.5617977528089888;0.3932584269662921;0.0449438202247191;213.0434782608696;0;-142.13483146067415;-12600.0;2100.0;30.0;-140.0;370.0;-11.094676557789064;0.7752808988764045;0.3333333333333333;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;net_international_mig_rnd;1;1;1;1.0;0.0;0.0;1260.15873015873;0;2198.314606741573;10.0;79400.0;520.0;170.0;1200.0;4.176106600279428;0.7078651685393258;0.5;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;netmig20;1;1;1;0.9722222222222222;0.0092592592592592;0.0185185185185185;1135.2857142857142;0;3900.555555555556;-70.0;79400.0;800.0;237.5;1750.0;3.192296837926821;0.6481481481481481;0.6666666666666666;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;popchange20;1;1;1;0.9907407407407408;0.0092592592592592;0.0;1501.571428571429;0;5200.462962962963;-110.0;105000.0;1000.0;342.5;2500.0;3.2134320282211;0.6481481481481481;0.8333333333333334;0.8333333333333334;1.0
NZ;unique-passenger-counts-over-100-by-NZ-port-and-citizenship-year-ended-june-2019.csv;Count;1;1;0;1.0;0.0;0.0;262.7887788778878;0;7774.811985898942;100.0;238975.0;329.0;198.25;1006.25;3.5457414158503906;0.5340775558166863;0.5;0.5;0.0
NZ;unique-passenger-counts-over-100-by-NZ-port-and-citizenship-year-ended-june-2019.csv;Year;0;0;0;1.0;0.0;0.0;0.8;1;2017.152761457109;2015.0;2019.0;2017.0;2016.0;2018.0;0.0006949132627534;0.0029377203290246;0.75;0.5;1.0
UK;02-2021-food-standards-agency-spend-over-25k-february-2021.csv;PaymentNumber;0;1;0;1.0;0.0;0.0;37073555.18518519;1;1161862958.525;1011714958.0;2012700948.0;1011715090.0;1011715016.0;1011715204.0;0.3115486142823612;0.675;0.5454545454545454;0.1818181818181818;0.0
UK;02-2021-food-standards-agency-spend-over-25k-february-2021.csv;InvoiceDistributionAmount;1;0;1;1.0;0.0;0.0;8014.17325;0;47875.35675;4460.0;325026.93;27783.29;21736.25;48461.395;1.3288853647437702;1.0;0.6363636363636364;0.1818181818181818;0.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Microbiologicalcontamination;1;1;1;0.8927613941018767;0.0;0.1072386058981233;9.271604938271604;0;95.03753351206434;0.0;1502.0;42.0;13.0;107.0;1.687188784985715;0.4343163538873995;0.3333333333333333;0.6666666666666666;0.0
