folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Year;0.0;1.0;1.0;0.0;0.0;0.1111111111111111;1.0;1959.0;1900.0;2018.0;1959.0;1989.0;1929.0;0.01753503219736362;0.9915966386554622;0.0;0.6;0.0
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Average Life Expectancy (Years);1.0;0.0;0.9943977591036415;0.0056022408963585435;0.0;0.35480859010270777;0.0;0.0;0.0;0.0;66.9;73.9;57.1;0.0;0.0;0.75;0.6;0.5
CDC;NCHS_-_Death_rates_and_life_expectancy_at_birth.csv;Age-adjusted Death Rate;1.0;0.0;1.0;0.0;0.0;0.9701213818860878;0.0;1593.06162464986;611.3;3845.7;1513.7;2056.8999999999996;1012.35;0.4281383266069455;3.112993262752646;1.0;0.6;1.0
CDC;NCHS_-_Infant_and_neonatal_mortality_rates__United_States__1915-2013.csv;Year;0.0;1.0;1.0;0.0;0.0;0.5;1.0;1964.0;1915.0;2013.0;1964.0;1988.0;1939.0;0.014550600983946239;0.98989898989899;0.5;0.6666666666666666;0.5
CDC;NCHS_-_Infant_and_neonatal_mortality_rates__United_States__1915-2013.csv;Mortality Rate;1.0;0.0;1.0;0.0;0.0;0.797979797979798;0.0;25.085353535353534;4.0;101.0;19.1;33.65;7.449999999999999;0.8596293221236374;0.6139240506329114;1.0;0.6666666666666666;1.0
CDC;NCHS_-_VSRR_Quarterly_provisional_estimates_for_selected_birth_indicators.csv;Rate;1.0;0.0;1.0;0.0;0.0;0.6900584795321637;0.0;31.300146198830408;0.2;102.7;25.8;55.05;6.75;0.9411345357301393;0.4343220338983051;0.7142857142857143;0.125;0.0
CDC;Never_smoked_trend_for_1995-2010.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2002.5;1995.0;2010.0;2002.5;2005.5;1997.5;0.002302008603568761;0.9375;0.0;0.7142857142857143;0.0
CDC;Never_smoked_trend_for_1995-2010.csv;Smoke everyday;1.0;0.0;1.0;0.0;0.0;1.0;0.0;16.5;12.4;19.9;17.15;17.9;13.95;0.14122642663916415;0.4687499999999999;0.3333333333333333;0.7142857142857143;0.5
CDC;Never_smoked_trend_for_1995-2010.csv;Smoke some days;1.0;0.0;1.0;0.0;0.0;0.75;0.0;4.8;2.6;5.7;5.0;5.1;4.4;0.14508737788733458;0.25833333333333336;0.5;0.7142857142857143;1.0
CDC;Never_smoked_trend_for_1995-2010.csv;Former smoker;1.0;0.0;1.0;0.0;0.0;0.625;0.0;24.675;24.0;25.5;24.7;24.950000000000003;24.200000000000003;0.018927600498753187;0.15;0.6666666666666666;0.7142857142857143;1.0
CDC;Never_smoked_trend_for_1995-2010.csv;Never smoked;1.0;0.0;1.0;0.0;0.0;0.8125;0.0;53.28125;51.3;56.6;52.349999999999994;54.45;51.95;0.030460386700374934;0.407692307692308;0.8333333333333334;0.7142857142857143;0.5
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;MAL_FREQ_2017;1.0;1.0;1.0;0.0;0.0;0.28865979381443296;0.0;14.597938144329897;5.0;101.0;8.0;17.0;6.0;1.1010065936076612;3.4285714285714284;0.5;0.5714285714285714;0.5
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;STATE_CODE_FIPS;0.0;1.0;1.0;0.0;0.0;0.29896907216494845;0.0;30.68041237113402;4.0;53.0;34.0;39.0;23.0;0.4202464479879385;1.6896551724137931;0.6666666666666666;0.5714285714285714;1.0
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;COUNTY_CODE_FIPS;0.0;1.0;1.0;0.0;0.0;0.5979381443298969;0.0;74.97938144329896;1.0;510.0;53.0;99.0;17.0;1.2123736646050287;8.775862068965518;0.8333333333333334;0.5714285714285714;1.0
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;FIPS;0.0;1.0;1.0;0.0;0.0;1.0;0.0;30755.39175257732;4013.0;53061.0;34013.0;39049.0;23005.0;0.4198388447147441;505.64948453608247;1.0;0.5714285714285714;1.0
CDC;Percentage_of_Adults_Who_Report_Driving_After_Drinking_Too_Much__in_the_past_30_days___All_States__2012___2014.csv;Prevalence_ 2012;1.0;1.0;110.0;0.3432020753840782;93.0;62.0;97.0;86.0;93.0;0.3333333333333333;103.0;0.3653846153846153;1.0;0.0;0.0;0.0;0.5;1.0
CDC;Percentage_of_Adults_Who_Report_Driving_After_Drinking_Too_Much__in_the_past_30_days___All_States__2012___2014.csv;Prevalence_ 2014;1.0;1.0;111.0;0.3083065399191154;94.0;63.0;97.0;86.0;94.0;0.6666666666666666;104.0;0.4038461538461538;1.0;0.0;0.0;0.0;0.5;1.0
CDC;Provisional_COVID-19_Deaths__Focus_on_Ages_0-18_Years.csv;COVID-19 Deaths;1.0;1.0;1.0;0.0;0.0;0.7931034482758621;0.0;47449.137931034486;1.0;687171.0;91.0;174.0;5.0;3.004071647661799;29876.956521739132;0.2857142857142857;0.125;0.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2005.5;2001.0;2010.0;2005.5;2006.5;2002.5;0.0014322021058434378;0.9;0.0;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Emergency Department Visits;1.0;0.0;1.0;0.0;0.0;1.0;0.0;521.5;420.6;715.7;482.6;495.65;428.6;0.19737153836919896;29.51;0.25;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Hospitalizations;1.0;0.0;1.0;0.0;0.0;0.9;0.0;92.89;82.7;98.7;93.69999999999999;95.05;88.65;0.05400004515197091;1.7777777777777777;0.5;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Deaths;1.0;0.0;1.0;0.0;0.0;0.8;0.0;18.009999999999998;17.1;18.6;18.2;18.2;17.45;0.02702519383373228;0.1875;0.75;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Total;1.0;0.0;1.0;0.0;0.0;1.0;0.0;631.6899999999999;521.0;823.7;598.2;608.5;536.3;0.16541146646767882;30.270000000000003;1.0;1.0;1.0
CDC;United_States_Drought_Monitor__2000-2016.csv;year;0.0;0.0;118.0;0.0024391021480497;41.0;69.0;103.0;92.0;101.0;0.0;70.0;6.101791521883716E-6;1.0;0.0;0.0;1.0;1.0;1.0
CDC;United_States_Drought_Monitor__2000-2016.csv;month;0.0;0.0;119.0;0.5286166141654451;57.0;9.0;42.0;21.0;102.0;0.2;46.0;4.307146956623799E-6;1.0;0.0;0.0;1.0;1.0;0.0
CDC;United_States_Drought_Monitor__2000-2016.csv;day;0.0;0.0;120.0;0.5607964924791007;101.0;9.0;104.0;93.0;103.0;0.4;43.0;1.1126796304611483E-5;1.0;0.0;0.0;1.0;1.0;0.0
CDC;United_States_Drought_Monitor__2000-2016.csv;statefips;0.0;0.0;121.0;0.4993293680482992;102.0;9.0;105.0;94.0;104.0;0.6;110.0;1.8305374565651148E-5;1.0;0.0;0.0;1.0;1.0;0.0
CDC;United_States_Drought_Monitor__2000-2016.csv;countyfips;0.0;0.0;122.0;0.4982297465397065;103.0;26.0;106.0;95.0;105.0;0.8;111.0;0.0011273957158962;1.0;0.0;0.0;1.0;1.0;0.0
CDC;United_States_Drought_Monitor__2000-2016.csv;value;1.0;0.0;123.0;0.7428176831840436;3.0;0.0;107.0;56.0;26.0;1.0;112.0;2.1535734783119E-6;0.816707925545222;0.0;0.183292074454778;1.0;1.0;1.0
CDC;Vaccination_Coverage_among_Pregnant_Women.csv;Sample Size;1.0;1.0;0.9093050647820966;0.09069493521790342;0.0;0.2656065959952886;0.0;0.0;0.0;0.0;271.0;607.0;135.0;0.0;0.0;1.0;0.1111111111111111;0.0
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Population Size;1.0;1.0;0.850875427651439;0.14912457234856108;0.0;0.09881263835781848;0.0;0.0;0.0;0.0;69807.0;143888.0;29918.0;0.0;0.0;0.6;0.2727272727272727;0.5
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Percent Surveyed;1.0;0.0;0.5657073857919098;0.4332863755282753;0.001006238679814852;0.032803380961964175;0.0;0.0;0.0;0.0;100.0;0.0;97.3;0.0;0.0;0.7;0.2727272727272727;0.5
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Number of Exemptions;1.0;0.0;0.2734956731736768;0.7248943449386195;0.0016099818877037633;0.18957536727711813;0.0;0.0;0.0;0.0;0.0;0.0;3480.0;0.0;0.0;0.9;0.2727272727272727;0.0
CDC;VSRR_-_State_and_National_Provisional_Counts_for_Live_Births__Deaths__and_Infant_Deaths.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0012121212121212121;1.0;2020.2;2020.0;2021.0;2020.0;2020.0;2020.0;1.9800019800019877E-4;0.5;0.2;0.3333333333333333;0.0
CDC;VSRR_-_State_and_National_Provisional_Counts_for_Live_Births__Deaths__and_Infant_Deaths.csv;Data Value;1.0;1.0;1.0;0.0;0.0;0.9066666666666666;0.0;72962.99818181818;339.0;3744000.0;4301.5;7649.5;1577.5;6.283559714963035;2502.447192513369;1.0;0.3333333333333333;0.0
FR;aggregationdepartementdomaine.csv;departement;0.0;1.0;1.0;0.0;0.0;0.03668122270742358;0.0;52.290393013100434;1.0;95.0;50.0;75.0;34.0;0.4895533683008132;1.119047619047619;0.2857142857142857;0.75;0.5
FR;aggregationdepartementdomaine.csv;nbOffres;1.0;1.0;1.0;0.0;0.0;0.06637554585152838;0.0;33.44759825327511;1.0;773.0;8.0;32.0;3.0;2.310699059543395;5.078947368421052;0.42857142857142855;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbElevesAyantInteragi;1.0;1.0;1.0;0.0;0.0;0.17292576419213973;0.0;242.77423580786026;1.0;10119.0;29.0;160.0;6.0;2.752307496161454;25.550505050505052;0.5714285714285714;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbElevesInteresses;1.0;1.0;0.9611353711790394;0.0;0.0388646288209607;0.15458515283842794;0.0;207.12620087336245;0.0;9650.0;22.0;121.0;4.0;2.868892889318708;27.259887005649716;0.7142857142857143;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbCandidatures;1.0;1.0;0.7179039301310044;0.0;0.28209606986899566;0.08122270742358079;0.0;38.88340611353712;0.0;1440.0;4.0;23.0;0.0;2.7357335969847756;7.741935483870968;0.8571428571428571;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbConfirmes;1.0;1.0;0.3567685589519651;0.0;0.643231441048035;0.02314410480349345;0.0;3.525764192139738;0.0;151.0;0.0;1.0;0.0;3.764358794785748;2.849056603773585;1.0;0.75;1.0
FR;agreenium-66003-session02-debut.csv;Quelle est votre année de naissance ?;0.0;1.0;1.0;0.0;0.0;0.21739130434782608;1.0;1990.517391304348;1942.0;2008.0;1994.0;2001.0;1981.0;0.0065679453280491126;1.32;0.06896551724137931;0.03333333333333333;0.0
FR;Arretes_Penurie_Essence_par_Departement-20052016.csv;Identifiant;0.0;1.0;0.9;0.1;0.0;0.95;0.0;0.0;0.0;0.0;54.5;67.0;28.0;0.0;0.0;0.0;0.25;0.0
FR;barometre-tic-2014-education-par-type-de-territoire.csv;resultat;1.0;1.0;0.9073083778966132;0.0;0.09269162210338681;0.18181818181818182;0.0;24.12121212121212;0.0;413.0;11.0;36.0;3.0;1.3749400338991915;4.049019607843137;1.0;0.2;0.0
FR;ensembles-musicaux-amateurs-herault.csv;code_postal;0.0;1.0;1.0;0.0;0.0;0.7272727272727273;1.0;34332.878787878784;34000.0;34820.0;34250.0;34500.0;34130.0;0.007062554715652396;34.166666666666664;0.42857142857142855;0.125;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;score_all_rea_ajust;1.0;0.0;0.6530789245446661;0.3469210754553339;0.0;0.4778837814397225;0.0;0.0;0.0;0.0;75.86;0.0;72.29;0.0;0.0;0.36363636363636365;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_accueil_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.5;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_PECinf_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.5909090909090909;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_PECmed_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.6818181818181818;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_chambre_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.7727272727272727;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_repas_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.8636363636363636;0.30434782608695654;0.0
FR;esatis48h-mco-recueil2018-donnees.csv;nb_rep_score_sortie_rea_ajust;1.0;1.0;0.6530789245446661;0.3469210754553339;0.0;0.3313096270598439;0.0;0.0;0.0;0.0;317.0;0.0;97.0;0.0;0.0;0.9545454545454546;0.30434782608695654;0.0
FR;fonds-solidarite-volet-1-regional-naf-latest.csv;nombre_aides;1.0;1.0;1.0;0.0;0.0;0.9813664596273292;0.0;31739.658385093167;4.0;540913.0;9681.5;37593.0;2039.5;1.8157872013970848;1711.737341772152;0.25;0.5555555555555556;1.0
FR;fonds-solidarite-volet-1-regional-naf-latest.csv;nombre_entreprises;1.0;1.0;1.0;0.0;0.0;0.9285714285714286;0.0;6230.086956521739;3.0;69514.0;2219.0;8658.5;404.0;1.552996632354343;232.47826086956522;0.375;0.5555555555555556;1.0
FR;fonds-solidarite-volet-1-regional-naf-latest.csv;montant_total;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.046808081242236E8;6000.0;2.620877854E9;2.3682707E7;8.4563665E7;3701280.0;2.430516875204703;8139353.583850931;0.5;0.5555555555555556;1.0
FR;fonds-solidarite-volet-1-regional-naf-latest.csv;reg;0.0;1.0;1.0;0.0;0.0;0.055900621118012424;0.0;40.245341614906835;1.0;94.0;32.0;75.0;6.0;0.797068692335431;5.166666666666667;0.625;0.5555555555555556;0.5
FR;indicateurs-annee-construction-residence-2008.csv;Code;0.0;1.0;1.0;0.0;0.0;1.0;0.0;31089.85309548793;4001.0;84151.0;6110.0;83066.0;5047.0;1.1585047630044212;84.10283315844701;0.0;0.46153846153846156;0.0
FR;rambouillet-marches-publics-2019.csv;ACHETEURS_ID;0.0;1.0;1.0;0.0;0.0;0.024390243902439025;1.0;2.1780517500015E13;2.1780517500015E13;2.1780517500015E13;2.1780517500015E13;2.1780517500015E13;2.1780517500015E13;0.0;0.0;0.07692307692307693;0.14814814814814814;0.0
FR;rambouillet-marches-publics-2019.csv;LIEU_EXEC_CODE;0.0;1.0;1.0;0.0;0.0;0.024390243902439025;1.0;78517.0;78517.0;78517.0;78517.0;78517.0;78517.0;0.0;0.0;0.3076923076923077;0.14814814814814814;0.0
FR;rambouillet-marches-publics-2019.csv;DUREE_MOIS;0.0;1.0;1.0;0.0;0.0;0.2926829268292683;0.0;28.609756097560975;1.0;48.0;36.0;48.0;4.0;0.6818371472528918;3.9166666666666665;0.4230769230769231;0.14814814814814814;0.0
FR;rambouillet-marches-publics-2019.csv;TITULAIRES_ID;0.0;1.0;1.0;0.0;0.0;0.926829268292683;0.0;4.327682742493339E13;3.910647220039E12;9.5720247600025E13;3.9890731100045E13;4.9126628400034E13;3.3382224500069E13;0.3905560232581773;2.4160421152627896E12;0.6153846153846154;0.14814814814814814;0.0
FR;thematiques_5_2016.csv;Visites;1.0;1.0;1.0;0.0;0.0;1.0;0.0;101754.2;901.0;821220.0;22590.0;24955.5;11782.0;2.359905869644077;82031.9;0.25;0.8;0.5
FR;thematiques_5_2016.csv;Pages vues;1.0;1.0;1.0;0.0;0.0;1.0;0.0;216071.2;5769.0;1697001.0;52265.5;58534.5;28671.0;2.2883400061175054;169123.2;0.5;0.8;1.0
FR;thematiques_5_2016.csv;Pages vues / visites;1.0;0.0;1.0;0.0;0.0;0.9;0.0;2.717;2.07;6.4;2.335;2.3499999999999996;2.19;0.45517622033732513;0.4811111111111111;0.75;0.8;1.0
FR;thematiques_5_2016.csv;Temps passé / visites;1.0;0.0;1.0;0.0;0.0;1.0;0.0;470.86400000000003;130.17;957.15;479.76;500.31;311.685;0.44105748298699676;82.69800000000001;1.0;0.8;1.0
FR;top-100-albums-ecoutes-levallois.csv;Nombre d écoutes;1.0;1.0;1.0;0.0;0.0;0.4;0.0;27.46;12.0;184.0;20.0;31.5;15.5;0.8241331379492804;4.3;1.0;0.5;0.0
FR;vente-loc-t2-2018-stock-dannonces-par-portail.csv;Nombre d annonces;1.0;1.0;156.0;2.5759766190656865;131.0;88.0;138.0;118.0;132.0;0.8;142.0;0.98989898989899;1.0;0.0;0.0;1.0;0.2;0.0
FR;barometre-tic-2014-collectivite-par-departement.csv;2a;1.0;1.0;0.9178571428571428;0.0;0.08214285714285714;0.175;0.0;12.9;0.0;51.0;9.0;19.0;3.0;1.0025977744100847;1.0408163265306123;0.75;0.4;0.5
FR;barometre-tic-2014-collectivite-par-departement.csv;2b;1.0;1.0;0.975;0.0;0.025;0.2714285714285714;0.0;24.489285714285714;0.0;97.0;15.0;36.0;5.0;1.044913999786789;1.2763157894736843;1.0;0.4;1.0
FR;bilan-save.csv;montant;1.0;1.0;0.9761904761904762;0.023809523809523808;0.0;0.7380952380952381;0.0;0.0;0.0;0.0;53680.0;127726.0;10000.0;0.0;0.0;0.6666666666666666;0.2857142857142857;0.5
FR;bilan-save.csv;etudiants;1.0;1.0;0.9761904761904762;0.023809523809523808;0.0;0.7619047619047619;0.0;0.0;0.0;0.0;28.5;104.0;7.0;0.0;0.0;0.8333333333333334;0.2857142857142857;0.5
FR;equipements-gares-tours-metropole-val-de-loire.csv;postal_code;0.0;1.0;1.0;0.0;0.0;0.6;1.0;37325.0;37000.0;37540.0;37345.0;37450.0;37095.0;0.0052490529780862254;90.0;0.22641509433962265;0.09259259259259259;0.0
FR;equipements-gares-tours-metropole-val-de-loire.csv;city_insee_code;0.0;1.0;1.0;0.0;0.0;0.8;1.0;37173.1;37018.0;37261.0;37193.0;37216.5;37110.5;0.002064371910360251;30.375;0.2641509433962264;0.09259259259259259;0.0
FR;equipements-gares-tours-metropole-val-de-loire.csv;epci_insee_code;0.0;1.0;1.0;0.0;0.0;0.1;1.0;2.43700754E8;2.43700754E8;2.43700754E8;2.43700754E8;2.43700754E8;2.43700754E8;0.0;0.0;0.3018867924528302;0.09259259259259259;0.0
FR;equipements-gares-tours-metropole-val-de-loire.csv;department_insee_code;0.0;1.0;1.0;0.0;0.0;0.1;1.0;37.0;37.0;37.0;37.0;37.0;37.0;0.0;0.0;0.37735849056603776;0.09259259259259259;0.0
FR;equipements-gares-tours-metropole-val-de-loire.csv;region_insee_code;0.0;1.0;1.0;0.0;0.0;0.1;1.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.41509433962264153;0.09259259259259259;0.0
FR;liste-des-ecoles-de-loos.csv;cp;0.0;1.0;1.0;0.0;0.0;0.06666666666666667;1.0;59120.0;59120.0;59120.0;59120.0;59120.0;59120.0;0.0;0.0;0.5;0.14285714285714285;0.0
KG;30-70cancerChdEtc.csv;Period;0.0;1.0;1.0;0.0;0.0;0.0018214936247723133;1.0;2009.2;2000.0;2016.0;2010.0;2015.0;2005.0;0.003009400051330068;3.2;0.25;0.4;0.0
KG;30-70cancerChdEtc.csv;First Tooltip;1.0;0.0;1.0;0.0;0.0;0.12349726775956284;0.0;20.6448087431694;4.7;51.7;20.3;24.7;15.8;0.33339659905683555;0.13864306784660768;1.0;0.4;0.0
KG;adolescentBirthRate.csv;Period;0.0;1.0;1.0;0.0;0.0;0.00867976244860667;1.0;2008.2032891731385;2000.0;2018.0;2008.0;2013.0;2004.0;0.0026055581723113557;0.9473684210526315;0.3333333333333333;0.5;0.0
KG;adolescentBirthRate.csv;First Tooltip;1.0;0.0;0.9995431703974418;0.0;4.5682960255824577E-4;0.4029237094563728;0.0;43.43750571037003;0.0;229.0;28.2;62.7;12.9;0.9428419544027025;0.25963718820861675;1.0;0.5;0.0
KG;alcoholSubstanceAbuse.csv;Period;0.0;1.0;1.0;0.0;0.0;0.001794043774668102;1.0;2009.675995694295;2000.0;2018.0;2010.0;2015.0;2005.0;0.003245015126785546;3.6;0.25;0.4;0.0
KG;alcoholSubstanceAbuse.csv;First Tooltip;1.0;0.0;0.9989235737351991;0.0;0.001076426264800861;0.485827054180122;0.0;6.158478005023322;0.0;31.96;4.43;9.32;1.73;0.9065779823182394;0.02360413589364845;1.0;0.4;0.0
KG;atlanta_9-24-2016_9-30-2017.csv;Low Price;1.0;1.0;1.0;0.0;0.0;0.14035087719298245;0.0;139.18421052631578;14.5;210.0;145.0;150.0;135.0;0.3233185797905256;24.4375;0.3333333333333333;0.16;0.5
KG;atlanta_9-24-2016_9-30-2017.csv;High Price;1.0;1.0;1.0;0.0;0.0;0.14035087719298245;0.0;153.41666666666666;15.0;286.0;150.0;154.75;135.0;0.40685924019128866;33.875;0.375;0.16;1.0
KG;atlanta_9-24-2016_9-30-2017.csv;Mostly Low;1.0;1.0;1.0;0.0;0.0;0.14035087719298245;0.0;139.18421052631578;14.5;210.0;145.0;150.0;135.0;0.3233185797905256;24.4375;0.4166666666666667;0.16;1.0
KG;atlanta_9-24-2016_9-30-2017.csv;Mostly High;1.0;1.0;1.0;0.0;0.0;0.14035087719298245;0.0;153.39473684210526;15.0;286.0;150.0;154.75;135.0;0.4072288492709841;33.875;0.4583333333333333;0.16;0.5
KG;banks.csv;Financial Institution Number;0.0;1.0;0.8274971297359357;0.1725028702640643;0.0;0.8246268656716418;0.0;0.0;0.0;0.0;6789.0;10253.5;2980.5;0.0;0.0;0.0;0.4166666666666667;0.0
KG;banks.csv;Certificate Number;0.0;1.0;0.8607921928817451;0.13920780711825487;0.0;0.8602181400688863;0.0;0.0;0.0;0.0;27128.5;32232.5;18724.5;0.0;0.0;0.6363636363636364;0.4166666666666667;0.0
KG;banks.csv;Total Deposits;1.0;1.0;0.9994259471871412;0.0;5.74052812858783E-4;0.9641216991963261;0.0;299776.1776693456;0.0;1.88260793E8;41721.0;155910.0;12232.0;11.022230064329648;56046.67847573683;0.8181818181818182;0.4166666666666667;0.5
KG;banks.csv;Total Assets;1.0;1.0;0.9566590126291619;0.043340987370838115;0.0;0.9365671641791045;0.0;0.0;0.0;0.0;51801.0;213295.0;15856.5;0.0;0.0;0.9090909090909091;0.4166666666666667;1.0
KG;banks.csv;Estimated Loss (2015);1.0;1.0;0.7012055109070034;0.2818599311136625;0.0169345579793341;0.6796785304247991;0.0;0.0;0.0;0.0;33122.0;0.0;6081.0;0.0;0.0;1.0;0.4166666666666667;1.0
KG;basicDrinkingWaterServices.csv;Period;0.0;1.0;1.0;0.0;0.0;0.005209840810419681;1.0;2008.5299565846599;2000.0;2017.0;2009.0;2013.0;2004.0;0.002573942413421718;0.9444444444444444;0.3333333333333333;0.5;0.0
KG;basicDrinkingWaterServices.csv;First Tooltip;1.0;0.0;1.0;0.0;0.0;0.6193921852387844;0.0;77.8471027496382;10.13;100.0;87.65;98.46;59.885000000000005;0.3080923695890477;0.041995327102803744;1.0;0.5;0.0
KG;basicHandWashing.csv;Period;0.0;1.0;1.0;0.0;0.0;0.006603081438004402;1.0;2011.5476889214967;2000.0;2017.0;2012.0;2015.0;2009.0;0.0019957385961189037;0.9444444444444444;0.5;0.4;0.0
KG;basicHandWashing.csv;First Tooltip;1.0;0.0;0.9981658107116654;0.0;0.001834189288334556;0.47909024211298606;0.0;47.84282465150403;0.0;100.0;47.515;81.5;16.605;0.6823457064390333;0.07656967840735068;1.0;0.4;0.0
KG;beers.csv;Unnamed: 0;0.0;1.0;0.9995850622406639;0.0;4.149377593360996E-4;1.0;0.0;1204.5;0.0;2409.0;1204.5;1805.5;601.5;0.5775898833394684;0.9995850622406639;0.0;0.75;1.0
KG;beers.csv;abv;1.0;0.0;0.9742738589211618;0.025726141078838173;0.0;0.03112033195020747;0.0;0.0;0.0;0.0;0.057;0.068;0.05;0.0;0.0;0.14285714285714285;0.75;1.0
KG;beers.csv;ibu;0.0;1.0;0.58298755186722;0.4170124481327801;0.0;0.044813278008298756;0.0;0.0;0.0;0.0;73.5;0.0;30.0;0.0;0.0;0.2857142857142857;0.75;1.0
KG;beers.csv;id;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1431.1132780082987;1.0;2692.0;1453.5;2074.5;807.5;0.5256773575474245;1.116597510373444;0.42857142857142855;0.75;0.5
KG;beers.csv;brewery_id;0.0;1.0;0.9975103734439834;0.0;0.0024896265560165973;0.23153526970954358;0.0;231.74979253112033;0.0;557.0;205.0;366.0;93.0;0.6802719611033148;0.9982078853046595;0.8571428571428571;0.75;0.5
KG;beers.csv;ounces;1.0;1.0;1.0;0.0;0.0;0.002904564315352697;0.0;13.592240663900414;8.4;32.0;12.0;16.0;12.0;0.17301898018997053;3.3714285714285714;1.0;0.75;1.0
KG;breweries.csv;Unnamed: 0;0.0;1.0;0.9982078853046595;0.0;0.0017921146953405018;1.0;0.0;278.5;0.0;557.0;278.5;416.5;138.5;0.5783858758858975;0.9982078853046595;0.0;0.25;0.0
KG;co2_emission.csv;Year;0.0;1.0;1.0;0.0;0.0;0.01280391310602791;1.0;1953.3394235841365;1751.0;2017.0;1971.0;1995.0;1932.0;0.029642416248430826;0.9962546816479401;0.6666666666666666;0.5;0.5
KG;co2_emission.csv;Annual CO₂ emissions (tonnes );1.0;1.0;0.9362681628542656;0.001918189229367477;0.06181364791636695;0.6278233347719753;0.0;1.930517481992121E8;-6.255222567E8;3.6153261645E10;3828880.0;3.706852148E7;318768.0;6.967616750581028;2809256.332241063;1.0;0.5;1.0
KG;core_dataset.csv;Employee Number;0.0;1.0;0.9966887417218543;0.0033112582781456954;0.0;0.9966887417218543;0.0;0.0;0.0;0.0;1.204032885E9;1.4010645995E9;1.1020240815E9;0.0;0.0;0.05;0.19047619047619047;0.0
KG;core_dataset.csv;Zip;0.0;1.0;0.9966887417218543;0.0033112582781456954;0.0;0.5231788079470199;0.0;0.0;0.0;0.0;2132.5;2390.5;1895.5;0.0;0.0;0.15;0.19047619047619047;0.0
KG;core_dataset.csv;Age;0.0;1.0;0.9966887417218543;0.0033112582781456954;0.0;0.13245033112582782;0.0;0.0;0.0;0.0;37.0;44.0;31.0;0.0;0.0;0.25;0.19047619047619047;0.0
KG;core_dataset.csv;Pay Rate;1.0;1.0;0.9966887417218543;0.0033112582781456954;0.0;0.304635761589404;0.0;0.0;0.0;0.0;24.0;42.875;20.0;0.0;0.0;0.85;0.19047619047619047;0.0
