countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
EST,Estonia,2006,0.0005518000107258,2000.0,0.0290399994701147,0.1393516957759857,0.0032130000181496,4000.0,0.1036399975419044,0.3297646939754486,196000,14.58139991760254,41000,3.0497639179229736,
EST,Estonia,2007,2.999999924213625e-05,0.0,0.0015800000401213,0.0069405999965965,0.0026652000378817,2000.0,0.0859699994325637,0.1652541011571884,171000,12.758910179138184,36000,2.661252021789551,
EST,Estonia,2010,0.0001152999975602,0.0,0.0060700001195073,0.0,0.000573199999053,1000.0,0.0184899996966123,0.0773873031139373,117000,8.790127754211426,16000,1.1882380247116089,
ETH,Ethiopia,1999,0.0071355998516082,412000.0,0.3755599856376648,0.6380727291107178,0.0133336000144481,223000.0,0.4301199913024902,0.3447574079036712,1021000,1.5788439512252808,74000,0.114538699388504,
ETH,Ethiopia,2004,0.0041633998043835,328000.0,0.2191299945116043,0.4392701983451843,0.0089643001556396,258000.0,0.2891699969768524,0.3462131917476654,611000,0.8183630704879761,132000,0.1763309985399246,
FIN,Finland,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388000,7.521371841430664,58000,1.1231759786605835,
FIN,Finland,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341000,6.349453926086426,52000,0.973046898841858,
FJI,Fiji,2002,,,,,,,,,27000,3.365374088287353,2000,0.2393577992916107,
GAB,Gabon,2005,0.0020330001134425,9000.0,0.1070000007748603,0.6365315914154053,0.0105827003717422,16000.0,0.3413800001144409,1.113271951675415,80000,5.666098117828369,3000,0.2201959937810897,
GBR,United Kingdom,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214000,2.09212589263916,231000,0.39792600274086,
GBR,United Kingdom,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474000,0.8068969249725342,55000,0.0938635990023613,
GBR,United Kingdom,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176000,1.9965529441833496,153000,0.2603419125080108,
GBR,United Kingdom,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224000,2.0268919467926025,207000,0.3429566919803619,
GBR,United Kingdom,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086000,1.7300100326538086,276000,0.4393134117126465,
GBR,United Kingdom,2013,0.0,0.0,0.0,0.0,6.769999838507346e-11,0.0,2.179999958329404e-09,0.0,1050000,1.6371320486068726,308000,0.4804449081420898,
GEO,Georgia,1997,0.0139733999967575,60000.0,0.7354400157928467,1.3232500553131104,0.0329952985048294,67000.0,1.0643600225448608,1.4866039752960205,363000,8.003471374511719,127000,2.7943320274353027,
GEO,Georgia,1998,0.0101763000711798,49000.0,0.5355899930000305,1.0908269882202148,0.0271502006798982,73000.0,0.8758100271224976,1.6311479806900024,305000,6.7972612380981445,90000,2.014462947845459,
GEO,Georgia,1999,0.0136914001777768,81000.0,0.7206000089645386,1.813958048820496,0.0369375981390476,94000.0,1.1915299892425537,2.1200969219207764,356000,8.001299858093262,111000,2.4860289096832275,
GEO,Georgia,2000,0.0190606005489826,93000.0,1.003190040588379,2.11434006690979,0.0511385016143322,126000.0,1.6496299505233765,2.853368043899536,547000,12.379810333251951,209000,4.733633041381836,
GEO,Georgia,2001,0.0191420000046491,121000.0,1.0074700117111206,2.7565689086914062,0.0541115999221801,130000.0,1.7455400228500366,2.9641990661621094,612000,13.949629783630373,194000,4.429963111877441,
GEO,Georgia,2002,0.017170000821352,92000.0,0.9036800265312196,2.12114691734314,0.0520678982138633,144000.0,1.679610013961792,3.2984139919281006,721000,16.54932975769043,231000,5.30230188369751,
GEO,Georgia,2003,0.0171540006995201,93000.0,0.9028400182724,2.1686179637908936,0.0474972985684871,126000.0,1.532170057296753,2.93312406539917,630000,14.648449897766112,220000,5.119330883026123,
GEO,Georgia,2004,0.0146466996520757,85000.0,0.7708799839019775,1.996669054031372,0.0442338995635509,128000.0,1.426900029182434,3.017920970916748,617000,14.538260459899902,206000,4.853621006011963,
GEO,Georgia,2005,0.0180257000029087,92000.0,0.9487199783325196,2.185906887054444,0.0546495988965034,147000.0,1.7628899812698364,3.5138978958129883,729000,17.388479232788086,251000,5.99490213394165,
GEO,Georgia,2006,0.0179194994270801,103000.0,0.9431300163269044,2.485083103179932,0.0607182011008262,191000.0,1.95864999294281,4.618720054626465,774000,18.71347045898437,270000,6.534902095794678,
GEO,Georgia,2007,0.0233976002782583,116000.0,1.2314499616622925,2.843745946884156,0.0662154033780098,170000.0,2.1359798908233643,4.168575763702393,831000,20.34856033325196,282000,6.897853851318359,
GEO,Georgia,2008,0.0238696001470088,123000.0,1.2562899589538574,3.0557990074157715,0.0707537978887558,192000.0,2.2823801040649414,4.771979808807373,916000,22.734310150146484,334000,8.293553352355957,
GEO,Georgia,2009,0.0278651006519794,139000.0,1.4665900468826294,3.502985954284668,0.0881882980465889,247000.0,2.8447799682617188,6.212782859802246,1155000,29.02705955505371,438000,11.012619972229004,
GEO,Georgia,2010,0.0298516005277633,130000.0,1.5711400508880615,3.313184976577759,0.0829609036445617,218000.0,2.6761600971221924,5.555502891540527,1118000,28.47052955627441,393000,10.004349708557127,
GEO,Georgia,2011,0.0280678998678922,126000.0,1.4772599935531616,3.2581450939178467,0.0809163972735405,198000.0,2.6102099418640137,5.109333038330078,1092000,28.169649124145508,359000,9.26499366760254,
GEO,Georgia,2012,0.0278213992714881,143000.0,1.4642800092697144,3.7452950477600098,0.079874500632286,192000.0,2.5766000747680664,5.031196117401123,1058000,27.65970039367676,351000,9.1870756149292,
GEO,Georgia,2013,0.0218176990747451,116000.0,1.148300051689148,3.069550037384033,0.0727578997611999,201000.0,2.3470299243927,5.326961040496826,1103000,29.214130401611328,339000,8.977157592773438,
GHA,Ghana,1991,0.0173316001892089,292000.0,0.9121900200843812,1.9438669681549072,0.0361835993826389,176000.0,1.1672099828720093,1.1693140268325806,712000,4.733201026916504,90000,0.5980522036552429,
GHA,Ghana,1998,,,,,,,,,1076000,5.96680212020874,149000,0.8234773278236389,
GHA,Ghana,2005,,,,,,,,,671000,3.1127750873565674,106000,0.4922125935554504,
GIN,Guinea,2002,0.0460663996636867,342000.0,2.4245500564575195,3.745227098464966,0.0943948999047279,292000.0,3.0450000762939453,3.190560102462769,2403000,26.30133056640625,400000,4.37758207321167,
GIN,Guinea,2007,0.0184575002640485,168000.0,0.9714499711990356,1.6592689752578735,0.035793300718069,138000.0,1.1546200513839722,1.3715510368347168,434000,4.302732944488525,22000,0.2166981995105743,
GIN,Guinea,2012,0.0906945019960403,279000.0,4.77338981628418,2.4768080711364746,0.116050899028778,164000.0,3.743580102920532,1.4578089714050293,786000,6.969151020050049,141000,1.2523410320281982,
GRC,Greece,1998,,,,,,,,,1644000,15.33230972290039,420000,3.915235996246338,
GRC,Greece,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628000,14.63677978515625,198000,1.779276967048645,
GTM,Guatemala,2000,0.0010772000532597,47000.0,0.0566899999976158,0.4024876952171325,0.0108148995786905,120000.0,0.3488700091838836,1.0312379598617554,1686000,14.475040435791016,271000,2.329756021499634,
GTM,Guatemala,2006,0.0004326000052969,21000.0,0.0227700006216764,0.158390000462532,0.0048837000504136,57000.0,0.1575399935245514,0.4247600138187408,466000,3.4790101051330566,154000,1.151769995689392,
GTM,Guatemala,2011,0.0003611999854911,18000.0,0.0190099999308586,0.1215386986732482,0.0053706998005509,119000.0,0.1732500046491623,0.798374593257904,1400000,9.36375617980957,336000,2.2460169792175293,
GTM,Guatemala,2014,0.0003332000051159,46000.0,0.0175400003790855,0.2857581973075866,0.0025810999795794,35000.0,0.0832599997520446,0.2213287055492401,216000,1.3588249683380127,7000,0.0410199016332626,
HAF,(WHO) Africa Region,2000,,15354000.0,,2.330718278884888,,13892000.0,,2.1088666915893555,56737000,8.621729850769043,10762000,1.6339027881622314,
HAF,(WHO) Africa Region,2005,,11740000.0,,1.5664594173431396,,10164000.0,,1.3562235832214355,71991000,9.604376792907717,15580000,2.109484910964966,
HAF,(WHO) Africa Region,2010,,13862000.0,,1.617314338684082,,12353000.0,,1.441497564315796,88120000,10.278115272521973,21847000,2.5538456439971924,
HAM,(WHO) America Region,2000,,3311000.0,,0.3972862660884857,,7851000.0,,0.941977858543396,87400000,10.479331970214844,16622000,1.9942560195922847,
HAM,(WHO) America Region,2005,,4101000.0,,,,8779000.0,,0.992887794971466,115168000,13.03580379486084,20934000,2.36763596534729,
HAM,(WHO) America Region,2010,,2768000.0,,0.4420706033706665,,6223000.0,,0.6651552319526672,103429000,11.06370449066162,17462000,1.866472840309143,
HAS,(WHO) South-East Asia Region,2000,,61809000.0,,3.934024572372437,,38014000.0,,2.417208194732666,168308992,10.71194839477539,30873000,1.9613655805587769,
HAS,(WHO) South-East Asia Region,2005,,56600000.0,,3.3294496536254883,,39221000.0,,2.311118125915528,188296000,11.083845138549805,35067000,2.0661380290985107,
HAS,(WHO) South-East Asia Region,2010,,56812000.0,,3.1273977756500244,,61347000.0,,3.3762459754943848,233330000,12.82080364227295,51819000,2.852222681045532,
HEM,(WHO) Eastern Mediterranean Region,2000,,6754000.0,,1.43324875831604,,8274000.0,,1.7557557821273804,35774000,7.591689109802246,4821000,1.022999882698059,
HEM,(WHO) Eastern Mediterranean Region,2005,,4708000.0,,0.8962498903274536,,9649000.0,,1.836830496788025,45937000,8.738537788391113,5930000,1.128809690475464,
HEM,(WHO) Eastern Mediterranean Region,2010,,3200000.0,,0.545872151851654,,8152000.0,,1.3906283378601074,55453000,9.464863777160645,8446000,1.4408440589904783,
HEU,(WHO) European Region,2000,,1984000.0,,0.2702870666980743,,5003000.0,,0.6528253555297852,56876000,6.5584821701049805,8409000,0.9806525707244872,
HEU,(WHO) European Region,2005,,942000.0,,0.1594973653554916,,2174000.0,,0.2465879470109939,60452000,6.883345127105713,9091000,1.0341037511825562,
HEU,(WHO) European Region,2010,,652000.0,,,,1500000.0,,0.166816771030426,62202000,6.948268890380859,8905000,0.9938041567802428,
HND,Honduras,1998,,,,,,,,,214000,3.449258089065552,27000,0.4316534996032715,
HRV,Croatia,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214000,4.76558780670166,33000,0.7384635210037231,
HRV,Croatia,2004,0.0,0.0,0.0,0.0,0.000129799998831,0.0,0.0041899997740983,0.0,106000,2.394563913345337,6000,0.1377096027135849,
HRV,Croatia,2008,0.0,0.0,0.0,0.0,1.7099999240599573e-05,0.0,0.0005530000198632,0.0,101000,2.273897886276245,13000,0.2973156869411468,
HRV,Croatia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124000,2.799479007720948,11000,0.256807804107666,
HUN,Hungary,1998,8.890000026440248e-05,0.0,0.0046799997799098,0.004507000092417,0.000351499998942,9000.0,0.0113399997353553,0.0910345017910003,619000,6.03292989730835,75000,0.7263556122779846,
HUN,Hungary,1999,8.920000254875049e-05,0.0,0.0046999999321997,0.0019373999675735,0.0003206999972462,2000.0,0.0103399995714426,0.0233185999095439,713000,6.960445880889893,69000,0.6693276166915894,
HUN,Hungary,2000,0.0,0.0,0.0,0.0,0.0002870000025723,9000.0,0.0092599997296929,0.0865966007113456,843000,8.260014533996582,80000,0.7797513008117676,
HUN,Hungary,2001,0.0,0.0,0.0,0.0,7.709999772487208e-05,8000.0,0.0024900001008063,0.0755797028541565,850000,8.34188461303711,59000,0.5792691111564636,
HUN,Hungary,2002,0.0,0.0,0.0,0.0,3.529999958118424e-05,0.0,0.0011399999493733,0.0,985000,9.698497772216797,76000,0.7456626296043396,
HUN,Hungary,2003,0.0,0.0,0.0,0.0,0.0002710999979171,5000.0,0.0087400004267692,0.049490500241518,1253000,12.368430137634276,127000,1.257572054862976,
HUN,Hungary,2004,0.0,0.0,0.0,0.0,0.000396899995394,13000.0,0.0127999996766448,0.1330291926860809,1038000,10.268210411071776,91000,0.8997573852539062,
HUN,Hungary,2005,0.0,0.0,0.0,0.0,0.0002639000013004,6000.0,0.0085100000724196,0.0563626997172832,1071000,10.61658000946045,76000,0.7578762173652649,
HUN,Hungary,2006,0.0,0.0,0.0,0.0,0.0001136999999289,0.0,0.0036700000055134,0.0,1016000,10.090310096740724,59000,0.5879021286964417,
HUN,Hungary,2007,0.0,0.0,0.0,0.0,0.0004955999902449,11000.0,0.015990000218153,0.1108305975794792,1160000,11.53812026977539,98000,0.9754809141159058,
HUN,Hungary,2010,0.0,0.0,0.0,0.0,0.0001810999965528,3000.0,0.0058400002308189,0.0291143991053104,738000,7.378107070922852,31000,0.3096221089363098,
HWP,(WHO) Western Pacific Region,2000,,40964000.0,,2.499475240707397,,33817000.0,,2.062345266342163,181663008,10.910321235656738,41137000,2.4632437229156494,
HWP,(WHO) Western Pacific Region,2005,,37414000.0,,2.2023398876190186,,46663000.0,,2.71366548538208,257960000,14.886281967163086,68000000,3.9263062477111816,
HWP,(WHO) Western Pacific Region,2010,,20487000.0,,1.1698017120361328,,33968000.0,,1.916904330253601,264716992,14.796944618225098,70556000,3.943604469299317,
IDN,Indonesia,2001,0.0075678001157939,3176000.0,0.3983100056648254,1.4806499481201172,0.0263132005929946,2999000.0,0.8488100171089172,1.3978619575500488,5499000,2.563612937927246,897000,0.4180552065372467,
IDN,Indonesia,2002,0.0058611999265849,2675000.0,0.3084799945354461,1.2297719717025757,0.0228908006101846,2809000.0,0.7384099960327148,1.2913949489593506,4989000,2.293930053710937,720000,0.3311274945735931,
IDN,Indonesia,2003,,,,,,,,,4301000,1.9501190185546875,817000,0.3706654012203216,
IDN,Indonesia,2004,0.0058160000480711,2889000.0,0.3061099946498871,1.2917380332946775,0.0227940008044242,2861000.0,0.735289990901947,1.2795560359954834,4612000,2.0623021125793457,739000,0.3303265869617462,
IDN,Indonesia,2005,0.0053805001080036,2394000.0,0.2831799983978271,1.056030035018921,0.0199548993259668,2514000.0,0.6437100172042847,1.108962059020996,4850000,2.13944411277771,763000,0.3366177976131439,
IDN,Indonesia,2006,0.0039492999203503,2179000.0,0.207859992980957,0.9480479955673218,0.0189948994666337,2869000.0,0.6127399802207947,1.2481600046157837,4171000,1.8149000406265257,567000,0.2468433976173401,
IDN,Indonesia,2007,0.0039035999216139,2528000.0,0.2054499983787536,1.0849649906158447,0.0224796999245882,3770000.0,0.7251499891281128,1.618298053741455,5915000,2.5388100147247314,764000,0.327877014875412,
IDN,Indonesia,2009,0.0019186000572517,1419000.0,0.1009799987077713,0.5930792093276978,0.017068900167942,3833000.0,0.5506100058555603,1.60132098197937,8365000,3.4950530529022217,1152000,0.4811975061893463,
IDN,Indonesia,2010,0.0014595000538975,1115000.0,0.0768200010061264,0.4599055051803589,0.0144619001075625,3614000.0,0.466509997844696,1.490329027175903,8363000,3.4481658935546875,1136000,0.4685441851615906,
IDN,Indonesia,2011,0.0012114000273868,1108000.0,0.0637599974870681,0.4508737027645111,0.0123383998870849,2612000.0,0.3980099856853485,1.062980055809021,9521000,3.87479305267334,2232000,0.9082815051078796,
IDN,Indonesia,2012,0.000984700047411,891000.0,0.0518300011754035,0.3581675887107849,0.0106116002425551,2368000.0,0.3423100113868713,0.951450526714325,8577000,3.446100950241089,2223000,0.8933261036872864,
IDN,Indonesia,2013,0.0013715999666601,1020000.0,0.0721900016069412,0.4047648906707763,0.0114291999489068,2609000.0,0.368690013885498,1.0352380275726318,9438000,3.744810104370117,2307000,0.9152933955192566,
IDN,Indonesia,2014,0.0016299999551847,1387000.0,0.0857900008559227,0.5436410903930664,0.0127728004008531,2665000.0,0.4120300114154815,1.0445189476013184,11200000,4.380856037139893,2973000,1.1653889417648315,
IDN,Indonesia,2015,0.0001412999990861,181000.0,0.0074399998411536,0.0700706988573074,0.0039416002109646,1694000.0,0.1271499991416931,0.6560707092285156,9308000,3.6056740283966064,1058000,0.4097248017787933,49.0
IND,India,2004,0.028855700045824,46500000.0,1.518720030784607,4.128814220428467,0.0700232982635498,26400000.0,2.258820056915283,2.342740058898926,151000000,13.389949798583984,24600000,2.184700012207032,
IND,India,2009,0.0207918994128704,44000000.0,1.0943100452423096,3.6202878952026367,0.0667999982833862,40900000.0,2.1548399925231934,3.367811918258667,162000000,13.307390213012695,33600000,2.763489007949829,
IND,India,2011,0.0212689992040395,51900000.0,1.119420051574707,4.16431188583374,0.0769061967730522,57500000.0,2.4808499813079834,4.609582901000977,216000000,17.33148956298828,48600000,3.898897886276245,
IRL,Ireland,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76000,2.021384954452514,10000,0.2559933066368103,
IRL,Ireland,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254000,5.592994213104248,22000,0.4796504080295563,
IRL,Ireland,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292000,6.403412818908691,31000,0.6890835165977478,
IRN,"Iran, Islamic Rep.",2005,0.0010612000478431,206000.0,0.0558499991893768,0.2919392883777618,0.0079247001558542,677000.0,0.2556400001049042,0.9612433910369872,7967000,11.313480377197266,2058000,2.92271089553833,
IRN,"Iran, Islamic Rep.",2006,0.0008617999847047,166000.0,0.0453599989414215,0.2337087988853454,0.0081054996699094,706000.0,0.2614699900150299,0.9910436272621156,8173000,11.473919868469238,2140000,3.0049331188201904,
IRN,"Iran, Islamic Rep.",2007,0.0005396999767981,82000.0,0.0284000001847744,0.1131495013833046,0.0048246001824736,401000.0,0.1556300073862075,0.5570904016494751,8221000,11.412540435791016,2120000,2.94370698928833,
IRN,"Iran, Islamic Rep.",2008,0.0003571000124793,71000.0,0.0187999997287988,0.0977910012006759,0.0033680999185889,355000.0,0.1086499989032745,0.4868811964988708,9175000,12.595179557800291,2532000,3.475287914276123,
IRN,"Iran, Islamic Rep.",2009,0.0005156000261195,100000.0,0.0271300002932548,0.1361773014068603,0.0043425997719168,366000.0,0.1400800049304962,0.497343510389328,10100000,13.722379684448242,2639000,3.580724000930786,
IRN,"Iran, Islamic Rep.",2010,0.0002827999996952,55000.0,0.0148900002241134,0.0744075030088424,0.0026750001125037,251000.0,0.0862900018692016,0.3360548019409179,10200000,13.724410057067873,2749000,3.686371088027954,
IRN,"Iran, Islamic Rep.",2011,9.970000246539712e-05,25000.0,0.0052499999292194,0.0332203991711139,0.0012051999801769,162000.0,0.0388800017535686,0.2151817977428436,10700000,14.121219635009766,2314000,3.065761089324951,
IRN,"Iran, Islamic Rep.",2012,3.619999915827066e-05,4000.0,0.0019000000320374,0.005874500144273,0.0009265000117011,116000.0,0.0298900008201599,0.1510922014713287,10600000,13.865099906921388,2462000,3.2201449871063232,
IRN,"Iran, Islamic Rep.",2013,8.920000254875049e-05,9000.0,0.0046899998560547,0.0116026997566223,0.0009441999718546,130000.0,0.0304600000381469,0.1672911047935485,12200000,15.811710357666016,2913000,3.7613370418548575,
ISL,Iceland,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000,6.898491859436035,3000,0.9383134841918944,
ISR,Israel,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342000,5.856520175933838,35000,0.6003199815750122,
ISR,Israel,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458000,7.472472190856934,39000,0.6375628709793091,
ISR,Israel,2001,0.0,0.0,0.0,0.0,7.870000263210386e-05,0.0,0.0025400000158697,0.0,548000,8.511590003967285,80000,1.2456899881362915,
ISR,Israel,2005,0.0,0.0,0.0,0.0,3.099999901223782e-07,0.0,9.999999747378752e-06,0.0,590000,8.511110305786133,78000,1.1201800107955933,
ISR,Israel,2007,1.8999999795710213e-08,0.0,9.999999974752427e-07,0.0,9.29999998788844e-07,0.0,2.999999924213625e-05,0.0,625000,8.711199760437012,78000,1.0930099487304688,
ISR,Israel,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484000,6.34512996673584,53000,0.6898699998855591,
ISR,Israel,2012,0.0,0.0,0.0,0.0,1.9499999325489625e-05,0.0,0.0006300000241026,0.0,532000,6.721710205078125,75000,0.9468399882316588,
ITA,Italy,2001,,,,,,,,,5019000,8.80880355834961,725000,1.2722879648208618,
ITA,Italy,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5507000,9.290763854980469,642000,1.0831749439239502,
JAM,Jamaica,1991,0.0046148998662829,16000.0,0.2428900003433227,0.6745362877845764,0.021247399970889,45000.0,0.6854000091552734,1.8549749851226809,247000,10.118040084838867,58000,2.36087703704834,
JAM,Jamaica,1992,0.0282041002064943,33000.0,1.484429955482483,1.3184360265731812,0.0502190999686718,57000.0,1.6199699640274048,2.301676034927368,239000,9.695476531982422,77000,3.134795904159546,
JAM,Jamaica,1993,0.0224635992199182,31000.0,1.1822999715805054,1.2257410287857056,0.0466120988130569,64000.0,1.5036200284957886,2.55362606048584,310000,12.45514965057373,89000,3.5879030227661133,
JAM,Jamaica,1994,0.0022217999212443,16000.0,0.1169399991631507,0.6185566782951355,0.0133851999416947,34000.0,0.4317800104618072,1.3402060270309448,222000,8.814433097839355,30000,1.185567021369934,
JAM,Jamaica,1995,0.0007688999758102,4000.0,0.0404700003564357,0.1523616015911102,0.0090295001864433,21000.0,0.291269987821579,0.8125951886177063,195000,7.692307949066162,37000,1.4676109552383425,
JAM,Jamaica,1996,0.0021077999845147,8000.0,0.1109400019049644,0.3291277885437011,0.0104529000818729,27000.0,0.3371900022029876,1.0422379970550537,149000,5.814590930938721,30000,1.151947021484375,
JAM,Jamaica,1997,0.0011201000306755,5000.0,0.0589499995112419,0.198019802570343,0.0055348998866975,20000.0,0.1785400062799453,0.7920792102813721,149000,5.742574214935303,32000,1.2376240491867063,
JAM,Jamaica,2002,0.0021480999421328,13000.0,0.1130599975585937,0.4873853027820587,0.0123022003099322,37000.0,0.3968499898910522,1.3761470317840576,280000,10.378439903259276,72000,2.68061900138855,
JAM,Jamaica,2003,0.0020651000086218,13000.0,0.1086900010704994,0.4892368018627167,0.0125834001228213,37000.0,0.405919998884201,1.3698630332946775,281000,10.371820449829102,70000,2.5929551124572754,
JAM,Jamaica,2004,0.0024462000001221,14000.0,0.1287499964237213,0.5047956109046936,0.0121849998831748,32000.0,0.3930599987506866,1.1610300540924072,278000,10.196869850158691,79000,2.8773350715637207,
JOR,Jordan,2002,,,,,,,,,78000,1.4778480529785156,2000,0.0330411009490489,
JOR,Jordan,2006,,,,,,,,,315000,5.313601970672607,54000,0.9055342078208924,
JPN,Japan,2008,,,,,,,,,7896000,6.166069984436035,2569000,2.0062201023101807,
KAZ,Kazakhstan,1996,0.0001461999927414,4000.0,0.0076899998821318,0.0276970006525516,0.0021128000225871,54000.0,0.0681499987840652,0.3462123870849609,675000,4.334579944610596,194000,1.246364951133728,
KAZ,Kazakhstan,2001,0.0013669000472873,49000.0,0.0719399973750114,0.3287178874015808,0.0093785002827644,135000.0,0.3025299906730652,0.909214198589325,325000,2.1896510124206543,13000,0.0875392034649849,
KAZ,Kazakhstan,2002,0.0010374999837949,55000.0,0.0546000003814697,0.3691790103912353,0.0080140996724367,129000.0,0.2585200071334839,0.8712676763534546,322000,2.1659469604492188,17000,0.1155816987156868,
KAZ,Kazakhstan,2003,0.0005606000195257,31000.0,0.0295000001788139,0.2082661986351013,0.0074692000634968,108000.0,0.2409400045871734,0.723702609539032,339000,2.276878118515014,24000,0.1629472970962524,
KAZ,Kazakhstan,2004,0.0004200999974273,36000.0,0.0221100002527236,0.2386873066425323,0.006211900152266,108000.0,0.2003799974918365,0.7192468047142029,405000,2.694891929626465,21000,0.1422173976898193,
KAZ,Kazakhstan,2005,1.9099999917671084e-05,0.0,0.001010000007227,0.0,0.0004015000013168,12000.0,0.0129500003531575,0.0786722004413604,266000,1.757091999053955,11000,0.073539100587368,
KAZ,Kazakhstan,2006,0.0001218999968841,4000.0,0.0064199999906122,0.0280211009085178,0.0019918999169021,60000.0,0.0642599985003471,0.3897652924060821,545000,3.558602094650269,64000,0.4205442070960998,
KAZ,Kazakhstan,2007,0.0001002999997581,5000.0,0.0052800001576542,0.0344357006251812,0.0014478999655693,35000.0,0.0467099994421005,0.2282150983810424,552000,3.5638930797576904,87000,0.5640156865119934,
KAZ,Kazakhstan,2008,4.149999949731864e-05,3000.0,0.0021899999119341,0.0200574994087219,0.0009980000322684,30000.0,0.0321899987757205,0.192858800292015,573000,3.6536269187927246,66000,0.4228835999965668,
KAZ,Kazakhstan,2009,5.419999979494605e-06,1000.0,0.0002859999949578,0.0091701997444033,0.000583800021559,15000.0,0.0188299994915723,0.0947832986712455,433000,2.6891469955444336,20000,0.1227411031723022,
KAZ,Kazakhstan,2010,7.9100000220933e-06,0.0,0.0004159999953117,0.0,0.0005272999987937,16000.0,0.017009999603033,0.0995673984289169,550000,3.3676950931549072,31000,0.1889905929565429,
KAZ,Kazakhstan,2011,0.0,0.0,0.0,0.0,0.0001140000022132,0.0,0.0036800000816583,0.0,322000,1.943601965904236,7000,0.0451291985809803,
KAZ,Kazakhstan,2012,0.0,0.0,0.0,0.0,8.189999789465219e-05,0.0,0.0026400000788271,0.0,328000,1.951511025428772,16000,0.0924414992332458,
KAZ,Kazakhstan,2013,1.2399999604895129e-06,0.0,6.549999670824036e-05,0.0,8.520000119460747e-05,3000.0,0.0027499999850988,0.018096899613738,312000,1.833024024963379,13000,0.0754906982183456,
KEN,Kenya,1997,0.0400962010025978,364000.0,2.110330104827881,1.258739948272705,0.0594955012202262,506000.0,1.9192099571228027,1.746685028076172,1715000,5.922626972198486,513000,1.7728519439697266,
KEN,Kenya,2005,0.0151883997023105,491000.0,0.7993900179862976,1.3614619970321655,0.0336446985602378,580000.0,1.085309982299805,1.608415961265564,2101000,5.829361915588379,544000,1.5087499618530271,
KGZ,Kyrgyz Republic,2005,0.0065494999289512,81000.0,0.3447099924087524,1.5669690370559692,0.019617099314928,59000.0,0.6328099966049194,1.1486860513687134,238000,4.612772941589356,26000,0.5024527907371521,
KGZ,Kyrgyz Republic,2006,0.0026179000269621,40000.0,0.1377899944782257,0.7751926183700562,0.0125181004405021,34000.0,0.4038099944591522,0.6537145972251892,207000,3.960016012191773,42000,0.7984688878059387,
KGZ,Kyrgyz Republic,2007,0.0033752999734133,39000.0,0.1776500046253204,0.7480046153068542,0.0143438000231981,40000.0,0.4627000093460083,0.750130295753479,139000,2.6371281147003174,30000,0.5652164816856384,
KGZ,Kyrgyz Republic,2008,0.0010274000233039,7000.0,0.0540699996054172,0.1365568041801452,0.0062025999650359,35000.0,0.200080007314682,0.6549152731895447,195000,3.669138908386232,16000,0.2976087927818298,
KGZ,Kyrgyz Republic,2009,0.001025200006552,13000.0,0.0539599992334842,0.2396280020475387,0.0091187003999948,48000.0,0.2941499948501587,0.8858910799026489,214000,3.9681239128112793,20000,0.3634606897830963,
KGZ,Kyrgyz Republic,2010,0.0019980000797659,11000.0,0.1051599979400634,0.2093344926834106,0.0093825999647378,66000.0,0.3026599884033203,1.2113189697265625,200000,3.672384977340698,18000,0.324112206697464,
KGZ,Kyrgyz Republic,2011,0.0015746999997645,18000.0,0.0828799977898597,0.3297576904296875,0.0091306995600461,50000.0,0.294539988040924,0.9040344953536988,195000,3.544962882995605,45000,0.8109313249588013,
KHM,Cambodia,2009,0.081949196755886,422000.0,4.313119888305664,2.994174003601074,0.1394263058900833,867000.0,4.497620105743408,6.152727127075195,1513000,10.736740112304688,508000,3.607012033462525,
