sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,34.0,2.0,23.0,23.0,4.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,75.0,19.0,424.0,421.0,66.0,7.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,62.0,1.0,2.0,2.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
mecaniqueaeronautique,mecanique,13.0,5.0,42.0,37.0,1.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,72.0,28.0,800.0,761.0,183.0,19.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,14.0,1.0,36.0,36.0,8.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,16.0,8.0,4.0,4.0,2.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,53.0,29.0,87.0,76.0,11.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,8.0,2.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,44.0,2.0,78.0,60.0,16.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,34.0,14.0,91.0,85.0,17.0,3.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,17.0,3.0,1.0,1.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,55.0,1.0,2.0,2.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,83.0,1.0,1.0,1.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,34.0,8.0,73.0,72.0,8.0,3.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,41.0,98.0,44.0,13.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,63.0,1.0,3.0,3.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,34.0,86.0,403.0,343.0,46.0,9.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,95.0,124.0,85.0,39.0,9.0,0.0
sante-social-sportmedical,sante-social-sport,34.0,16.0,130.0,123.0,25.0,3.0
informatique-internetsystemes-et-reseaux,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,33.0,61.0,72.0,72.0,13.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,45.0,31.0,249.0,241.0,23.0,1.0
agriculture-animauxcultures,agriculture-animaux,41.0,3.0,1.0,0.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,33.0,61.0,72.0,72.0,13.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,38.0,1.0,2.0,2.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,32.0,6.0,6.0,2.0,1.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,41.0,1.0,7.0,7.0,2.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,31.0,44.0,158.0,115.0,13.0,0.0
logistique-transportlogistique,logistique-transport,31.0,1.0,6.0,5.0,0.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,34.0,1.0,2.0,1.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,59.0,2.0,6.0,6.0,1.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,78.0,58.0,114.0,85.0,11.0,1.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,37.0,32.0,51.0,2.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,44.0,54.0,1083.0,939.0,184.0,9.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,72.0,54.0,1197.0,1023.0,249.0,23.0
agriculture-animauxforet,agriculture-animaux,36.0,6.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,27.0,5.0,6.0,1.0,0.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,93.0,23.0,145.0,140.0,44.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,56.0,1.0,5.0,4.0,2.0,0.0
sante-social-sportparamedical,sante-social-sport,72.0,29.0,540.0,484.0,98.0,6.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,30.0,21.0,66.0,52.0,10.0,0.0
sante-social-sportsport,sante-social-sport,41.0,42.0,71.0,23.0,5.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,45.0,39.0,1101.0,1070.0,198.0,36.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,69.0,54.0,1065.0,930.0,232.0,7.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,2.0,4.0,5.0,5.0,0.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
?,environnement-energies-proprete,36.0,139.0,33.0,8.0,1.0,0.0
sante-social-sporttravail-social,sante-social-sport,53.0,28.0,484.0,62.0,7.0,1.0
logistique-transporttransport,logistique-transport,75.0,23.0,1241.0,1230.0,268.0,11.0
economie-droit-politiquedroit-international,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
sante-social-sporttravail-social,sante-social-sport,30.0,1.0,10.0,9.0,2.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,75.0,7.0,547.0,547.0,99.0,4.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,30.0,3.0,48.0,44.0,10.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,49.0,50.0,571.0,351.0,52.0,3.0
informatique-internetinformatique-de-gestion,informatique-internet,36.0,28.0,150.0,24.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,41.0,44.0,2.0,2.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,30.0,1.0,21.0,19.0,4.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,42.0,1.0,23.0,23.0,3.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,79.0,1.0,2.0,2.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
sante-social-sporttravail-social,sante-social-sport,36.0,12.0,18.0,12.0,6.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,37.0,22.0,13.0,0.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,17.0,2.0,1.0,1.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,26.0,13.0,28.0,20.0,5.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,30.0,3.0,13.0,11.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,30.0,3.0,13.0,11.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,45.0,141.0,1563.0,1519.0,214.0,24.0
mecaniqueautomobile,mecanique,30.0,6.0,27.0,22.0,4.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,30.0,2.0,15.0,12.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
?,hotellerie-restauration-tourisme,41.0,27.0,72.0,35.0,8.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,61.0,1.0,1.0,1.0,0.0,0.0
lettres-langues-enseignementlangues,lettres-langues-enseignement,72.0,11.0,485.0,318.0,71.0,3.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,11.0,10.0,10.0,2.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
?,environnement-energies-proprete,93.0,4.0,1.0,0.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,42.0,3.0,5.0,4.0,1.0,0.0
?,sante-social-sport,41.0,54.0,24.0,14.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
mecaniquemachinisme-agricole,mecanique,59.0,2.0,1.0,1.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,41.0,3.0,1.0,0.0,0.0,0.0
?,environnement-energies-proprete,28.0,21.0,12.0,2.0,0.0,0.0
?,sante-social-sport,28.0,22.0,1.0,0.0,0.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,28.0,2.0,5.0,2.0,0.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,72.0,41.0,449.0,382.0,86.0,7.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,28.0,9.0,19.0,7.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,50.0,72.0,214.0,214.0,20.0,3.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,28.0,4.0,12.0,10.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,45.0,456.0,3273.0,3176.0,448.0,37.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,28.0,6.0,46.0,33.0,3.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,28.0,18.0,26.0,12.0,1.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,28.0,51.0,28.0,13.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,72.0,36.0,627.0,578.0,114.0,6.0
mecaniqueaeronautique,mecanique,28.0,2.0,5.0,2.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,38.0,2.0,2.0,2.0,0.0,0.0
?,gestion-des-entreprises-comptabilite,37.0,5.0,3.0,0.0,0.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,28.0,2.0,5.0,3.0,1.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,61.0,1.0,3.0,2.0,0.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
mecaniquemachinisme-agricole,mecanique,2.0,2.0,1.0,1.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,14.0,7.0,10.0,10.0,2.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,41.0,49.0,90.0,40.0,4.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,45.0,36.0,1122.0,1097.0,175.0,21.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,93.0,12.0,121.0,113.0,22.0,0.0
sante-social-sportmedical,sante-social-sport,28.0,2.0,23.0,21.0,5.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,44.0,74.0,684.0,417.0,62.0,3.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
sante-social-sportsport,sante-social-sport,28.0,8.0,22.0,7.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,78.0,4.0,6.0,5.0,1.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,28.0,4.0,25.0,18.0,8.0,1.0
agriculture-animauxcultures,agriculture-animaux,36.0,15.0,3.0,1.0,0.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,34.0,1.0,8.0,8.0,2.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,34.0,5.0,34.0,32.0,11.0,1.0
informatique-internetbases-de-donnees,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
sante-social-sportsante-generalites,sante-social-sport,30.0,1.0,10.0,9.0,2.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,28.0,4.0,25.0,18.0,8.0,1.0
sante-social-sportsport,sante-social-sport,78.0,38.0,171.0,151.0,17.0,4.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,72.0,93.0,323.0,131.0,20.0,6.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,62.0,8.0,38.0,19.0,1.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,8.0,2.0,2.0,2.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,49.0,25.0,291.0,210.0,46.0,1.0
logistique-transportlogistique,logistique-transport,21.0,13.0,69.0,59.0,18.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,72.0,637.0,5729.0,3904.0,608.0,57.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,28.0,25.0,24.0,8.0,0.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,8.0,13.0,8.0,8.0,2.0,0.0
mecaniqueaeronautique,mecanique,72.0,16.0,142.0,123.0,33.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,28.0,25.0,24.0,8.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
sante-social-sportmedical,sante-social-sport,49.0,23.0,494.0,171.0,18.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,28.0,25.0,24.0,8.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,28.0,30.0,52.0,34.0,7.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,1.0,1.0,2.0,2.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,54.0,3.0,5.0,3.0,0.0,0.0
?,arts-culture-artisanat,94.0,5.0,1.0,0.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,75.0,7.0,547.0,547.0,99.0,4.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,28.0,8.0,23.0,17.0,1.0,0.0
mecaniquemachinisme-agricole,mecanique,1.0,2.0,2.0,2.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,30.0,3.0,2.0,2.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,28.0,15.0,45.0,28.0,3.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,62.0,7.0,31.0,17.0,1.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,6.0,3.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,28.0,9.0,33.0,24.0,2.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,92.0,412.0,675.0,506.0,211.0,149.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,85.0,4.0,32.0,27.0,5.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
logistique-transportlogistique,logistique-transport,28.0,4.0,9.0,9.0,0.0,0.0
scienceschimie,sciences,41.0,1.0,4.0,3.0,1.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,34.0,6.0,8.0,3.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,37.0,146.0,103.0,50.0,4.0,1.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,85.0,68.0,477.0,430.0,95.0,3.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,28.0,3.0,9.0,9.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
?,gestion-des-entreprises-comptabilite,78.0,20.0,8.0,1.0,1.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,50.0,6.0,39.0,39.0,8.0,2.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,69.0,1.0,15.0,13.0,4.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,28.0,7.0,53.0,44.0,4.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,41.0,49.0,90.0,40.0,4.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,85.0,35.0,137.0,96.0,17.0,3.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,23.0,4.0,1.0,1.0,0.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,37.0,21.0,57.0,41.0,11.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,28.0,7.0,53.0,44.0,4.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,11.0,10.0,10.0,2.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,27.0,5.0,6.0,1.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,45.0,51.0,1330.0,1318.0,225.0,23.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,38.0,3.0,33.0,33.0,8.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,50.0,2.0,1.0,1.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,83.0,1.0,1.0,1.0,0.0,0.0
?,environnement-energies-proprete,78.0,54.0,31.0,3.0,0.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
informatique-internetsystemes-et-reseaux,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,13.0,63.0,504.0,461.0,96.0,41.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,53.0,28.0,96.0,72.0,13.0,1.0
mecaniqueautomobile,mecanique,34.0,21.0,119.0,112.0,13.0,3.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,41.0,2.0,32.0,30.0,1.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,13.0,7.0,8.0,8.0,2.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,13.0,1.0,26.0,26.0,3.0,0.0
mecaniquemachinisme-agricole,mecanique,42.0,2.0,1.0,1.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,14.0,9.0,67.0,67.0,14.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,36.0,139.0,33.0,8.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,13.0,24.0,179.0,175.0,53.0,7.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,44.0,39.0,936.0,778.0,109.0,3.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,95.0,40.0,217.0,211.0,61.0,2.0
sante-social-sportparamedical,sante-social-sport,92.0,1.0,70.0,70.0,25.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,13.0,9.0,17.0,11.0,2.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,6.0,1.0,1.0,1.0,1.0,1.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,79.0,1.0,2.0,2.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,53.0,17.0,51.0,32.0,11.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,63.0,15.0,56.0,56.0,17.0,1.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,34.0,8.0,73.0,72.0,8.0,3.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,27.0,2.0,6.0,4.0,0.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,13.0,38.0,510.0,486.0,103.0,4.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,45.0,31.0,1292.0,1279.0,296.0,18.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,13.0,33.0,427.0,411.0,71.0,3.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,13.0,107.0,1330.0,1267.0,180.0,29.0
?,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,13.0,127.0,1143.0,1004.0,190.0,18.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,78.0,4.0,6.0,5.0,1.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,54.0,7.0,23.0,20.0,5.0,1.0
sante-social-sportsport,sante-social-sport,8.0,3.0,4.0,4.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,14.0,7.0,48.0,48.0,7.0,0.0
mecaniquemecanique-generalites,mecanique,41.0,2.0,1.0,1.0,1.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,34.0,2.0,10.0,9.0,3.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,75.0,3.0,47.0,47.0,6.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,44.0,45.0,1315.0,1158.0,217.0,15.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,13.0,127.0,1143.0,1004.0,190.0,18.0
logistique-transportlogistique,logistique-transport,13.0,12.0,93.0,87.0,18.0,4.0
informatique-internetbases-de-donnees,informatique-internet,69.0,7.0,216.0,210.0,56.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,26.0,1.0,4.0,4.0,1.0,0.0
logistique-transporttransport,logistique-transport,21.0,13.0,69.0,59.0,18.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
informatique-internetsystemes-et-reseaux,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
economie-droit-politiquedroit-prive,economie-droit-politique,26.0,1.0,4.0,4.0,1.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,44.0,74.0,684.0,417.0,62.0,3.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,33.0,61.0,72.0,72.0,13.0,0.0
agriculture-animauxcultures,agriculture-animaux,8.0,2.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,28.0,18.0,26.0,12.0,1.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,93.0,1.0,9.0,9.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,49.0,273.0,3406.0,1935.0,325.0,6.0
agriculture-animauxagriculture-generalites,agriculture-animaux,72.0,87.0,524.0,437.0,67.0,14.0
informatique-internetbases-de-donnees,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
environnement-energies-propreteenergies,environnement-energies-proprete,77.0,13.0,42.0,40.0,8.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,17.0,11.0,8.0,7.0,2.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,72.0,27.0,381.0,321.0,69.0,3.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,13.0,63.0,504.0,461.0,96.0,41.0
agriculture-animauxpeche,agriculture-animaux,13.0,9.0,17.0,11.0,2.0,1.0
logistique-transporttransport,logistique-transport,90.0,3.0,1.0,1.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,1.0,1.0,2.0,2.0,0.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,50.0,4.0,4.0,4.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,49.0,81.0,438.0,287.0,47.0,1.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,67.0,17.0,84.0,67.0,16.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,14.0,11.0,80.0,80.0,20.0,1.0
sante-social-sporttravail-social,sante-social-sport,45.0,84.0,1836.0,1742.0,248.0,49.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,13.0,7.0,8.0,8.0,2.0,1.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,30.0,3.0,2.0,2.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,38.0,1.0,8.0,3.0,1.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,50.0,5.0,9.0,9.0,1.0,0.0
